time;temp (°C);alt (m);press (m)
3745.00;-61.33;21193.76;43.09

3746.00;-61.31;21196.84;43.07

3747.00;-61.29;21199.82;43.05

3748.00;-61.26;21205.48;43.01

3749.00;-61.22;21208.76;42.98

3750.00;-61.18;21213.23;42.95

3751.00;-61.14;21217.20;42.92

3752.00;-61.10;21220.78;42.90

3753.00;-61.06;21224.85;42.87

3754.00;-61.02;21229.22;42.84

3755.00;-60.99;21233.20;42.81

3756.00;-60.95;21237.17;42.79

3757.00;-60.93;21241.54;42.76

3758.00;-60.90;21245.61;42.73

3759.00;-60.88;21249.29;42.70

3760.00;-60.86;21254.06;42.67

3761.00;-60.86;21258.83;42.64

3762.00;-60.85;21262.90;42.61

3763.00;-60.86;21267.17;42.58

3764.00;-60.86;21270.85;42.56

3765.00;-60.87;21274.92;42.53

3766.00;-60.88;21279.29;42.50

3767.00;-60.89;21283.37;42.47

3768.00;-60.90;21287.04;42.45

3769.00;-60.92;21291.41;42.42

3770.00;-60.93;21295.39;42.39

3771.00;-60.95;21299.76;42.36

3772.00;-60.97;21304.03;42.33

3773.00;-60.99;21308.30;42.30

3774.00;-61.02;21311.98;42.28

3775.00;-61.05;21316.45;42.25

3776.00;-61.10;21320.82;42.22

3777.00;-61.14;21325.29;42.19

3778.00;-61.18;21328.76;42.16

3779.00;-61.22;21332.54;42.14

3780.00;-61.25;21336.61;42.11

3781.00;-61.28;21340.29;42.09

3782.00;-61.31;21343.96;42.06

3783.00;-61.34;21348.04;42.03

3784.00;-61.37;21352.11;42.01

3785.00;-61.41;21355.79;41.98

3786.00;-61.46;21360.06;41.95

3787.00;-61.51;21363.93;41.93

3788.00;-61.56;21368.20;41.90

3789.00;-61.60;21372.08;41.87

3790.00;-61.63;21376.35;41.84

3791.00;-61.66;21380.82;41.81

3792.00;-61.67;21383.20;41.80

3793.00;-61.67;21386.98;41.77

3794.00;-61.67;21390.26;41.75

3795.00;-61.67;21397.11;41.70

3796.00;-61.68;21399.89;41.69

3797.00;-61.68;21403.97;41.66

3798.00;-61.70;21408.24;41.63

3799.00;-61.71;21412.51;41.60

3800.00;-61.73;21416.68;41.57

3801.00;-61.74;21420.95;41.54

3802.00;-61.75;21425.13;41.52

3803.00;-61.75;21429.40;41.49

3804.00;-61.73;21433.57;41.46

3805.00;-61.69;21437.64;41.43

3806.00;-61.64;21441.32;41.41

3807.00;-61.59;21444.89;41.38

3808.00;-61.53;21449.17;41.36

3809.00;-61.47;21453.44;41.33

3810.00;-61.42;21457.81;41.30

3811.00;-61.38;21462.08;41.27

3812.00;-61.34;21466.75;41.24

3813.00;-61.31;21470.72;41.21

3814.00;-61.28;21475.09;41.18

3815.00;-61.25;21479.76;41.15

3816.00;-61.22;21484.13;41.12

3817.00;-61.20;21488.40;41.10

3818.00;-61.17;21492.78;41.07

3819.00;-61.15;21496.55;41.04

3820.00;-61.13;21500.62;41.02

3821.00;-61.12;21505.79;40.98

3822.00;-61.10;21511.05;40.95

3823.00;-61.09;21514.83;40.92

3824.00;-61.07;21518.11;40.90

3825.00;-61.05;21522.48;40.87

3826.00;-61.02;21526.45;40.85

3827.00;-60.98;21531.22;40.81

3828.00;-60.93;21535.29;40.79

3829.00;-60.88;21539.66;40.76

3830.00;-60.83;21544.03;40.73

3831.00;-60.78;21548.11;40.71

3832.00;-60.74;21552.87;40.67

3833.00;-60.71;21556.95;40.65

3834.00;-60.69;21561.32;40.62

3835.00;-60.70;21565.59;40.59

3836.00;-60.73;21570.75;40.56

3837.00;-60.76;21574.63;40.53

3838.00;-60.80;21578.90;40.51

3839.00;-60.83;21583.17;40.48

3840.00;-60.84;21587.54;40.45

3841.00;-60.83;21592.61;40.42

3842.00;-60.80;21597.28;40.39

3843.00;-60.75;21602.54;40.35

3844.00;-60.70;21606.71;40.32

3845.00;-60.64;21611.18;40.30

3846.00;-60.58;21616.35;40.26

3847.00;-60.51;21621.41;40.23

3848.00;-60.45;21626.28;40.20

3849.00;-60.39;21631.05;40.17

3850.00;-60.33;21635.12;40.14

3851.00;-60.28;21639.29;40.11

3852.00;-60.23;21643.66;40.09

3853.00;-60.20;21648.53;40.06

3854.00;-60.17;21653.60;40.02

3855.00;;21658.66;39.99

3856.00;;21663.63;39.96

3857.00;;21668.60;39.93

3858.00;;21673.66;39.90

3859.00;;21678.63;39.86

3860.00;;21683.60;39.83

3861.00;;21688.66;39.80

3862.00;;21693.63;39.77

3863.00;;21698.60;39.74

3864.00;;21703.66;39.71

3865.00;;21708.63;39.67

3866.00;;21713.59;39.64

3867.00;;21718.56;39.61

3868.00;;21723.63;39.58

3869.00;;21728.59;39.55

3870.00;;21733.56;39.51

3871.00;;21738.62;39.48

3872.00;;21743.59;39.45

3873.00;-60.79;21748.56;39.42

3874.00;-60.79;21752.53;39.39

3875.00;-60.80;21757.79;39.36

3876.00;-60.81;21762.36;39.33

3877.00;-60.82;21767.03;39.30

3878.00;-60.83;21772.30;39.27

3879.00;-60.84;21775.87;39.25

3880.00;-60.85;21782.33;39.21

3881.00;-60.86;21787.10;39.18

3882.00;-60.88;21792.56;39.14

3883.00;-60.91;21798.12;39.11

3884.00;-60.94;21803.58;39.07

3885.00;-60.97;21809.05;39.04

3886.00;-61.00;21814.81;39.00

3887.00;-61.03;21818.68;38.98

3888.00;-61.06;21824.34;38.94

3889.00;-61.08;21829.51;38.91

3890.00;-61.11;21834.48;38.88

3891.00;-61.13;21840.43;38.84

3892.00;-61.15;21845.60;38.81

3893.00;-61.16;21850.76;38.78

3894.00;-61.17;21856.33;38.74

3895.00;-61.16;21861.89;38.71

3896.00;-61.15;21867.05;38.68

3897.00;-61.13;21872.82;38.64

3898.00;-61.10;21877.48;38.61

3899.00;-61.07;21882.45;38.58

3900.00;-61.02;21886.82;38.56

3901.00;-60.97;21891.09;38.53

3902.00;-60.91;21896.65;38.49

3903.00;-60.84;21902.32;38.46

3904.00;-60.78;21908.37;38.42

3905.00;-60.71;21913.04;38.39

3906.00;-60.65;21918.21;38.36

3907.00;-60.59;21922.88;38.33

3908.00;-60.55;21928.73;38.30

3909.00;-60.51;21934.30;38.26

3910.00;-60.49;21940.36;38.23

3911.00;-60.47;21943.63;38.21

3912.00;-60.45;21949.69;38.17

3913.00;-60.43;21954.26;38.14

3914.00;-60.40;21960.02;38.11

3915.00;-60.37;21965.48;38.07

3916.00;-60.34;21970.35;38.04

3917.00;-60.31;21975.02;38.01

3918.00;-60.28;21978.20;38.00

3919.00;-60.26;21983.46;37.96

3920.00;-60.24;21988.43;37.93

3921.00;-60.21;21993.79;37.90

3922.00;-60.18;21999.06;37.87

3923.00;-60.13;22004.32;37.84

3924.00;-60.07;22008.99;37.81

3925.00;-60.00;22014.75;37.77

3926.00;-59.93;22020.21;37.74

3927.00;-59.88;22024.98;37.71

3928.00;-59.85;22029.65;37.68

3929.00;-59.82;22034.71;37.65

3930.00;-59.81;22040.67;37.62

3931.00;-59.79;22046.14;37.59

3932.00;-59.78;22050.90;37.56

3933.00;-59.77;22055.57;37.53

3934.00;-59.77;22059.94;37.50

3935.00;-59.76;22064.71;37.47

3936.00;-59.75;22069.97;37.44

3937.00;-59.72;22075.63;37.41

3938.00;-59.68;22080.99;37.38

3939.00;-59.62;22085.66;37.35

3940.00;-59.56;22089.44;37.33

3941.00;-59.49;22095.89;37.29

3942.00;-59.43;22101.26;37.26

3943.00;-59.38;22106.52;37.23

3944.00;-59.35;22110.10;37.20

3945.00;-59.33;22114.17;37.18

3946.00;-59.32;22119.13;37.15

3947.00;-59.32;22124.30;37.12

3948.00;-59.33;22129.26;37.09

3949.00;-59.34;22135.12;37.06

3950.00;-59.35;22139.99;37.03

3951.00;-59.36;22144.56;37.00

3952.00;-59.36;22149.03;36.97

3953.00;-59.37;22154.19;36.94

3954.00;-59.37;22159.26;36.92

3955.00;-59.37;22164.22;36.89

3956.00;-59.38;22169.19;36.86

3957.00;-59.39;22173.06;36.83

3958.00;-59.40;22178.03;36.81

3959.00;-59.42;22183.49;36.77

3960.00;-59.43;22187.66;36.75

3961.00;-59.44;22193.03;36.72

3962.00;-59.44;22197.10;36.69

3963.00;-59.43;22201.96;36.66

3964.00;-59.40;22206.43;36.64

3965.00;-59.36;22210.60;36.61

3966.00;-59.30;22214.58;36.59

3967.00;-59.24;22219.94;36.56

3968.00;-59.19;22225.20;36.53

3969.00;-59.13;22229.87;36.50

3970.00;-59.10;22234.94;36.47

3971.00;-59.07;22239.60;36.45

3972.00;-59.06;22244.67;36.42

3973.00;-59.07;22249.73;36.39

3974.00;-59.10;22254.70;36.36

3975.00;-59.13;22259.76;36.33

3976.00;-59.18;22263.83;36.31

3977.00;-59.23;22267.41;36.28

3978.00;-59.29;22270.99;36.26

3979.00;-59.33;22276.35;36.23

3980.00;-59.37;22281.61;36.20

3981.00;-59.40;22286.08;36.18

3982.00;-59.42;22290.95;36.15

3983.00;-59.43;22295.71;36.12

3984.00;-59.45;22300.18;36.10

3985.00;-59.46;22305.74;36.06

3986.00;-59.46;22310.21;36.04

3987.00;-59.46;22313.39;36.02

3988.00;-59.44;22317.76;36.00

3989.00;-59.41;22321.83;35.97

3990.00;-59.38;22326.40;35.95

3991.00;-59.33;22332.36;35.91

3992.00;-59.28;22337.52;35.88

3993.00;-59.22;22342.69;35.85

3994.00;-59.16;22347.16;35.83

3995.00;-59.10;22352.42;35.80

3996.00;-59.03;22357.29;35.77

3997.00;-58.96;22362.15;35.74

3998.00;-58.88;22366.62;35.72

3999.00;-58.82;22370.89;35.69

4000.00;-58.78;22375.16;35.67

4001.00;-58.76;22379.83;35.64

4002.00;-58.76;22384.10;35.62

4003.00;-58.78;22388.97;35.59

4004.00;-58.81;22391.75;35.58

4005.00;-58.84;22395.42;35.56

4006.00;-58.86;22400.09;35.53

4007.00;-58.87;22402.97;35.51

4008.00;-58.87;22407.24;35.49

4009.00;-58.86;22411.61;35.46

4010.00;-58.84;22417.37;35.43

4011.00;-58.82;22422.43;35.40

4012.00;-58.80;22426.70;35.38

4013.00;-58.79;22430.58;35.36

4014.00;-58.79;22435.44;35.33

4015.00;-58.79;22440.21;35.30

4016.00;-58.81;22444.68;35.28

4017.00;-58.83;22449.94;35.25

4018.00;-58.85;22453.12;35.23

4019.00;-58.87;22457.79;35.20

4020.00;-58.88;22461.16;35.19

4021.00;-58.88;22467.32;35.15

4022.00;-58.87;22470.80;35.13

4023.00;-58.86;22475.46;35.11

4024.00;-58.85;22479.74;35.08

4025.00;-58.85;22484.30;35.06

4026.00;-58.85;22489.27;35.03

4027.00;-58.86;22493.44;35.01

4028.00;-58.87;22497.01;34.99

4029.00;-58.89;22501.98;34.96

4030.00;-58.92;22506.94;34.93

4031.00;-58.94;22510.52;34.91

4032.00;-58.97;22514.09;34.89

4033.00;-59.00;22517.97;34.87

4034.00;-59.03;22522.24;34.85

4035.00;-59.05;22526.61;34.82

4036.00;-59.06;22530.38;34.80

4037.00;-59.06;22534.85;34.78

4038.00;-59.05;22539.61;34.75

4039.00;-59.02;22542.99;34.73

4040.00;-58.98;22547.56;34.71

4041.00;-58.93;22551.83;34.68

4042.00;-58.86;22556.20;34.66

4043.00;-58.80;22560.67;34.64

4044.00;-58.74;22565.14;34.61

4045.00;-58.69;22568.91;34.59

4046.00;-58.66;22572.68;34.57

4047.00;-58.65;22575.66;34.55

4048.00;-58.65;22580.63;34.52

4049.00;-58.66;22584.80;34.50

4050.00;-58.67;22590.26;34.47

4051.00;-58.68;22593.24;34.46

4052.00;-58.69;22597.31;34.43

4053.00;-58.70;22601.18;34.41

4054.00;-58.71;22604.46;34.40

4055.00;-58.72;22610.22;34.36

4056.00;-58.73;22613.00;34.35

4057.00;-58.74;22618.26;34.32

4058.00;-58.75;22621.14;34.30

4059.00;-58.74;22625.91;34.28

4060.00;-58.73;22630.97;34.25

4061.00;-58.72;22635.64;34.23

4062.00;-58.69;22640.21;34.20

4063.00;-58.67;22644.08;34.18

4064.00;-58.64;22648.15;34.16

4065.00;-58.61;22653.02;34.13

4066.00;-58.59;22657.98;34.10

4067.00;-58.58;22662.25;34.08

4068.00;-58.58;22665.53;34.06

4069.00;-58.59;22668.71;34.05

4070.00;-58.61;22673.67;34.02

4071.00;-58.65;22678.14;34.00

4072.00;-58.69;22683.30;33.97

4073.00;-58.74;22688.86;33.94

4074.00;-58.78;22692.24;33.92

4075.00;-58.81;22695.22;33.90

4076.00;-58.83;22699.79;33.88

4077.00;-58.85;22703.66;33.86

4078.00;-58.86;22708.33;33.83

4079.00;-58.86;22713.29;33.81

4080.00;-58.87;22715.97;33.79

4081.00;-58.86;22720.64;33.77

4082.00;-58.86;22724.81;33.75

4083.00;-58.86;22728.88;33.72

4084.00;-58.86;22733.55;33.70

4085.00;-58.85;22737.42;33.68

4086.00;-58.84;22742.68;33.65

4087.00;-58.81;22745.66;33.63

4088.00;-58.78;22749.44;33.61

4089.00;-58.74;22752.32;33.60

4090.00;-58.69;22755.89;33.58

4091.00;-58.63;22759.57;33.56

4092.00;-58.56;22765.23;33.53

4093.00;-58.50;22769.59;33.51

4094.00;-58.44;22773.17;33.49

4095.00;-58.40;22777.84;33.46

4096.00;-58.38;22783.10;33.44

4097.00;-58.37;22787.86;33.41

4098.00;-58.38;22792.23;33.39

4099.00;-58.40;22796.60;33.36

4100.00;-58.43;22800.48;33.34

4101.00;-58.46;22804.15;33.32

4102.00;-58.49;22808.52;33.30

4103.00;-58.52;22812.89;33.28

4104.00;-58.56;22817.65;33.25

4105.00;-58.61;22822.12;33.23

4106.00;-58.66;22825.10;33.21

4107.00;-58.72;22828.87;33.19

4108.00;-58.78;22832.85;33.17

4109.00;-58.82;22838.21;33.14

4110.00;-58.84;22843.17;33.12

4111.00;-58.84;22847.34;33.10

4112.00;-58.82;22852.21;33.07

4113.00;-58.78;22856.18;33.05

4114.00;-58.74;22859.75;33.03

4115.00;-58.69;22864.22;33.01

4116.00;-58.64;22868.59;32.99

4117.00;-58.60;22874.75;32.95

4118.00;-58.56;22878.52;32.93

4119.00;-58.52;22881.70;32.92

4120.00;-58.49;22885.97;32.89

4121.00;-58.46;22890.73;32.87

4122.00;-58.45;22896.69;32.84

4123.00;-58.44;22901.26;32.81

4124.00;-58.44;22906.12;32.79

4125.00;-58.45;22911.09;32.76

4126.00;-58.48;22915.66;32.74

4127.00;-58.51;22920.32;32.72

4128.00;-58.54;22923.80;32.70

4129.00;-58.58;22929.16;32.67

4130.00;-58.60;22932.44;32.65

4131.00;-58.62;22936.71;32.63

4132.00;-58.62;22941.37;32.61

4133.00;-58.60;22945.74;32.58

4134.00;-58.55;22950.71;32.56

4135.00;-58.48;22956.37;32.53

4136.00;-58.39;22960.64;32.51

4137.00;-58.29;22964.21;32.49

4138.00;-58.19;22968.58;32.47

4139.00;-58.09;22973.64;32.44

4140.00;-58.01;22978.61;32.42

4141.00;-57.95;22982.88;32.39

4142.00;-57.91;22988.14;32.37

4143.00;-57.89;22993.20;32.34

4144.00;-57.89;22996.48;32.32

4145.00;-57.90;23000.05;32.31

4146.00;-57.92;23004.72;32.28

4147.00;-57.94;23010.28;32.25

4148.00;-57.94;23014.75;32.23

4149.00;-57.94;23020.11;32.20

4150.00;-57.92;23023.09;32.19

4151.00;-57.90;23029.34;32.16

4152.00;-57.88;23034.41;32.13

4153.00;-57.85;23038.98;32.11

4154.00;-57.84;23045.03;32.08

4155.00;-57.84;23049.00;32.06

4156.00;-57.85;23054.07;32.03

4157.00;-57.87;23057.54;32.02

4158.00;-57.88;23061.41;31.99

4159.00;-57.89;23065.39;31.98

4160.00;-57.88;23070.95;31.95

4161.00;-57.85;23075.61;31.92

4162.00;-57.81;23081.57;31.89

4163.00;-57.76;23086.73;31.87

4164.00;-57.71;23091.40;31.84

4165.00;-57.64;23096.07;31.82

4166.00;-57.57;23100.63;31.80

4167.00;-57.50;23106.69;31.77

4168.00;-57.43;23111.36;31.74

4169.00;-57.37;23116.22;31.72

4170.00;-57.32;23122.08;31.69

4171.00;-57.28;23125.95;31.67

4172.00;-57.24;23130.92;31.65

4173.00;-57.20;23135.09;31.62

4174.00;-57.16;23141.44;31.59

4175.00;-57.11;23147.40;31.56

4176.00;-57.05;23151.17;31.55

4177.00;-56.98;23157.42;31.51

4178.00;-56.91;23162.69;31.49

4179.00;-56.83;23168.05;31.46

4180.00;-56.75;23173.51;31.43

4181.00;-56.67;23178.18;31.41

4182.00;-56.58;23183.73;31.38

4183.00;-56.50;23187.71;31.37

4184.00;-56.40;23192.67;31.34

4185.00;-56.31;23198.63;31.31

4186.00;-56.23;23203.00;31.29

4187.00;-56.14;23208.65;31.26

4188.00;-56.07;23214.31;31.23

4189.00;-56.00;23219.18;31.21

4190.00;-55.94;23224.14;31.19

4191.00;-55.88;23229.01;31.16

4192.00;-55.83;23234.57;31.14

4193.00;-55.80;23241.22;31.10

4194.00;-55.78;23245.99;31.08

4195.00;-55.78;23251.74;31.05

4196.00;-55.79;23257.60;31.02

4197.00;-55.81;23263.66;30.99

4198.00;-55.83;23269.91;30.96

4199.00;-55.85;23276.17;30.93

4200.00;-55.88;23279.34;30.92

4201.00;-55.90;23285.10;30.89

4202.00;-55.93;23292.25;30.86

4203.00;-55.97;23298.80;30.82

4204.00;-56.01;23303.96;30.80

4205.00;-56.05;23308.04;30.78

4206.00;-56.11;23313.89;30.75

4207.00;-56.17;23319.95;30.72

4208.00;-56.24;23326.01;30.69

4209.00;-56.30;23332.36;30.66

4210.00;-56.36;23338.42;30.63

4211.00;-56.42;23344.87;30.60

4212.00;-56.47;23349.63;30.58

4213.00;-56.50;23355.19;30.55

4214.00;-56.54;23360.26;30.53

4215.00;-56.56;23366.61;30.50

4216.00;-56.58;23371.77;30.47

4217.00;-56.59;23376.54;30.45

4218.00;-56.60;23382.79;30.42

4219.00;-56.61;23388.75;30.39

4220.00;-56.61;23394.41;30.37

4221.00;-56.62;23399.97;30.34

4222.00;-56.63;23407.31;30.30

4223.00;-56.63;23411.19;30.29

4224.00;-56.64;23416.45;30.26

4225.00;-56.64;23420.42;30.24

4226.00;-56.64;23427.17;30.21

4227.00;-56.64;23432.33;30.18

4228.00;-56.64;23437.89;30.16

4229.00;-56.65;23445.34;30.12

4230.00;-56.66;23449.61;30.10

4231.00;-56.67;23457.45;30.07

4232.00;-56.67;23462.31;30.04

4233.00;-56.66;23468.27;30.01

4234.00;-56.65;23474.13;29.99

4235.00;-56.63;23478.89;29.97

4236.00;-56.62;23486.54;29.93

4237.00;-56.61;23490.90;29.91

4238.00;-56.61;23496.27;29.88

4239.00;-56.61;23502.12;29.86

4240.00;-56.60;23508.08;29.83

4241.00;-56.60;23513.94;29.80

4242.00;-56.59;23519.30;29.78

4243.00;-56.59;23525.15;29.75

4244.00;-56.58;23530.71;29.72

4245.00;-56.58;23537.86;29.69

4246.00;-56.58;23544.81;29.66

4247.00;-56.58;23549.38;29.64

4248.00;-56.58;23555.63;29.61

4249.00;-56.58;23558.11;29.59

4250.00;-56.60;23564.17;29.57

4251.00;-56.61;23572.80;29.53

4252.00;-56.63;23578.36;29.50

4253.00;-56.65;23583.33;29.48

4254.00;-56.68;23589.78;29.45

4255.00;-56.70;23595.24;29.42

4256.00;-56.73;23601.00;29.40

4257.00;-56.75;23606.36;29.37

4258.00;-56.78;23612.31;29.34

4259.00;-56.81;23618.47;29.32

4260.00;-56.84;23623.73;29.29

4261.00;-56.87;23628.40;29.27

4262.00;-56.91;23634.75;29.24

4263.00;-56.96;23640.11;29.22

4264.00;-57.02;23645.17;29.19

4265.00;-57.07;23651.43;29.16

4266.00;-57.13;23657.48;29.14

4267.00;-57.18;23663.34;29.11

4268.00;-57.23;23668.20;29.09

4269.00;-57.27;23672.77;29.07

4270.00;-57.32;23678.43;29.04

4271.00;-57.36;23684.38;29.01

4272.00;-57.40;23692.03;28.98

4273.00;-57.45;23698.28;28.95

4274.00;-57.49;23703.25;28.93

4275.00;-57.54;23707.51;28.91

4276.00;-57.59;23711.78;28.89

4277.00;-57.64;23717.74;28.86

4278.00;-57.68;23724.29;28.83

4279.00;-57.73;23728.86;28.81

4280.00;-57.76;23735.21;28.78

4281.00;-57.78;23740.27;28.76

4282.00;-57.80;23745.83;28.73

4283.00;-57.80;23751.09;28.71

4284.00;-57.80;23756.25;28.69

4285.00;-57.79;23761.81;28.66

4286.00;-57.77;23767.57;28.64

4287.00;-57.75;23772.14;28.61

4288.00;-57.72;23778.89;28.58

4289.00;-57.69;23785.14;28.56

4290.00;-57.65;23790.70;28.53

4291.00;-57.61;23796.06;28.51

4292.00;-57.59;23802.41;28.48

4293.00;-57.57;23806.68;28.46

4294.00;-57.57;23811.15;28.44

4295.00;-57.57;23816.31;28.42

4296.00;-57.58;23822.16;28.39

4297.00;-57.60;23828.12;28.36

4298.00;-57.62;23834.57;28.33

4299.00;-57.64;23840.93;28.31

4300.00;-57.66;23846.39;28.28

4301.00;-57.69;23851.15;28.26

4302.00;-57.72;23857.11;28.23

4303.00;-57.75;23862.57;28.21

4304.00;-57.77;23866.34;28.19

4305.00;-57.79;23871.40;28.17

4306.00;-57.80;23876.46;28.15

4307.00;-57.81;23881.92;28.12

4308.00;-57.82;23886.98;28.10

4309.00;-57.83;23892.05;28.08

4310.00;-57.83;23897.11;28.06

4311.00;;23902.47;28.03

4312.00;;23907.83;28.01

4313.00;;23913.19;27.98

4314.00;;23918.55;27.96

4315.00;;23923.91;27.94

4316.00;;23929.27;27.91

4317.00;;23934.63;27.89

4318.00;;23939.99;27.87

4319.00;;23945.35;27.84

4320.00;;23950.71;27.82

4321.00;;23955.97;27.80

4322.00;-57.28;23961.33;27.77

4323.00;-57.27;23966.49;27.75

4324.00;-57.25;23969.97;27.74

4325.00;-57.23;23975.32;27.71

4326.00;-57.20;23980.88;27.69

4327.00;-57.16;23986.05;27.67

4328.00;-57.12;23992.10;27.64

4329.00;-57.07;23995.97;27.62

4330.00;-57.01;24000.84;27.60

4331.00;-56.96;24006.69;27.58

4332.00;-56.90;24011.75;27.55

4333.00;-56.86;24017.31;27.53

4334.00;-56.82;24022.08;27.51

4335.00;-56.77;24026.45;27.49

4336.00;-56.73;24030.71;27.47

4337.00;-56.68;24035.77;27.45

4338.00;-56.62;24040.34;27.43

4339.00;-56.56;24046.59;27.40

4340.00;-56.48;24051.36;27.38

4341.00;-56.40;24055.73;27.36

4342.00;-56.32;24060.59;27.34

4343.00;-56.25;24064.26;27.33

4344.00;-56.17;24067.93;27.31

4345.00;-56.10;24072.50;27.29

4346.00;-56.04;24077.07;27.27

4347.00;-55.98;24082.92;27.25

4348.00;-55.91;24087.19;27.23

4349.00;-55.86;24091.75;27.21

4350.00;-55.80;24095.73;27.19

4351.00;-55.74;24099.70;27.18

4352.00;-55.69;24104.56;27.16

4353.00;-55.65;24110.12;27.13

4354.00;-55.61;24115.18;27.11

4355.00;-55.59;24119.94;27.09

4356.00;-55.59;24123.91;27.07

4357.00;-55.59;24127.98;27.06

4358.00;-55.61;24134.14;27.03

4359.00;-55.64;24139.10;27.01

4360.00;-55.67;24144.46;26.99

4361.00;-55.71;24148.33;26.97

4362.00;-55.75;24152.50;26.95

4363.00;-55.79;24157.66;26.93

4364.00;-55.82;24161.13;26.92

4365.00;-55.83;24165.80;26.90

4366.00;-55.82;24171.06;26.88

4367.00;-55.77;24176.12;26.85

4368.00;-55.70;24180.09;26.84

4369.00;-55.61;24185.35;26.82

4370.00;-55.51;24191.01;26.79

4371.00;-55.42;24195.87;26.77

4372.00;-55.34;24200.24;26.75

4373.00;-55.28;24204.71;26.73

4374.00;-55.24;24209.07;26.72

4375.00;-55.22;24213.84;26.70

4376.00;-55.19;24217.91;26.68

4377.00;-55.17;24223.46;26.66

4378.00;-55.14;24229.02;26.63

4379.00;-55.11;24233.89;26.61

4380.00;-55.09;24237.76;26.60

4381.00;-55.08;24242.32;26.58

4382.00;-55.08;24245.80;26.56

4383.00;-55.10;24250.46;26.55

4384.00;-55.11;24255.42;26.52

4385.00;-55.13;24260.68;26.50

4386.00;-55.15;24266.44;26.48

4387.00;-55.15;24269.91;26.46

4388.00;-55.15;24275.27;26.44

4389.00;-55.14;24279.54;26.43

4390.00;-55.12;24284.60;26.40

4391.00;-55.09;24289.17;26.39

4392.00;-55.05;24293.93;26.37

4393.00;-55.00;24298.20;26.35

4394.00;-54.96;24302.57;26.33

4395.00;-54.93;24307.33;26.31

4396.00;-54.92;24311.80;26.29

4397.00;-54.93;24317.25;26.27

4398.00;-54.96;24322.42;26.25

4399.00;-54.99;24327.08;26.23

4400.00;-55.03;24332.24;26.21

4401.00;-55.05;24336.71;26.19

4402.00;-55.06;24341.67;26.17

4403.00;-55.05;24346.23;26.15

4404.00;-55.02;24350.70;26.13

4405.00;-54.99;24355.17;26.12

4406.00;-54.95;24361.32;26.09

4407.00;-54.91;24365.19;26.08

4408.00;-54.87;24370.15;26.06

4409.00;-54.83;24375.91;26.03

4410.00;-54.81;24381.86;26.01

4411.00;-54.79;24387.22;25.99

4412.00;-54.79;24391.99;25.97

4413.00;-54.79;24396.45;25.95

4414.00;-54.80;24399.83;25.93

4415.00;-54.81;24405.88;25.91

4416.00;-54.82;24411.04;25.89

4417.00;-54.82;24415.71;25.87

4418.00;-54.81;24421.66;25.85

4419.00;-54.81;24426.42;25.83

4420.00;-54.81;24430.39;25.81

4421.00;-54.82;24435.06;25.79

4422.00;-54.84;24440.72;25.77

4423.00;-54.86;24446.97;25.75

4424.00;-54.90;24450.94;25.73

4425.00;-54.93;24456.69;25.71

4426.00;-54.97;24461.96;25.69

4427.00;-54.99;24467.12;25.67

4428.00;-55.01;24473.47;25.64

4429.00;-55.01;24478.92;25.62

4430.00;-55.00;24484.28;25.60

4431.00;-54.98;24489.64;25.57

4432.00;-54.97;24494.60;25.56

4433.00;-54.96;24499.87;25.53

4434.00;-54.96;24504.83;25.52

4435.00;-54.97;24509.79;25.50

4436.00;-55.00;24514.46;25.48

4437.00;-55.05;24519.82;25.46

4438.00;-55.11;24525.17;25.43

4439.00;-55.18;24530.33;25.41

4440.00;-55.26;24535.99;25.39

4441.00;-55.34;24540.66;25.37

4442.00;-55.42;24546.01;25.35

4443.00;-55.48;24550.58;25.33

4444.00;-55.52;24556.23;25.31

4445.00;-55.55;24561.00;25.29

4446.00;-55.56;24566.06;25.27

4447.00;-55.57;24571.72;25.25

4448.00;-55.57;24577.17;25.23

