time;temp (°C);alt (m)
5704.00;-43.93;229.39

5705.00;-43.92;229.40

5706.00;-43.90;229.42

5707.00;-43.89;229.44

5708.00;-43.90;229.43

5709.00;-43.91;229.42

5710.00;-43.90;229.42

5711.00;-43.87;229.46

5712.00;-43.88;229.44

5713.00;-43.84;229.49

5714.00;-43.79;229.53

5715.00;-43.76;229.57

5716.00;-43.69;229.63

5717.00;-43.62;229.71

5718.00;-43.54;229.79

5719.00;-43.43;229.90

5720.00;-43.34;229.99

5721.00;-43.21;230.12

5722.00;-43.15;230.18

5723.00;-43.01;230.32

5724.00;-42.92;230.41

5725.00;-42.78;230.55

5726.00;-42.64;230.69

5727.00;-42.49;230.84

5728.00;-42.36;230.97

5729.00;-42.24;231.09

5730.00;-42.12;231.21

5731.00;-42.01;231.32

5732.00;-41.93;231.41

5733.00;-41.88;231.45

5734.00;-41.80;231.53

5735.00;-41.82;231.51

5736.00;-41.82;231.51

5737.00;-41.84;231.50

5738.00;-41.88;231.45

5739.00;-41.90;231.44

5740.00;-41.90;231.43

5741.00;-41.91;231.42

5742.00;-41.93;231.40

5743.00;-41.92;231.41

5744.00;-41.90;231.43

5745.00;-41.89;231.44

5746.00;-41.86;231.48

5747.00;-41.81;231.53

5748.00;-41.74;231.60

5749.00;-41.67;231.66

5750.00;-41.60;231.73

5751.00;-41.52;231.82

5752.00;-41.43;231.90

5753.00;-41.35;231.99

5754.00;-41.22;232.11

5755.00;-41.10;232.23

5756.00;-41.01;232.33

5757.00;-40.87;232.46

5758.00;-40.79;232.55

5759.00;-40.68;232.65

5760.00;-40.62;232.72

5761.00;-40.57;232.77

5762.00;-40.52;232.82

5763.00;-40.49;232.85

5764.00;-40.46;232.88

5765.00;-40.41;232.93

5766.00;-40.41;232.92

5767.00;-40.37;232.96

5768.00;-40.33;233.00

5769.00;-40.30;233.04

5770.00;-40.28;233.06

5771.00;-40.26;233.08

5772.00;-40.20;233.13

5773.00;-40.17;233.16

5774.00;-40.18;233.16

5775.00;-40.18;233.16

5776.00;-40.21;233.13

5777.00;-40.23;233.11

5778.00;-40.27;233.07

5779.00;-40.29;233.05

5780.00;-40.29;233.05

5781.00;-40.31;233.03

5782.00;-40.29;233.05

5783.00;-40.22;233.12

5784.00;-40.16;233.18

5785.00;-40.10;233.24

5786.00;-40.02;233.32

5787.00;-39.98;233.36

5788.00;-39.93;233.41

5789.00;-39.91;233.43

5790.00;-39.87;233.47

5791.00;-39.87;233.47

5792.00;-39.87;233.47

5793.00;-39.84;233.50

5794.00;-39.81;233.53

5795.00;-39.76;233.58

5796.00;-39.74;233.60

5797.00;-39.67;233.67

5798.00;-39.61;233.73

5799.00;-39.52;233.82

5800.00;-39.48;233.86

5801.00;-39.44;233.90

5802.00;-39.42;233.92

5803.00;-39.41;233.93

5804.00;-39.40;233.94

5805.00;-39.39;233.96

5806.00;-39.35;233.99

5807.00;-39.29;234.05

5808.00;-39.26;234.08

5809.00;-39.19;234.15

5810.00;-39.15;234.19

5811.00;-39.08;234.27

5812.00;-39.01;234.33

5813.00;-38.97;234.37

5814.00;-38.90;234.44

5815.00;-38.88;234.46

5816.00;-38.82;234.53

5817.00;-38.76;234.58

5818.00;-38.69;234.65

5819.00;-38.65;234.70

5820.00;-38.57;234.77

5821.00;-38.49;234.85

5822.00;-38.47;234.87

5823.00;-38.43;234.91

5824.00;-38.40;234.94

5825.00;-38.44;234.90

5826.00;-38.46;234.89

5827.00;-38.47;234.87

5828.00;-38.49;234.85

5829.00;-38.49;234.85

5830.00;-38.49;234.85

5831.00;-38.48;234.86

5832.00;-38.42;234.93

5833.00;-38.41;234.93

5834.00;-38.33;235.01

5835.00;-38.28;235.06

5836.00;-38.23;235.11

5837.00;-38.20;235.14

5838.00;-38.16;235.18

5839.00;-38.13;235.21

5840.00;-38.09;235.25

5841.00;-38.07;235.27

5842.00;-38.08;235.26

5843.00;-38.08;235.26

5844.00;-38.10;235.24

5845.00;-38.09;235.25

5846.00;-38.13;235.22

5847.00;-38.09;235.25

5848.00;-38.05;235.29

5849.00;-38.01;235.33

5850.00;-37.97;235.37

5851.00;-37.92;235.42

5852.00;-37.87;235.47

5853.00;-37.84;235.50

5854.00;-37.84;235.50

5855.00;-37.83;235.51

5856.00;-37.83;235.52

5857.00;-37.85;235.49

5858.00;-37.86;235.48

5859.00;-37.89;235.45

5860.00;-37.94;235.40

5861.00;-37.99;235.35

5862.00;-38.02;235.32

5863.00;-38.03;235.31

5864.00;-38.04;235.30

5865.00;-38.05;235.29

5866.00;-38.10;235.24

5867.00;-38.09;235.25

5868.00;-38.10;235.24

5869.00;-38.12;235.22

5870.00;-38.13;235.21

5871.00;-38.11;235.23

5872.00;-38.11;235.23

5873.00;-38.10;235.24

5874.00;-38.10;235.24

5875.00;-38.09;235.25

5876.00;-38.09;235.25

5877.00;-38.09;235.25

5878.00;-38.08;235.25

5879.00;-38.07;235.27

5880.00;-38.06;235.28

5881.00;-38.01;235.33

5882.00;-37.97;235.36

5883.00;-37.96;235.37

5884.00;-37.93;235.41

5885.00;-37.89;235.45

5886.00;-37.89;235.45

5887.00;-37.90;235.44

5888.00;-37.87;235.46

5889.00;-37.85;235.49

5890.00;-37.83;235.51

5891.00;-37.82;235.51

5892.00;-37.81;235.53

5893.00;-37.78;235.56

5894.00;-37.76;235.57

5895.00;-37.77;235.57

5896.00;-37.75;235.58

5897.00;-37.73;235.60

5898.00;-37.75;235.59

5899.00;-37.77;235.57

5900.00;-37.78;235.55

5901.00;-37.82;235.52

5902.00;-37.83;235.50

5903.00;-37.86;235.48

5904.00;-37.89;235.44

5905.00;-37.90;235.43

5906.00;-37.89;235.44

5907.00;-37.88;235.45

5908.00;-37.90;235.44

5909.00;-37.90;235.43

5910.00;-37.88;235.45

5911.00;-37.79;235.54

5912.00;-37.69;235.64

5913.00;-37.59;235.74

5914.00;-37.47;235.87

5915.00;-37.33;236.00

5916.00;-37.21;236.12

5917.00;-37.10;236.23

5918.00;-36.99;236.34

5919.00;-36.94;236.39

5920.00;-36.87;236.46

5921.00;-36.83;236.50

5922.00;-36.75;236.58

5923.00;-36.69;236.64

5924.00;-36.60;236.73

5925.00;-36.49;236.84

5926.00;-36.38;236.95

5927.00;-36.28;237.05

5928.00;-36.17;237.16

5929.00;-36.08;237.24

5930.00;-35.99;237.34

5931.00;-35.95;237.38

5932.00;-35.91;237.41

5933.00;-35.87;237.45

5934.00;-35.87;237.45

5935.00;-35.86;237.47

5936.00;-35.84;237.48

5937.00;-35.85;237.47

5938.00;-35.84;237.48

5939.00;-35.87;237.45

5940.00;-35.89;237.44

5941.00;-35.92;237.40

5942.00;-35.98;237.34

5943.00;-36.00;237.33

5944.00;-36.03;237.29

5945.00;-36.05;237.27

5946.00;-36.06;237.27

5947.00;-36.02;237.30

5948.00;-36.00;237.32

5949.00;-35.94;237.38

5950.00;-35.91;237.41

5951.00;-35.90;237.43

5952.00;-35.87;237.45

5953.00;-35.88;237.44

5954.00;-35.89;237.43

5955.00;-35.93;237.39

5956.00;-35.96;237.36

5957.00;-35.94;237.38

5958.00;-35.97;237.35

5959.00;-36.01;237.31

5960.00;-36.01;237.31

5961.00;-36.07;237.25

5962.00;-36.11;237.21

5963.00;-36.14;237.18

5964.00;-36.17;237.14

5965.00;-36.20;237.11

5966.00;-36.26;237.05

5967.00;-36.31;237.01

5968.00;-36.37;236.95

5969.00;-36.38;236.93

5970.00;-36.42;236.90

5971.00;-36.46;236.85

5972.00;-36.47;236.84

5973.00;-36.48;236.83

5974.00;-36.45;236.87

5975.00;-36.45;236.86

5976.00;-36.37;236.94

5977.00;-36.36;236.96

5978.00;-36.32;237.00

5979.00;-36.32;237.00

5980.00;-36.30;237.01

5981.00;-36.33;236.98

5982.00;-36.36;236.95

5983.00;-36.41;236.90

5984.00;-36.48;236.83

5985.00;-36.53;236.78

5986.00;-36.59;236.72

5987.00;-36.66;236.65

5988.00;-36.70;236.61

5989.00;-36.73;236.58

5990.00;-36.74;236.57

5991.00;-36.80;236.51

5992.00;-36.84;236.46

5993.00;-36.88;236.42

5994.00;-36.94;236.37

5995.00;-37.02;236.29

5996.00;-37.07;236.23

5997.00;-37.12;236.18

5998.00;-37.21;236.09

5999.00;-37.25;236.06

6000.00;-37.30;236.00

6001.00;-37.33;235.97

6002.00;-37.36;235.94

6003.00;-37.37;235.93

6004.00;-37.40;235.90

6005.00;-37.44;235.86

6006.00;-37.49;235.81

6007.00;-37.52;235.78

6008.00;-37.59;235.71

6009.00;-37.63;235.67

6010.00;-37.67;235.63

6011.00;-37.71;235.59

6012.00;-37.69;235.61

6013.00;-37.69;235.60

6014.00;-37.69;235.61

6015.00;-37.67;235.62

6016.00;-37.65;235.64

6017.00;-37.63;235.66

6018.00;-37.64;235.66

6019.00;-37.60;235.69

6020.00;-37.57;235.72

6021.00;-37.55;235.75

6022.00;-37.49;235.80

6023.00;-37.45;235.84

6024.00;-37.39;235.90

6025.00;-37.36;235.93

6026.00;-37.27;236.02

6027.00;-37.21;236.08

6028.00;-37.16;236.13

6029.00;-37.11;236.18

6030.00;-37.07;236.22

6031.00;-37.05;236.24

6032.00;-37.00;236.29

