time;temp (°C);alt (m);press (m)
3728.00;-61.06;21122.12;43.56

3729.00;-61.06;21126.29;43.53

3730.00;-61.05;21129.07;43.51

3731.00;-61.05;21132.55;43.49

3732.00;-61.04;21137.12;43.45

3733.00;-61.04;21141.00;43.43

3734.00;-61.04;21145.77;43.39

3735.00;-61.05;21151.13;43.36

3736.00;-61.07;21155.20;43.33

3737.00;-61.09;21160.27;43.29

3738.00;-61.12;21163.15;43.27

3739.00;-61.15;21167.32;43.24

3740.00;-61.18;21172.29;43.21

3741.00;-61.20;21177.46;43.17

3742.00;-61.21;21182.22;43.14

3743.00;-61.22;21184.31;43.13

3744.00;-61.22;21189.08;43.09

3745.00;-61.21;21194.05;43.06

3746.00;-61.19;21197.13;43.04

3747.00;-61.17;21200.11;43.02

3748.00;-61.14;21205.77;42.98

3749.00;-61.10;21209.05;42.95

3750.00;-61.06;21213.52;42.92

3751.00;-61.02;21217.49;42.89

3752.00;-60.98;21221.07;42.87

3753.00;-60.94;21225.14;42.84

3754.00;-60.90;21229.51;42.81

3755.00;-60.87;21233.49;42.78

3756.00;-60.84;21237.46;42.76

3757.00;-60.81;21241.83;42.73

3758.00;-60.78;21245.91;42.70

3759.00;-60.76;21249.58;42.67

3760.00;-60.75;21254.35;42.64

3761.00;-60.74;21259.12;42.61

3762.00;-60.74;21263.19;42.58

3763.00;-60.74;21267.46;42.55

3764.00;-60.74;21271.14;42.53

3765.00;-60.75;21275.21;42.50

3766.00;-60.76;21279.58;42.47

3767.00;-60.78;21283.66;42.44

3768.00;-60.79;21287.33;42.42

3769.00;-60.80;21291.71;42.39

3770.00;-60.81;21295.68;42.36

3771.00;-60.83;21300.05;42.33

3772.00;-60.85;21304.32;42.30

3773.00;-60.87;21308.59;42.27

3774.00;-60.90;21312.27;42.25

3775.00;-60.94;21316.74;42.22

3776.00;-60.98;21321.11;42.19

3777.00;-61.02;21325.58;42.16

3778.00;-61.06;21329.06;42.13

3779.00;-61.10;21332.83;42.11

3780.00;-61.14;21336.90;42.08

3781.00;-61.17;21340.58;42.05

3782.00;-61.19;21344.26;42.03

3783.00;-61.22;21348.33;42.00

3784.00;-61.26;21352.40;41.97

3785.00;-61.30;21356.08;41.95

3786.00;-61.34;21360.35;41.92

3787.00;-61.39;21364.22;41.89

3788.00;-61.44;21368.50;41.87

3789.00;-61.48;21372.37;41.84

3790.00;-61.52;21376.64;41.81

3791.00;-61.54;21381.11;41.78

3792.00;-61.55;21383.50;41.77

3793.00;-61.56;21387.27;41.74

3794.00;-61.56;21390.55;41.72

3795.00;-61.56;21397.40;41.67

3796.00;-61.56;21400.19;41.65

3797.00;-61.57;21404.26;41.63

3798.00;-61.58;21408.53;41.60

3799.00;-61.60;21412.80;41.57

3800.00;-61.62;21416.97;41.54

3801.00;-61.63;21421.25;41.51

3802.00;-61.64;21425.42;41.48

3803.00;-61.63;21429.69;41.46

3804.00;-61.61;21433.86;41.43

3805.00;-61.58;21437.94;41.40

3806.00;-61.53;21441.61;41.38

3807.00;-61.47;21445.19;41.35

3808.00;-61.41;21449.46;41.32

3809.00;-61.36;21453.73;41.29

3810.00;-61.31;21458.10;41.27

3811.00;-61.26;21462.37;41.24

3812.00;-61.23;21467.04;41.21

3813.00;-61.19;21471.02;41.18

3814.00;-61.16;21475.39;41.15

3815.00;-61.14;21480.06;41.12

3816.00;-61.11;21484.43;41.09

3817.00;-61.08;21488.70;41.06

3818.00;-61.06;21493.07;41.03

3819.00;-61.04;21496.84;41.01

3820.00;-61.02;21500.92;40.98

3821.00;-61.00;21506.08;40.95

3822.00;-60.99;21511.35;40.91

3823.00;-60.98;21515.12;40.89

3824.00;-60.96;21518.40;40.87

3825.00;-60.94;21522.77;40.84

3826.00;-60.90;21526.74;40.81

3827.00;-60.86;21531.51;40.78

3828.00;-60.82;21535.59;40.75

3829.00;-60.77;21539.96;40.73

3830.00;-60.71;21544.33;40.70

3831.00;-60.66;21548.40;40.67

3832.00;-60.62;21553.17;40.64

3833.00;-60.59;21557.24;40.61

3834.00;-60.58;21561.61;40.58

3835.00;-60.59;21565.88;40.56

3836.00;-60.61;21571.05;40.52

3837.00;-60.65;21574.92;40.50

3838.00;-60.69;21579.19;40.47

3839.00;-60.72;21583.46;40.44

3840.00;-60.73;21587.84;40.41

3841.00;-60.72;21592.90;40.38

3842.00;-60.69;21597.57;40.35

3843.00;-60.64;21602.84;40.32

3844.00;-60.59;21607.01;40.29

3845.00;-60.52;21611.48;40.26

3846.00;-60.46;21616.64;40.23

3847.00;-60.40;21621.71;40.20

3848.00;-60.34;21626.58;40.16

3849.00;-60.28;21631.35;40.13

3850.00;-60.22;21635.42;40.11

3851.00;-60.16;21639.59;40.08

3852.00;-60.12;21643.96;40.05

3853.00;-60.08;21648.83;40.02

3854.00;-60.06;21653.89;39.99

3855.00;;21658.96;39.96

3856.00;;21663.93;39.92

3857.00;;21668.89;39.89

3858.00;;21673.96;39.86

3859.00;;21678.92;39.83

3860.00;;21683.89;39.80

3861.00;;21688.96;39.76

3862.00;;21693.92;39.73

3863.00;;21698.89;39.70

3864.00;;21703.95;39.67

3865.00;;21708.92;39.64

3866.00;;21713.89;39.61

3867.00;;21718.86;39.57

3868.00;;21723.92;39.54

3869.00;;21728.89;39.51

3870.00;;21733.85;39.48

3871.00;;21738.92;39.45

3872.00;;21743.89;39.42

3873.00;-60.67;21748.85;39.38

3874.00;-60.68;21752.83;39.36

3875.00;-60.69;21758.09;39.33

3876.00;-60.70;21762.66;39.30

3877.00;-60.71;21767.33;39.27

3878.00;-60.72;21772.59;39.23

3879.00;-60.73;21776.17;39.21

3880.00;-60.74;21782.63;39.17

3881.00;-60.75;21787.39;39.14

3882.00;-60.77;21792.86;39.11

3883.00;-60.80;21798.42;39.07

3884.00;-60.83;21803.88;39.04

3885.00;-60.86;21809.35;39.00

3886.00;-60.89;21815.11;38.97

3887.00;-60.92;21818.98;38.94

3888.00;-60.95;21824.64;38.91

3889.00;-60.97;21829.81;38.87

3890.00;-61.00;21834.77;38.84

3891.00;-61.02;21840.73;38.81

3892.00;-61.04;21845.90;38.77

3893.00;-61.05;21851.06;38.74

3894.00;-61.06;21856.62;38.71

3895.00;-61.05;21862.19;38.67

3896.00;-61.04;21867.35;38.64

3897.00;-61.02;21873.11;38.60

3898.00;-60.99;21877.78;38.58

3899.00;-60.96;21882.75;38.55

3900.00;-60.91;21887.12;38.52

3901.00;-60.86;21891.39;38.49

3902.00;-60.80;21896.95;38.46

3903.00;-60.73;21902.61;38.42

3904.00;-60.67;21908.67;38.39

3905.00;-60.60;21913.34;38.36

3906.00;-60.53;21918.50;38.32

3907.00;-60.48;21923.17;38.30

3908.00;-60.44;21929.03;38.26

3909.00;-60.40;21934.60;38.23

3910.00;-60.38;21940.65;38.19

3911.00;-60.36;21943.93;38.17

3912.00;-60.34;21949.99;38.13

3913.00;-60.32;21954.56;38.10

3914.00;-60.29;21960.32;38.07

3915.00;-60.26;21965.78;38.03

3916.00;-60.23;21970.65;38.01

3917.00;-60.20;21975.32;37.98

3918.00;-60.17;21978.50;37.96

3919.00;-60.15;21983.76;37.93

3920.00;-60.13;21988.73;37.90

3921.00;-60.10;21994.09;37.86

3922.00;-60.07;21999.35;37.83

3923.00;-60.02;22004.62;37.80

3924.00;-59.96;22009.29;37.77

3925.00;-59.89;22015.05;37.74

3926.00;-59.82;22020.51;37.70

3927.00;-59.77;22025.27;37.67

3928.00;-59.74;22029.94;37.65

3929.00;-59.71;22035.01;37.62

3930.00;-59.70;22040.97;37.58

3931.00;-59.68;22046.43;37.55

3932.00;-59.67;22051.20;37.52

3933.00;-59.66;22055.87;37.49

3934.00;-59.66;22060.24;37.47

3935.00;-59.65;22065.01;37.44

3936.00;-59.64;22070.27;37.40

3937.00;-59.61;22075.93;37.37

3938.00;-59.57;22081.29;37.34

3939.00;-59.51;22085.96;37.31

3940.00;-59.45;22089.74;37.29

3941.00;-59.38;22096.19;37.25

3942.00;-59.32;22101.55;37.22

3943.00;-59.27;22106.82;37.19

3944.00;-59.24;22110.39;37.17

3945.00;-59.22;22114.47;37.14

3946.00;-59.21;22119.43;37.11

3947.00;-59.21;22124.60;37.08

3948.00;-59.22;22129.56;37.05

3949.00;-59.23;22135.42;37.02

3950.00;-59.24;22140.29;36.99

3951.00;-59.25;22144.86;36.96

3952.00;-59.25;22149.33;36.94

3953.00;-59.26;22154.49;36.90

3954.00;-59.26;22159.56;36.88

3955.00;-59.26;22164.52;36.85

3956.00;-59.27;22169.49;36.82

3957.00;-59.28;22173.36;36.79

3958.00;-59.29;22178.33;36.76

3959.00;-59.31;22183.79;36.73

3960.00;-59.32;22187.96;36.71

3961.00;-59.33;22193.32;36.68

3962.00;-59.33;22197.40;36.65

3963.00;-59.32;22202.26;36.62

3964.00;-59.29;22206.73;36.60

3965.00;-59.25;22210.90;36.57

3966.00;-59.19;22214.87;36.55

3967.00;-59.14;22220.24;36.52

3968.00;-59.08;22225.50;36.49

3969.00;-59.03;22230.17;36.46

3970.00;-58.99;22235.23;36.43

3971.00;-58.96;22239.90;36.41

3972.00;-58.95;22244.97;36.38

3973.00;-58.96;22250.03;36.35

3974.00;-58.99;22255.00;36.32

3975.00;-59.03;22260.06;36.29

3976.00;-59.07;22264.13;36.26

3977.00;-59.13;22267.71;36.24

3978.00;-59.18;22271.28;36.22

3979.00;-59.23;22276.65;36.19

3980.00;-59.26;22281.91;36.16

3981.00;-59.29;22286.38;36.14

3982.00;-59.31;22291.25;36.11

3983.00;-59.33;22296.01;36.08

3984.00;-59.34;22300.48;36.06

3985.00;-59.35;22306.04;36.02

3986.00;-59.36;22310.51;36.00

3987.00;-59.35;22313.69;35.98

3988.00;-59.33;22318.06;35.95

3989.00;-59.31;22322.13;35.93

3990.00;-59.27;22326.70;35.90

3991.00;-59.22;22332.66;35.87

3992.00;-59.17;22337.82;35.84

3993.00;-59.12;22342.99;35.81

3994.00;-59.06;22347.46;35.79

3995.00;-58.99;22352.72;35.76

3996.00;-58.92;22357.59;35.73

3997.00;-58.85;22362.45;35.70

3998.00;-58.78;22366.92;35.68

3999.00;-58.72;22371.19;35.65

4000.00;-58.68;22375.46;35.63

4001.00;-58.66;22380.13;35.60

4002.00;-58.66;22384.40;35.58

4003.00;-58.68;22389.27;35.55

4004.00;-58.70;22392.05;35.53

4005.00;-58.73;22395.72;35.51

4006.00;-58.75;22400.39;35.49

4007.00;-58.76;22403.27;35.47

4008.00;-58.76;22407.54;35.45

4009.00;-58.75;22411.91;35.42

4010.00;-58.73;22417.67;35.39

4011.00;-58.71;22422.74;35.36

4012.00;-58.69;22427.00;35.34

4013.00;-58.68;22430.88;35.31

4014.00;-58.68;22435.74;35.29

4015.00;-58.69;22440.51;35.26

4016.00;-58.70;22444.98;35.24

4017.00;-58.73;22450.24;35.21

4018.00;-58.75;22453.42;35.19

4019.00;-58.76;22458.09;35.16

4020.00;-58.77;22461.47;35.14

4021.00;-58.77;22467.62;35.11

4022.00;-58.76;22471.10;35.09

4023.00;-58.75;22475.76;35.06

4024.00;-58.75;22480.04;35.04

4025.00;-58.74;22484.60;35.01

4026.00;-58.74;22489.57;34.99

4027.00;-58.75;22493.74;34.96

4028.00;-58.77;22497.31;34.94

4029.00;-58.79;22502.28;34.92

4030.00;-58.81;22507.24;34.89

4031.00;-58.84;22510.82;34.87

4032.00;-58.87;22514.40;34.85

4033.00;-58.90;22518.27;34.83

4034.00;-58.92;22522.54;34.80

4035.00;-58.94;22526.91;34.78

4036.00;-58.96;22530.68;34.76

4037.00;-58.96;22535.15;34.73

4038.00;-58.95;22539.92;34.71

4039.00;-58.92;22543.29;34.69

4040.00;-58.88;22547.86;34.66

4041.00;-58.82;22552.13;34.64

4042.00;-58.76;22556.50;34.62

4043.00;-58.70;22560.97;34.59

4044.00;-58.64;22565.44;34.57

4045.00;-58.59;22569.21;34.55

4046.00;-58.56;22572.99;34.52

4047.00;-58.54;22575.96;34.51

4048.00;-58.55;22580.93;34.48

4049.00;-58.56;22585.10;34.46

4050.00;-58.57;22590.56;34.43

4051.00;-58.58;22593.54;34.41

4052.00;-58.59;22597.61;34.39

4053.00;-58.60;22601.49;34.37

4054.00;-58.61;22604.76;34.35

4055.00;-58.62;22610.52;34.32

4056.00;-58.63;22613.30;34.30

4057.00;-58.64;22618.57;34.28

4058.00;-58.64;22621.44;34.26

4059.00;-58.64;22626.21;34.23

4060.00;-58.63;22631.27;34.21

4061.00;-58.61;22635.94;34.18

4062.00;-58.59;22640.51;34.16

4063.00;-58.56;22644.38;34.14

4064.00;-58.54;22648.45;34.11

4065.00;-58.51;22653.32;34.09

4066.00;-58.49;22658.29;34.06

4067.00;-58.48;22662.56;34.04

4068.00;-58.48;22665.83;34.02

4069.00;-58.49;22669.01;34.00

4070.00;-58.51;22673.98;33.98

4071.00;-58.55;22678.44;33.95

4072.00;-58.59;22683.61;33.92

4073.00;-58.63;22689.17;33.89

4074.00;-58.68;22692.54;33.87

4075.00;-58.71;22695.52;33.86

4076.00;-58.73;22700.09;33.83

4077.00;-58.75;22703.96;33.81

4078.00;-58.75;22708.63;33.79

4079.00;-58.76;22713.59;33.76

4080.00;-58.76;22716.28;33.75

4081.00;-58.76;22720.94;33.72

4082.00;-58.76;22725.11;33.70

4083.00;-58.76;22729.18;33.68

4084.00;-58.75;22733.85;33.65

4085.00;-58.75;22737.73;33.63

4086.00;-58.73;22742.99;33.60

4087.00;-58.71;22745.97;33.59

4088.00;-58.68;22749.74;33.57

4089.00;-58.64;22752.62;33.55

4090.00;-58.59;22756.20;33.53

4091.00;-58.53;22759.87;33.51

4092.00;-58.46;22765.53;33.48

4093.00;-58.40;22769.90;33.46

4094.00;-58.34;22773.47;33.44

4095.00;-58.30;22778.14;33.42

4096.00;-58.27;22783.40;33.39

4097.00;-58.27;22788.17;33.36

4098.00;-58.28;22792.54;33.34

4099.00;-58.30;22796.91;33.32

4100.00;-58.33;22800.78;33.30

4101.00;-58.36;22804.45;33.28

4102.00;-58.39;22808.82;33.25

4103.00;-58.42;22813.19;33.23

4104.00;-58.46;22817.96;33.21

4105.00;-58.50;22822.43;33.18

4106.00;-58.56;22825.40;33.17

4107.00;-58.62;22829.18;33.15

4108.00;-58.68;22833.15;33.13

4109.00;-58.72;22838.51;33.10

4110.00;-58.74;22843.48;33.07

4111.00;-58.74;22847.65;33.05

4112.00;-58.72;22852.51;33.02

4113.00;-58.68;22856.49;33.00

4114.00;-58.63;22860.06;32.98

4115.00;-58.59;22864.53;32.96

4116.00;-58.54;22868.90;32.94

4117.00;-58.50;22875.05;32.91

4118.00;-58.46;22878.83;32.89

4119.00;-58.42;22882.00;32.87

4120.00;-58.39;22886.27;32.85

4121.00;-58.36;22891.04;32.82

4122.00;-58.34;22897.00;32.79

4123.00;-58.33;22901.57;32.77

4124.00;-58.34;22906.43;32.74

4125.00;-58.35;22911.39;32.72

4126.00;-58.38;22915.96;32.69

4127.00;-58.41;22920.63;32.67

4128.00;-58.44;22924.10;32.65

4129.00;-58.47;22929.47;32.62

4130.00;-58.50;22932.74;32.61

4131.00;-58.52;22937.01;32.58

4132.00;-58.52;22941.68;32.56

4133.00;-58.50;22946.05;32.54

4134.00;-58.45;22951.01;32.51

4135.00;-58.38;22956.67;32.48

4136.00;-58.29;22960.94;32.46

4137.00;-58.19;22964.52;32.44

4138.00;-58.09;22968.88;32.42

4139.00;-57.99;22973.95;32.39

4140.00;-57.91;22978.91;32.37

4141.00;-57.85;22983.18;32.35

4142.00;-57.81;22988.44;32.32

4143.00;-57.79;22993.51;32.29

4144.00;-57.79;22996.78;32.28

4145.00;-57.80;23000.36;32.26

4146.00;-57.82;23005.03;32.23

4147.00;-57.84;23010.59;32.21

4148.00;-57.84;23015.05;32.18

4149.00;-57.84;23020.42;32.16

4150.00;-57.82;23023.39;32.14

4151.00;-57.80;23029.65;32.11

4152.00;-57.78;23034.71;32.08

4153.00;-57.76;23039.28;32.06

4154.00;-57.74;23045.34;32.03

4155.00;-57.74;23049.31;32.01

4156.00;-57.75;23054.37;31.98

4157.00;-57.77;23057.85;31.97

4158.00;-57.78;23061.72;31.95

4159.00;-57.79;23065.69;31.93

4160.00;-57.78;23071.25;31.90

4161.00;-57.75;23075.92;31.87

4162.00;-57.72;23081.88;31.84

4163.00;-57.66;23087.04;31.82

4164.00;-57.61;23091.70;31.79

4165.00;-57.54;23096.37;31.77

4166.00;-57.47;23100.94;31.75

4167.00;-57.40;23107.00;31.72

4168.00;-57.33;23111.66;31.69

4169.00;-57.27;23116.53;31.67

4170.00;-57.22;23122.38;31.64

4171.00;-57.18;23126.26;31.62

4172.00;-57.14;23131.22;31.60

4173.00;-57.10;23135.39;31.58

4174.00;-57.06;23141.75;31.54

4175.00;-57.01;23147.70;31.51

4176.00;-56.95;23151.48;31.50

4177.00;-56.88;23157.73;31.46

4178.00;-56.81;23162.99;31.44

4179.00;-56.73;23168.36;31.41

4180.00;-56.66;23173.81;31.38

4181.00;-56.57;23178.48;31.36

4182.00;-56.49;23184.04;31.33

4183.00;-56.40;23188.01;31.31

4184.00;-56.30;23192.98;31.29

4185.00;-56.21;23198.93;31.26

4186.00;-56.13;23203.30;31.24

4187.00;-56.05;23208.96;31.21

4188.00;-55.97;23214.62;31.18

4189.00;-55.90;23219.48;31.16

4190.00;-55.84;23224.45;31.14

4191.00;-55.78;23229.31;31.11

4192.00;-55.73;23234.88;31.09

4193.00;-55.70;23241.53;31.05

4194.00;-55.68;23246.29;31.03

4195.00;-55.68;23252.05;31.00

4196.00;-55.69;23257.91;30.97

4197.00;-55.71;23263.97;30.94

4198.00;-55.73;23270.22;30.91

4199.00;-55.76;23276.47;30.88

4200.00;-55.78;23279.65;30.87

4201.00;-55.81;23285.41;30.84

4202.00;-55.84;23292.56;30.80

4203.00;-55.87;23299.11;30.77

4204.00;-55.91;23304.27;30.75

4205.00;-55.96;23308.34;30.73

4206.00;-56.01;23314.20;30.70

4207.00;-56.07;23320.26;30.67

4208.00;-56.14;23326.31;30.64

4209.00;-56.20;23332.67;30.61

4210.00;-56.27;23338.72;30.58

4211.00;-56.32;23345.18;30.55

4212.00;-56.37;23349.94;30.53

4213.00;-56.41;23355.50;30.50

4214.00;-56.44;23360.56;30.48

4215.00;-56.46;23366.92;30.45

4216.00;-56.48;23372.08;30.42

4217.00;-56.50;23376.85;30.40

4218.00;-56.50;23383.10;30.37

4219.00;-56.51;23389.06;30.34

4220.00;-56.52;23394.71;30.31

4221.00;-56.52;23400.28;30.29

4222.00;-56.53;23407.62;30.25

4223.00;-56.54;23411.49;30.23

4224.00;-56.54;23416.76;30.21

4225.00;-56.54;23420.73;30.19

4226.00;-56.54;23427.48;30.16

4227.00;-56.54;23432.64;30.13

4228.00;-56.54;23438.20;30.11

4229.00;-56.55;23445.64;30.07

4230.00;-56.56;23449.91;30.05

4231.00;-56.57;23457.76;30.01

4232.00;-56.57;23462.62;29.99

4233.00;-56.56;23468.58;29.96

4234.00;-56.55;23474.43;29.93

4235.00;-56.54;23479.20;29.91

4236.00;-56.52;23486.84;29.88

4237.00;-56.52;23491.21;29.86

4238.00;-56.52;23496.57;29.83

4239.00;-56.51;23502.43;29.80

4240.00;-56.51;23508.39;29.78

4241.00;-56.50;23514.25;29.75

4242.00;-56.50;23519.61;29.72

4243.00;-56.49;23525.46;29.69

4244.00;-56.49;23531.02;29.67

4245.00;-56.48;23538.17;29.64

4246.00;-56.48;23545.12;29.60

4247.00;-56.48;23549.68;29.58

4248.00;-56.48;23555.94;29.55

4249.00;-56.49;23558.42;29.54

4250.00;-56.50;23564.48;29.51

4251.00;-56.52;23573.11;29.47

4252.00;-56.54;23578.67;29.45

4253.00;-56.56;23583.64;29.42

4254.00;-56.58;23590.09;29.39

4255.00;-56.61;23595.55;29.37

4256.00;-56.63;23601.30;29.34

4257.00;-56.66;23606.67;29.32

4258.00;-56.69;23612.62;29.29

4259.00;-56.71;23618.78;29.26

4260.00;-56.74;23624.04;29.24

4261.00;-56.78;23628.70;29.22

4262.00;-56.82;23635.06;29.19

4263.00;-56.87;23640.42;29.16

4264.00;-56.92;23645.48;29.14

4265.00;-56.98;23651.73;29.11

4266.00;-57.03;23657.79;29.08

4267.00;-57.09;23663.65;29.06

4268.00;-57.14;23668.51;29.03

4269.00;-57.18;23673.08;29.01

4270.00;-57.22;23678.74;28.99

4271.00;-57.26;23684.69;28.96

4272.00;-57.31;23692.34;28.92

4273.00;-57.35;23698.59;28.90

4274.00;-57.40;23703.55;28.87

4275.00;-57.44;23707.82;28.85

4276.00;-57.49;23712.09;28.83

4277.00;-57.54;23718.05;28.81

4278.00;-57.59;23724.60;28.78

4279.00;-57.63;23729.17;28.76

4280.00;-57.66;23735.52;28.73

4281.00;-57.69;23740.58;28.70

4282.00;-57.70;23746.14;28.68

4283.00;-57.71;23751.40;28.65

4284.00;-57.71;23756.56;28.63

4285.00;-57.70;23762.12;28.61

4286.00;-57.68;23767.88;28.58

4287.00;-57.66;23772.45;28.56

4288.00;-57.63;23779.19;28.53

4289.00;-57.59;23785.45;28.50

4290.00;-57.55;23791.01;28.48

4291.00;-57.52;23796.37;28.45

4292.00;-57.49;23802.72;28.42

4293.00;-57.48;23806.99;28.40

4294.00;-57.47;23811.46;28.38

4295.00;-57.48;23816.62;28.36

4296.00;-57.49;23822.47;28.33

4297.00;-57.51;23828.43;28.31

4298.00;-57.52;23834.88;28.28

4299.00;-57.54;23841.24;28.25

4300.00;-57.57;23846.69;28.23

4301.00;-57.60;23851.46;28.20

4302.00;-57.63;23857.42;28.18

4303.00;-57.66;23862.87;28.15

4304.00;-57.68;23866.65;28.14

4305.00;-57.70;23871.71;28.11

4306.00;-57.71;23876.77;28.09

4307.00;-57.72;23882.23;28.07

4308.00;-57.73;23887.29;28.05

4309.00;-57.73;23892.36;28.02

4310.00;-57.74;23897.42;28.00

4311.00;;23902.78;27.98

4312.00;;23908.14;27.95

4313.00;;23913.50;27.93

4314.00;;23918.86;27.90

4315.00;;23924.22;27.88

4316.00;;23929.58;27.86

4317.00;;23934.94;27.83

4318.00;;23940.30;27.81

4319.00;;23945.66;27.79

4320.00;;23951.02;27.76

4321.00;;23956.28;27.74

4322.00;-57.19;23961.64;27.72

4323.00;-57.18;23966.80;27.69

4324.00;-57.16;23970.28;27.68

4325.00;-57.13;23975.64;27.65

4326.00;-57.11;23981.19;27.63

4327.00;-57.07;23986.35;27.61

4328.00;-57.03;23992.41;27.58

4329.00;-56.98;23996.28;27.57

4330.00;-56.92;24001.14;27.54

4331.00;-56.87;24007.00;27.52

4332.00;-56.81;24012.06;27.50

4333.00;-56.77;24017.62;27.47

4334.00;-56.72;24022.39;27.45

4335.00;-56.68;24026.75;27.43

4336.00;-56.64;24031.02;27.41

4337.00;-56.59;24036.09;27.39

4338.00;-56.53;24040.65;27.37

4339.00;-56.47;24046.90;27.35

4340.00;-56.39;24051.67;27.33

4341.00;-56.31;24056.03;27.31

4342.00;-56.23;24060.90;27.29

4343.00;-56.16;24064.57;27.27

4344.00;-56.08;24068.24;27.25

4345.00;-56.01;24072.81;27.23

4346.00;-55.95;24077.37;27.21

4347.00;-55.88;24083.23;27.19

4348.00;-55.82;24087.50;27.17

4349.00;-55.76;24092.07;27.15

4350.00;-55.71;24096.03;27.14

4351.00;-55.65;24100.01;27.12

4352.00;-55.60;24104.87;27.10

4353.00;-55.56;24110.43;27.07

4354.00;-55.52;24115.49;27.05

4355.00;-55.50;24120.25;27.03

4356.00;-55.50;24124.22;27.02

4357.00;-55.50;24128.29;27.00

4358.00;-55.52;24134.45;26.97

4359.00;-55.55;24139.41;26.95

4360.00;-55.58;24144.77;26.93

4361.00;-55.62;24148.64;26.91

4362.00;-55.66;24152.81;26.90

4363.00;-55.70;24157.97;26.87

4364.00;-55.73;24161.44;26.86

4365.00;-55.74;24166.11;26.84

4366.00;-55.73;24171.37;26.82

4367.00;-55.68;24176.43;26.80

4368.00;-55.61;24180.40;26.78

4369.00;-55.52;24185.66;26.76

4370.00;-55.42;24191.32;26.73

4371.00;-55.33;24196.18;26.71

4372.00;-55.25;24200.55;26.69

4373.00;-55.19;24205.02;26.68

4374.00;-55.15;24209.38;26.66

4375.00;-55.13;24214.15;26.64

4376.00;-55.10;24218.22;26.62

4377.00;-55.08;24223.77;26.60

4378.00;-55.05;24229.33;26.58

4379.00;-55.02;24234.20;26.55

4380.00;-55.00;24238.07;26.54

4381.00;-54.99;24242.63;26.52

4382.00;-54.99;24246.11;26.50

4383.00;-55.01;24250.77;26.49

4384.00;-55.02;24255.73;26.47

4385.00;-55.04;24260.99;26.44

4386.00;-55.06;24266.75;26.42

4387.00;-55.06;24270.22;26.40

4388.00;-55.06;24275.58;26.38

4389.00;-55.05;24279.85;26.37

4390.00;-55.03;24284.91;26.35

4391.00;-55.00;24289.48;26.33

4392.00;-54.96;24294.25;26.31

4393.00;-54.91;24298.51;26.29

4394.00;-54.87;24302.88;26.27

4395.00;-54.84;24307.64;26.25

4396.00;-54.83;24312.11;26.23

4397.00;-54.84;24317.57;26.21

4398.00;-54.87;24322.73;26.19

4399.00;-54.90;24327.39;26.17

4400.00;-54.94;24332.55;26.15

4401.00;-54.96;24337.02;26.13

4402.00;-54.97;24341.98;26.11

4403.00;-54.96;24346.55;26.09

4404.00;-54.94;24351.01;26.07

4405.00;-54.90;24355.48;26.06

4406.00;-54.86;24361.63;26.03

4407.00;-54.82;24365.50;26.01

4408.00;-54.78;24370.46;25.99

4409.00;-54.74;24376.22;25.97

4410.00;-54.72;24382.17;25.95

4411.00;-54.70;24387.53;25.92

4412.00;-54.70;24392.30;25.91

4413.00;-54.71;24396.76;25.89

4414.00;-54.72;24400.14;25.87

4415.00;-54.72;24406.19;25.85

4416.00;-54.73;24411.35;25.83

4417.00;-54.73;24416.02;25.81

4418.00;-54.73;24421.98;25.79

4419.00;-54.72;24426.74;25.77

4420.00;-54.72;24430.71;25.75

4421.00;-54.73;24435.37;25.73

4422.00;-54.75;24441.03;25.71

4423.00;-54.77;24447.28;25.68

4424.00;-54.81;24451.25;25.67

4425.00;-54.84;24457.01;25.65

4426.00;-54.88;24462.27;25.62

4427.00;-54.91;24467.43;25.60

4428.00;-54.92;24473.78;25.58

4429.00;-54.92;24479.24;25.56

4430.00;-54.91;24484.60;25.53

4431.00;-54.90;24489.96;25.51

