time;temp (°C);alt (m)
5703.00;-43.83;229.24

5704.00;-43.80;229.28

5705.00;-43.77;229.30

5706.00;-43.76;229.32

5707.00;-43.75;229.32

5708.00;-43.75;229.33

5709.00;-43.75;229.33

5710.00;-43.75;229.33

5711.00;-43.74;229.34

5712.00;-43.72;229.35

5713.00;-43.70;229.37

5714.00;-43.67;229.41

5715.00;-43.62;229.46

5716.00;-43.55;229.52

5717.00;-43.47;229.60

5718.00;-43.38;229.69

5719.00;-43.29;229.78

5720.00;-43.19;229.88

5721.00;-43.10;229.98

5722.00;-43.00;230.08

5723.00;-42.89;230.19

5724.00;-42.77;230.31

5725.00;-42.64;230.44

5726.00;-42.50;230.58

5727.00;-42.36;230.72

5728.00;-42.22;230.85

5729.00;-42.09;230.99

5730.00;-41.97;231.11

5731.00;-41.86;231.21

5732.00;-41.78;231.29

5733.00;-41.72;231.35

5734.00;-41.69;231.38

5735.00;-41.68;231.39

5736.00;-41.69;231.39

5737.00;-41.71;231.37

5738.00;-41.73;231.35

5739.00;-41.75;231.33

5740.00;-41.77;231.31

5741.00;-41.78;231.29

5742.00;-41.79;231.29

5743.00;-41.79;231.28

5744.00;-41.78;231.30

5745.00;-41.75;231.32

5746.00;-41.71;231.36

5747.00;-41.66;231.41

5748.00;-41.60;231.47

5749.00;-41.53;231.54

5750.00;-41.46;231.61

5751.00;-41.38;231.69

5752.00;-41.29;231.79

5753.00;-41.19;231.89

5754.00;-41.08;232.00

5755.00;-40.97;232.11

5756.00;-40.86;232.22

5757.00;-40.75;232.32

5758.00;-40.65;232.42

5759.00;-40.57;232.51

5760.00;-40.49;232.58

5761.00;-40.43;232.64

5762.00;-40.38;232.69

5763.00;-40.34;232.73

5764.00;-40.32;232.76

5765.00;-40.29;232.78

5766.00;-40.27;232.81

5767.00;-40.24;232.83

5768.00;-40.21;232.87

5769.00;-40.17;232.90

5770.00;-40.14;232.94

5771.00;-40.11;232.97

5772.00;-40.08;233.00

5773.00;-40.06;233.02

5774.00;-40.05;233.03

5775.00;-40.05;233.02

5776.00;-40.07;233.01

5777.00;-40.09;232.98

5778.00;-40.13;232.94

5779.00;-40.16;232.91

5780.00;-40.18;232.90

5781.00;-40.17;232.90

5782.00;-40.15;232.93

5783.00;-40.09;232.98

5784.00;-40.03;233.04

5785.00;-39.96;233.11

5786.00;-39.89;233.18

5787.00;-39.83;233.24

5788.00;-39.79;233.28

5789.00;-39.76;233.31

5790.00;-39.75;233.33

5791.00;-39.74;233.34

5792.00;-39.72;233.35

5793.00;-39.71;233.36

5794.00;-39.68;233.39

5795.00;-39.64;233.44

5796.00;-39.58;233.49

5797.00;-39.52;233.55

5798.00;-39.45;233.62

5799.00;-39.39;233.68

5800.00;-39.34;233.73

5801.00;-39.30;233.77

5802.00;-39.28;233.79

5803.00;-39.27;233.80

5804.00;-39.26;233.81

5805.00;-39.24;233.83

5806.00;-39.21;233.86

5807.00;-39.17;233.90

5808.00;-39.12;233.95

5809.00;-39.06;234.01

5810.00;-39.00;234.07

5811.00;-38.94;234.14

5812.00;-38.88;234.19

5813.00;-38.82;234.25

5814.00;-38.77;234.30

5815.00;-38.73;234.34

5816.00;-38.68;234.39

5817.00;-38.62;234.45

5818.00;-38.56;234.51

5819.00;-38.50;234.57

5820.00;-38.43;234.64

5821.00;-38.37;234.70

5822.00;-38.32;234.75

5823.00;-38.30;234.77

5824.00;-38.29;234.78

5825.00;-38.30;234.77

5826.00;-38.32;234.75

5827.00;-38.34;234.73

5828.00;-38.36;234.71

5829.00;-38.36;234.71

5830.00;-38.35;234.72

5831.00;-38.33;234.74

5832.00;-38.29;234.78

5833.00;-38.25;234.82

5834.00;-38.21;234.86

5835.00;-38.16;234.91

5836.00;-38.11;234.96

5837.00;-38.06;235.01

5838.00;-38.02;235.05

5839.00;-37.98;235.09

5840.00;-37.96;235.11

5841.00;-37.94;235.13

5842.00;-37.94;235.13

5843.00;-37.95;235.12

5844.00;-37.96;235.10

5845.00;-37.98;235.09

5846.00;-37.98;235.09

5847.00;-37.96;235.11

5848.00;-37.92;235.15

5849.00;-37.88;235.19

5850.00;-37.83;235.24

5851.00;-37.78;235.29

5852.00;-37.74;235.33

5853.00;-37.71;235.36

5854.00;-37.69;235.38

5855.00;-37.69;235.38

5856.00;-37.69;235.38

5857.00;-37.71;235.36

5858.00;-37.74;235.33

5859.00;-37.77;235.30

5860.00;-37.81;235.26

5861.00;-37.85;235.22

5862.00;-37.88;235.19

5863.00;-37.90;235.16

5864.00;-37.92;235.15

5865.00;-37.93;235.14

5866.00;-37.94;235.12

5867.00;-37.96;235.11

5868.00;-37.97;235.10

5869.00;-37.98;235.08

5870.00;-37.99;235.08

5871.00;-37.99;235.08

5872.00;-37.98;235.08

5873.00;-37.98;235.09

5874.00;-37.97;235.10

5875.00;-37.96;235.10

5876.00;-37.96;235.11

5877.00;-37.96;235.11

5878.00;-37.95;235.12

5879.00;-37.93;235.13

5880.00;-37.91;235.16

5881.00;-37.88;235.19

5882.00;-37.85;235.22

5883.00;-37.82;235.25

5884.00;-37.80;235.27

5885.00;-37.78;235.29

5886.00;-37.76;235.31

5887.00;-37.74;235.32

5888.00;-37.73;235.34

5889.00;-37.71;235.35

5890.00;-37.70;235.37

5891.00;-37.69;235.38

5892.00;-37.67;235.39

5893.00;-37.66;235.41

5894.00;-37.64;235.42

5895.00;-37.63;235.44

5896.00;-37.62;235.45

5897.00;-37.61;235.45

5898.00;-37.62;235.45

5899.00;-37.63;235.44

5900.00;-37.65;235.41

5901.00;-37.68;235.39

5902.00;-37.71;235.36

5903.00;-37.73;235.33

5904.00;-37.75;235.32

5905.00;-37.76;235.30

5906.00;-37.77;235.29

5907.00;-37.78;235.29

5908.00;-37.77;235.29

5909.00;-37.76;235.31

5910.00;-37.73;235.34

5911.00;-37.67;235.40

5912.00;-37.58;235.49

5913.00;-37.47;235.60

5914.00;-37.34;235.73

5915.00;-37.21;235.86

5916.00;-37.08;235.99

5917.00;-36.97;236.10

5918.00;-36.88;236.19

5919.00;-36.81;236.26

5920.00;-36.74;236.32

5921.00;-36.69;236.38

5922.00;-36.63;236.44

5923.00;-36.56;236.51

5924.00;-36.47;236.59

5925.00;-36.37;236.69

5926.00;-36.26;236.80

5927.00;-36.15;236.92

5928.00;-36.04;237.02

5929.00;-35.95;237.11

5930.00;-35.88;237.18

5931.00;-35.83;237.24

5932.00;-35.79;237.28

5933.00;-35.76;237.31

5934.00;-35.74;237.33

5935.00;-35.73;237.34

5936.00;-35.72;237.35

5937.00;-35.72;237.35

5938.00;-35.72;237.34

5939.00;-35.74;237.33

5940.00;-35.76;237.30

5941.00;-35.80;237.26

5942.00;-35.84;237.22

5943.00;-35.88;237.18

5944.00;-35.91;237.15

5945.00;-35.93;237.14

5946.00;-35.92;237.14

5947.00;-35.90;237.16

5948.00;-35.87;237.20

5949.00;-35.83;237.23

5950.00;-35.80;237.27

5951.00;-35.77;237.29

5952.00;-35.76;237.30

5953.00;-35.77;237.30

5954.00;-35.78;237.28

5955.00;-35.80;237.26

5956.00;-35.83;237.24

5957.00;-35.85;237.22

5958.00;-35.87;237.20

5959.00;-35.89;237.18

5960.00;-35.91;237.15

5961.00;-35.94;237.12

5962.00;-35.98;237.08

5963.00;-36.02;237.04

5964.00;-36.06;237.00

5965.00;-36.11;236.95

5966.00;-36.15;236.91

5967.00;-36.20;236.87

5968.00;-36.24;236.82

5969.00;-36.28;236.78

5970.00;-36.31;236.75

5971.00;-36.34;236.73

5972.00;-36.35;236.71

5973.00;-36.35;236.71

5974.00;-36.34;236.72

5975.00;-36.31;236.75

5976.00;-36.28;236.78

5977.00;-36.24;236.83

5978.00;-36.20;236.86

5979.00;-36.18;236.88

5980.00;-36.18;236.88

5981.00;-36.20;236.86

5982.00;-36.25;236.81

5983.00;-36.30;236.76

5984.00;-36.36;236.70

5985.00;-36.42;236.65

5986.00;-36.47;236.60

5987.00;-36.52;236.55

5988.00;-36.56;236.51

5989.00;-36.60;236.47

5990.00;-36.64;236.43

5991.00;-36.68;236.38

5992.00;-36.72;236.34

5993.00;-36.78;236.28

5994.00;-36.84;236.23

5995.00;-36.90;236.16

5996.00;-36.96;236.10

5997.00;-37.03;236.03

5998.00;-37.09;235.97

5999.00;-37.14;235.92

6000.00;-37.18;235.88

6001.00;-37.22;235.85

6002.00;-37.24;235.82

6003.00;-37.27;235.80

6004.00;-37.29;235.77

6005.00;-37.33;235.73

6006.00;-37.37;235.69

6007.00;-37.42;235.64

6008.00;-37.48;235.59

6009.00;-37.52;235.54

6010.00;-37.56;235.50

6011.00;-37.58;235.48

6012.00;-37.59;235.47

6013.00;-37.58;235.48

6014.00;-37.57;235.49

6015.00;-37.56;235.50

6016.00;-37.55;235.51

6017.00;-37.53;235.53

6018.00;-37.51;235.55

6019.00;-37.49;235.57

6020.00;-37.47;235.59

6021.00;-37.44;235.62

6022.00;-37.40;235.66

6023.00;-37.35;235.71

6024.00;-37.30;235.76

6025.00;-37.24;235.83

6026.00;-37.17;235.89

6027.00;-37.11;235.95

6028.00;-37.05;236.01

6029.00;-37.00;236.06

6030.00;-36.96;236.10

6031.00;-36.92;236.14

6032.00;-36.89;236.17

