time,temp (°C),alt (m),press (m)
    3522.11,    -60.40,    20597.46,    48.82
    3523.11,    -60.43,    20602.60,    48.78
    3524.11,    -60.46,    20607.72,    48.74
    3525.11,    -60.48,    20612.80,    48.70
    3526.11,    -60.51,    20617.86,    48.66
    3527.11,    -60.53,    20622.87,    48.62
    3528.11,    -60.55,    20627.85,    48.59
    3529.11,    -60.56,    20632.80,    48.55
    3530.11,    -60.58,    20637.71,    48.51
    3531.11,    -60.59,    20642.60,    48.47
    3532.11,    -60.60,    20647.47,    48.43
    3533.11,    -60.60,    20652.33,    48.40
    3534.11,    -60.61,    20657.16,    48.36
    3535.11,    -60.61,    20661.98,    48.32
    3536.11,    -60.61,    20666.80,    48.28
    3537.11,    -60.61,    20671.62,    48.25
    3538.11,    -60.60,    20676.43,    48.21
    3539.11,    -60.61,    20681.25,    48.17
    3540.11,    -60.61,    20686.07,    48.13
    3541.11,    -60.62,    20690.90,    48.10
    3542.11,    -60.63,    20695.73,    48.06
    3543.11,    -60.65,    20700.58,    48.02
    3544.11,    -60.67,    20705.44,    47.99
    3545.11,    -60.70,    20710.30,    47.95
    3546.11,    -60.73,    20715.16,    47.91
    3547.11,    -60.75,    20720.03,    47.87
    3548.11,    -60.78,    20724.90,    47.84
    3549.11,    -60.81,    20729.76,    47.80
    3550.12,    -60.83,    20734.62,    47.76
    3551.11,    -60.84,    20739.47,    47.72
    3552.11,    -60.85,    20744.32,    47.69
    3553.11,    -60.85,    20749.14,    47.65
    3554.11,    -60.85,    20753.97,    47.61
    3555.11,    -60.83,    20758.78,    47.58
    3556.11,    -60.81,    20763.57,    47.54
    3557.11,    -60.79,    20768.36,    47.50
    3558.11,    -60.76,    20773.14,    47.47
    3559.11,    -60.73,    20777.92,    47.43
    3560.11,    -60.71,    20782.68,    47.40
    3561.11,    -60.68,    20787.46,    47.36
    3562.11,    -60.66,    20792.22,    47.32
    3563.11,    -60.65,    20797.00,    47.29
    3564.11,    -60.64,    20801.79,    47.25
    3565.11,    -60.64,    20806.61,    47.21
    3566.11,    -60.64,    20811.42,    47.18
    3567.11,    -60.65,    20816.27,    47.14
    3568.11,    -60.66,    20821.15,    47.10
    3569.11,    -60.68,    20826.04,    47.07
    3570.11,    -60.70,    20830.97,    47.03
    3571.11,    -60.71,    20835.92,    46.99
    3572.11,    -60.73,    20840.90,    46.95
    3573.11,    -60.74,    20845.88,    46.92
    3574.11,    -60.75,    20850.89,    46.88
    3575.11,    -60.75,    20855.92,    46.84
    3576.11,    -60.75,    20860.96,    46.80
    3577.11,    -60.75,    20866.01,    46.77
    3578.11,    -60.74,    20871.06,    46.73
    3580.11,    -60.74,    20876.11,    46.69
    3581.11,    -60.73,    20881.16,    46.65
    3582.11,    -60.73,    20886.21,    46.61
    3583.11,    -60.72,    20891.26,    46.58
    3584.11,    -60.72,    20896.29,    46.54
    3585.11,    -60.72,    20901.33,    46.50
    3586.11,    -60.72,    20906.36,    46.46
    3587.11,    -60.73,    20911.38,    46.43
    3588.11,    -60.74,    20916.40,    46.39
    3589.11,    -60.75,    20921.43,    46.35
    3590.11,    -60.77,    20926.46,    46.31
    3591.11,    -60.79,    20931.50,    46.28
    3592.11,    -60.80,    20936.54,    46.24
    3593.11,    -60.82,    20941.61,    46.20
    3594.11,    -60.84,    20946.69,    46.16
    3595.11,    -60.87,    20951.78,    46.13
    3596.11,    -60.89,    20956.91,    46.09
    3597.11,    -60.91,    20962.06,    46.05
    3598.11,    -60.93,    20967.23,    46.01
    3599.11,    -60.94,    20972.42,    45.97
    3600.11,    -60.96,    20977.62,    45.94
    3601.11,    -60.98,    20982.85,    45.90
    3602.11,    -60.99,    20988.08,    45.86
    3603.11,    -61.00,    20993.33,    45.82
    3604.11,    -61.01,    20998.58,    45.78
    3605.12,    -61.02,    21003.82,    45.74
    3606.11,    -61.02,    21009.06,    45.70
    3607.11,    -61.01,    21014.29,    45.67
    3608.11,    -61.01,    21019.50,    45.63
    3609.11,    -60.99,    21024.70,    45.59
    3610.11,    -60.98,    21029.89,    45.55
    3611.11,    -60.96,    21035.04,    45.51
    3612.11,    -60.94,    21040.18,    45.48
    3613.11,    -60.92,    21045.31,    45.44
    3614.11,    -60.90,    21050.41,    45.40
    3615.11,    -60.88,    21055.50,    45.37
    3616.11,    -60.87,    21060.59,    45.33
    3617.11,    -60.86,    21065.68,    45.29
    3618.11,    -60.85,    21070.76,    45.25
    3619.11,    -60.84,    21075.88,    45.22
    3620.11,    -60.84,    21081.01,    45.18
    3621.11,    -60.84,    21086.18,    45.14
    3622.11,    -60.85,    21091.37,    45.10
    3623.11,    -60.85,    21096.63,    45.07
    3624.11,    -60.86,    21101.92,    45.03
    3625.11,    -60.87,    21107.28,    44.99
    3626.11,    -60.87,    21112.69,    44.95
    3627.11,    -60.87,    21118.19,    44.91
    3628.11,    -60.87,    21123.73,    44.87
    3629.11,    -60.86,    21129.34,    44.83
    3630.11,    -60.85,    21135.02,    44.79
    3631.11,    -60.82,    21140.76,    44.75
    3632.11,    -60.79,    21146.56,    44.71
    3633.11,    -60.76,    21152.41,    44.67
    3634.11,    -60.72,    21158.29,    44.62
    3635.11,    -60.68,    21164.22,    44.58
    3636.11,    -60.63,    21170.17,    44.54
    3637.11,    -60.59,    21176.12,    44.50
    3638.11,    -60.55,    21182.08,    44.45
    3639.11,    -60.51,    21188.02,    44.41
    3640.11,    -60.47,    21193.96,    44.37
    3641.11,    -60.44,    21199.87,    44.33
    3642.11,    -60.41,    21205.73,    44.28
    3643.11,    -60.40,    21211.55,    44.24
    3644.11,    -60.39,    21217.33,    44.20
    3645.11,    -60.38,    21223.04,    44.16
    3646.12,    -60.39,    21228.71,    44.12
    3647.11,    -60.40,    21234.31,    44.08
    3648.11,    -60.41,    21239.85,    44.04
    3649.11,    -60.43,    21245.33,    44.01
    3650.11,    -60.46,    21250.77,    43.97
    3651.11,    -60.48,    21256.15,    43.93
    3652.11,    -60.52,    21261.49,    43.89
    3653.11,    -60.55,    21266.80,    43.85
    3654.11,    -60.58,    21272.10,    43.82
    3655.11,    -60.62,    21277.35,    43.78
    3656.11,    -60.66,    21282.62,    43.74
    3657.11,    -60.70,    21287.90,    43.71
    3658.11,    -60.74,    21293.18,    43.67
    3659.11,    -60.78,    21298.50,    43.63
    3660.12,    -60.82,    21303.84,    43.60
    3661.11,    -60.85,    21309.24,    43.56
    3662.11,    -60.89,    21314.69,    43.52
    3663.11,    -60.93,    21320.20,    43.48
    3664.11,    -60.96,    21325.77,    43.44
    3665.11,    -60.99,    21331.42,    43.40
    3666.11,    -61.02,    21337.16,    43.36
    3667.11,    -61.05,    21342.95,    43.32
    3668.11,    -61.08,    21348.85,    43.28
    3669.11,    -61.10,    21354.79,    43.24
    3670.11,    -61.12,    21360.82,    43.20
    3671.11,    -61.14,    21366.90,    43.16
    3672.11,    -61.15,    21373.05,    43.11
    3673.11,    -61.17,    21379.24,    43.07
    3674.11,    -61.18,    21385.47,    43.03
    3675.11,    -61.20,    21391.75,    42.98
    3676.11,    -61.22,    21398.03,    42.94
    3677.11,    -61.23,    21404.32,    42.90
    3678.11,    -61.25,    21410.62,    42.85
    3679.11,    -61.27,    21416.91,    42.81
    3680.11,    -61.30,    21423.16,    42.77
    3681.11,    -61.32,    21429.41,    42.72
    3682.11,    -61.35,    21435.61,    42.68
    3683.11,    -61.38,    21441.77,    42.64
    3684.11,    -61.40,    21447.90,    42.60
    3685.11,    -61.43,    21453.97,    42.56
    3686.11,    -61.46,    21460.00,    42.51
    3687.11,    -61.49,    21465.96,    42.47
    3688.11,    -61.52,    21471.89,    42.43
    3689.11,    -61.55,    21477.77,    42.39
    3690.11,    -61.58,    21483.61,    42.35
    3691.11,    -61.61,    21489.40,    42.31
    3692.11,    -61.64,    21495.17,    42.27
    3693.11,    -61.66,    21500.92,    42.23
    3694.11,    -61.69,    21506.64,    42.20
    3695.11,    -61.71,    21512.35,    42.16
    3696.11,    -61.73,    21518.04,    42.12
    3697.11,    -61.75,    21523.73,    42.08
    3698.11,    -61.77,    21529.41,    42.04
    3699.11,    -61.79,    21535.09,    42.00
    3700.11,    -61.81,    21540.77,    41.97
    3701.12,    -61.83,    21546.44,    41.93
    3702.12,    -61.85,    21552.11,    41.89
    3703.11,    -61.87,    21557.78,    41.85
    3704.11,    -61.88,    21563.44,    41.81
    3706.12,    -61.90,    21569.09,    41.77
    3707.12,    -61.91,    21574.72,    41.74
    3708.12,    -61.92,    21580.33,    41.70
    3709.11,    -61.93,    21585.92,    41.66
    3710.12,    -61.93,    21591.47,    41.62
    3711.12,    -61.92,    21597.00,    41.59
    3712.12,    -61.91,    21602.49,    41.55
    3713.12,    -61.89,    21607.94,    41.51
    3714.12,    -61.87,    21613.35,    41.48
    3715.12,    -61.84,    21618.72,    41.44
    3716.12,    -61.82,    21624.05,    41.41
    3717.12,    -61.78,    21629.36,    41.37
    3718.12,    -61.75,    21634.63,    41.33
    3719.12,    -61.72,    21639.87,    41.30
    3720.12,    -61.69,    21645.07,    41.26
    3721.12,    -61.66,    21650.27,    41.23
    3722.12,    -61.64,    21655.45,    41.20
    3723.12,    -61.62,    21660.61,    41.16
    3724.12,    -61.61,    21665.78,    41.13
    3725.12,    -61.60,    21670.94,    41.09
    3726.12,    -61.60,    21676.11,    41.06
    3727.12,    -61.60,    21681.27,    41.03
    3728.12,    -61.61,    21686.45,    40.99
    3729.12,    -61.63,    21691.62,    40.96
    3730.12,    -61.65,    21696.80,    40.92
    3731.12,    -61.67,    21701.98,    40.89
    3732.12,    -61.70,    21707.16,    40.85
    3733.12,    -61.73,    21712.33,    40.82
    3734.12,    -61.77,    21717.48,    40.79
    3735.12,    -61.80,    21722.62,    40.75
    3736.12,    -61.84,    21727.73,    40.72
    3737.12,    -61.89,    21732.82,    40.69
    3738.12,    -61.93,    21737.87,    40.65
    3739.12,    -61.98,    21742.91,    40.62
    3740.12,    -62.03,    21747.89,    40.59
    3741.12,    -62.07,    21752.86,    40.55
    3742.12,    -62.12,    21757.77,    40.52
    3743.12,    -62.16,    21762.68,    40.49
    3744.12,    -62.21,    21767.54,    40.46
    3745.12,    -62.25,    21772.40,    40.43
    3746.12,    -62.28,    21777.25,    40.39
    3747.12,    -62.31,    21782.09,    40.36
    3748.12,    -62.33,    21786.94,    40.33
    3749.12,    -62.34,    21791.80,    40.30
    3750.12,    -62.35,    21796.68,    40.27
    3751.12,    -62.36,    21801.59,    40.24
    3752.12,    -62.36,    21806.53,    40.20
    3753.12,    -62.35,    21811.51,    40.17
    3754.12,    -62.34,    21816.52,    40.14
    3755.12,    -62.33,    21821.57,    40.11
    3756.12,    -62.31,    21826.66,    40.07
    3757.12,    -62.29,    21831.77,    40.04
    3758.12,    -62.26,    21836.91,    40.01
    3759.12,    -62.23,    21842.06,    39.97
    3760.12,    -62.20,    21847.22,    39.94
    3761.12,    -62.16,    21852.36,    39.91
    3762.12,    -62.12,    21857.50,    39.87
    3763.12,    -62.08,    21862.60,    39.84
    3764.12,    -62.03,    21867.66,    39.81
    3765.12,    -61.98,    21872.67,    39.78
    3766.12,    -61.92,    21877.61,    39.74
    3767.12,    -61.87,    21882.51,    39.71
    3768.12,    -61.81,    21887.32,    39.68
    3769.12,    -61.75,    21892.06,    39.65
    3770.12,    -61.70,    21896.72,    39.62
    3771.12,    -61.65,    21901.30,    39.59
    3772.12,    -61.60,    21905.81,    39.57
    3773.12,    -61.56,    21910.25,    39.54
    3774.12,    -61.53,    21914.63,    39.51
    3775.12,    -61.50,    21918.95,    39.48
    3776.12,    -61.48,    21923.23,    39.45
    3777.12,    -61.47,    21927.46,    39.43
    3778.12,    -61.46,    21931.68,    39.40
    3779.12,    -61.46,    21935.88,    39.37
    3780.12,    -61.46,    21940.06,    39.35
    3781.12,    -61.46,    21944.25,    39.32
    3782.12,    -61.47,    21948.44,    39.29
    3783.12,    -61.48,    21952.65,    39.27
    3784.12,    -61.49,    21956.87,    39.24
    3785.12,    -61.50,    21961.13,    39.21
    3786.12,    -61.51,    21965.41,    39.19
    3787.12,    -61.53,    21969.71,    39.16
    3788.12,    -61.54,    21974.06,    39.13
    3789.12,    -61.56,    21978.43,    39.10
    3790.12,    -61.58,    21982.83,    39.08
    3791.12,    -61.59,    21987.26,    39.05
    3792.12,    -61.61,    21991.71,    39.02
    3793.12,    -61.63,    21996.17,    38.99
    3794.12,    -61.64,    22000.65,    38.96
    3795.12,    -61.65,    22005.13,    38.94
    3796.12,    -61.66,    22009.61,    38.91
    3797.13,    -61.67,    22014.08,    38.88
    3798.12,    -61.67,    22018.55,    38.85
    3799.12,    -61.68,    22022.98,    38.83
    3800.12,    -61.68,    22027.39,    38.80
    3801.12,    -61.67,    22031.77,    38.77
    3802.12,    -61.66,    22036.10,    38.74
    3803.12,    -61.66,    22040.38,    38.72
    3804.12,    -61.65,    22044.62,    38.69
    3805.12,    -61.64,    22048.80,    38.66
    3806.12,    -61.63,    22052.92,    38.64
    3807.12,    -61.62,    22057.00,    38.61
    3808.12,    -61.61,    22061.01,    38.59
    3809.12,    -61.60,    22064.97,    38.56
    3810.12,    -61.59,    22068.90,    38.54
    3811.12,    -61.58,    22072.78,    38.51
    3812.12,    -61.56,    22076.63,    38.49
    3813.12,    -61.55,    22080.46,    38.47
    3814.12,    -61.53,    22084.28,    38.44
    3815.12,    -61.50,    22088.10,    38.42
    3816.12,    -61.48,    22091.93,    38.40
    3817.12,    -61.45,    22095.78,    38.37
    3818.12,    -61.41,    22099.67,    38.35
    3819.12,    -61.37,    22103.59,    38.32
    3820.12,    -61.33,    22107.56,    38.30
    3821.12,    -61.30,    22111.60,    38.27
    3822.12,    -61.26,    22115.70,    38.25
    3823.12,    -61.23,    22119.86,    38.22
    3824.12,    -61.19,    22124.10,    38.20
    3825.12,    -61.17,    22128.41,    38.17
    3826.12,    -61.14,    22132.79,    38.14
    3827.12,    -61.12,    22137.24,    38.12
    3828.12,    -61.09,    22141.77,    38.09
    3829.12,    -61.07,    22146.35,    38.06
    3831.12,    -61.04,    22150.98,    38.03
    3832.12,    -61.01,    22155.67,    38.00
    3833.12,    -60.97,    22160.41,    37.98
    3834.12,    -60.92,    22165.17,    37.95
    3835.12,    -60.85,    22169.96,    37.92
    3836.12,    -60.78,    22174.77,    37.89
    3837.12,    -60.70,    22179.58,    37.86
    3838.13,    -60.62,    22184.41,    37.83
    3839.12,    -60.52,    22189.22,    37.80
    3840.12,    -60.43,    22194.03,    37.77
    3841.12,    -60.33,    22198.80,    37.74
    3842.12,    -60.24,    22203.56,    37.71
    3843.12,    -60.16,    22208.27,    37.68
    3844.12,    -60.09,    22212.95,    37.66
    3845.12,    -60.03,    22217.59,    37.63
    3846.12,    -59.98,    22222.19,    37.60
    3847.12,    -59.95,    22226.74,    37.57
    3848.12,    -59.93,    22231.23,    37.55
    3849.12,    -59.93,    22235.67,    37.52
    3850.12,    -59.93,    22240.05,    37.49
    3851.12,    -59.95,    22244.39,    37.47
    3852.13,    -59.97,    22248.66,    37.44
    3853.12,    -59.99,    22252.89,    37.42
    3854.12,    -60.02,    22257.07,    37.39
    3855.12,    -60.05,    22261.20,    37.37
    3856.12,    -60.08,    22265.31,    37.34
    3857.12,    -60.11,    22269.37,    37.32
    3858.12,    -60.13,    22273.42,    37.29
    3859.12,    -60.15,    22277.45,    37.27
    3860.12,    -60.18,    22281.48,    37.25
    3861.12,    -60.20,    22285.51,    37.22
    3862.12,    -60.22,    22289.54,    37.20
    3863.12,    -60.25,    22293.59,    37.17
    3864.12,    -60.27,    22297.67,    37.15
    3865.12,    -60.30,    22301.80,    37.13
    3866.12,    -60.33,    22305.95,    37.10
    3867.12,    -60.37,    22310.16,    37.08
    3868.12,    -60.40,    22314.41,    37.05
    3869.12,    -60.44,    22318.73,    37.02
    3870.12,    -60.48,    22323.08,    37.00
    3871.12,    -60.52,    22327.51,    36.97
    3872.12,    -60.56,    22331.99,    36.95
    3873.12,    -60.61,    22336.52,    36.92
    3874.12,    -60.65,    22341.10,    36.89
    3875.12,    -60.70,    22345.71,    36.86
    3876.12,    -60.74,    22350.38,    36.84
    3877.12,    -60.78,    22355.07,    36.81
    3878.12,    -60.81,    22359.79,    36.78
    3879.12,    -60.84,    22364.53,    36.75
    3880.12,    -60.86,    22369.27,    36.73
    3881.12,    -60.87,    22374.02,    36.70
    3882.12,    -60.87,    22378.77,    36.67
    3883.12,    -60.86,    22383.51,    36.64
    3884.12,    -60.84,    22388.23,    36.61
    3885.12,    -60.80,    22392.93,    36.59
    3886.12,    -60.76,    22397.62,    36.56
    3887.12,    -60.71,    22402.28,    36.53
    3888.12,    -60.66,    22406.90,    36.50
    3889.12,    -60.60,    22411.50,    36.48
    3890.12,    -60.54,    22416.08,    36.45
    3891.12,    -60.48,    22420.62,    36.42
    3892.12,    -60.43,    22425.13,    36.40
    3893.13,    -60.39,    22429.61,    36.37
    3894.12,    -60.35,    22434.07,    36.35
    3895.12,    -60.32,    22438.50,    36.32
    3896.12,    -60.30,    22442.92,    36.29
