time,temp (°C),alt (m)
    3806.12,    -61.50,    22052.78
    3807.12,    -61.49,    22056.86
    3808.12,    -61.48,    22060.87
    3809.12,    -61.47,    22064.83
    3810.12,    -61.46,    22068.75
    3811.12,    -61.45,    22072.64
    3812.12,    -61.44,    22076.48
    3813.12,    -61.42,    22080.32
    3814.12,    -61.40,    22084.14
    3815.12,    -61.38,    22087.96
    3816.12,    -61.35,    22091.79
    3817.12,    -61.32,    22095.63
    3818.12,    -61.28,    22099.52
    3819.12,    -61.25,    22103.45
    3820.12,    -61.21,    22107.42
    3821.12,    -61.17,    22111.46
    3822.12,    -61.13,    22115.55
    3823.12,    -61.10,    22119.72
    3824.12,    -61.06,    22123.95
    3825.12,    -61.04,    22128.27
    3826.12,    -61.01,    22132.64
    3827.12,    -60.99,    22137.10
    3828.12,    -60.96,    22141.62
    3829.12,    -60.94,    22146.20
    3831.12,    -60.91,    22150.84
    3832.12,    -60.88,    22155.53
    3833.12,    -60.84,    22160.26
    3834.12,    -60.79,    22165.03
    3835.12,    -60.73,    22169.82
    3836.12,    -60.66,    22174.63
    3837.12,    -60.58,    22179.44
    3838.13,    -60.49,    22184.27
    3839.12,    -60.39,    22189.08
    3840.12,    -60.30,    22193.89
    3841.12,    -60.20,    22198.66
    3842.12,    -60.11,    22203.41
    3843.12,    -60.03,    22208.13
    3844.12,    -59.96,    22212.81
    3845.12,    -59.90,    22217.45
    3846.12,    -59.85,    22222.05
    3847.12,    -59.82,    22226.59
    3848.12,    -59.80,    22231.08
    3849.12,    -59.80,    22235.52
    3850.12,    -59.80,    22239.91
    3851.12,    -59.82,    22244.24
    3852.13,    -59.84,    22248.52
    3853.12,    -59.86,    22252.75
    3854.12,    -59.89,    22256.93
    3855.12,    -59.92,    22261.05
    3856.12,    -59.95,    22265.16
    3857.12,    -59.98,    22269.23
    3858.12,    -60.00,    22273.28
    3859.12,    -60.03,    22277.30
    3860.12,    -60.05,    22281.33
    3861.12,    -60.07,    22285.36
    3862.12,    -60.09,    22289.40
    3863.12,    -60.12,    22293.45
    3864.12,    -60.15,    22297.53
    3865.12,    -60.17,    22301.65
    3866.12,    -60.20,    22305.81
    3867.12,    -60.23,    22310.01
    3868.12,    -60.27,    22314.27
    3869.12,    -60.31,    22318.59
    3870.12,    -60.35,    22322.94
    3871.12,    -60.39,    22327.37
    3872.12,    -60.43,    22331.85
    3873.12,    -60.48,    22336.38
    3874.12,    -60.52,    22340.96
    3875.12,    -60.57,    22345.57
    3876.12,    -60.61,    22350.24
    3877.12,    -60.65,    22354.93
    3878.12,    -60.68,    22359.65
    3879.12,    -60.71,    22364.39
    3880.12,    -60.73,    22369.12
    3881.12,    -60.74,    22373.87
    3882.12,    -60.74,    22378.62
    3883.12,    -60.73,    22383.36
    3884.12,    -60.71,    22388.08
    3885.12,    -60.67,    22392.78
    3886.12,    -60.63,    22397.47
    3887.12,    -60.58,    22402.14
    3888.12,    -60.52,    22406.75
    3889.12,    -60.47,    22411.35
    3890.12,    -60.41,    22415.93
    3891.12,    -60.35,    22420.48
    3892.12,    -60.30,    22424.98
    3893.13,    -60.25,    22429.47
    3894.12,    -60.22,    22433.92
    3895.12,    -60.19,    22438.36
    3896.12,    -60.17,    22442.77
    3897.12,    -60.17,    22447.16
    3898.12,    -60.17,    22451.54
    3899.12,    -60.17,    22455.91
    3900.12,    -60.19,    22460.28
    3901.12,    -60.21,    22464.64
    3902.12,    -60.23,    22469.00
    3903.12,    -60.26,    22473.39
    3904.12,    -60.29,    22477.78
    3905.12,    -60.32,    22482.19
    3906.12,    -60.36,    22486.64
    3907.12,    -60.39,    22491.10
    3908.12,    -60.43,    22495.59
    3909.12,    -60.47,    22500.13
    3910.12,    -60.51,    22504.70
    3911.12,    -60.55,    22509.31
    3912.12,    -60.60,    22513.95
    3913.12,    -60.64,    22518.63
    3914.12,    -60.69,    22523.36
    3915.12,    -60.73,    22528.11
    3916.12,    -60.77,    22532.90
    3917.12,    -60.80,    22537.72
    3918.12,    -60.83,    22542.55
    3919.12,    -60.86,    22547.42
    3920.12,    -60.88,    22552.28
    3921.12,    -60.89,    22557.15
    3922.12,    -60.90,    22562.04
    3923.12,    -60.90,    22566.92
    3924.12,    -60.90,    22571.80
    3925.12,    -60.90,    22576.65
    3926.12,    -60.89,    22581.51
    3927.12,    -60.89,    22586.35
    3928.12,    -60.89,    22591.18
    3929.12,    -60.89,    22595.99
    3930.12,    -60.89,    22600.79
    3931.12,    -60.89,    22605.58
    3932.12,    -60.90,    22610.36
    3933.12,    -60.91,    22615.15
    3934.13,    -60.92,    22619.93
    3935.12,    -60.93,    22624.72
    3936.12,    -60.94,    22629.54
    3937.12,    -60.94,    22634.38
    3938.12,    -60.94,    22639.24
    3939.12,    -60.93,    22644.13
    3940.12,    -60.92,    22649.06
    3941.12,    -60.90,    22654.02
    3942.12,    -60.88,    22659.02
    3943.12,    -60.85,    22664.03
    3944.12,    -60.82,    22669.11
    3945.12,    -60.80,    22674.20
    3946.12,    -60.77,    22679.33
    3947.12,    -60.75,    22684.46
    3948.13,    -60.73,    22689.63
    3949.12,    -60.72,    22694.80
    3950.12,    -60.72,    22699.99
    3951.12,    -60.71,    22705.17
    3952.12,    -60.72,    22710.36
    3953.12,    -60.72,    22715.54
    3954.12,    -60.73,    22720.72
    3955.12,    -60.73,    22725.90
    3957.12,    -60.73,    22731.09
    3958.12,    -60.72,    22736.26
    3959.12,    -60.70,    22741.45
    3960.12,    -60.68,    22746.66
    3961.12,    -60.64,    22751.88
    3962.12,    -60.60,    22757.11
    3963.12,    -60.55,    22762.38
    3964.12,    -60.49,    22767.68
    3965.12,    -60.42,    22773.02
    3966.12,    -60.36,    22778.39
    3967.12,    -60.29,    22783.81
    3968.12,    -60.22,    22789.26
    3969.12,    -60.15,    22794.75
    3970.12,    -60.10,    22800.28
    3971.12,    -60.05,    22805.84
    3972.12,    -60.00,    22811.43
    3973.12,    -59.97,    22817.04
    3974.12,    -59.95,    22822.68
    3975.12,    -59.94,    22828.33
    3976.12,    -59.93,    22833.98
    3977.12,    -59.93,    22839.64
    3978.12,    -59.94,    22845.30
    3979.12,    -59.96,    22850.95
    3980.12,    -59.98,    22856.61
    3981.12,    -60.01,    22862.26
    3982.12,    -60.04,    22867.92
    3983.12,    -60.08,    22873.58
    3984.12,    -60.11,    22879.24
    3985.12,    -60.15,    22884.92
    3986.12,    -60.19,    22890.64
    3987.12,    -60.23,    22896.40
    3988.12,    -60.28,    22902.18
    3989.13,    -60.32,    22908.04
    3990.12,    -60.36,    22913.95
    3991.12,    -60.41,    22919.94
    3992.12,    -60.45,    22926.00
    3993.12,    -60.50,    22932.14
    3994.12,    -60.54,    22938.36
    3995.12,    -60.58,    22944.67
    3996.12,    -60.63,    22951.07
    3997.12,    -60.67,    22957.53
    3998.12,    -60.71,    22964.07
    3999.12,    -60.75,    22970.66
    4000.12,    -60.79,    22977.30
    4001.12,    -60.83,    22983.98
    4002.12,    -60.87,    22990.68
    4003.13,    -60.90,    22997.38
    4004.12,    -60.93,    23004.08
    4005.12,    -60.96,    23010.75
    4006.12,    -60.98,    23017.39
    4007.12,    -61.00,    23023.99
    4008.12,    -61.01,    23030.52
    4009.12,    -61.02,    23037.00
    4010.12,    -61.02,    23043.41
    4011.12,    -61.02,    23049.74
    4012.12,    -61.02,    23056.01
    4013.12,    -61.01,    23062.21
    4014.12,    -61.00,    23068.34
    4015.12,    -60.98,    23074.45
    4016.12,    -60.96,    23080.51
    4017.12,    -60.94,    23086.54
    4018.12,    -60.92,    23092.55
    4019.12,    -60.90,    23098.58
    4020.12,    -60.87,    23104.62
    4021.12,    -60.84,    23110.70
    4022.12,    -60.82,    23116.82
    4023.12,    -60.79,    23123.01
    4024.12,    -60.77,    23129.27
    4025.12,    -60.74,    23135.61
    4026.12,    -60.72,    23142.03
    4027.12,    -60.70,    23148.54
    4028.12,    -60.68,    23155.13
    4029.12,    -60.66,    23161.82
    4030.12,    -60.65,    23168.59
    4031.12,    -60.64,    23175.41
    4032.12,    -60.64,    23182.32
    4033.12,    -60.63,    23189.27
    4034.12,    -60.64,    23196.25
    4035.12,    -60.65,    23203.27
    4036.12,    -60.66,    23210.29
    4037.12,    -60.68,    23217.32
    4038.12,    -60.70,    23224.32
    4039.12,    -60.73,    23231.30
    4040.12,    -60.76,    23238.25
    4041.12,    -60.79,    23245.16
    4042.12,    -60.83,    23252.00
    4043.12,    -60.87,    23258.81
    4044.13,    -60.91,    23265.56
    4045.12,    -60.95,    23272.26
    4046.12,    -60.99,    23278.91
    4047.12,    -61.04,    23285.52
    4048.12,    -61.08,    23292.06
    4049.12,    -61.12,    23298.60
    4050.12,    -61.16,    23305.08
    4051.12,    -61.20,    23311.55
    4052.12,    -61.24,    23318.01
    4053.13,    -61.28,    23324.46
    4054.12,    -61.32,    23330.89
    4055.12,    -61.35,    23337.33
    4056.12,    -61.38,    23343.76
    4057.13,    -61.41,    23350.21
    4058.13,    -61.43,    23356.65
    4059.12,    -61.45,    23363.09
    4060.12,    -61.47,    23369.54
    4061.13,    -61.48,    23375.98
    4062.13,    -61.49,    23382.40
    4063.13,    -61.50,    23388.81
    4064.13,    -61.51,    23395.19
    4065.13,    -61.52,    23401.56
    4066.13,    -61.53,    23407.89
    4067.13,    -61.54,    23414.19
    4068.13,    -61.54,    23420.44
    4069.13,    -61.55,    23426.67
    4070.13,    -61.55,    23432.84
    4071.13,    -61.55,    23438.97
    4072.13,    -61.55,    23445.06
    4073.13,    -61.54,    23451.12
    4074.13,    -61.53,    23457.13
    4075.13,    -61.51,    23463.11
    4076.13,    -61.49,    23469.06
    4077.13,    -61.48,    23474.98
    4078.13,    -61.45,    23480.89
    4079.13,    -61.43,    23486.80
    4080.13,    -61.41,    23492.69
    4081.13,    -61.40,    23498.59
    4083.13,    -61.39,    23504.52
    4084.13,    -61.39,    23510.45
    4085.13,    -61.40,    23516.40
    4086.13,    -61.41,    23522.39
    4087.13,    -61.43,    23528.41
    4088.13,    -61.47,    23534.47
    4089.13,    -61.50,    23540.57
    4090.13,    -61.55,    23546.70
    4091.13,    -61.60,    23552.89
    4092.13,    -61.65,    23559.10
    4093.13,    -61.70,    23565.35
    4094.13,    -61.75,    23571.64
    4095.13,    -61.80,    23577.95
    4096.13,    -61.85,    23584.28
    4097.13,    -61.89,    23590.64
    4098.13,    -61.93,    23597.00
    4099.13,    -61.97,    23603.36
    4100.13,    -62.01,    23609.72
    4101.13,    -62.04,    23616.06
    4102.13,    -62.07,    23622.38
    4103.13,    -62.09,    23628.67
    4104.13,    -62.12,    23634.95
    4105.13,    -62.14,    23641.17
    4106.13,    -62.17,    23647.35
    4107.13,    -62.19,    23653.48
    4108.13,    -62.21,    23659.56
    4109.13,    -62.23,    23665.58
    4110.13,    -62.26,    23671.55
    4111.13,    -62.27,    23677.44
    4112.13,    -62.29,    23683.31
    4113.13,    -62.30,    23689.09
    4114.13,    -62.31,    23694.84
    4115.13,    -62.32,    23700.52
    4116.13,    -62.31,    23706.15
    4117.13,    -62.31,    23711.77
    4118.13,    -62.30,    23717.34
    4119.13,    -62.28,    23722.89
    4120.13,    -62.26,    23728.41
    4121.13,    -62.25,    23733.92
    4122.13,    -62.23,    23739.42
    4123.13,    -62.22,    23744.94
    4124.13,    -62.21,    23750.46
    4125.13,    -62.21,    23755.98
    4126.13,    -62.21,    23761.52
    4127.13,    -62.23,    23767.08
    4128.13,    -62.25,    23772.68
    4129.13,    -62.28,    23778.30
    4130.13,    -62.31,    23783.93
    4131.13,    -62.35,    23789.60
    4132.13,    -62.40,    23795.29
    4133.13,    -62.44,    23801.01
    4134.13,    -62.49,    23806.73
    4135.13,    -62.53,    23812.47
    4136.13,    -62.57,    23818.21
    4137.13,    -62.60,    23823.94
    4138.13,    -62.63,    23829.68
    4139.13,    -62.66,    23835.40
    4140.14,    -62.68,    23841.09
    4141.13,    -62.69,    23846.77
    4142.13,    -62.70,    23852.43
    4143.13,    -62.71,    23858.06
    4144.13,    -62.71,    23863.66
    4145.13,    -62.72,    23869.24
    4146.13,    -62.72,    23874.77
    4147.13,    -62.73,    23880.28
    4148.13,    -62.74,    23885.76
    4149.13,    -62.75,    23891.21
    4150.13,    -62.76,    23896.65
    4151.13,    -62.78,    23902.06
    4152.13,    -62.80,    23907.46
    4153.13,    -62.83,    23912.83
    4154.13,    -62.86,    23918.21
    4155.13,    -62.89,    23923.56
    4156.13,    -62.92,    23928.90
    4157.13,    -62.95,    23934.23
    4158.13,    -62.98,    23939.53
    4159.13,    -63.01,    23944.83
    4160.13,    -63.04,    23950.09
    4161.13,    -63.07,    23955.33
    4162.13,    -63.09,    23960.53
    4163.13,    -63.11,    23965.69
    4164.13,    -63.12,    23970.83
    4165.13,    -63.13,    23975.90
    4166.13,    -63.13,    23980.91
    4167.13,    -63.12,    23985.88
    4168.13,    -63.12,    23990.78
    4169.13,    -63.11,    23995.64
    4170.13,    -63.09,    24000.42
    4171.13,    -63.08,    24005.12
    4172.13,    -63.06,    24009.78
    4173.13,    -63.05,    24014.37
    4174.13,    -63.03,    24018.91
    4175.13,    -63.02,    24023.39
    4176.13,    -63.00,    24027.82
    4177.13,    -62.98,    24032.20
    4178.13,    -62.97,    24036.54
    4179.13,    -62.95,    24040.84
    4180.13,    -62.93,    24045.10
    4181.14,    -62.91,    24049.34
    4182.13,    -62.89,    24053.57
    4183.13,    -62.86,    24057.76
    4184.13,    -62.83,    24061.94
    4185.13,    -62.80,    24066.11
    4186.13,    -62.77,    24070.28
    4187.13,    -62.73,    24074.45
    4188.13,    -62.68,    24078.61
    4189.13,    -62.64,    24082.79
    4190.13,    -62.58,    24086.96
    4191.13,    -62.53,    24091.15
    4192.13,    -62.47,    24095.35
    4193.13,    -62.41,    24099.56
    4194.13,    -62.35,    24103.78
    4195.14,    -62.29,    24108.02
    4196.13,    -62.23,    24112.27
    4197.13,    -62.16,    24116.52
    4198.13,    -62.11,    24120.80
    4199.13,    -62.05,    24125.08
    4200.13,    -61.99,    24129.37
    4201.13,    -61.94,    24133.65
    4202.13,    -61.89,    24137.93
    4203.13,    -61.84,    24142.21
    4204.13,    -61.79,    24146.46
    4205.13,    -61.75,    24150.70
    4206.13,    -61.71,    24154.93
    4208.13,    -61.67,    24159.11
    4209.13,    -61.63,    24163.26
    4210.13,    -61.59,    24167.37
    4211.13,    -61.55,    24171.45
    4212.13,    -61.52,    24175.50
    4213.13,    -61.48,    24179.51
    4214.13,    -61.46,    24183.47
    4215.13,    -61.43,    24187.40
    4216.13,    -61.41,    24191.33
    4217.13,    -61.40,    24195.23
    4218.13,    -61.39,    24199.12
    4219.13,    -61.38,    24203.01
    4220.13,    -61.38,    24206.90
    4221.13,    -61.39,    24210.82
    4222.13,    -61.40,    24214.76
    4223.13,    -61.41,    24218.73
    4224.13,    -61.42,    24222.72
    4225.13,    -61.44,    24226.77
    4226.13,    -61.45,    24230.86
    4227.13,    -61.46,    24234.99
    4228.13,    -61.48,    24239.16
    4229.13,    -61.49,    24243.36
    4230.13,    -61.51,    24247.60
    4231.13,    -61.52,    24251.87
    4232.13,    -61.53,    24256.17
    4233.13,    -61.55,    24260.48
    4234.13,    -61.56,    24264.79
    4235.13,    -61.57,    24269.11
    4236.14,    -61.59,    24273.43
    4237.13,    -61.60,    24277.74
    4238.13,    -61.61,    24282.03
    4239.13,    -61.62,    24286.32
    4240.13,    -61.63,    24290.59
    4241.13,    -61.63,    24294.86
    4242.13,    -61.63,    24299.10
    4243.13,    -61.63,    24303.34
    4244.13,    -61.62,    24307.58
    4245.13,    -61.60,    24311.82
    4246.13,    -61.58,    24316.08
    4247.13,    -61.56,    24320.34
    4248.13,    -61.53,    24324.63
    4249.13,    -61.50,    24328.94
    4250.13,    -61.46,    24333.29
    4251.13,    -61.43,    24337.66
    4252.13,    -61.40,    24342.06
    4253.13,    -61.36,    24346.52
    4254.13,    -61.33,    24351.01
    4255.13,    -61.30,    24355.55
    4256.13,    -61.27,    24360.11
    4257.13,    -61.25,    24364.72
    4258.13,    -61.23,    24369.37
    4259.13,    -61.21,    24374.06
    4260.13,    -61.19,    24378.76
    4261.13,    -61.17,    24383.49
    4262.13,    -61.15,    24388.24
    4263.13,    -61.13,    24393.01
    4264.13,    -61.10,    24397.79
    4265.13,    -61.08,    24402.58
    4266.13,    -61.05,    24407.38
    4267.13,    -61.02,    24412.16
    4268.13,    -60.99,    24416.95
    4269.13,    -60.96,    24421.73
    4270.13,    -60.92,    24426.49
    4271.13,    -60.89,    24431.24
    4272.13,    -60.86,    24435.98
    4273.13,    -60.83,    24440.70
    4274.13,    -60.81,    24445.40
    4275.13,    -60.78,    24450.07
    4276.13,    -60.77,    24454.74
    4277.13,    -60.76,    24459.38
    4278.13,    -60.75,    24464.01
    4279.13,    -60.75,    24468.62
    4280.13,    -60.75,    24473.23
    4281.13,    -60.76,    24477.84
    4282.13,    -60.77,    24482.44
