time,temp (°C),alt (m),press (m)
    3920.12,    -61.05,    22552.36,    35.80
    3921.12,    -61.06,    22557.24,    35.77
    3922.12,    -61.07,    22562.13,    35.74
    3923.12,    -61.07,    22567.01,    35.71
    3924.12,    -61.07,    22571.88,    35.68
    3925.12,    -61.07,    22576.74,    35.66
    3926.12,    -61.07,    22581.60,    35.63
    3927.12,    -61.06,    22586.44,    35.60
    3928.12,    -61.06,    22591.26,    35.57
    3929.12,    -61.06,    22596.07,    35.55
    3930.12,    -61.06,    22600.87,    35.52
    3931.12,    -61.07,    22605.67,    35.49
    3932.12,    -61.07,    22610.44,    35.47
    3933.12,    -61.08,    22615.23,    35.44
    3934.13,    -61.09,    22620.02,    35.41
    3935.12,    -61.10,    22624.81,    35.38
    3936.12,    -61.11,    22629.63,    35.36
    3937.12,    -61.11,    22634.46,    35.33
    3938.12,    -61.11,    22639.33,    35.30
    3939.12,    -61.10,    22644.22,    35.28
    3940.12,    -61.09,    22649.14,    35.25
    3941.12,    -61.07,    22654.10,    35.22
    3942.12,    -61.05,    22659.10,    35.19
    3943.12,    -61.02,    22664.12,    35.16
    3944.12,    -61.00,    22669.20,    35.13
    3945.12,    -60.97,    22674.29,    35.11
    3946.12,    -60.94,    22679.42,    35.08
    3947.12,    -60.92,    22684.55,    35.05
    3948.13,    -60.91,    22689.72,    35.02
    3949.12,    -60.89,    22694.89,    34.99
    3950.12,    -60.89,    22700.08,    34.96
    3951.12,    -60.89,    22705.26,    34.93
    3952.12,    -60.89,    22710.45,    34.90
    3953.12,    -60.89,    22715.63,    34.87
    3954.12,    -60.90,    22720.81,    34.85
    3955.12,    -60.90,    22725.99,    34.82
    3957.12,    -60.90,    22731.17,    34.79
    3958.12,    -60.89,    22736.35,    34.76
    3959.12,    -60.87,    22741.54,    34.73
    3960.12,    -60.85,    22746.74,    34.70
    3961.12,    -60.81,    22751.96,    34.67
    3962.12,    -60.77,    22757.20,    34.64
    3963.12,    -60.72,    22762.47,    34.62
    3964.12,    -60.66,    22767.77,    34.59
    3965.12,    -60.60,    22773.11,    34.56
    3966.12,    -60.53,    22778.47,    34.53
    3967.12,    -60.46,    22783.90,    34.50
    3968.12,    -60.39,    22789.34,    34.47
    3969.12,    -60.33,    22794.83,    34.44
    3970.12,    -60.27,    22800.37,    34.41
    3971.12,    -60.22,    22805.92,    34.38
    3972.12,    -60.18,    22811.52,    34.35
    3973.12,    -60.14,    22817.13,    34.32
    3974.12,    -60.12,    22822.76,    34.29
    3975.12,    -60.11,    22828.41,    34.25
    3976.12,    -60.10,    22834.06,    34.22
    3977.12,    -60.11,    22839.72,    34.19
    3978.12,    -60.12,    22845.38,    34.16
    3979.12,    -60.13,    22851.04,    34.13
    3980.12,    -60.16,    22856.70,    34.10
    3981.12,    -60.18,    22862.35,    34.07
    3982.12,    -60.22,    22868.00,    34.04
    3983.12,    -60.25,    22873.66,    34.01
    3984.12,    -60.29,    22879.33,    33.98
    3985.12,    -60.33,    22885.01,    33.95
    3986.12,    -60.36,    22890.72,    33.92
    3987.12,    -60.41,    22896.48,    33.89
    3988.12,    -60.45,    22902.27,    33.85
    3989.13,    -60.49,    22908.13,    33.82
    3990.12,    -60.53,    22914.04,    33.79
    3991.12,    -60.58,    22920.02,    33.76
    3992.12,    -60.62,    22926.08,    33.73
    3993.12,    -60.67,    22932.22,    33.69
    3994.12,    -60.71,    22938.45,    33.66
    3995.12,    -60.76,    22944.76,    33.63
    3996.12,    -60.80,    22951.15,    33.59
    3997.12,    -60.84,    22957.62,    33.56
    3998.12,    -60.88,    22964.15,    33.52
    3999.12,    -60.93,    22970.75,    33.49
    4000.12,    -60.96,    22977.39,    33.45
    4001.12,    -61.00,    22984.06,    33.42
    4002.12,    -61.04,    22990.77,    33.38
    4003.13,    -61.07,    22997.47,    33.34
    4004.12,    -61.10,    23004.16,    33.31
    4005.12,    -61.13,    23010.84,    33.27
    4006.12,    -61.15,    23017.48,    33.24
    4007.12,    -61.17,    23024.08,    33.20
    4008.12,    -61.18,    23030.61,    33.17
    4009.12,    -61.19,    23037.09,    33.13
    4010.12,    -61.19,    23043.50,    33.10
    4011.12,    -61.19,    23049.83,    33.07
    4012.12,    -61.19,    23056.10,    33.03
    4013.12,    -61.18,    23062.30,    33.00
    4014.12,    -61.17,    23068.43,    32.97
    4015.12,    -61.15,    23074.53,    32.94
    4016.12,    -61.14,    23080.59,    32.90
    4017.12,    -61.11,    23086.62,    32.87
    4018.12,    -61.09,    23092.63,    32.84
    4019.12,    -61.07,    23098.67,    32.81
    4020.12,    -61.04,    23104.71,    32.78
    4021.12,    -61.02,    23110.78,    32.75
    4022.12,    -60.99,    23116.91,    32.71
    4023.12,    -60.96,    23123.10,    32.68
    4024.12,    -60.94,    23129.36,    32.65
    4025.12,    -60.91,    23135.69,    32.62
    4026.12,    -60.89,    23142.12,    32.58
    4027.12,    -60.87,    23148.62,    32.55
    4028.12,    -60.85,    23155.22,    32.51
    4029.12,    -60.84,    23161.91,    32.48
    4030.12,    -60.82,    23168.68,    32.44
    4031.12,    -60.81,    23175.50,    32.41
    4032.12,    -60.81,    23182.40,    32.37
    4033.12,    -60.81,    23189.36,    32.34
    4034.12,    -60.81,    23196.34,    32.30
    4035.12,    -60.82,    23203.35,    32.27
    4036.12,    -60.83,    23210.37,    32.23
    4037.12,    -60.85,    23217.40,    32.19
    4038.12,    -60.87,    23224.41,    32.16
    4039.12,    -60.90,    23231.38,    32.12
    4040.12,    -60.93,    23238.33,    32.09
    4041.12,    -60.97,    23245.24,    32.05
    4042.12,    -61.00,    23252.09,    32.02
    4043.12,    -61.04,    23258.90,    31.98
    4044.13,    -61.08,    23265.65,    31.95
    4045.12,    -61.12,    23272.35,    31.91
    4046.12,    -61.17,    23279.00,    31.88
    4047.12,    -61.21,    23285.60,    31.85
    4048.12,    -61.25,    23292.15,    31.81
    4049.12,    -61.29,    23298.68,    31.78
    4050.12,    -61.33,    23305.17,    31.75
    4051.12,    -61.37,    23311.64,    31.71
    4052.12,    -61.41,    23318.10,    31.68
    4053.13,    -61.45,    23324.55,    31.65
    4054.12,    -61.49,    23330.98,    31.62
    4055.12,    -61.52,    23337.42,    31.58
    4056.12,    -61.55,    23343.85,    31.55
    4057.13,    -61.58,    23350.30,    31.52
    4058.13,    -61.60,    23356.74,    31.48
    4059.12,    -61.62,    23363.18,    31.45
    4060.12,    -61.64,    23369.63,    31.42
    4061.13,    -61.65,    23376.07,    31.39
    4062.13,    -61.67,    23382.49,    31.36
    4063.13,    -61.68,    23388.89,    31.32
    4064.13,    -61.68,    23395.28,    31.29
    4065.13,    -61.69,    23401.65,    31.26
    4066.13,    -61.70,    23407.97,    31.23
    4067.13,    -61.71,    23414.27,    31.20
    4068.13,    -61.71,    23420.53,    31.17
    4069.13,    -61.72,    23426.76,    31.13
    4070.13,    -61.72,    23432.93,    31.10
    4071.13,    -61.72,    23439.05,    31.07
    4072.13,    -61.72,    23445.15,    31.04
    4073.13,    -61.71,    23451.20,    31.01
    4074.13,    -61.70,    23457.21,    30.98
    4075.13,    -61.68,    23463.20,    30.95
    4076.13,    -61.67,    23469.14,    30.92
    4077.13,    -61.65,    23475.07,    30.89
    4078.13,    -61.63,    23480.98,    30.86
    4079.13,    -61.60,    23486.89,    30.84
    4080.13,    -61.59,    23492.78,    30.81
    4081.13,    -61.57,    23498.68,    30.78
    4083.13,    -61.56,    23504.60,    30.75
    4084.13,    -61.56,    23510.54,    30.72
    4085.13,    -61.57,    23516.49,    30.69
    4086.13,    -61.58,    23522.48,    30.66
    4087.13,    -61.61,    23528.50,    30.63
    4088.13,    -61.64,    23534.56,    30.60
    4089.13,    -61.67,    23540.65,    30.57
    4090.13,    -61.72,    23546.79,    30.54
    4091.13,    -61.77,    23552.97,    30.51
    4092.13,    -61.82,    23559.18,    30.48
    4093.13,    -61.87,    23565.43,    30.45
    4094.13,    -61.92,    23571.73,    30.42
    4095.13,    -61.97,    23578.03,    30.39
    4096.13,    -62.02,    23584.37,    30.36
    4097.13,    -62.07,    23590.73,    30.33
    4098.13,    -62.11,    23597.08,    30.30
    4099.13,    -62.14,    23603.44,    30.27
    4100.13,    -62.18,    23609.81,    30.23
    4101.13,    -62.21,    23616.14,    30.20
    4102.13,    -62.24,    23622.47,    30.17
    4103.13,    -62.27,    23628.76,    30.14
    4104.13,    -62.29,    23635.04,    30.11
    4105.13,    -62.31,    23641.26,    30.08
    4106.13,    -62.34,    23647.43,    30.05
    4107.13,    -62.36,    23653.57,    30.02
    4108.13,    -62.38,    23659.65,    29.99
    4109.13,    -62.41,    23665.67,    29.96
    4110.13,    -62.43,    23671.63,    29.94
    4111.13,    -62.45,    23677.53,    29.91
    4112.13,    -62.46,    23683.39,    29.88
    4113.13,    -62.48,    23689.18,    29.85
    4114.13,    -62.48,    23694.93,    29.82
    4115.13,    -62.49,    23700.61,    29.80
    4116.13,    -62.49,    23706.24,    29.77
    4117.13,    -62.48,    23711.85,    29.74
    4118.13,    -62.47,    23717.43,    29.72
    4119.13,    -62.45,    23722.98,    29.69
    4120.13,    -62.44,    23728.50,    29.66
    4121.13,    -62.42,    23734.01,    29.64
    4122.13,    -62.40,    23739.51,    29.61
    4123.13,    -62.39,    23745.02,    29.59
    4124.13,    -62.38,    23750.54,    29.56
    4125.13,    -62.38,    23756.07,    29.53
    4126.13,    -62.39,    23761.61,    29.51
    4127.13,    -62.40,    23767.17,    29.48
    4128.13,    -62.42,    23772.76,    29.45
    4129.13,    -62.45,    23778.38,    29.43
    4130.13,    -62.48,    23784.02,    29.40
    4131.13,    -62.52,    23789.69,    29.37
    4132.13,    -62.57,    23795.38,    29.35
    4133.13,    -62.61,    23801.10,    29.32
    4134.13,    -62.66,    23806.82,    29.29
    4135.13,    -62.70,    23812.55,    29.26
    4136.13,    -62.74,    23818.29,    29.24
    4137.13,    -62.77,    23824.03,    29.21
    4138.13,    -62.80,    23829.76,    29.18
    4139.13,    -62.83,    23835.48,    29.16
    4140.14,    -62.85,    23841.18,    29.13
    4141.13,    -62.86,    23846.86,    29.10
    4142.13,    -62.87,    23852.52,    29.08
    4143.13,    -62.88,    23858.15,    29.05
    4144.13,    -62.89,    23863.75,    29.02
    4145.13,    -62.89,    23869.32,    29.00
    4146.13,    -62.90,    23874.86,    28.97
    4147.13,    -62.90,    23880.36,    28.95
    4148.13,    -62.91,    23885.85,    28.92
    4149.13,    -62.92,    23891.30,    28.90
    4150.13,    -62.94,    23896.74,    28.87
    4151.13,    -62.95,    23902.15,    28.85
    4152.13,    -62.98,    23907.55,    28.82
    4153.13,    -63.00,    23912.92,    28.80
    4154.13,    -63.03,    23918.30,    28.77
    4155.13,    -63.06,    23923.65,    28.75
    4156.13,    -63.09,    23928.99,    28.72
    4157.13,    -63.12,    23934.32,    28.70
    4158.13,    -63.16,    23939.62,    28.67
    4159.13,    -63.19,    23944.92,    28.65
    4160.13,    -63.21,    23950.18,    28.62
    4161.13,    -63.24,    23955.42,    28.60
    4162.13,    -63.26,    23960.62,    28.58
    4163.13,    -63.28,    23965.78,    28.55
    4164.13,    -63.29,    23970.92,    28.53
    4165.13,    -63.30,    23975.98,    28.50
    4166.13,    -63.30,    23981.00,    28.48
    4167.13,    -63.30,    23985.96,    28.46
    4168.13,    -63.29,    23990.87,    28.44
    4169.13,    -63.28,    23995.72,    28.42
    4170.13,    -63.27,    24000.50,    28.39
    4171.13,    -63.25,    24005.21,    28.37
    4172.13,    -63.24,    24009.87,    28.35
    4173.13,    -63.22,    24014.46,    28.33
    4174.13,    -63.20,    24019.00,    28.31
    4175.13,    -63.19,    24023.48,    28.29
    4176.13,    -63.17,    24027.91,    28.27
    4177.13,    -63.15,    24032.29,    28.25
    4178.13,    -63.14,    24036.63,    28.23
    4179.13,    -63.12,    24040.92,    28.21
    4180.13,    -63.10,    24045.19,    28.19
    4181.14,    -63.08,    24049.43,    28.17
    4182.13,    -63.06,    24053.65,    28.15
    4183.13,    -63.03,    24057.84,    28.13
    4184.13,    -63.01,    24062.02,    28.11
    4185.13,    -62.97,    24066.20,    28.09
    4186.13,    -62.94,    24070.37,    28.08
    4187.13,    -62.90,    24074.53,    28.06
    4188.13,    -62.86,    24078.70,    28.04
    4189.13,    -62.81,    24082.88,    28.02
    4190.13,    -62.76,    24087.05,    28.00
    4191.13,    -62.70,    24091.24,    27.98
    4192.13,    -62.64,    24095.43,    27.96
    4193.13,    -62.58,    24099.65,    27.94
    4194.13,    -62.52,    24103.87,    27.92
    4195.14,    -62.46,    24108.10,    27.91
    4196.13,    -62.40,    24112.36,    27.89
    4197.13,    -62.34,    24116.61,    27.87
    4198.13,    -62.28,    24120.89,    27.85
    4199.13,    -62.22,    24125.17,    27.83
    4200.13,    -62.16,    24129.46,    27.81
    4201.13,    -62.11,    24133.74,    27.79
    4202.13,    -62.06,    24138.02,    27.77
    4203.13,    -62.01,    24142.30,    27.75
    4204.13,    -61.97,    24146.55,    27.73
    4205.13,    -61.92,    24150.79,    27.71
    4206.13,    -61.88,    24155.01,    27.70
    4208.13,    -61.84,    24159.20,    27.68
    4209.13,    -61.80,    24163.35,    27.66
    4210.13,    -61.76,    24167.46,    27.64
    4211.13,    -61.72,    24171.54,    27.62
    4212.13,    -61.69,    24175.59,    27.61
    4213.13,    -61.66,    24179.60,    27.59
    4214.13,    -61.63,    24183.56,    27.57
    4215.13,    -61.60,    24187.49,    27.55
    4216.13,    -61.58,    24191.42,    27.54
    4217.13,    -61.57,    24195.32,    27.52
    4218.13,    -61.56,    24199.21,    27.50
    4219.13,    -61.56,    24203.09,    27.48
    4220.13,    -61.56,    24206.99,    27.47
    4221.13,    -61.56,    24210.90,    27.45
    4222.13,    -61.57,    24214.85,    27.43
    4223.13,    -61.58,    24218.81,    27.42
    4224.13,    -61.59,    24222.81,    27.40
    4225.13,    -61.61,    24226.86,    27.38
    4226.13,    -61.62,    24230.95,    27.36
    4227.13,    -61.64,    24235.08,    27.34
    4228.13,    -61.65,    24239.24,    27.33
    4229.13,    -61.67,    24243.45,    27.31
    4230.13,    -61.68,    24247.69,    27.29
    4231.13,    -61.69,    24251.96,    27.27
    4232.13,    -61.71,    24256.25,    27.25
    4233.13,    -61.72,    24260.57,    27.23
    4234.13,    -61.73,    24264.87,    27.21
    4235.13,    -61.75,    24269.20,    27.20
    4236.14,    -61.76,    24273.52,    27.18
    4237.13,    -61.77,    24277.82,    27.16
    4238.13,    -61.79,    24282.12,    27.14
    4239.13,    -61.80,    24286.41,    27.12
    4240.13,    -61.80,    24290.68,    27.10
    4241.13,    -61.81,    24294.94,    27.08
    4242.13,    -61.81,    24299.19,    27.06
    4243.13,    -61.80,    24303.43,    27.05
    4244.13,    -61.79,    24307.67,    27.03
    4245.13,    -61.78,    24311.91,    27.01
    4246.13,    -61.76,    24316.17,    26.99
    4247.13,    -61.73,    24320.43,    26.97
    4248.13,    -61.70,    24324.71,    26.95
    4249.13,    -61.67,    24329.03,    26.94
    4250.13,    -61.64,    24333.37,    26.92
    4251.13,    -61.60,    24337.75,    26.90
    4252.13,    -61.57,    24342.15,    26.88
    4253.13,    -61.53,    24346.61,    26.86
    4254.13,    -61.50,    24351.10,    26.84
    4255.13,    -61.47,    24355.64,    26.82
    4256.13,    -61.45,    24360.20,    26.80
    4257.13,    -61.42,    24364.81,    26.78
    4258.13,    -61.40,    24369.45,    26.76
    4259.13,    -61.38,    24374.14,    26.74
    4260.13,    -61.36,    24378.85,    26.72
    4261.13,    -61.34,    24383.58,    26.70
    4262.13,    -61.32,    24388.33,    26.68
    4263.13,    -61.30,    24393.10,    26.66
    4264.13,    -61.27,    24397.88,    26.64
    4265.13,    -61.25,    24402.67,    26.62
    4266.13,    -61.22,    24407.46,    26.60
    4267.13,    -61.19,    24412.25,    26.58
    4268.13,    -61.16,    24417.03,    26.56
    4269.13,    -61.13,    24421.81,    26.54
    4270.13,    -61.10,    24426.58,    26.52
    4271.13,    -61.06,    24431.33,    26.50
    4272.13,    -61.03,    24436.07,    26.48
    4273.13,    -61.00,    24440.79,    26.46
    4274.13,    -60.98,    24445.49,    26.44
    4275.13,    -60.96,    24450.16,    26.42
    4276.13,    -60.94,    24454.82,    26.40
    4277.13,    -60.93,    24459.46,    26.38
    4278.13,    -60.92,    24464.09,    26.36
    4279.13,    -60.92,    24468.71,    26.34
    4280.13,    -60.92,    24473.32,    26.32
    4281.13,    -60.93,    24477.93,    26.30
    4282.13,    -60.94,    24482.53,    26.28
    4283.13,    -60.95,    24487.14,    26.26
    4284.13,    -60.97,    24491.77,    26.25
    4285.13,    -60.98,    24496.42,    26.23
    4286.13,    -61.00,    24501.08,    26.21
    4287.13,    -61.01,    24505.77,    26.19
    4288.13,    -61.02,    24510.49,    26.17
    4289.13,    -61.03,    24515.26,    26.15
    4290.13,    -61.04,    24520.05,    26.13
    4291.14,    -61.04,    24524.87,    26.11
    4292.13,    -61.03,    24529.74,    26.09
    4293.13,    -61.02,    24534.65,    26.07
    4294.13,    -61.00,    24539.58,    26.05
