time,temp (°C),alt (m)
    3770.12,    -61.60,    211.57
    3771.12,    -61.56,    211.61
    3772.12,    -61.51,    211.66
    3773.12,    -61.46,    211.71
    3774.12,    -61.43,    211.73
    3775.12,    -61.42,    211.75
    3776.12,    -61.39,    211.77
    3777.12,    -61.38,    211.79
    3778.12,    -61.37,    211.80
    3779.12,    -61.35,    211.82
    3780.12,    -61.38,    211.79
    3781.12,    -61.37,    211.80
    3782.12,    -61.37,    211.80
    3783.12,    -61.39,    211.78
    3784.12,    -61.39,    211.79
    3785.12,    -61.40,    211.77
    3786.12,    -61.42,    211.75
    3787.12,    -61.46,    211.72
    3788.12,    -61.44,    211.74
    3789.12,    -61.46,    211.72
    3790.12,    -61.50,    211.68
    3791.12,    -61.49,    211.69
    3792.12,    -61.53,    211.65
    3793.12,    -61.54,    211.64
    3794.12,    -61.53,    211.64
    3795.12,    -61.55,    211.63
    3796.12,    -61.58,    211.59
    3797.13,    -61.58,    211.60
    3798.12,    -61.59,    211.59
    3799.12,    -61.58,    211.60
    3800.12,    -61.59,    211.59
    3801.12,    -61.59,    211.59
    3802.12,    -61.60,    211.58
    3803.12,    -61.59,    211.59
    3804.12,    -61.55,    211.64
    3805.12,    -61.56,    211.62
    3806.12,    -61.55,    211.64
    3807.12,    -61.53,    211.66
    3808.12,    -61.53,    211.66
    3809.12,    -61.52,    211.66
    3810.12,    -61.52,    211.67
    3811.12,    -61.50,    211.68
    3812.12,    -61.49,    211.70
    3813.12,    -61.45,    211.73
    3814.12,    -61.45,    211.73
    3815.12,    -61.44,    211.75
    3816.12,    -61.39,    211.79
    3817.12,    -61.38,    211.80
    3818.12,    -61.33,    211.86
    3819.12,    -61.30,    211.89
    3820.12,    -61.23,    211.96
    3821.12,    -61.24,    211.95
    3822.12,    -61.17,    212.01
    3823.12,    -61.16,    212.03
    3824.12,    -61.12,    212.07
    3825.12,    -61.07,    212.12
    3826.12,    -61.07,    212.12
    3827.12,    -61.02,    212.17
    3828.12,    -61.01,    212.18
    3829.12,    -61.00,    212.19
    3831.12,    -60.96,    212.23
    3832.12,    -60.94,    212.25
    3833.12,    -60.89,    212.30
    3834.12,    -60.84,    212.36
    3835.12,    -60.79,    212.41
    3836.12,    -60.70,    212.49
    3837.12,    -60.63,    212.57
    3838.13,    -60.54,    212.65
    3839.12,    -60.44,    212.76
    3840.12,    -60.34,    212.85
    3841.12,    -60.24,    212.95
    3842.12,    -60.16,    213.04
    3843.12,    -60.08,    213.11
    3844.12,    -60.02,    213.17
    3845.12,    -59.92,    213.27
    3846.12,    -59.92,    213.28
    3847.12,    -59.86,    213.34
    3848.12,    -59.85,    213.34
    3849.12,    -59.83,    213.37
    3850.12,    -59.84,    213.36
    3851.12,    -59.86,    213.34
    3852.13,    -59.89,    213.31
    3853.12,    -59.92,    213.28
    3854.12,    -59.92,    213.28
    3855.12,    -59.99,    213.21
    3856.12,    -59.99,    213.21
    3857.12,    -60.04,    213.17
    3858.12,    -60.04,    213.16
    3859.12,    -60.07,    213.13
    3860.12,    -60.10,    213.10
    3861.12,    -60.14,    213.07
    3862.12,    -60.15,    213.06
    3863.12,    -60.19,    213.01
    3864.12,    -60.20,    213.00
    3865.12,    -60.23,    212.97
    3866.12,    -60.26,    212.94
    3867.12,    -60.29,    212.91
    3868.12,    -60.34,    212.86
    3869.12,    -60.34,    212.86
    3870.12,    -60.40,    212.81
    3871.12,    -60.45,    212.76
    3872.12,    -60.50,    212.70
    3873.12,    -60.54,    212.67
    3874.12,    -60.57,    212.63
    3875.12,    -60.63,    212.57
    3876.12,    -60.68,    212.52
    3877.12,    -60.70,    212.51
    3878.12,    -60.74,    212.47
    3879.12,    -60.79,    212.42
    3880.12,    -60.79,    212.42
    3881.12,    -60.79,    212.42
    3882.12,    -60.79,    212.42
    3883.12,    -60.78,    212.43
    3884.12,    -60.78,    212.44
    3885.12,    -60.73,    212.48
    3886.12,    -60.69,    212.52
    3887.12,    -60.63,    212.58
    3888.12,    -60.60,    212.62
    3889.12,    -60.53,    212.68
    3890.12,    -60.46,    212.75
    3891.12,    -60.39,    212.82
    3892.12,    -60.36,    212.86
    3893.13,    -60.31,    212.90
    3894.12,    -60.28,    212.94
    3895.12,    -60.26,    212.96
    3896.12,    -60.23,    212.98
    3897.12,    -60.24,    212.98
    3898.12,    -60.24,    212.98
    3899.12,    -60.23,    212.98
    3900.12,    -60.24,    212.97
    3901.12,    -60.28,    212.93
    3902.12,    -60.30,    212.92
    3903.12,    -60.32,    212.89
    3904.12,    -60.36,    212.86
    3905.12,    -60.38,    212.83
    3906.12,    -60.41,    212.81
    3907.12,    -60.47,    212.75
    3908.12,    -60.51,    212.71
    3909.12,    -60.54,    212.68
    3910.12,    -60.58,    212.64
    3911.12,    -60.63,    212.59
    3912.12,    -60.65,    212.57
    3913.12,    -60.69,    212.53
    3914.12,    -60.75,    212.47
    3915.12,    -60.79,    212.44
    3916.12,    -60.83,    212.39
    3917.12,    -60.87,    212.35
    3918.12,    -60.90,    212.32
    3919.12,    -60.91,    212.31
    3920.12,    -60.96,    212.27
    3921.12,    -60.96,    212.26
    3922.12,    -60.96,    212.26
    3923.12,    -60.97,    212.26
    3924.12,    -60.96,    212.26
    3925.12,    -60.97,    212.25
    3926.12,    -60.95,    212.28
    3927.12,    -60.95,    212.27
    3928.12,    -60.98,    212.25
    3929.12,    -60.94,    212.28
    3930.12,    -60.96,    212.27
    3931.12,    -60.97,    212.26
    3932.12,    -60.97,    212.26
    3933.12,    -60.98,    212.25
    3934.13,    -60.99,    212.24
    3935.12,    -61.00,    212.23
    3936.12,    -61.00,    212.23
    3937.12,    -61.01,    212.22
    3938.12,    -61.00,    212.23
    3939.12,    -60.98,    212.25
    3940.12,    -60.98,    212.25
    3941.12,    -60.98,    212.25
    3942.12,    -60.95,    212.28
    3943.12,    -60.92,    212.31
    3944.12,    -60.89,    212.34
    3945.12,    -60.87,    212.36
    3946.12,    -60.82,    212.41
    3947.12,    -60.82,    212.41
    3948.13,    -60.80,    212.44
    3949.12,    -60.80,    212.43
    3950.12,    -60.78,    212.46
    3951.12,    -60.79,    212.44
    3952.12,    -60.80,    212.43
    3953.12,    -60.80,    212.43
    3954.12,    -60.80,    212.43
    3955.12,    -60.81,    212.42
    3957.12,    -60.80,    212.44
    3958.12,    -60.81,    212.42
    3959.12,    -60.75,    212.48
    3960.12,    -60.75,    212.49
    3961.12,    -60.74,    212.50
    3962.12,    -60.68,    212.55
    3963.12,    -60.63,    212.60
    3964.12,    -60.58,    212.65
    3965.12,    -60.50,    212.74
    3966.12,    -60.44,    212.79
    3967.12,    -60.37,    212.87
    3968.12,    -60.31,    212.93
    3969.12,    -60.23,    213.01
    3970.12,    -60.17,    213.07
    3971.12,    -60.14,    213.10
    3972.12,    -60.08,    213.16
    3973.12,    -60.06,    213.18
    3974.12,    -60.04,    213.20
    3975.12,    -60.02,    213.22
    3976.12,    -60.01,    213.23
    3977.12,    -60.03,    213.21
    3978.12,    -60.03,    213.21
    3979.12,    -60.05,    213.19
    3980.12,    -60.09,    213.15
    3981.12,    -60.08,    213.16
    3982.12,    -60.15,    213.10
    3983.12,    -60.18,    213.06
    3984.12,    -60.19,    213.05
    3985.12,    -60.23,    213.01
    3986.12,    -60.27,    212.97
    3987.12,    -60.33,    212.91
    3988.12,    -60.37,    212.87
    3989.13,    -60.40,    212.84
    3990.12,    -60.44,    212.81
    3991.12,    -60.50,    212.74
    3992.12,    -60.52,    212.73
    3993.12,    -60.58,    212.66
    3994.12,    -60.63,    212.62
    3995.12,    -60.67,    212.57
    3996.12,    -60.71,    212.53
    3997.12,    -60.76,    212.48
    3998.12,    -60.81,    212.43
    3999.12,    -60.86,    212.38
    4000.12,    -60.87,    212.38
    4001.12,    -60.92,    212.33
    4002.12,    -60.97,    212.28
    4003.13,    -60.99,    212.26
    4004.12,    -61.01,    212.23
    4005.12,    -61.04,    212.20
    4006.12,    -61.07,    212.18
    4007.12,    -61.08,    212.17
    4008.12,    -61.10,    212.14
    4009.12,    -61.11,    212.14
    4010.12,    -61.11,    212.14
    4011.12,    -61.12,    212.13
    4012.12,    -61.10,    212.15
    4013.12,    -61.12,    212.13
    4014.12,    -61.08,    212.17
    4015.12,    -61.08,    212.17
    4016.12,    -61.04,    212.21
    4017.12,    -61.03,    212.22
    4018.12,    -61.00,    212.25
    4019.12,    -60.99,    212.26
    4020.12,    -60.96,    212.29
    4021.12,    -60.93,    212.32
    4022.12,    -60.91,    212.34
    4023.12,    -60.88,    212.37
    4024.12,    -60.84,    212.41
    4025.12,    -60.84,    212.41
    4026.12,    -60.79,    212.46
    4027.12,    -60.79,    212.47
    4028.12,    -60.78,    212.47
    4029.12,    -60.75,    212.50
    4030.12,    -60.77,    212.48
    4031.12,    -60.74,    212.51
    4032.12,    -60.73,    212.52
    4033.12,    -60.73,    212.52
    4034.12,    -60.74,    212.52
    4035.12,    -60.75,    212.51
    4036.12,    -60.76,    212.49
    4037.12,    -60.77,    212.49
    4038.12,    -60.80,    212.45
    4039.12,    -60.82,    212.43
    4040.12,    -60.86,    212.39
    4041.12,    -60.89,    212.36
    4042.12,    -60.94,    212.32
    4043.12,    -60.97,    212.29
    4044.13,    -60.99,    212.27
    4045.12,    -61.06,    212.20
    4046.12,    -61.08,    212.17
    4047.12,    -61.13,    212.13
    4048.12,    -61.17,    212.09
    4049.12,    -61.21,    212.05
    4050.12,    -61.26,    212.00
    4051.12,    -61.32,    211.94
    4052.12,    -61.34,    211.92
    4053.13,    -61.37,    211.89
    4054.12,    -61.42,    211.84
    4055.12,    -61.45,    211.81
    4056.12,    -61.48,    211.78
    4057.13,    -61.51,    211.75
    4058.13,    -61.54,    211.72
    4059.12,    -61.56,    211.70
    4060.12,    -61.57,    211.69
    4061.13,    -61.58,    211.68
    4062.13,    -61.61,    211.65
    4063.13,    -61.61,    211.65
    4064.13,    -61.61,    211.65
    4065.13,    -61.64,    211.63
    4066.13,    -61.65,    211.62
    4067.13,    -61.63,    211.63
    4068.13,    -61.65,    211.61
    4069.13,    -61.64,    211.62
    4070.13,    -61.64,    211.62
    4071.13,    -61.65,    211.61
    4072.13,    -61.65,    211.62
    4073.13,    -61.63,    211.64
    4074.13,    -61.64,    211.62
    4075.13,    -61.61,    211.65
    4076.13,    -61.61,    211.65
    4077.13,    -61.55,    211.71
    4078.13,    -61.56,    211.70
    4079.13,    -61.56,    211.71
    4080.13,    -61.52,    211.75
    4081.13,    -61.51,    211.75
    4083.13,    -61.50,    211.76
    4084.13,    -61.49,    211.78
    4085.13,    -61.51,    211.75
    4086.13,    -61.52,    211.74
    4087.13,    -61.54,    211.72
    4088.13,    -61.58,    211.68
    4089.13,    -61.62,    211.64
    4090.13,    -61.66,    211.61
    4091.13,    -61.70,    211.57
    4092.13,    -61.75,    211.52
    4093.13,    -61.81,    211.45
    4094.13,    -61.86,    211.41
    4095.13,    -61.91,    211.35
    4096.13,    -61.97,    211.29
    4097.13,    -62.00,    211.26
    4098.13,    -62.05,    211.21
    4099.13,    -62.09,    211.18
    4100.13,    -62.10,    211.16
    4101.13,    -62.14,    211.13
    4102.13,    -62.18,    211.08
    4103.13,    -62.21,    211.06
    4104.13,    -62.22,    211.05
    4105.13,    -62.26,    211.01
    4106.13,    -62.28,    210.99
    4107.13,    -62.29,    210.97
    4108.13,    -62.34,    210.93
    4109.13,    -62.35,    210.92
    4110.13,    -62.38,    210.88
    4111.13,    -62.38,    210.88
    4112.13,    -62.39,    210.88
    4113.13,    -62.44,    210.83
    4114.13,    -62.42,    210.85
    4115.13,    -62.43,    210.84
    4116.13,    -62.44,    210.82
    4117.13,    -62.42,    210.85
    4118.13,    -62.39,    210.88
    4119.13,    -62.41,    210.85
    4120.13,    -62.37,    210.90
    4121.13,    -62.37,    210.90
    4122.13,    -62.35,    210.92
    4123.13,    -62.34,    210.93
    4124.13,    -62.35,    210.92
    4125.13,    -62.35,    210.92
    4126.13,    -62.34,    210.93
    4127.13,    -62.36,    210.91
    4128.13,    -62.36,    210.91
    4129.13,    -62.41,    210.86
    4130.13,    -62.45,    210.82
    4131.13,    -62.47,    210.80
    4132.13,    -62.51,    210.76
    4133.13,    -62.56,    210.71
    4134.13,    -62.61,    210.66
    4135.13,    -62.68,    210.60
    4136.13,    -62.69,    210.58
    4137.13,    -62.73,    210.54
    4138.13,    -62.77,    210.51
    4139.13,    -62.78,    210.50
    4140.14,    -62.78,    210.49
    4141.13,    -62.80,    210.47
    4142.13,    -62.82,    210.45
    4143.13,    -62.82,    210.45
    4144.13,    -62.84,    210.44
    4145.13,    -62.85,    210.43
    4146.13,    -62.84,    210.43
    4147.13,    -62.87,    210.40
    4148.13,    -62.87,    210.41
    4149.13,    -62.88,    210.39
    4150.13,    -62.88,    210.39
    4151.13,    -62.91,    210.36
    4152.13,    -62.94,    210.33
    4153.13,    -62.94,    210.33
    4154.13,    -62.99,    210.29
    4155.13,    -63.01,    210.26
    4156.13,    -63.03,    210.24
    4157.13,    -63.08,    210.20
    4158.13,    -63.10,    210.17
    4159.13,    -63.12,    210.15
    4160.13,    -63.17,    210.10
    4161.13,    -63.20,    210.08
    4162.13,    -63.20,    210.08
    4163.13,    -63.25,    210.02
    4164.13,    -63.22,    210.05
    4165.13,    -63.25,    210.02
    4166.13,    -63.27,    210.01
    4167.13,    -63.26,    210.01
    4168.13,    -63.27,    210.01
    4169.13,    -63.23,    210.04
    4170.13,    -63.21,    210.07
    4171.13,    -63.24,    210.03
    4172.13,    -63.20,    210.08
    4173.13,    -63.17,    210.11
    4174.13,    -63.16,    210.12
    4175.13,    -63.14,    210.14
    4176.13,    -63.13,    210.15
    4177.13,    -63.13,    210.14
    4178.13,    -63.10,    210.18
    4179.13,    -63.06,    210.21
    4180.13,    -63.06,    210.22
    4181.14,    -63.04,    210.24
    4182.13,    -63.03,    210.25
    4183.13,    -63.00,    210.28
    4184.13,    -62.97,    210.31
    4185.13,    -62.92,    210.36
    4186.13,    -62.91,    210.36
    4187.13,    -62.86,    210.42
    4188.13,    -62.81,    210.47
    4189.13,    -62.77,    210.51
    4190.13,    -62.71,    210.57
    4191.13,    -62.67,    210.61
    4192.13,    -62.59,    210.68
    4193.13,    -62.53,    210.75
    4194.13,    -62.49,    210.79
    4195.14,    -62.44,    210.84
    4196.13,    -62.36,    210.91
    4197.13,    -62.29,    210.98
    4198.13,    -62.24,    211.03
    4199.13,    -62.19,    211.09
    4200.13,    -62.14,    211.14
    4201.13,    -62.08,    211.20
    4202.13,    -62.04,    211.24
    4203.13,    -61.97,    211.31
    4204.13,    -61.95,    211.33
    4205.13,    -61.89,    211.38
    4206.13,    -61.85,    211.43
    4208.13,    -61.82,    211.46
    4209.13,    -61.78,    211.50
    4210.13,    -61.71,    211.57
    4211.13,    -61.68,    211.60
    4212.13,    -61.65,    211.62
    4213.13,    -61.64,    211.64
    4214.13,    -61.61,    211.67
    4215.13,    -61.57,    211.71
    4216.13,    -61.55,    211.72
    4217.13,    -61.54,    211.73
    4218.13,    -61.53,    211.75
    4219.13,    -61.52,    211.75
    4220.13,    -61.54,    211.74
    4221.13,    -61.52,    211.76
    4222.13,    -61.54,    211.74
    4223.13,    -61.55,    211.72
    4224.13,    -61.56,    211.72
    4225.13,    -61.57,    211.71
    4226.13,    -61.59,    211.69
    4227.13,    -61.59,    211.69
    4228.13,    -61.64,    211.64
    4229.13,    -61.61,    211.66
    4230.13,    -61.65,    211.63
    4231.13,    -61.67,    211.61
    4232.13,    -61.67,    211.60
    4233.13,    -61.68,    211.60
    4234.13,    -61.72,    211.55
    4235.13,    -61.71,    211.57
    4236.14,    -61.74,    211.53
    4237.13,    -61.75,    211.53
    4238.13,    -61.76,    211.52
    4239.13,    -61.77,    211.51
    4240.13,    -61.79,    211.48
    4241.13,    -61.77,    211.51
    4242.13,    -61.78,    211.50
    4243.13,    -61.78,    211.50
    4244.13,    -61.77,    211.50
    4245.13,    -61.75,    211.52
    4246.13,    -61.72,    211.56
    4247.13,    -61.70,    211.57
    4248.13,    -61.68,    211.59
    4249.13,    -61.66,    211.62
    4250.13,    -61.61,    211.67
    4251.13,    -61.57,    211.71
    4252.13,    -61.54,    211.73
    4253.13,    -61.53,    211.75
    4254.13,    -61.48,    211.80
    4255.13,    -61.45,    211.82
    4256.13,    -61.41,    211.87
    4257.13,    -61.39,    211.89
    4258.13,    -61.40,    211.88
    4259.13,    -61.36,    211.91
    4260.13,    -61.34,    211.94
    4261.13,    -61.33,    211.95
    4262.13,    -61.30,    211.97
    4263.13,    -61.29,    211.99
    4264.13,    -61.26,    212.02
    4265.13,    -61.24,    212.04
    4266.13,    -61.20,    212.07
    4267.13,    -61.16,    212.11
    4268.13,    -61.14,    212.14
    4269.13,    -61.12,    212.16
    4270.13,    -61.09,    212.18
    4271.13,    -61.06,    212.22
    4272.13,    -61.01,    212.27
    4273.13,    -60.98,    212.30
    4274.13,    -60.96,    212.32
    4275.13,    -60.92,    212.36
