time,temp (°C),alt (m)
    3790.12,    -61.54,    211.53
    3791.12,    -61.55,    211.51
    3792.12,    -61.57,    211.50
    3793.12,    -61.59,    211.48
    3794.12,    -61.60,    211.47
    3795.12,    -61.61,    211.45
    3796.12,    -61.62,    211.44
    3797.13,    -61.63,    211.44
    3798.12,    -61.64,    211.43
    3799.12,    -61.64,    211.43
    3800.12,    -61.64,    211.43
    3801.12,    -61.63,    211.44
    3802.12,    -61.63,    211.44
    3803.12,    -61.62,    211.45
    3804.12,    -61.61,    211.46
    3805.12,    -61.60,    211.47
    3806.12,    -61.59,    211.48
    3807.12,    -61.58,    211.49
    3808.12,    -61.57,    211.50
    3809.12,    -61.56,    211.51
    3810.12,    -61.55,    211.52
    3811.12,    -61.54,    211.53
    3812.12,    -61.53,    211.54
    3813.12,    -61.51,    211.56
    3814.12,    -61.49,    211.58
    3815.12,    -61.46,    211.60
    3816.12,    -61.44,    211.63
    3817.12,    -61.41,    211.66
    3818.12,    -61.37,    211.70
    3819.12,    -61.33,    211.73
    3820.12,    -61.30,    211.77
    3821.12,    -61.26,    211.81
    3822.12,    -61.22,    211.85
    3823.12,    -61.19,    211.88
    3824.12,    -61.15,    211.91
    3825.12,    -61.12,    211.94
    3826.12,    -61.10,    211.97
    3827.12,    -61.08,    211.99
    3828.12,    -61.05,    212.01
    3829.12,    -61.03,    212.04
    3831.12,    -61.00,    212.07
    3832.12,    -60.97,    212.10
    3833.12,    -60.93,    212.14
    3834.12,    -60.88,    212.19
    3835.12,    -60.81,    212.25
    3836.12,    -60.74,    212.32
    3837.12,    -60.66,    212.40
    3838.13,    -60.58,    212.49
    3839.12,    -60.48,    212.58
    3840.12,    -60.39,    212.68
    3841.12,    -60.29,    212.77
    3842.12,    -60.20,    212.87
    3843.12,    -60.12,    212.95
    3844.12,    -60.05,    213.02
    3845.12,    -59.99,    213.08
    3846.12,    -59.94,    213.13
    3847.12,    -59.91,    213.16
    3848.12,    -59.89,    213.18
    3849.12,    -59.88,    213.18
    3850.12,    -59.89,    213.18
    3851.12,    -59.91,    213.16
    3852.13,    -59.93,    213.14
    3853.12,    -59.95,    213.11
    3854.12,    -59.98,    213.09
    3855.12,    -60.01,    213.06
    3856.12,    -60.04,    213.03
    3857.12,    -60.06,    213.00
    3858.12,    -60.09,    212.98
    3859.12,    -60.11,    212.95
    3860.12,    -60.14,    212.93
    3861.12,    -60.16,    212.91
    3862.12,    -60.18,    212.88
    3863.12,    -60.21,    212.86
    3864.12,    -60.23,    212.83
    3865.12,    -60.26,    212.81
    3866.12,    -60.29,    212.77
    3867.12,    -60.32,    212.74
    3868.12,    -60.36,    212.71
    3869.12,    -60.40,    212.67
    3870.12,    -60.44,    212.63
    3871.12,    -60.48,    212.59
    3872.12,    -60.52,    212.55
    3873.12,    -60.57,    212.50
    3874.12,    -60.61,    212.45
    3875.12,    -60.66,    212.41
    3876.12,    -60.70,    212.37
    3877.12,    -60.74,    212.33
    3878.12,    -60.77,    212.29
    3879.12,    -60.80,    212.27
    3880.12,    -60.82,    212.25
    3881.12,    -60.83,    212.24
    3882.12,    -60.83,    212.24
    3883.12,    -60.82,    212.25
    3884.12,    -60.79,    212.27
    3885.12,    -60.76,    212.31
    3886.12,    -60.72,    212.35
    3887.12,    -60.67,    212.40
    3888.12,    -60.61,    212.45
    3889.12,    -60.55,    212.51
    3890.12,    -60.50,    212.57
    3891.12,    -60.44,    212.63
    3892.12,    -60.39,    212.68
    3893.13,    -60.34,    212.72
    3894.12,    -60.31,    212.76
    3895.12,    -60.28,    212.79
    3896.12,    -60.26,    212.80
    3897.12,    -60.25,    212.81
    3898.12,    -60.25,    212.81
    3899.12,    -60.26,    212.81
    3900.12,    -60.28,    212.79
    3901.12,    -60.29,    212.77
    3902.12,    -60.32,    212.75
    3903.12,    -60.35,    212.72
    3904.12,    -60.38,    212.69
    3905.12,    -60.41,    212.66
    3906.12,    -60.44,    212.62
    3907.12,    -60.48,    212.59
    3908.12,    -60.52,    212.55
    3909.12,    -60.56,    212.51
    3910.12,    -60.60,    212.47
    3911.12,    -60.64,    212.42
    3912.12,    -60.69,    212.38
    3913.12,    -60.73,    212.33
    3914.12,    -60.78,    212.29
    3915.12,    -60.82,    212.25
    3916.12,    -60.86,    212.21
    3917.12,    -60.89,    212.17
    3918.12,    -60.92,    212.14
    3919.12,    -60.95,    212.12
    3920.12,    -60.97,    212.10
    3921.12,    -60.98,    212.09
    3922.12,    -60.99,    212.08
    3923.12,    -60.99,    212.08
    3924.12,    -60.99,    212.08
    3925.12,    -60.99,    212.08
    3926.12,    -60.98,    212.08
    3927.12,    -60.98,    212.09
    3928.12,    -60.98,    212.09
    3929.12,    -60.98,    212.09
    3930.12,    -60.98,    212.09
    3931.12,    -60.98,    212.08
    3932.12,    -60.99,    212.07
    3933.12,    -61.00,    212.07
    3934.13,    -61.01,    212.06
    3935.12,    -61.02,    212.05
    3936.12,    -61.02,    212.04
    3937.12,    -61.03,    212.04
    3938.12,    -61.02,    212.04
    3939.12,    -61.02,    212.05
    3940.12,    -61.00,    212.06
    3941.12,    -60.99,    212.08
    3942.12,    -60.96,    212.10
    3943.12,    -60.94,    212.13
    3944.12,    -60.91,    212.15
    3945.12,    -60.89,    212.18
    3946.12,    -60.86,    212.20
    3947.12,    -60.84,    212.23
    3948.13,    -60.82,    212.24
    3949.12,    -60.81,    212.25
    3950.12,    -60.80,    212.26
    3951.12,    -60.80,    212.26
    3952.12,    -60.80,    212.26
    3953.12,    -60.81,    212.26
    3954.12,    -60.81,    212.25
    3955.12,    -60.82,    212.25
    3957.12,    -60.81,    212.25
    3958.12,    -60.81,    212.26
    3959.12,    -60.79,    212.27
    3960.12,    -60.76,    212.30
    3961.12,    -60.73,    212.33
    3962.12,    -60.69,    212.38
    3963.12,    -60.63,    212.43
    3964.12,    -60.58,    212.49
    3965.12,    -60.51,    212.55
    3966.12,    -60.44,    212.62
    3967.12,    -60.37,    212.69
    3968.12,    -60.31,    212.76
    3969.12,    -60.24,    212.82
    3970.12,    -60.19,    212.88
    3971.12,    -60.13,    212.93
    3972.12,    -60.09,    212.97
    3973.12,    -60.06,    213.00
    3974.12,    -60.04,    213.03
    3975.12,    -60.02,    213.04
    3976.12,    -60.02,    213.05
    3977.12,    -60.02,    213.04
    3978.12,    -60.03,    213.03
    3979.12,    -60.05,    213.01
    3980.12,    -60.07,    212.99
    3981.12,    -60.10,    212.96
    3982.12,    -60.13,    212.93
    3983.12,    -60.17,    212.90
    3984.12,    -60.20,    212.86
    3985.12,    -60.24,    212.82
    3986.12,    -60.28,    212.78
    3987.12,    -60.32,    212.74
    3988.12,    -60.36,    212.70
    3989.13,    -60.41,    212.66
    3990.12,    -60.45,    212.61
    3991.12,    -60.49,    212.57
    3992.12,    -60.54,    212.53
    3993.12,    -60.58,    212.48
    3994.12,    -60.63,    212.44
    3995.12,    -60.67,    212.39
    3996.12,    -60.71,    212.35
    3997.12,    -60.76,    212.31
    3998.12,    -60.80,    212.26
    3999.12,    -60.84,    212.22
    4000.12,    -60.88,    212.18
    4001.12,    -60.92,    212.15
    4002.12,    -60.95,    212.11
    4003.13,    -60.99,    212.08
    4004.12,    -61.02,    212.05
    4005.12,    -61.04,    212.02
    4006.12,    -61.06,    212.00
    4007.12,    -61.08,    211.98
    4008.12,    -61.10,    211.97
    4009.12,    -61.11,    211.96
    4010.12,    -61.11,    211.95
    4011.12,    -61.11,    211.95
    4012.12,    -61.11,    211.96
    4013.12,    -61.10,    211.97
    4014.12,    -61.09,    211.98
    4015.12,    -61.07,    211.99
    4016.12,    -61.05,    212.01
    4017.12,    -61.03,    212.03
    4018.12,    -61.01,    212.06
    4019.12,    -60.98,    212.08
    4020.12,    -60.96,    212.11
    4021.12,    -60.93,    212.13
    4022.12,    -60.90,    212.16
    4023.12,    -60.88,    212.18
    4024.12,    -60.85,    212.21
    4025.12,    -60.83,    212.23
    4026.12,    -60.81,    212.26
    4027.12,    -60.79,    212.28
    4028.12,    -60.77,    212.30
    4029.12,    -60.75,    212.31
    4030.12,    -60.74,    212.33
    4031.12,    -60.73,    212.34
    4032.12,    -60.72,    212.34
    4033.12,    -60.72,    212.34
    4034.12,    -60.72,    212.34
    4035.12,    -60.73,    212.33
    4036.12,    -60.75,    212.32
    4037.12,    -60.77,    212.30
    4038.12,    -60.79,    212.27
    4039.12,    -60.82,    212.25
    4040.12,    -60.85,    212.21
    4041.12,    -60.88,    212.18
    4042.12,    -60.92,    212.14
    4043.12,    -60.96,    212.11
    4044.13,    -61.00,    212.07
    4045.12,    -61.04,    212.02
    4046.12,    -61.08,    211.98
    4047.12,    -61.12,    211.94
    4048.12,    -61.16,    211.90
    4049.12,    -61.21,    211.86
    4050.12,    -61.25,    211.81
    4051.12,    -61.29,    211.77
    4052.12,    -61.33,    211.73
    4053.13,    -61.37,    211.69
    4054.12,    -61.40,    211.66
    4055.12,    -61.44,    211.62
    4056.12,    -61.47,    211.59
    4057.13,    -61.49,    211.57
    4058.13,    -61.52,    211.54
    4059.12,    -61.54,    211.52
    4060.12,    -61.55,    211.51
    4061.13,    -61.57,    211.49
    4062.13,    -61.58,    211.48
    4063.13,    -61.59,    211.47
    4064.13,    -61.60,    211.46
    4065.13,    -61.61,    211.45
    4066.13,    -61.62,    211.45
    4067.13,    -61.62,    211.44
    4068.13,    -61.63,    211.43
    4069.13,    -61.63,    211.43
    4070.13,    -61.64,    211.43
    4071.13,    -61.64,    211.43
    4072.13,    -61.63,    211.43
    4073.13,    -61.63,    211.44
    4074.13,    -61.62,    211.45
    4075.13,    -61.60,    211.46
    4076.13,    -61.58,    211.48
    4077.13,    -61.56,    211.50
    4078.13,    -61.54,    211.52
    4079.13,    -61.52,    211.54
    4080.13,    -61.50,    211.56
    4081.13,    -61.49,    211.57
    4083.13,    -61.48,    211.58
    4084.13,    -61.48,    211.59
    4085.13,    -61.48,    211.58
    4086.13,    -61.50,    211.56
    4087.13,    -61.52,    211.54
    4088.13,    -61.55,    211.51
    4089.13,    -61.59,    211.47
    4090.13,    -61.63,    211.43
    4091.13,    -61.68,    211.38
    4092.13,    -61.73,    211.33
    4093.13,    -61.79,    211.28
    4094.13,    -61.84,    211.22
    4095.13,    -61.89,    211.17
    4096.13,    -61.94,    211.13
    4097.13,    -61.98,    211.08
    4098.13,    -62.02,    211.04
    4099.13,    -62.06,    211.00
    4100.13,    -62.09,    210.97
    4101.13,    -62.12,    210.94
    4102.13,    -62.15,    210.91
    4103.13,    -62.18,    210.88
    4104.13,    -62.21,    210.86
    4105.13,    -62.23,    210.83
    4106.13,    -62.25,    210.81
    4107.13,    -62.28,    210.79
    4108.13,    -62.30,    210.76
    4109.13,    -62.32,    210.74
    4110.13,    -62.34,    210.72
    4111.13,    -62.36,    210.70
    4112.13,    -62.38,    210.68
    4113.13,    -62.39,    210.67
    4114.13,    -62.40,    210.66
    4115.13,    -62.40,    210.66
    4116.13,    -62.40,    210.66
    4117.13,    -62.39,    210.67
    4118.13,    -62.38,    210.68
    4119.13,    -62.37,    210.69
    4120.13,    -62.35,    210.71
    4121.13,    -62.33,    210.73
    4122.13,    -62.32,    210.74
    4123.13,    -62.30,    210.76
    4124.13,    -62.30,    210.76
    4125.13,    -62.29,    210.77
    4126.13,    -62.30,    210.76
    4127.13,    -62.31,    210.75
    4128.13,    -62.33,    210.73
    4129.13,    -62.36,    210.70
    4130.13,    -62.40,    210.66
    4131.13,    -62.44,    210.62
    4132.13,    -62.48,    210.58
    4133.13,    -62.53,    210.53
    4134.13,    -62.57,    210.49
    4135.13,    -62.61,    210.45
    4136.13,    -62.65,    210.41
    4137.13,    -62.69,    210.37
    4138.13,    -62.72,    210.34
    4139.13,    -62.74,    210.32
    4140.14,    -62.76,    210.30
    4141.13,    -62.78,    210.28
    4142.13,    -62.79,    210.27
    4143.13,    -62.79,    210.27
    4144.13,    -62.80,    210.26
    4145.13,    -62.80,    210.26
    4146.13,    -62.81,    210.25
    4147.13,    -62.82,    210.24
    4148.13,    -62.82,    210.24
    4149.13,    -62.84,    210.22
    4150.13,    -62.85,    210.21
    4151.13,    -62.87,    210.19
    4152.13,    -62.89,    210.17
    4153.13,    -62.91,    210.15
    4154.13,    -62.94,    210.12
    4155.13,    -62.97,    210.09
    4156.13,    -63.00,    210.06
    4157.13,    -63.04,    210.02
    4158.13,    -63.07,    209.99
    4159.13,    -63.10,    209.96
    4160.13,    -63.13,    209.93
    4161.13,    -63.15,    209.91
    4162.13,    -63.18,    209.88
    4163.13,    -63.19,    209.87
    4164.13,    -63.20,    209.86
    4165.13,    -63.21,    209.85
    4166.13,    -63.21,    209.85
    4167.13,    -63.21,    209.85
    4168.13,    -63.20,    209.86
    4169.13,    -63.19,    209.87
    4170.13,    -63.18,    209.88
    4171.13,    -63.17,    209.89
    4172.13,    -63.15,    209.91
    4173.13,    -63.14,    209.92
    4174.13,    -63.12,    209.94
    4175.13,    -63.10,    209.96
    4176.13,    -63.09,    209.97
    4177.13,    -63.07,    209.99
    4178.13,    -63.05,    210.01
    4179.13,    -63.03,    210.03
    4180.13,    -63.02,    210.04
    4181.14,    -63.00,    210.06
    4182.13,    -62.97,    210.09
    4183.13,    -62.95,    210.11
    4184.13,    -62.92,    210.14
    4185.13,    -62.89,    210.17
    4186.13,    -62.85,    210.21
    4187.13,    -62.81,    210.25
    4188.13,    -62.77,    210.29
    4189.13,    -62.72,    210.34
    4190.13,    -62.67,    210.39
    4191.13,    -62.62,    210.44
    4192.13,    -62.56,    210.50
    4193.13,    -62.50,    210.56
    4194.13,    -62.44,    210.62
    4195.14,    -62.37,    210.69
    4196.13,    -62.31,    210.75
    4197.13,    -62.25,    210.81
    4198.13,    -62.19,    210.87
    4199.13,    -62.13,    210.93
    4200.13,    -62.08,    210.98
    4201.13,    -62.02,    211.03
    4202.13,    -61.97,    211.08
    4203.13,    -61.93,    211.13
    4204.13,    -61.88,    211.18
    4205.13,    -61.84,    211.22
    4206.13,    -61.79,    211.27
    4208.13,    -61.75,    211.31
    4209.13,    -61.71,    211.35
    4210.13,    -61.67,    211.39
    4211.13,    -61.64,    211.42
    4212.13,    -61.60,    211.46
    4213.13,    -61.57,    211.49
    4214.13,    -61.54,    211.52
    4215.13,    -61.52,    211.54
    4216.13,    -61.50,    211.56
    4217.13,    -61.48,    211.58
    4218.13,    -61.47,    211.59
    4219.13,    -61.47,    211.59
    4220.13,    -61.47,    211.59
    4221.13,    -61.47,    211.58
    4222.13,    -61.48,    211.58
    4223.13,    -61.49,    211.56
    4224.13,    -61.51,    211.55
    4225.13,    -61.52,    211.54
    4226.13,    -61.54,    211.52
    4227.13,    -61.55,    211.51
    4228.13,    -61.57,    211.49
    4229.13,    -61.58,    211.48
    4230.13,    -61.59,    211.47
    4231.13,    -61.61,    211.45
    4232.13,    -61.62,    211.44
    4233.13,    -61.63,    211.43
    4234.13,    -61.65,    211.41
    4235.13,    -61.66,    211.40
    4236.14,    -61.67,    211.38
    4237.13,    -61.69,    211.37
    4238.13,    -61.70,    211.36
    4239.13,    -61.71,    211.35
    4240.13,    -61.72,    211.34
    4241.13,    -61.72,    211.34
    4242.13,    -61.72,    211.34
    4243.13,    -61.72,    211.34
    4244.13,    -61.70,    211.35
    4245.13,    -61.69,    211.37
    4246.13,    -61.67,    211.39
    4247.13,    -61.64,    211.41
    4248.13,    -61.62,    211.44
    4249.13,    -61.58,    211.47
    4250.13,    -61.55,    211.51
    4251.13,    -61.51,    211.54
    4252.13,    -61.48,    211.58
    4253.13,    -61.45,    211.61
    4254.13,    -61.42,    211.64
    4255.13,    -61.39,    211.67
    4256.13,    -61.36,    211.70
    4257.13,    -61.34,    211.72
    4258.13,    -61.31,    211.75
    4259.13,    -61.29,    211.77
    4260.13,    -61.27,    211.79
    4261.13,    -61.25,    211.81
    4262.13,    -61.23,    211.83
    4263.13,    -61.21,    211.85
    4264.13,    -61.19,    211.87
    4265.13,    -61.16,    211.89
    4266.13,    -61.14,    211.92
    4267.13,    -61.11,    211.95
    4268.13,    -61.07,    211.98
    4269.13,    -61.04,    212.02
    4270.13,    -61.01,    212.05
    4271.13,    -60.98,    212.08
    4272.13,    -60.94,    212.11
    4273.13,    -60.92,    212.14
    4274.13,    -60.89,    212.17
    4275.13,    -60.87,    212.19
    4276.13,    -60.85,    212.21
    4277.13,    -60.84,    212.22
    4278.13,    -60.83,    212.23
    4279.13,    -60.83,    212.23
    4280.13,    -60.83,    212.22
    4281.13,    -60.84,    212.22
    4282.13,    -60.85,    212.21
    4283.13,    -60.86,    212.19
    4284.13,    -60.88,    212.18
    4285.13,    -60.89,    212.16
    4286.13,    -60.91,    212.15
    4287.13,    -60.92,    212.13
    4288.13,    -60.94,    212.12
    4289.13,    -60.95,    212.11
    4290.13,    -60.95,    212.11
    4291.14,    -60.95,    212.11
    4292.13,    -60.95,    212.11
    4293.13,    -60.93,    212.12
    4294.13,    -60.92,    212.14
    4295.13,    -60.89,    212.17
