time,temp (°C),alt (m),press (m)
    3556.11,    -60.73,    20763.31,    47.61
    3557.11,    -60.70,    20768.10,    47.57
    3558.11,    -60.68,    20772.88,    47.54
    3559.11,    -60.65,    20777.65,    47.50
    3560.11,    -60.62,    20782.42,    47.46
    3561.11,    -60.59,    20787.19,    47.43
    3562.11,    -60.57,    20791.95,    47.39
    3563.11,    -60.56,    20796.74,    47.36
    3564.11,    -60.55,    20801.53,    47.32
    3565.11,    -60.55,    20806.34,    47.28
    3566.11,    -60.55,    20811.16,    47.25
    3567.11,    -60.56,    20816.01,    47.21
    3568.11,    -60.58,    20820.88,    47.17
    3569.11,    -60.59,    20825.78,    47.14
    3570.11,    -60.61,    20830.71,    47.10
    3571.11,    -60.62,    20835.65,    47.06
    3572.11,    -60.64,    20840.63,    47.02
    3573.11,    -60.65,    20845.62,    46.99
    3574.11,    -60.66,    20850.63,    46.95
    3575.11,    -60.66,    20855.65,    46.91
    3576.11,    -60.66,    20860.70,    46.87
    3577.11,    -60.66,    20865.74,    46.84
    3578.11,    -60.66,    20870.80,    46.80
    3580.11,    -60.65,    20875.85,    46.76
    3581.11,    -60.64,    20880.90,    46.72
    3582.11,    -60.64,    20885.95,    46.68
    3583.11,    -60.63,    20891.00,    46.65
    3584.11,    -60.63,    20896.03,    46.61
    3585.11,    -60.63,    20901.06,    46.57
    3586.11,    -60.64,    20906.09,    46.53
    3587.11,    -60.64,    20911.12,    46.50
    3588.11,    -60.65,    20916.14,    46.46
    3589.11,    -60.67,    20921.17,    46.42
    3590.11,    -60.68,    20926.20,    46.38
    3591.11,    -60.70,    20931.23,    46.35
    3592.11,    -60.72,    20936.28,    46.31
    3593.11,    -60.74,    20941.34,    46.27
    3594.11,    -60.76,    20946.42,    46.23
    3595.11,    -60.78,    20951.52,    46.20
    3596.11,    -60.80,    20956.65,    46.16
    3597.11,    -60.82,    20961.80,    46.12
    3598.11,    -60.84,    20966.97,    46.08
    3599.11,    -60.86,    20972.16,    46.04
    3600.11,    -60.87,    20977.36,    46.01
    3601.11,    -60.89,    20982.58,    45.97
    3602.11,    -60.90,    20987.82,    45.93
    3603.11,    -60.92,    20993.07,    45.89
    3604.11,    -60.92,    20998.31,    45.85
    3605.12,    -60.93,    21003.55,    45.81
    3606.11,    -60.93,    21008.79,    45.77
    3607.11,    -60.92,    21014.03,    45.74
    3608.11,    -60.92,    21019.24,    45.70
    3609.11,    -60.91,    21024.44,    45.66
    3610.11,    -60.89,    21029.62,    45.62
    3611.11,    -60.87,    21034.78,    45.58
    3612.11,    -60.85,    21039.91,    45.55
    3613.11,    -60.83,    21045.04,    45.51
    3614.11,    -60.81,    21050.14,    45.47
    3615.11,    -60.80,    21055.24,    45.44
    3616.11,    -60.78,    21060.33,    45.40
    3617.11,    -60.77,    21065.42,    45.36
    3618.11,    -60.76,    21070.50,    45.32
    3619.11,    -60.75,    21075.62,    45.29
    3620.11,    -60.75,    21080.75,    45.25
    3621.11,    -60.75,    21085.92,    45.21
    3622.11,    -60.76,    21091.11,    45.18
    3623.11,    -60.76,    21096.36,    45.14
    3624.11,    -60.77,    21101.65,    45.10
    3625.11,    -60.78,    21107.01,    45.06
    3626.11,    -60.78,    21112.43,    45.02
    3627.11,    -60.79,    21117.92,    44.98
    3628.11,    -60.78,    21123.46,    44.94
    3629.11,    -60.77,    21129.08,    44.90
    3630.11,    -60.76,    21134.76,    44.86
    3631.11,    -60.73,    21140.50,    44.82
    3632.11,    -60.71,    21146.30,    44.78
    3633.11,    -60.67,    21152.15,    44.74
    3634.11,    -60.63,    21158.03,    44.69
    3635.11,    -60.59,    21163.96,    44.65
    3636.11,    -60.54,    21169.90,    44.61
    3637.11,    -60.50,    21175.86,    44.57
    3638.11,    -60.46,    21181.82,    44.52
    3639.11,    -60.42,    21187.76,    44.48
    3640.11,    -60.38,    21193.70,    44.44
    3641.11,    -60.35,    21199.60,    44.40
    3642.11,    -60.32,    21205.47,    44.36
    3643.11,    -60.31,    21211.29,    44.31
    3644.11,    -60.30,    21217.06,    44.27
    3645.11,    -60.29,    21222.78,    44.23
    3646.12,    -60.30,    21228.45,    44.19
    3647.11,    -60.31,    21234.05,    44.15
    3648.11,    -60.32,    21239.59,    44.12
    3649.11,    -60.34,    21245.07,    44.08
    3650.11,    -60.37,    21250.50,    44.04
    3651.11,    -60.39,    21255.89,    44.00
    3652.11,    -60.43,    21261.22,    43.96
    3653.11,    -60.46,    21266.54,    43.93
    3654.11,    -60.49,    21271.83,    43.89
    3655.11,    -60.53,    21277.09,    43.85
    3656.11,    -60.57,    21282.36,    43.81
    3657.11,    -60.61,    21287.63,    43.78
    3658.11,    -60.65,    21292.92,    43.74
    3659.11,    -60.69,    21298.24,    43.70
    3660.12,    -60.72,    21303.58,    43.67
    3661.11,    -60.76,    21308.98,    43.63
    3662.11,    -60.80,    21314.43,    43.59
    3663.11,    -60.84,    21319.93,    43.55
    3664.11,    -60.87,    21325.51,    43.51
    3665.11,    -60.90,    21331.16,    43.47
    3666.11,    -60.93,    21336.90,    43.43
    3667.11,    -60.96,    21342.69,    43.39
    3668.11,    -60.98,    21348.58,    43.35
    3669.11,    -61.01,    21354.53,    43.31
    3670.11,    -61.03,    21360.56,    43.27
    3671.11,    -61.05,    21366.63,    43.23
    3672.11,    -61.06,    21372.78,    43.19
    3673.11,    -61.08,    21378.98,    43.14
    3674.11,    -61.09,    21385.21,    43.10
    3675.11,    -61.11,    21391.48,    43.06
    3676.11,    -61.13,    21397.77,    43.01
    3677.11,    -61.14,    21404.06,    42.97
    3678.11,    -61.16,    21410.35,    42.93
    3679.11,    -61.18,    21416.64,    42.88
    3680.11,    -61.21,    21422.90,    42.84
    3681.11,    -61.23,    21429.15,    42.80
    3682.11,    -61.26,    21435.35,    42.75
    3683.11,    -61.28,    21441.51,    42.71
    3684.11,    -61.31,    21447.64,    42.67
    3685.11,    -61.34,    21453.70,    42.63
    3686.11,    -61.37,    21459.73,    42.59
    3687.11,    -61.40,    21465.70,    42.55
    3688.11,    -61.43,    21471.63,    42.51
    3689.11,    -61.46,    21477.51,    42.47
    3690.11,    -61.49,    21483.35,    42.43
    3691.11,    -61.52,    21489.14,    42.39
    3692.11,    -61.54,    21494.91,    42.35
    3693.11,    -61.57,    21500.65,    42.31
    3694.11,    -61.59,    21506.37,    42.27
    3695.11,    -61.62,    21512.08,    42.23
    3696.11,    -61.64,    21517.78,    42.19
    3697.11,    -61.66,    21523.46,    42.15
    3698.11,    -61.68,    21529.15,    42.11
    3699.11,    -61.70,    21534.83,    42.08
    3700.11,    -61.72,    21540.51,    42.04
    3701.12,    -61.74,    21546.18,    42.00
    3702.12,    -61.76,    21551.85,    41.96
    3703.11,    -61.78,    21557.51,    41.92
    3704.11,    -61.79,    21563.18,    41.88
    3706.12,    -61.81,    21568.83,    41.85
    3707.12,    -61.82,    21574.46,    41.81
    3708.12,    -61.83,    21580.06,    41.77
    3709.11,    -61.83,    21585.65,    41.73
    3710.12,    -61.83,    21591.21,    41.70
    3711.12,    -61.83,    21596.74,    41.66
    3712.12,    -61.82,    21602.22,    41.62
    3713.12,    -61.80,    21607.68,    41.59
    3714.12,    -61.78,    21613.08,    41.55
    3715.12,    -61.75,    21618.46,    41.51
    3716.12,    -61.72,    21623.79,    41.48
    3717.12,    -61.69,    21629.10,    41.44
    3718.12,    -61.66,    21634.36,    41.41
    3719.12,    -61.63,    21639.60,    41.37
    3720.12,    -61.60,    21644.81,    41.34
    3721.12,    -61.57,    21650.01,    41.30
    3722.12,    -61.54,    21655.19,    41.27
    3723.12,    -61.53,    21660.35,    41.24
    3724.12,    -61.51,    21665.51,    41.20
    3725.12,    -61.51,    21670.68,    41.17
    3726.12,    -61.51,    21675.84,    41.13
    3727.12,    -61.51,    21681.01,    41.10
    3728.12,    -61.52,    21686.19,    41.06
    3729.12,    -61.54,    21691.36,    41.03
    3730.12,    -61.55,    21696.53,    41.00
    3731.12,    -61.58,    21701.71,    40.96
    3732.12,    -61.61,    21706.89,    40.93
    3733.12,    -61.64,    21712.07,    40.89
    3734.12,    -61.67,    21717.22,    40.86
    3735.12,    -61.71,    21722.36,    40.83
    3736.12,    -61.75,    21727.47,    40.79
    3737.12,    -61.79,    21732.55,    40.76
    3738.12,    -61.84,    21737.61,    40.73
    3739.12,    -61.88,    21742.65,    40.69
    3740.12,    -61.93,    21747.63,    40.66
    3741.12,    -61.98,    21752.59,    40.63
    3742.12,    -62.03,    21757.51,    40.60
    3743.12,    -62.07,    21762.41,    40.56
    3744.12,    -62.11,    21767.28,    40.53
    3745.12,    -62.15,    21772.13,    40.50
    3746.12,    -62.18,    21776.98,    40.47
    3747.12,    -62.21,    21781.82,    40.44
    3748.12,    -62.23,    21786.68,    40.41
    3749.12,    -62.25,    21791.54,    40.37
    3750.12,    -62.26,    21796.41,    40.34
    3751.12,    -62.27,    21801.33,    40.31
    3752.12,    -62.26,    21806.27,    40.28
    3753.12,    -62.26,    21811.25,    40.25
    3754.12,    -62.25,    21816.26,    40.21
    3755.12,    -62.23,    21821.31,    40.18
    3756.12,    -62.21,    21826.39,    40.15
    3757.12,    -62.19,    21831.51,    40.11
    3758.12,    -62.17,    21836.65,    40.08
    3759.12,    -62.14,    21841.80,    40.05
    3760.12,    -62.11,    21846.96,    40.02
    3761.12,    -62.07,    21852.10,    39.98
    3762.12,    -62.03,    21857.23,    39.95
    3763.12,    -61.98,    21862.33,    39.92
    3764.12,    -61.94,    21867.40,    39.88
    3765.12,    -61.88,    21872.41,    39.85
    3766.12,    -61.83,    21877.35,    39.82
    3767.12,    -61.77,    21882.25,    39.79
    3768.12,    -61.72,    21887.05,    39.76
    3769.12,    -61.66,    21891.80,    39.73
    3770.12,    -61.60,    21896.45,    39.70
    3771.12,    -61.55,    21901.04,    39.67
    3772.12,    -61.51,    21905.55,    39.64
    3773.12,    -61.47,    21909.98,    39.61
    3774.12,    -61.43,    21914.37,    39.58
    3775.12,    -61.41,    21918.69,    39.56
    3776.12,    -61.39,    21922.97,    39.53
    3777.12,    -61.37,    21927.20,    39.50
    3778.12,    -61.37,    21931.41,    39.48
    3779.12,    -61.36,    21935.62,    39.45
    3780.12,    -61.36,    21939.80,    39.42
    3781.12,    -61.37,    21943.98,    39.40
    3782.12,    -61.37,    21948.18,    39.37
    3783.12,    -61.38,    21952.38,    39.34
    3784.12,    -61.39,    21956.61,    39.32
    3785.12,    -61.40,    21960.87,    39.29
    3786.12,    -61.42,    21965.15,    39.26
    3787.12,    -61.43,    21969.45,    39.24
    3788.12,    -61.45,    21973.79,    39.21
    3789.12,    -61.46,    21978.17,    39.18
    3790.12,    -61.48,    21982.57,    39.15
    3791.12,    -61.50,    21986.99,    39.12
    3792.12,    -61.51,    21991.44,    39.10
    3793.12,    -61.53,    21995.91,    39.07
    3794.12,    -61.54,    22000.39,    39.04
    3795.12,    -61.56,    22004.87,    39.01
    3796.12,    -61.57,    22009.35,    38.98
    3797.13,    -61.57,    22013.82,    38.96
    3798.12,    -61.58,    22018.28,    38.93
    3799.12,    -61.58,    22022.72,    38.90
    3800.12,    -61.58,    22027.13,    38.87
    3801.12,    -61.57,    22031.51,    38.85
    3802.12,    -61.57,    22035.84,    38.82
    3803.12,    -61.56,    22040.12,    38.79
    3804.12,    -61.55,    22044.36,    38.77
    3805.12,    -61.54,    22048.54,    38.74
    3806.12,    -61.53,    22052.66,    38.71
    3807.12,    -61.52,    22056.74,    38.69
    3808.12,    -61.51,    22060.75,    38.66
    3809.12,    -61.50,    22064.71,    38.64
    3810.12,    -61.49,    22068.63,    38.62
    3811.12,    -61.48,    22072.52,    38.59
    3812.12,    -61.47,    22076.36,    38.57
    3813.12,    -61.45,    22080.20,    38.54
    3814.12,    -61.43,    22084.02,    38.52
    3815.12,    -61.41,    22087.84,    38.50
    3816.12,    -61.38,    22091.67,    38.47
    3817.12,    -61.35,    22095.52,    38.45
    3818.12,    -61.31,    22099.40,    38.42
    3819.12,    -61.28,    22103.33,    38.40
    3820.12,    -61.24,    22107.30,    38.38
    3821.12,    -61.20,    22111.34,    38.35
    3822.12,    -61.16,    22115.44,    38.33
    3823.12,    -61.13,    22119.60,    38.30
    3824.12,    -61.10,    22123.83,    38.27
    3825.12,    -61.07,    22128.15,    38.25
    3826.12,    -61.04,    22132.53,    38.22
    3827.12,    -61.02,    22136.98,    38.19
    3828.12,    -60.99,    22141.51,    38.17
    3829.12,    -60.97,    22146.09,    38.14
    3831.12,    -60.94,    22150.72,    38.11
    3832.12,    -60.91,    22155.41,    38.08
    3833.12,    -60.87,    22160.15,    38.05
    3834.12,    -60.82,    22164.91,    38.02
    3835.12,    -60.76,    22169.70,    37.99
    3836.12,    -60.69,    22174.51,    37.96
    3837.12,    -60.61,    22179.32,    37.94
    3838.13,    -60.52,    22184.15,    37.91
    3839.12,    -60.43,    22188.96,    37.88
    3840.12,    -60.33,    22193.77,    37.85
    3841.12,    -60.23,    22198.54,    37.82
    3842.12,    -60.14,    22203.29,    37.79
    3843.12,    -60.06,    22208.01,    37.76
    3844.12,    -59.99,    22212.69,    37.73
    3845.12,    -59.93,    22217.33,    37.71
    3846.12,    -59.88,    22221.93,    37.68
    3847.12,    -59.85,    22226.47,    37.65
    3848.12,    -59.83,    22230.97,    37.62
    3849.12,    -59.83,    22235.41,    37.60
    3850.12,    -59.83,    22239.79,    37.57
    3851.12,    -59.85,    22244.13,    37.55
    3852.13,    -59.87,    22248.40,    37.52
    3853.12,    -59.90,    22252.63,    37.49
    3854.12,    -59.92,    22256.81,    37.47
    3855.12,    -59.95,    22260.94,    37.45
    3856.12,    -59.98,    22265.04,    37.42
    3857.12,    -60.01,    22269.11,    37.40
    3858.12,    -60.03,    22273.16,    37.37
    3859.12,    -60.06,    22277.19,    37.35
    3860.12,    -60.08,    22281.22,    37.32
    3861.12,    -60.10,    22285.24,    37.30
    3862.12,    -60.13,    22289.28,    37.28
    3863.12,    -60.15,    22293.33,    37.25
    3864.12,    -60.18,    22297.41,    37.23
    3865.12,    -60.20,    22301.53,    37.20
    3866.12,    -60.23,    22305.69,    37.18
    3867.12,    -60.27,    22309.90,    37.15
    3868.12,    -60.30,    22314.15,    37.13
    3869.12,    -60.34,    22318.47,    37.10
    3870.12,    -60.38,    22322.82,    37.08
    3871.12,    -60.42,    22327.25,    37.05
    3872.12,    -60.46,    22331.73,    37.02
    3873.12,    -60.51,    22336.26,    37.00
    3874.12,    -60.55,    22340.84,    36.97
    3875.12,    -60.60,    22345.45,    36.94
    3876.12,    -60.64,    22350.12,    36.92
    3877.12,    -60.68,    22354.81,    36.89
    3878.12,    -60.72,    22359.53,    36.86
    3879.12,    -60.74,    22364.27,    36.83
    3880.12,    -60.76,    22369.01,    36.80
    3881.12,    -60.77,    22373.76,    36.78
    3882.12,    -60.77,    22378.51,    36.75
    3883.12,    -60.76,    22383.24,    36.72
    3884.12,    -60.74,    22387.96,    36.69
    3885.12,    -60.70,    22392.67,    36.67
    3886.12,    -60.66,    22397.35,    36.64
    3887.12,    -60.61,    22402.02,    36.61
    3888.12,    -60.56,    22406.64,    36.58
    3889.12,    -60.50,    22411.24,    36.56
    3890.12,    -60.44,    22415.81,    36.53
    3891.12,    -60.38,    22420.36,    36.50
    3892.12,    -60.33,    22424.86,    36.48
    3893.13,    -60.29,    22429.35,    36.45
    3894.12,    -60.25,    22433.81,    36.42
    3895.12,    -60.22,    22438.24,    36.40
    3896.12,    -60.20,    22442.66,    36.37
    3897.12,    -60.20,    22447.04,    36.35
    3898.12,    -60.20,    22451.42,    36.32
    3899.12,    -60.20,    22455.79,    36.30
    3900.12,    -60.22,    22460.16,    36.27
    3901.12,    -60.24,    22464.52,    36.25
    3902.12,    -60.26,    22468.89,    36.22
    3903.12,    -60.29,    22473.28,    36.20
    3904.12,    -60.32,    22477.67,    36.17
    3905.12,    -60.35,    22482.08,    36.15
    3906.12,    -60.39,    22486.53,    36.12
    3907.12,    -60.42,    22490.99,    36.09
    3908.12,    -60.46,    22495.48,    36.07
    3909.12,    -60.50,    22500.02,    36.04
    3910.12,    -60.54,    22504.59,    36.02
    3911.12,    -60.59,    22509.19,    35.99
    3912.12,    -60.63,    22513.83,    35.96
    3913.12,    -60.67,    22518.51,    35.94
    3914.12,    -60.72,    22523.24,    35.91
    3915.12,    -60.76,    22527.99,    35.88
    3916.12,    -60.80,    22532.79,    35.85
    3917.12,    -60.83,    22537.60,    35.83
    3918.12,    -60.87,    22542.43,    35.80
    3919.12,    -60.89,    22547.30,    35.77
    3920.12,    -60.91,    22552.16,    35.74
    3921.12,    -60.92,    22557.04,    35.71
    3922.12,    -60.93,    22561.93,    35.69
    3923.12,    -60.93,    22566.81,    35.66
    3924.12,    -60.93,    22571.68,    35.63
    3925.12,    -60.93,    22576.54,    35.60
    3926.12,    -60.92,    22581.40,    35.57
    3927.12,    -60.92,    22586.24,    35.55
    3928.12,    -60.92,    22591.06,    35.52
    3929.12,    -60.92,    22595.87,    35.49
    3930.12,    -60.92,    22600.68,    35.47
