time;temp (°C);alt (m);press (m)
3866.00;-60.13;22213.25;37.41

3867.00;-60.15;22218.81;37.38

3868.00;-60.17;22222.38;37.36

3869.00;-60.19;22227.05;37.33

3870.00;-60.21;22231.22;37.30

3871.00;-60.24;22234.00;37.29

3872.00;-60.27;22237.28;37.27

3873.00;-60.30;22240.76;37.25

3874.00;-60.34;22244.83;37.22

3875.00;-60.37;22249.69;37.19

3876.00;-60.41;22254.26;37.17

3877.00;-60.45;22258.93;37.14

3878.00;-60.49;22263.90;37.11

3879.00;-60.53;22268.37;37.08

3880.00;-60.57;22272.54;37.06

3881.00;-60.61;22276.31;37.03

3882.00;-60.65;22279.69;37.01

3883.00;-60.69;22282.77;37.00

3884.00;-60.73;22287.33;36.97

3885.00;-60.76;22291.80;36.94

3886.00;-60.80;22296.77;36.91

3887.00;-60.83;22300.84;36.89

3888.00;-60.87;22304.61;36.87

3889.00;-60.89;22308.29;36.84

3890.00;-60.91;22313.35;36.82

3891.00;-60.92;22316.13;36.80

3892.00;-60.92;22319.61;36.78

3893.00;-60.90;22324.08;36.75

3894.00;-60.86;22328.94;36.72

3895.00;-60.81;22333.12;36.70

3896.00;-60.74;22338.18;36.67

3897.00;-60.67;22342.95;36.64

3898.00;-60.60;22346.72;36.62

3899.00;-60.54;22350.20;36.60

3900.00;-60.48;22353.67;36.58

3901.00;-60.44;22357.84;36.55

3902.00;-60.41;22362.90;36.52

3903.00;-60.40;22367.87;36.49

3904.00;-60.39;22372.14;36.47

3905.00;-60.38;22376.31;36.44

3906.00;-60.39;22380.58;36.42

3907.00;-60.40;22386.64;36.38

3908.00;-60.41;22392.70;36.35

3909.00;-60.42;22397.86;36.32

3910.00;-60.44;22401.54;36.30

3911.00;-60.46;22406.01;36.27

3912.00;-60.48;22409.38;36.25

3913.00;-60.50;22413.35;36.23

3914.00;-60.53;22418.62;36.20

3915.00;-60.55;22423.48;36.17

3916.00;-60.58;22427.85;36.14

3917.00;-60.61;22432.52;36.12

3918.00;-60.65;22436.79;36.09

3919.00;-60.69;22441.16;36.07

3920.00;-60.74;22445.93;36.04

3921.00;-60.78;22451.49;36.01

3922.00;-60.82;22457.25;35.98

3923.00;-60.87;22461.12;35.95

3924.00;-60.90;22465.89;35.93

3925.00;-60.94;22470.46;35.90

3926.00;-60.97;22476.01;35.87

3927.00;-61.00;22480.98;35.84

3928.00;-61.02;22484.76;35.82

3929.00;-61.03;22489.12;35.79

3930.00;-61.04;22493.79;35.76

3931.00;-61.05;22498.76;35.74

3932.00;-61.06;22503.32;35.71

3933.00;-61.06;22507.89;35.68

3934.00;-61.06;22512.46;35.66

3935.00;-61.06;22517.42;35.63

3936.00;-61.06;22522.00;35.60

3937.00;-61.06;22526.96;35.57

3938.00;-61.06;22531.43;35.55

3939.00;-61.07;22536.89;35.52

3940.00;-61.08;22542.25;35.49

3941.00;-61.09;22546.52;35.46

3942.00;-61.11;22551.58;35.43

3943.00;-61.12;22557.05;35.40

3944.00;-61.14;22562.31;35.37

3945.00;-61.15;22567.57;35.34

3946.00;-61.16;22571.64;35.32

3947.00;-61.16;22575.81;35.30

3948.00;-61.15;22579.49;35.27

3949.00;-61.13;22584.75;35.25

3950.00;-61.11;22589.92;35.22

3951.00;-61.07;22594.68;35.19

3952.00;-61.03;22600.84;35.15

3953.00;-60.99;22606.60;35.12

3954.00;-60.95;22611.46;35.09

3955.00;-60.92;22616.23;35.07

3956.00;-60.89;22621.49;35.04

3957.00;-60.87;22626.36;35.01

3958.00;-60.87;22629.83;34.99

3959.00;-60.87;22635.00;34.96

3960.00;-60.87;22641.25;34.93

3961.00;-60.88;22646.32;34.90

3962.00;-60.88;22652.08;34.87

3963.00;-60.89;22657.74;34.83

3964.00;-60.89;22662.01;34.81

3965.00;-60.89;22666.87;34.78

3966.00;-60.88;22673.13;34.75

3967.00;-60.86;22678.39;34.72

3968.00;-60.84;22683.95;34.69

3969.00;-60.82;22688.32;34.66

3970.00;-60.78;22693.68;34.63

3971.00;-60.74;22699.84;34.60

3972.00;-60.70;22704.90;34.57

3973.00;-60.64;22710.76;34.54

3974.00;-60.59;22715.53;34.51

3975.00;-60.53;22719.90;34.49

3976.00;-60.46;22725.06;34.46

3977.00;-60.40;22732.41;34.42

3978.00;-60.34;22738.27;34.39

3979.00;-60.28;22743.73;34.36

3980.00;-60.23;22748.79;34.33

3981.00;-60.20;22754.25;34.30

3982.00;-60.17;22760.61;34.26

3983.00;-60.16;22766.07;34.23

3984.00;-60.15;22771.63;34.20

3985.00;-60.15;22777.09;34.17

3986.00;-60.16;22782.65;34.14

3987.00;-60.17;22788.21;34.11

3988.00;-60.18;22794.17;34.08

3989.00;-60.20;22799.93;34.05

3990.00;-60.23;22806.09;34.02

3991.00;-60.26;22811.94;33.98

3992.00;-60.29;22817.40;33.95

3993.00;-60.32;22822.86;33.92

3994.00;-60.36;22828.72;33.89

3995.00;-60.40;22834.28;33.86

3996.00;-60.44;22839.75;33.83

3997.00;-60.48;22845.21;33.80

3998.00;-60.52;22850.67;33.77

3999.00;-60.56;22856.62;33.74

4000.00;-60.60;22863.77;33.70

4001.00;-60.63;22869.14;33.67

4002.00;-60.67;22874.50;33.64

4003.00;-60.71;22878.87;33.62

4004.00;-60.75;22884.23;33.59

4005.00;-60.80;22890.58;33.56

4006.00;-60.84;22896.54;33.53

4007.00;-60.88;22902.50;33.49

4008.00;-60.92;22908.85;33.46

4009.00;-60.96;22915.30;33.43

4010.00;-61.00;22921.46;33.39

4011.00;-61.04;22927.72;33.36

4012.00;-61.07;22932.68;33.33

4013.00;-61.10;22938.34;33.30

4014.00;-61.13;22943.80;33.27

4015.00;-61.16;22949.86;33.24

4016.00;-61.18;22956.21;33.21

4017.00;-61.19;22961.87;33.18

4018.00;-61.20;22967.73;33.15

4019.00;-61.21;22973.49;33.11

4020.00;-61.20;22979.94;33.08

4021.00;-61.20;22986.99;33.04

4022.00;-61.19;22993.35;33.01

4023.00;-61.18;22999.80;32.97

4024.00;-61.17;23005.86;32.94

4025.00;-61.15;23010.62;32.92

4026.00;-61.13;23016.08;32.89

4027.00;-61.11;23022.24;32.86

4028.00;-61.09;23029.09;32.82

4029.00;-61.06;23035.24;32.79

4030.00;-61.03;23041.50;32.75

4031.00;-61.00;23046.66;32.73

4032.00;-60.97;23053.31;32.69

4033.00;-60.94;23059.07;32.66

4034.00;-60.92;23066.32;32.62

4035.00;-60.90;23073.27;32.59

4036.00;-60.89;23078.73;32.56

4037.00;-60.88;23085.88;32.52

4038.00;-60.87;23092.23;32.49

4039.00;-60.86;23099.19;32.45

4040.00;-60.85;23105.54;32.42

4041.00;-60.85;23112.89;32.38

4042.00;-60.84;23120.13;32.34

4043.00;-60.84;23128.18;32.30

4044.00;-60.85;23137.01;32.26

4045.00;-60.87;23144.86;32.22

4046.00;-60.89;23152.10;32.18

4047.00;-60.91;23158.75;32.14

4048.00;-60.95;23164.51;32.11

4049.00;-60.99;23170.87;32.08

4050.00;-61.03;23177.72;32.05

4051.00;-61.07;23183.77;32.01

4052.00;-61.11;23192.21;31.97

4053.00;-61.16;23199.06;31.94

4054.00;-61.20;23205.91;31.90

4055.00;-61.24;23211.87;31.87

4056.00;-61.27;23217.13;31.84

4057.00;-61.31;23222.79;31.81

4058.00;-61.34;23228.55;31.78

4059.00;-61.38;23234.31;31.76

4060.00;-61.41;23240.56;31.72

4061.00;-61.46;23247.12;31.69

4062.00;-61.50;23253.47;31.66

4063.00;-61.55;23260.02;31.62

4064.00;-61.60;23265.98;31.59

4065.00;-61.65;23271.84;31.56

4066.00;-61.69;23279.08;31.53

4067.00;-61.72;23284.94;31.50

4068.00;-61.74;23291.10;31.47

4069.00;-61.75;23297.65;31.43

4070.00;-61.74;23303.60;31.40

4071.00;-61.73;23310.36;31.37

4072.00;-61.72;23317.90;31.33

4073.00;-61.71;23323.36;31.30

4074.00;-61.70;23329.22;31.27

4075.00;-61.70;23336.17;31.24

4076.00;-61.70;23342.32;31.21

4077.00;-61.71;23348.88;31.17

4078.00;-61.72;23354.23;31.15

4079.00;-61.74;23360.59;31.12

4080.00;-61.75;23365.95;31.09

4081.00;-61.76;23371.71;31.06

4082.00;-61.76;23378.36;31.03

4083.00;-61.76;23385.51;30.99

4084.00;-61.74;23391.56;30.96

4085.00;-61.72;23398.02;30.93

4086.00;-61.69;23404.77;30.89

4087.00;-61.66;23410.03;30.87

4088.00;-61.62;23417.27;30.83

4089.00;-61.60;23423.93;30.80

4090.00;-61.57;23428.99;30.77

4091.00;-61.56;23434.15;30.75

4092.00;-61.56;23439.81;30.72

4093.00;-61.57;23445.47;30.69

4094.00;-61.58;23452.72;30.66

4095.00;-61.61;23458.57;30.63

4096.00;-61.64;23465.52;30.59

4097.00;-61.67;23471.68;30.56

4098.00;-61.71;23478.92;30.53

4099.00;-61.75;23484.98;30.50

4100.00;-61.80;23490.64;30.47

4101.00;-61.84;23496.30;30.44

4102.00;-61.89;23502.25;30.41

4103.00;-61.94;23508.70;30.38

4104.00;-61.98;23515.16;30.35

4105.00;-62.02;23521.21;30.32

4106.00;-62.07;23528.06;30.29

4107.00;-62.11;23533.52;30.26

4108.00;-62.15;23540.27;30.23

4109.00;-62.19;23546.33;30.20

4110.00;-62.23;23551.99;30.17

4111.00;-62.26;23558.44;30.14

4112.00;-62.29;23563.80;30.11

4113.00;-62.32;23570.35;30.08

4114.00;-62.35;23576.90;30.05

4115.00;-62.37;23583.65;30.02

4116.00;-62.39;23589.21;29.99

4117.00;-62.42;23593.78;29.97

4118.00;-62.44;23600.13;29.94

4119.00;-62.46;23605.99;29.91

4120.00;-62.48;23612.14;29.88

4121.00;-62.49;23617.60;29.85

4122.00;-62.51;23622.27;29.83

4123.00;-62.52;23627.83;29.80

4124.00;-62.53;23632.99;29.78

4125.00;-62.53;23639.05;29.75

4126.00;-62.53;23645.50;29.72

4127.00;-62.52;23651.25;29.69

4128.00;-62.50;23656.71;29.66

4129.00;-62.47;23660.68;29.64

4130.00;-62.45;23666.64;29.62

4131.00;-62.42;23672.60;29.59

4132.00;-62.41;23679.05;29.56

4133.00;-62.40;23684.01;29.53

4134.00;-62.40;23688.58;29.51

4135.00;-62.41;23692.85;29.49

4136.00;-62.43;23697.81;29.47

4137.00;-62.46;23704.07;29.44

4138.00;-62.49;23708.93;29.41

4139.00;-62.53;23714.29;29.39

4140.00;-62.57;23720.94;29.36

4141.00;-62.61;23726.40;29.33

4142.00;-62.65;23731.76;29.31

4143.00;-62.69;23737.12;29.28

4144.00;-62.74;23743.08;29.25

4145.00;-62.77;23748.63;29.23

4146.00;-62.81;23750.92;29.22

4147.00;-62.84;23756.08;29.19

4148.00;-62.86;23762.33;29.16

4149.00;-62.87;23768.59;29.13

4150.00;-62.88;23774.05;29.11

4151.00;-62.89;23779.60;29.08

4152.00;-62.89;23785.56;29.05

4153.00;-62.90;23790.62;29.03

4154.00;-62.91;23796.38;29.00

4155.00;-62.92;23801.44;28.98

4156.00;-62.93;23806.51;28.95

4157.00;-62.94;23810.87;28.93

4158.00;-62.96;23816.03;28.91

4159.00;-62.97;23821.59;28.88

4160.00;-62.99;23826.95;28.86

4161.00;-63.01;23832.61;28.83

4162.00;-63.03;23838.27;28.80

4163.00;-63.05;23843.23;28.78

4164.00;-63.08;23848.99;28.75

4165.00;-63.11;23853.36;28.73

4166.00;-63.14;23858.61;28.71

4167.00;-63.17;23863.18;28.69

4168.00;-63.20;23867.75;28.67

4169.00;-63.23;23873.41;28.64

4170.00;-63.25;23878.77;28.62

4171.00;-63.28;23884.62;28.59

4172.00;-63.30;23890.08;28.56

4173.00;-63.32;23894.25;28.54

4174.00;-63.33;23898.72;28.52

4175.00;-63.33;23903.48;28.50

4176.00;-63.33;23908.25;28.48

4177.00;-63.32;23913.01;28.46

4178.00;-63.30;23917.08;28.44

4179.00;-63.28;23921.55;28.42

4180.00;-63.25;23926.11;28.40

4181.00;-63.23;23931.37;28.37

4182.00;-63.22;23936.34;28.35

4183.00;-63.20;23940.60;28.33

4184.00;-63.19;23944.18;28.31

4185.00;-63.19;23949.04;28.29

4186.00;-63.18;23953.70;28.27

4187.00;-63.17;23957.97;28.25

4188.00;-63.15;23962.94;28.23

4189.00;-63.14;23967.50;28.21

4190.00;-63.12;23972.86;28.18

4191.00;-63.09;23977.53;28.16

4192.00;-63.06;23982.79;28.14

4193.00;-63.03;23987.15;28.12

4194.00;-62.99;23990.73;28.10

4195.00;-62.95;23994.90;28.08

4196.00;-62.90;23997.78;28.07

4197.00;-62.86;24000.65;28.06

4198.00;-62.81;24005.62;28.03

4199.00;-62.76;24009.78;28.01

4200.00;-62.71;24014.55;27.99

4201.00;-62.66;24019.31;27.97

4202.00;-62.60;24023.28;27.95

4203.00;-62.53;24028.05;27.93

4204.00;-62.47;24032.32;27.91

4205.00;-62.40;24037.08;27.89

4206.00;-62.33;24041.15;27.87

4207.00;-62.27;24044.92;27.85

4208.00;-62.22;24048.00;27.84

4209.00;-62.17;24052.07;27.82

4210.00;-62.13;24056.44;27.80

4211.00;-62.09;24061.20;27.78

4212.00;-62.06;24065.96;27.76

4213.00;-62.02;24069.93;27.74

4214.00;-61.99;24073.01;27.73

4215.00;-61.95;24075.69;27.72

4216.00;-61.91;24079.76;27.70

4217.00;-61.87;24083.93;27.68

4218.00;-61.84;24088.39;27.66

4219.00;-61.80;24092.86;27.64

4220.00;-61.76;24097.53;27.62

4221.00;-61.73;24101.79;27.60

4222.00;-61.69;24105.66;27.58

4223.00;-61.66;24111.92;27.56

4224.00;-61.64;24114.89;27.54

4225.00;-61.61;24118.27;27.53

4226.00;-61.60;24122.74;27.51

4227.00;-61.58;24126.21;27.49

4228.00;-61.58;24131.07;27.47

4229.00;-61.57;24136.04;27.45

4230.00;-61.58;24140.70;27.43

4231.00;-61.58;24144.37;27.41

4232.00;-61.59;24148.74;27.39

4233.00;-61.61;24153.50;27.37

4234.00;-61.62;24158.17;27.35

4235.00;-61.64;24161.84;27.33

4236.00;-61.65;24166.21;27.32

4237.00;-61.67;24169.38;27.30

4238.00;-61.68;24173.55;27.28

4239.00;-61.70;24177.72;27.27

4240.00;-61.71;24182.58;27.24

4241.00;-61.72;24187.74;27.22

4242.00;-61.74;24192.01;27.20

4243.00;-61.75;24195.98;27.19

4244.00;-61.76;24199.85;27.17

4245.00;-61.77;24203.23;27.15

4246.00;-61.79;24208.09;27.13

4247.00;-61.80;24212.65;27.11

4248.00;-61.81;24217.52;27.09

4249.00;-61.82;24221.49;27.07

4250.00;-61.82;24225.26;27.06

4251.00;-61.83;24229.53;27.04

4252.00;-61.83;24234.29;27.02

4253.00;-61.82;24238.76;27.00

4254.00;-61.81;24242.63;26.98

4255.00;-61.78;24246.10;26.97

4256.00;-61.76;24249.58;26.95

4257.00;-61.73;24253.65;26.93

4258.00;-61.69;24257.62;26.92

4259.00;-61.66;24263.17;26.89

4260.00;-61.62;24267.64;26.87

4261.00;-61.58;24271.41;26.86

4262.00;-61.55;24275.78;26.84

4263.00;-61.51;24279.15;26.82

4264.00;-61.49;24282.92;26.81

4265.00;-61.46;24287.39;26.79

4266.00;-61.44;24293.35;26.76

4267.00;-61.41;24297.91;26.74

4268.00;-61.39;24302.28;26.72

4269.00;-61.37;24306.64;26.70

4270.00;-61.35;24311.21;26.69

4271.00;-61.32;24316.07;26.66

4272.00;-61.30;24320.04;26.65

4273.00;-61.27;24324.31;26.63

4274.00;-61.25;24327.58;26.61

4275.00;-61.22;24331.16;26.60

4276.00;-61.20;24334.63;26.58

4277.00;-61.18;24338.60;26.57

4278.00;-61.16;24343.56;26.55

4279.00;-61.13;24348.72;26.52

4280.00;-61.10;24352.69;26.51

4281.00;-61.07;24357.36;26.49

4282.00;-61.04;24360.93;26.47

4283.00;-61.01;24364.90;26.46

4284.00;-60.98;24370.26;26.43

4285.00;-60.97;24375.12;26.41

4286.00;-60.95;24379.29;26.39

4287.00;-60.95;24383.66;26.38

4288.00;-60.95;24388.42;26.36

4289.00;-60.95;24393.18;26.34

4290.00;-60.96;24397.55;26.32

4291.00;-60.97;24402.32;26.30

4292.00;-60.98;24406.29;26.28

4293.00;-60.99;24410.65;26.26

4294.00;-61.00;24416.01;26.24

4295.00;-61.01;24421.07;26.22

4296.00;-61.01;24425.24;26.20

4297.00;-61.02;24429.81;26.18

4298.00;-61.02;24434.07;26.16

4299.00;-61.02;24438.54;26.14

4300.00;-61.02;24444.10;26.12

4301.00;-61.02;24448.16;26.10

4302.00;-61.02;24453.32;26.08

4303.00;-61.01;24457.10;26.07

4304.00;-60.99;24461.96;26.05

4305.00;-60.97;24467.32;26.02

4306.00;-60.94;24472.28;26.00

4307.00;-60.90;24476.65;25.99

4308.00;-60.84;24481.31;25.97

4309.00;-60.79;24486.37;25.94

4310.00;-60.72;24491.73;25.92

4311.00;-60.66;24497.99;25.90

4312.00;-60.61;24503.24;25.87

4313.00;-60.56;24507.41;25.86

4314.00;-60.52;24512.67;25.84

4315.00;-60.49;24517.63;25.82

4316.00;-60.47;24523.29;25.79

4317.00;-60.46;24528.05;25.77

4318.00;-60.46;24532.82;25.75

4319.00;-60.46;24536.89;25.74

4320.00;-60.47;24541.25;25.72

4321.00;-60.48;24547.11;25.69

4322.00;-60.49;24552.17;25.67

4323.00;-60.50;24556.83;25.65

4324.00;-60.50;24562.59;25.63

4325.00;-60.49;24567.35;25.61

4326.00;-60.48;24572.81;25.59

4327.00;-60.46;24578.07;25.57

4328.00;-60.45;24583.33;25.54

4329.00;-60.44;24588.59;25.52

4330.00;-60.43;24593.15;25.50

4331.00;-60.42;24598.12;25.48

4332.00;-60.42;24603.37;25.46

4333.00;-60.43;24608.64;25.44

4334.00;-60.44;24613.89;25.42

4335.00;-60.45;24618.16;25.40

4336.00;-60.46;24624.21;25.38

4337.00;-60.48;24630.66;25.35

4338.00;-60.50;24636.02;25.33

4339.00;-60.52;24640.69;25.31

4340.00;-60.54;24645.65;25.29

4341.00;-60.56;24650.21;25.27

4342.00;-60.58;24655.77;25.25

4343.00;-60.60;24660.83;25.23

4344.00;-60.62;24666.98;25.21

4345.00;-60.64;24671.75;25.19

4346.00;-60.66;24676.61;25.17

4347.00;-60.69;24681.18;25.15

4348.00;-60.71;24686.93;25.12

4349.00;-60.73;24692.78;25.10

4350.00;-60.75;24698.54;25.08

4351.00;-60.77;24704.00;25.06

4352.00;-60.79;24709.16;25.04

4353.00;-60.82;24713.62;25.02

4354.00;-60.84;24718.09;25.00

4355.00;-60.87;24724.24;24.98

4356.00;-60.89;24729.90;24.95

4357.00;-60.92;24735.85;24.93

4358.00;-60.94;24741.31;24.91

4359.00;-60.95;24746.07;24.89

4360.00;-60.96;24751.83;24.86

4361.00;-60.96;24758.28;24.84

4362.00;-60.96;24764.73;24.81

4363.00;-60.95;24771.58;24.79

4364.00;-60.95;24776.74;24.77

4365.00;-60.95;24781.80;24.74

4366.00;-60.95;24787.65;24.72

4367.00;-60.96;24793.80;24.70

4368.00;-60.98;24801.05;24.67

4369.00;-60.99;24807.89;24.64

4370.00;-61.01;24813.45;24.62

4371.00;-61.02;24819.41;24.60

4372.00;-61.03;24824.66;24.58

4373.00;-61.04;24830.52;24.55

4374.00;-61.05;24836.47;24.53

4375.00;-61.05;24841.73;24.51

4376.00;-61.05;24848.08;24.48

4377.00;-61.04;24854.04;24.46

4378.00;-61.03;24859.99;24.44

4379.00;-61.02;24866.54;24.41

4380.00;-61.00;24873.58;24.38

4381.00;-60.99;24879.54;24.36

4382.00;-60.98;24886.19;24.33

4383.00;-60.98;24891.54;24.31

4384.00;-60.97;24896.31;24.29

4385.00;-60.96;24901.86;24.27

4386.00;-60.95;24909.11;24.24

4387.00;-60.94;24915.36;24.22

4388.00;-60.91;24922.01;24.19

4389.00;-60.89;24927.96;24.17

4390.00;-60.86;24934.31;24.15

4391.00;-60.83;24940.27;24.12

4392.00;-60.80;24946.61;24.10

4393.00;-60.78;24953.16;24.07

4394.00;-60.77;24958.42;24.05

4395.00;-60.76;24963.68;24.03

4396.00;-60.76;24968.25;24.02

4397.00;-60.77;24974.30;23.99

4398.00;-60.78;24980.55;23.97

4399.00;-60.80;24987.40;23.94

4400.00;-60.83;24993.35;23.92

4401.00;-60.86;24998.81;23.90

4402.00;-60.90;25004.96;23.87

4403.00;-60.95;25009.92;23.86

4404.00;-61.00;25016.17;23.83

4405.00;-61.05;25022.22;23.81

4406.00;-61.09;25028.57;23.78

4407.00;-61.14;25033.83;23.76

4408.00;-61.18;25039.39;23.74

4409.00;-61.22;25046.14;23.72

4410.00;-61.26;25052.29;23.69

4411.00;-61.29;25058.64;23.67

4412.00;-61.31;25064.00;23.65

4413.00;-61.33;25068.76;23.63

4414.00;-61.34;25074.22;23.61

4415.00;-61.33;25079.57;23.59

4416.00;-61.31;25085.63;23.57

4417.00;-61.27;25092.37;23.54

4418.00;-61.22;25097.93;23.52

4419.00;-61.17;25103.79;23.50

4420.00;-61.11;25110.23;23.47

4421.00;-61.06;25115.99;23.45

4422.00;-61.02;25122.84;23.43

4423.00;-60.98;25129.48;23.40

4424.00;-60.96;25135.73;23.38

4425.00;-60.94;25141.29;23.36

4426.00;-60.92;25147.14;23.34

4427.00;-60.91;25153.30;23.31

4428.00;-60.90;25159.75;23.29

4429.00;-60.88;25166.39;23.26

4430.00;-60.87;25173.44;23.24

4431.00;-60.85;25179.59;23.21

4432.00;-60.84;25183.75;23.20

4433.00;-60.82;25188.71;23.18

4434.00;-60.80;25194.37;23.16

4435.00;-60.78;25200.62;23.14

4436.00;-60.76;25207.67;23.11

4437.00;-60.74;25214.02;23.09

4438.00;-60.73;25220.37;23.06

4439.00;-60.72;25226.32;23.04

4440.00;-60.72;25231.58;23.02

4441.00;-60.72;25237.43;23.00

4442.00;-60.73;25243.78;22.98

4443.00;-60.74;25249.73;22.95

4444.00;-60.74;25255.29;22.93

4445.00;-60.73;25260.85;22.91

4446.00;-60.72;25267.20;22.89

4447.00;-60.69;25272.95;22.87

4448.00;-60.65;25279.90;22.84

4449.00;-60.61;25287.63;22.82

4450.00;-60.55;25293.88;22.79

4451.00;-60.49;25299.05;22.77

4452.00;-60.43;25303.81;22.76

4453.00;-60.38;25308.87;22.74

4454.00;-60.32;25315.61;22.71

4455.00;-60.27;25321.86;22.69

4456.00;-60.23;25328.51;22.67

4457.00;-60.19;25333.97;22.65

4458.00;-60.17;25340.52;22.62

4459.00;-60.15;25346.47;22.60

4460.00;-60.14;25352.42;22.58

4461.00;-60.14;25357.98;22.56

4462.00;-60.14;25363.63;22.54

4463.00;-60.15;25368.89;22.52

4464.00;-60.16;25374.84;22.50

4465.00;-60.17;25380.90;22.48

4466.00;-60.19;25388.24;22.45

4467.00;-60.20;25394.19;22.43

4468.00;-60.22;25400.64;22.41

4469.00;-60.23;25406.10;22.39

4470.00;-60.23;25412.35;22.37

4471.00;-60.24;25418.70;22.34

4472.00;-60.25;25423.76;22.32

4473.00;-60.26;25429.01;22.31

4474.00;-60.26;25434.67;22.29

4475.00;-60.27;25440.32;22.26

4476.00;-60.28;25447.17;22.24

4477.00;-60.29;25453.22;22.22

4478.00;-60.28;25459.27;22.20

4479.00;-60.28;25465.62;22.18

4480.00;-60.26;25471.87;22.15

4481.00;-60.25;25477.92;22.13

4482.00;-60.23;25483.48;22.11

4483.00;-60.21;25488.93;22.09

4484.00;-60.21;25494.99;22.07

4485.00;-60.20;25499.55;22.06

4486.00;-60.20;25504.91;22.04

4487.00;-60.20;25511.26;22.01

4488.00;-60.21;25518.00;21.99

4489.00;-60.21;25524.25;21.97

4490.00;-60.21;25530.40;21.95

4491.00;-60.21;25537.05;21.92

4492.00;-60.20;25542.21;21.90

4493.00;-60.20;25548.16;21.88

4494.00;-60.20;25554.91;21.86

4495.00;-60.20;25561.46;21.84

4496.00;-60.20;25566.91;21.82

4497.00;-60.21;25572.77;21.80

4498.00;-60.23;25577.23;21.78

4499.00;-60.25;25582.19;21.77

4500.00;-60.28;25587.55;21.75

4501.00;-60.31;25593.80;21.73

4502.00;-60.35;25599.65;21.70

4503.00;-60.39;25604.91;21.69

4504.00;-60.43;25610.07;21.67

4505.00;-60.46;25614.83;21.65

4506.00;-60.50;25620.18;21.63

4507.00;-60.53;25625.25;21.62

4508.00;-60.57;25630.60;21.60

4509.00;-60.60;25636.45;21.58

4510.00;-60.62;25641.91;21.56

4511.00;-60.65;25646.57;21.54

4512.00;-60.66;25651.54;21.53

4513.00;-60.66;25656.79;21.51

4514.00;-60.65;25662.15;21.49

4515.00;-60.63;25668.60;21.47

4516.00;-60.59;25673.95;21.45

4517.00;-60.54;25679.31;21.43

4518.00;-60.49;25684.67;21.41

4519.00;-60.44;25689.73;21.39

4520.00;-60.40;25694.89;21.38

4521.00;-60.38;25700.34;21.36

4522.00;-60.37;25705.50;21.34

4523.00;-60.37;25710.56;21.32

4524.00;-60.38;25716.02;21.30

4525.00;-60.40;25721.07;21.29

4526.00;-60.42;25726.83;21.27

4527.00;-60.45;25732.48;21.25

4528.00;-60.47;25738.43;21.23

4529.00;-60.50;25743.69;21.21

4530.00;-60.53;25748.55;21.19

4531.00;-60.55;25753.81;21.18

4532.00;-60.58;25759.66;21.16

4533.00;-60.59;25765.62;21.14

4534.00;-60.61;25771.17;21.12

4535.00;-60.62;25776.53;21.10

4536.00;-60.63;25781.49;21.08

4537.00;-60.63;25786.55;21.07

4538.00;-60.64;25792.20;21.05

4539.00;-60.64;25798.35;21.03

4540.00;-60.65;25804.11;21.01

4541.00;-60.65;25810.55;20.98

4542.00;-60.65;25815.61;20.97

4543.00;-60.64;25820.37;20.95

4544.00;-60.63;25825.53;20.93

4545.00;-60.62;25831.09;20.92

4546.00;-60.59;25837.14;20.90

4547.00;-60.57;25842.79;20.88

4548.00;-60.53;25848.55;20.86

4549.00;-60.49;25853.80;20.84

4550.00;-60.46;25858.96;20.82

4551.00;-60.42;25865.11;20.80

4552.00;-60.40;25870.07;20.79

4553.00;-60.38;25874.93;20.77

4554.00;-60.38;25879.89;20.75

4555.00;-60.38;25885.84;20.73

4556.00;-60.39;25891.30;20.71

4557.00;-60.40;25897.55;20.69

4558.00;-60.42;25903.20;20.67

4559.00;-60.44;25908.66;20.66

4560.00;-60.47;25914.02;20.64

4561.00;-60.49;25919.08;20.62

4562.00;-60.51;25924.43;20.61

4563.00;-60.53;25931.08;20.58

4564.00;-60.56;25936.24;20.57

