time;temp (°C);alt (m);press (m)
3900.00;-60.33;22353.58;36.53

3901.00;-60.29;22357.75;36.51

3902.00;-60.26;22362.81;36.48

3903.00;-60.24;22367.78;36.45

3904.00;-60.23;22372.05;36.42

3905.00;-60.23;22376.22;36.40

3906.00;-60.24;22380.49;36.37

3907.00;-60.24;22386.55;36.34

3908.00;-60.25;22392.60;36.30

3909.00;-60.27;22397.77;36.27

3910.00;-60.29;22401.44;36.25

3911.00;-60.31;22405.91;36.23

3912.00;-60.33;22409.29;36.21

3913.00;-60.35;22413.26;36.18

3914.00;-60.38;22418.52;36.15

3915.00;-60.40;22423.39;36.12

3916.00;-60.43;22427.76;36.10

3917.00;-60.46;22432.43;36.07

3918.00;-60.50;22436.70;36.05

3919.00;-60.54;22441.07;36.02

3920.00;-60.58;22445.83;35.99

3921.00;-60.63;22451.39;35.96

3922.00;-60.67;22457.15;35.93

3923.00;-60.71;22461.03;35.91

3924.00;-60.75;22465.79;35.88

3925.00;-60.79;22470.36;35.85

3926.00;-60.82;22475.92;35.82

3927.00;-60.84;22480.89;35.79

3928.00;-60.86;22484.66;35.77

3929.00;-60.88;22489.03;35.74

3930.00;-60.89;22493.70;35.72

3931.00;-60.90;22498.66;35.69

3932.00;-60.91;22503.23;35.66

3933.00;-60.91;22507.80;35.64

3934.00;-60.91;22512.37;35.61

3935.00;-60.91;22517.33;35.58

3936.00;-60.91;22521.90;35.56

3937.00;-60.91;22526.86;35.53

3938.00;-60.91;22531.33;35.50

3939.00;-60.91;22536.79;35.47

3940.00;-60.92;22542.16;35.44

3941.00;-60.94;22546.43;35.42

3942.00;-60.95;22551.49;35.39

3943.00;-60.97;22556.95;35.36

3944.00;-60.99;22562.22;35.33

3945.00;-61.00;22567.48;35.30

3946.00;-61.01;22571.55;35.27

3947.00;-61.00;22575.72;35.25

3948.00;-61.00;22579.40;35.23

3949.00;-60.98;22584.66;35.20

3950.00;-60.95;22589.82;35.17

3951.00;-60.92;22594.59;35.14

3952.00;-60.88;22600.74;35.11

3953.00;-60.84;22606.50;35.08

3954.00;-60.80;22611.37;35.05

3955.00;-60.76;22616.13;35.02

3956.00;-60.74;22621.40;34.99

3957.00;-60.72;22626.26;34.96

3958.00;-60.71;22629.74;34.94

3959.00;-60.71;22634.90;34.92

3960.00;-60.72;22641.16;34.88

3961.00;-60.73;22646.22;34.85

3962.00;-60.73;22651.98;34.82

3963.00;-60.73;22657.64;34.79

3964.00;-60.73;22661.91;34.76

3965.00;-60.73;22666.78;34.74

3966.00;-60.72;22673.03;34.70

3967.00;-60.71;22678.29;34.67

3968.00;-60.69;22683.86;34.64

3969.00;-60.66;22688.22;34.62

3970.00;-60.63;22693.59;34.59

3971.00;-60.59;22699.74;34.55

3972.00;-60.54;22704.81;34.53

3973.00;-60.49;22710.67;34.49

3974.00;-60.43;22715.44;34.47

3975.00;-60.37;22719.80;34.44

3976.00;-60.31;22724.97;34.41

3977.00;-60.24;22732.31;34.37

3978.00;-60.18;22738.17;34.34

3979.00;-60.13;22743.64;34.31

3980.00;-60.08;22748.70;34.28

3981.00;-60.04;22754.16;34.25

3982.00;-60.02;22760.51;34.22

3983.00;-60.01;22765.97;34.19

3984.00;-60.00;22771.54;34.16

3985.00;-60.00;22777.00;34.13

3986.00;-60.01;22782.56;34.10

3987.00;-60.02;22788.12;34.07

3988.00;-60.03;22794.07;34.04

3989.00;-60.05;22799.83;34.00

3990.00;-60.08;22805.99;33.97

3991.00;-60.10;22811.85;33.94

3992.00;-60.14;22817.31;33.91

3993.00;-60.17;22822.77;33.88

3994.00;-60.21;22828.63;33.85

3995.00;-60.25;22834.19;33.82

3996.00;-60.29;22839.65;33.79

3997.00;-60.32;22845.11;33.76

3998.00;-60.36;22850.57;33.73

3999.00;-60.40;22856.53;33.70

4000.00;-60.44;22863.68;33.66

4001.00;-60.48;22869.04;33.63

4002.00;-60.52;22874.40;33.60

4003.00;-60.56;22878.77;33.58

4004.00;-60.60;22884.13;33.55

4005.00;-60.64;22890.49;33.51

4006.00;-60.69;22896.45;33.48

4007.00;-60.73;22902.40;33.45

4008.00;-60.77;22908.76;33.41

4009.00;-60.81;22915.21;33.38

4010.00;-60.85;22921.37;33.35

4011.00;-60.88;22927.62;33.31

4012.00;-60.92;22932.59;33.29

4013.00;-60.95;22938.25;33.26

4014.00;-60.98;22943.71;33.23

4015.00;-61.00;22949.76;33.19

4016.00;-61.02;22956.12;33.16

4017.00;-61.04;22961.78;33.13

4018.00;-61.05;22967.64;33.10

4019.00;-61.05;22973.40;33.07

4020.00;-61.05;22979.85;33.03

4021.00;-61.04;22986.90;33.00

4022.00;-61.03;22993.25;32.96

4023.00;-61.02;22999.71;32.93

4024.00;-61.01;23005.76;32.90

4025.00;-61.00;23010.53;32.87

4026.00;-60.98;23015.99;32.84

4027.00;-60.96;23022.15;32.81

4028.00;-60.93;23029.00;32.77

4029.00;-60.90;23035.15;32.74

4030.00;-60.87;23041.41;32.71

4031.00;-60.84;23046.57;32.68

4032.00;-60.81;23053.22;32.65

4033.00;-60.79;23058.98;32.62

4034.00;-60.77;23066.23;32.58

4035.00;-60.75;23073.18;32.54

4036.00;-60.74;23078.64;32.51

4037.00;-60.73;23085.79;32.47

4038.00;-60.72;23092.14;32.44

4039.00;-60.71;23099.09;32.41

4040.00;-60.70;23105.44;32.37

4041.00;-60.69;23112.79;32.33

4042.00;-60.69;23120.04;32.30

4043.00;-60.69;23128.08;32.26

4044.00;-60.70;23136.92;32.21

4045.00;-60.71;23144.76;32.17

4046.00;-60.73;23152.01;32.13

4047.00;-60.76;23158.66;32.10

4048.00;-60.79;23164.42;32.07

4049.00;-60.83;23170.77;32.03

4050.00;-60.87;23177.62;32.00

4051.00;-60.92;23183.68;31.97

4052.00;-60.96;23192.12;31.92

4053.00;-61.00;23198.97;31.89

4054.00;-61.04;23205.82;31.86

4055.00;-61.08;23211.78;31.82

4056.00;-61.12;23217.04;31.80

4057.00;-61.15;23222.70;31.77

4058.00;-61.19;23228.46;31.74

4059.00;-61.22;23234.21;31.71

4060.00;-61.26;23240.47;31.68

4061.00;-61.30;23247.02;31.64

4062.00;-61.35;23253.37;31.61

4063.00;-61.40;23259.93;31.58

4064.00;-61.45;23265.89;31.55

4065.00;-61.49;23271.74;31.52

4066.00;-61.53;23278.99;31.48

4067.00;-61.57;23284.85;31.45

4068.00;-61.58;23291.00;31.42

4069.00;-61.59;23297.55;31.39

4070.00;-61.59;23303.51;31.36

4071.00;-61.58;23310.26;31.32

4072.00;-61.57;23317.81;31.28

4073.00;-61.56;23323.27;31.26

4074.00;-61.55;23329.12;31.23

4075.00;-61.55;23336.07;31.19

4076.00;-61.55;23342.23;31.16

4077.00;-61.56;23348.78;31.13

4078.00;-61.57;23354.14;31.10

4079.00;-61.58;23360.50;31.07

4080.00;-61.60;23365.86;31.04

4081.00;-61.61;23371.62;31.01

4082.00;-61.61;23378.27;30.98

4083.00;-61.60;23385.41;30.94

4084.00;-61.59;23391.47;30.91

4085.00;-61.57;23397.92;30.88

4086.00;-61.54;23404.67;30.85

4087.00;-61.50;23409.94;30.82

4088.00;-61.47;23417.18;30.79

4089.00;-61.44;23423.83;30.75

4090.00;-61.42;23428.90;30.73

4091.00;-61.41;23434.06;30.70

4092.00;-61.41;23439.72;30.67

4093.00;-61.41;23445.38;30.65

4094.00;-61.43;23452.62;30.61

4095.00;-61.45;23458.48;30.58

4096.00;-61.48;23465.43;30.55

4097.00;-61.52;23471.58;30.52

4098.00;-61.56;23478.83;30.48

4099.00;-61.60;23484.89;30.45

4100.00;-61.64;23490.55;30.42

4101.00;-61.69;23496.20;30.40

4102.00;-61.74;23502.16;30.37

4103.00;-61.78;23508.61;30.34

4104.00;-61.83;23515.06;30.30

4105.00;-61.87;23521.12;30.27

4106.00;-61.91;23527.97;30.24

4107.00;-61.96;23533.43;30.21

4108.00;-62.00;23540.18;30.18

4109.00;-62.03;23546.24;30.15

4110.00;-62.07;23551.90;30.12

4111.00;-62.10;23558.35;30.09

4112.00;-62.14;23563.71;30.07

4113.00;-62.16;23570.26;30.03

4114.00;-62.19;23576.81;30.00

4115.00;-62.22;23583.56;29.97

4116.00;-62.24;23589.12;29.94

4117.00;-62.26;23593.68;29.92

4118.00;-62.28;23600.04;29.89

4119.00;-62.30;23605.90;29.86

4120.00;-62.32;23612.05;29.83

4121.00;-62.34;23617.51;29.81

4122.00;-62.35;23622.18;29.78

4123.00;-62.36;23627.74;29.76

4124.00;-62.37;23632.90;29.73

4125.00;-62.38;23638.95;29.70

4126.00;-62.37;23645.40;29.67

4127.00;-62.36;23651.16;29.64

4128.00;-62.34;23656.62;29.62

4129.00;-62.32;23660.59;29.60

4130.00;-62.29;23666.55;29.57

4131.00;-62.27;23672.50;29.54

4132.00;-62.25;23678.96;29.51

4133.00;-62.24;23683.92;29.49

4134.00;-62.24;23688.49;29.46

4135.00;-62.25;23692.75;29.45

4136.00;-62.27;23697.72;29.42

4137.00;-62.30;23703.97;29.39

4138.00;-62.33;23708.84;29.37

4139.00;-62.37;23714.20;29.34

4140.00;-62.41;23720.85;29.31

4141.00;-62.45;23726.31;29.29

4142.00;-62.50;23731.67;29.26

4143.00;-62.54;23737.03;29.23

4144.00;-62.58;23742.98;29.21

4145.00;-62.62;23748.54;29.18

4146.00;-62.65;23750.83;29.17

4147.00;-62.68;23755.99;29.14

4148.00;-62.70;23762.24;29.12

4149.00;-62.72;23768.49;29.09

4150.00;-62.73;23773.95;29.06

4151.00;-62.73;23779.51;29.03

4152.00;-62.74;23785.47;29.01

4153.00;-62.74;23790.53;28.98

4154.00;-62.75;23796.29;28.95

4155.00;-62.76;23801.35;28.93

4156.00;-62.77;23806.41;28.91

4157.00;-62.79;23810.78;28.89

4158.00;-62.80;23815.94;28.86

4159.00;-62.82;23821.50;28.84

4160.00;-62.84;23826.86;28.81

4161.00;-62.85;23832.52;28.78

4162.00;-62.88;23838.18;28.76

4163.00;-62.90;23843.14;28.73

4164.00;-62.93;23848.90;28.71

4165.00;-62.95;23853.26;28.69

4166.00;-62.98;23858.52;28.66

4167.00;-63.01;23863.09;28.64

4168.00;-63.04;23867.66;28.62

4169.00;-63.07;23873.31;28.59

4170.00;-63.10;23878.67;28.57

4171.00;-63.13;23884.53;28.54

4172.00;-63.15;23889.99;28.52

4173.00;-63.17;23894.16;28.50

4174.00;-63.18;23898.62;28.48

4175.00;-63.18;23903.39;28.45

4176.00;-63.18;23908.15;28.43

4177.00;-63.16;23912.92;28.41

4178.00;-63.14;23916.99;28.39

4179.00;-63.12;23921.45;28.37

4180.00;-63.10;23926.02;28.35

4181.00;-63.08;23931.28;28.33

4182.00;-63.06;23936.24;28.30

4183.00;-63.05;23940.51;28.28

4184.00;-63.04;23944.09;28.27

4185.00;-63.03;23948.95;28.25

4186.00;-63.02;23953.61;28.22

4187.00;-63.01;23957.88;28.20

4188.00;-63.00;23962.85;28.18

4189.00;-62.98;23967.41;28.16

4190.00;-62.96;23972.77;28.14

4191.00;-62.94;23977.44;28.11

4192.00;-62.91;23982.70;28.09

4193.00;-62.87;23987.06;28.07

4194.00;-62.83;23990.64;28.05

4195.00;-62.79;23994.80;28.04

4196.00;-62.75;23997.68;28.02

4197.00;-62.70;24000.56;28.01

4198.00;-62.66;24005.53;27.99

4199.00;-62.61;24009.69;27.97

4200.00;-62.56;24014.46;27.95

4201.00;-62.50;24019.22;27.92

4202.00;-62.44;24023.19;27.91

4203.00;-62.38;24027.96;27.89

4204.00;-62.31;24032.22;27.87

4205.00;-62.24;24036.99;27.84

4206.00;-62.18;24041.06;27.83

4207.00;-62.12;24044.83;27.81

4208.00;-62.06;24047.90;27.80

4209.00;-62.02;24051.97;27.78

4210.00;-61.97;24056.34;27.76

4211.00;-61.94;24061.11;27.74

4212.00;-61.90;24065.87;27.71

4213.00;-61.87;24069.84;27.70

4214.00;-61.83;24072.92;27.68

4215.00;-61.79;24075.60;27.67

4216.00;-61.76;24079.67;27.65

4217.00;-61.72;24083.83;27.63

4218.00;-61.68;24088.30;27.61

4219.00;-61.64;24092.77;27.59

4220.00;-61.61;24097.43;27.57

4221.00;-61.57;24101.70;27.55

4222.00;-61.54;24105.57;27.54

4223.00;-61.51;24111.83;27.51

4224.00;-61.48;24114.80;27.50

4225.00;-61.46;24118.18;27.48

4226.00;-61.44;24122.64;27.46

4227.00;-61.43;24126.12;27.45

4228.00;-61.42;24130.98;27.42

4229.00;-61.42;24135.94;27.40

4230.00;-61.42;24140.61;27.38

4231.00;-61.43;24144.28;27.37

4232.00;-61.44;24148.65;27.35

4233.00;-61.45;24153.41;27.33

4234.00;-61.47;24158.08;27.30

4235.00;-61.48;24161.75;27.29

4236.00;-61.50;24166.12;27.27

4237.00;-61.51;24169.29;27.26

4238.00;-61.53;24173.46;27.24

4239.00;-61.54;24177.63;27.22

4240.00;-61.56;24182.49;27.20

4241.00;-61.57;24187.66;27.18

4242.00;-61.58;24191.92;27.16

4243.00;-61.59;24195.89;27.14

4244.00;-61.61;24199.76;27.12

4245.00;-61.62;24203.14;27.11

4246.00;-61.63;24208.00;27.09

4247.00;-61.64;24212.57;27.07

4248.00;-61.65;24217.43;27.04

4249.00;-61.66;24221.40;27.03

4250.00;-61.67;24225.17;27.01

4251.00;-61.67;24229.44;26.99

4252.00;-61.67;24234.20;26.97

4253.00;-61.66;24238.67;26.95

4254.00;-61.65;24242.54;26.94

4255.00;-61.63;24246.01;26.92

4256.00;-61.60;24249.49;26.91

4257.00;-61.57;24253.55;26.89

4258.00;-61.54;24257.52;26.87

4259.00;-61.50;24263.08;26.85

4260.00;-61.46;24267.55;26.83

4261.00;-61.43;24271.32;26.81

4262.00;-61.39;24275.69;26.79

4263.00;-61.36;24279.06;26.78

4264.00;-61.33;24282.83;26.76

4265.00;-61.31;24287.30;26.74

4266.00;-61.28;24293.25;26.72

4267.00;-61.26;24297.82;26.70

4268.00;-61.24;24302.18;26.68

4269.00;-61.22;24306.55;26.66

4270.00;-61.19;24311.12;26.64

4271.00;-61.17;24315.98;26.62

4272.00;-61.14;24319.95;26.60

4273.00;-61.12;24324.22;26.58

4274.00;-61.09;24327.49;26.57

4275.00;-61.07;24331.07;26.55

4276.00;-61.05;24334.54;26.54

4277.00;-61.02;24338.51;26.52

4278.00;-61.00;24343.47;26.50

4279.00;-60.98;24348.63;26.48

4280.00;-60.95;24352.60;26.46

4281.00;-60.92;24357.27;26.44

4282.00;-60.89;24360.84;26.43

4283.00;-60.86;24364.81;26.41

4284.00;-60.83;24370.17;26.39

4285.00;-60.81;24375.03;26.37

4286.00;-60.80;24379.20;26.35

4287.00;-60.79;24383.57;26.33

4288.00;-60.79;24388.33;26.31

4289.00;-60.80;24393.09;26.29

4290.00;-60.80;24397.46;26.27

4291.00;-60.81;24402.22;26.25

4292.00;-60.82;24406.20;26.24

4293.00;-60.83;24410.56;26.22

4294.00;-60.84;24415.92;26.19

4295.00;-60.85;24420.98;26.17

4296.00;-60.86;24425.15;26.16

4297.00;-60.86;24429.71;26.14

4298.00;-60.87;24433.98;26.12

4299.00;-60.87;24438.45;26.10

4300.00;-60.87;24444.00;26.08

4301.00;-60.87;24448.07;26.06

4302.00;-60.86;24453.23;26.04

4303.00;-60.85;24457.00;26.02

4304.00;-60.84;24461.87;26.00

4305.00;-60.81;24467.23;25.98

4306.00;-60.78;24472.19;25.96

4307.00;-60.74;24476.55;25.94

4308.00;-60.69;24481.22;25.92

4309.00;-60.63;24486.28;25.90

4310.00;-60.57;24491.64;25.88

4311.00;-60.51;24497.89;25.85

4312.00;-60.45;24503.15;25.83

4313.00;-60.40;24507.32;25.81

4314.00;-60.36;24512.58;25.79

4315.00;-60.33;24517.54;25.77

4316.00;-60.32;24523.20;25.75

4317.00;-60.30;24527.96;25.73

4318.00;-60.30;24532.73;25.71

4319.00;-60.30;24536.79;25.69

4320.00;-60.31;24541.16;25.67

4321.00;-60.32;24547.02;25.65

4322.00;-60.33;24552.08;25.63

4323.00;-60.34;24556.74;25.61

4324.00;-60.34;24562.50;25.58

4325.00;-60.34;24567.26;25.57

4326.00;-60.32;24572.72;25.54

4327.00;-60.31;24577.98;25.52

4328.00;-60.29;24583.24;25.50

4329.00;-60.28;24588.50;25.48

4330.00;-60.27;24593.06;25.46

4331.00;-60.27;24598.02;25.44

4332.00;-60.27;24603.29;25.42

4333.00;-60.27;24608.54;25.40

4334.00;-60.28;24613.81;25.37

4335.00;-60.30;24618.07;25.36

4336.00;-60.31;24624.13;25.33

4337.00;-60.32;24630.57;25.31

4338.00;-60.34;24635.93;25.28

4339.00;-60.36;24640.60;25.27

4340.00;-60.38;24645.56;25.25

4341.00;-60.40;24650.12;25.23

4342.00;-60.42;24655.68;25.21

4343.00;-60.44;24660.74;25.18

4344.00;-60.47;24666.89;25.16

4345.00;-60.49;24671.66;25.14

4346.00;-60.51;24676.52;25.12

4347.00;-60.53;24681.08;25.10

4348.00;-60.55;24686.84;25.08

4349.00;-60.57;24692.69;25.05

4350.00;-60.59;24698.45;25.03

4351.00;-60.61;24703.91;25.01

4352.00;-60.64;24709.07;24.99

4353.00;-60.66;24713.53;24.97

4354.00;-60.69;24718.00;24.95

4355.00;-60.71;24724.15;24.93

4356.00;-60.74;24729.81;24.91

4357.00;-60.76;24735.76;24.88

4358.00;-60.78;24741.22;24.86

4359.00;-60.80;24745.98;24.84

4360.00;-60.80;24751.74;24.82

4361.00;-60.80;24758.19;24.79

4362.00;-60.80;24764.64;24.77

4363.00;-60.79;24771.49;24.74

4364.00;-60.79;24776.65;24.72

4365.00;-60.79;24781.71;24.70

4366.00;-60.80;24787.56;24.68

4367.00;-60.81;24793.71;24.65

4368.00;-60.82;24800.96;24.62

4369.00;-60.84;24807.80;24.60

4370.00;-60.85;24813.36;24.57

4371.00;-60.87;24819.32;24.55

4372.00;-60.88;24824.57;24.53

4373.00;-60.89;24830.43;24.51

4374.00;-60.89;24836.38;24.48

4375.00;-60.89;24841.64;24.46

4376.00;-60.89;24847.99;24.44

4377.00;-60.88;24853.95;24.41

4378.00;-60.87;24859.90;24.39

4379.00;-60.86;24866.45;24.37

4380.00;-60.85;24873.49;24.34

4381.00;-60.84;24879.45;24.31

4382.00;-60.83;24886.10;24.29

4383.00;-60.82;24891.45;24.27

4384.00;-60.82;24896.22;24.25

4385.00;-60.81;24901.77;24.23

4386.00;-60.80;24909.02;24.20

4387.00;-60.78;24915.27;24.17

4388.00;-60.76;24921.92;24.15

4389.00;-60.73;24927.87;24.13

4390.00;-60.70;24934.22;24.10

4391.00;-60.67;24940.17;24.08

4392.00;-60.64;24946.52;24.05

4393.00;-60.62;24953.07;24.03

4394.00;-60.61;24958.33;24.01

4395.00;-60.60;24963.59;23.99

4396.00;-60.60;24968.15;23.97

4397.00;-60.61;24974.21;23.95

4398.00;-60.62;24980.46;23.92

4399.00;-60.64;24987.31;23.90

4400.00;-60.67;24993.26;23.87

4401.00;-60.71;24998.72;23.85

4402.00;-60.75;25004.87;23.83

4403.00;-60.79;25009.83;23.81

4404.00;-60.84;25016.08;23.79

4405.00;-60.89;25022.13;23.76

4406.00;-60.94;25028.49;23.74

4407.00;-60.99;25033.74;23.72

4408.00;-61.03;25039.30;23.70

4409.00;-61.07;25046.05;23.67

4410.00;-61.10;25052.20;23.65

4411.00;-61.13;25058.55;23.62

4412.00;-61.16;25063.91;23.60

4413.00;-61.18;25068.67;23.59

4414.00;-61.18;25074.13;23.56

4415.00;-61.18;25079.49;23.54

4416.00;-61.15;25085.54;23.52

4417.00;-61.12;25092.28;23.50

4418.00;-61.07;25097.84;23.47

4419.00;-61.01;25103.69;23.45

4420.00;-60.95;25110.14;23.43

4421.00;-60.90;25115.90;23.41

4422.00;-60.86;25122.74;23.38

4423.00;-60.83;25129.39;23.36

4424.00;-60.80;25135.64;23.33

4425.00;-60.78;25141.20;23.31

4426.00;-60.77;25147.05;23.29

4427.00;-60.75;25153.21;23.27

4428.00;-60.74;25159.65;23.24

4429.00;-60.73;25166.30;23.22

4430.00;-60.71;25173.35;23.19

4431.00;-60.70;25179.50;23.17

4432.00;-60.68;25183.66;23.15

4433.00;-60.66;25188.63;23.14

4434.00;-60.64;25194.28;23.11

4435.00;-60.62;25200.53;23.09

4436.00;-60.60;25207.58;23.06

4437.00;-60.58;25213.93;23.04

4438.00;-60.57;25220.28;23.02

4439.00;-60.56;25226.23;23.00

4440.00;-60.56;25231.49;22.98

4441.00;-60.57;25237.34;22.95

4442.00;-60.57;25243.69;22.93

4443.00;-60.58;25249.64;22.91

4444.00;-60.58;25255.20;22.89

4445.00;-60.58;25260.76;22.87

4446.00;-60.56;25267.11;22.85

4447.00;-60.54;25272.86;22.82

4448.00;-60.50;25279.81;22.80

4449.00;-60.45;25287.55;22.77

4450.00;-60.40;25293.80;22.75

4451.00;-60.34;25298.96;22.73

4452.00;-60.28;25303.72;22.71

4453.00;-60.22;25308.78;22.69

4454.00;-60.16;25315.52;22.67

4455.00;-60.11;25321.77;22.65

4456.00;-60.07;25328.42;22.62

4457.00;-60.04;25333.88;22.60

4458.00;-60.01;25340.43;22.58

4459.00;-59.99;25346.38;22.56

4460.00;-59.98;25352.33;22.54

4461.00;-59.98;25357.89;22.51

4462.00;-59.99;25363.54;22.49

4463.00;-60.00;25368.80;22.48

4464.00;-60.01;25374.75;22.45

4465.00;-60.02;25380.81;22.43

4466.00;-60.03;25388.15;22.41

4467.00;-60.05;25394.10;22.38

4468.00;-60.06;25400.55;22.36

4469.00;-60.07;25406.01;22.34

4470.00;-60.08;25412.26;22.32

4471.00;-60.09;25418.61;22.30

4472.00;-60.09;25423.67;22.28

4473.00;-60.10;25428.92;22.26

4474.00;-60.11;25434.58;22.24

4475.00;-60.12;25440.23;22.22

4476.00;-60.13;25447.08;22.20

4477.00;-60.13;25453.13;22.17

4478.00;-60.13;25459.18;22.15

4479.00;-60.12;25465.53;22.13

4480.00;-60.11;25471.78;22.11

4481.00;-60.09;25477.83;22.09

4482.00;-60.07;25483.39;22.07

4483.00;-60.06;25488.85;22.05

4484.00;-60.05;25494.90;22.03

4485.00;-60.04;25499.46;22.01

4486.00;-60.04;25504.82;21.99

4487.00;-60.05;25511.17;21.97

4488.00;-60.05;25517.91;21.95

4489.00;-60.05;25524.16;21.92

4490.00;-60.05;25530.32;21.90

4491.00;-60.05;25536.96;21.88

4492.00;-60.05;25542.12;21.86

4493.00;-60.04;25548.07;21.84

4494.00;-60.04;25554.82;21.82

4495.00;-60.04;25561.37;21.79

4496.00;-60.04;25566.82;21.77

4497.00;-60.06;25572.67;21.75

4498.00;-60.07;25577.14;21.74

4499.00;-60.10;25582.10;21.72

4500.00;-60.12;25587.46;21.70

4501.00;-60.16;25593.71;21.68

4502.00;-60.20;25599.56;21.66

4503.00;-60.23;25604.82;21.64

4504.00;-60.27;25609.98;21.62

4505.00;-60.31;25614.74;21.61

4506.00;-60.34;25620.10;21.59

4507.00;-60.38;25625.16;21.57

4508.00;-60.41;25630.52;21.55

4509.00;-60.44;25636.37;21.53

4510.00;-60.47;25641.82;21.51

4511.00;-60.49;25646.48;21.50

4512.00;-60.50;25651.44;21.48

4513.00;-60.51;25656.70;21.46

4514.00;-60.50;25662.06;21.44

4515.00;-60.47;25668.51;21.42

4516.00;-60.43;25673.87;21.40

4517.00;-60.38;25679.22;21.38

4518.00;-60.33;25684.58;21.37

4519.00;-60.28;25689.64;21.35

4520.00;-60.25;25694.80;21.33

4521.00;-60.22;25700.25;21.31

4522.00;-60.21;25705.41;21.29

4523.00;-60.21;25710.47;21.28

4524.00;-60.22;25715.93;21.26

4525.00;-60.24;25720.99;21.24

4526.00;-60.26;25726.74;21.22

4527.00;-60.29;25732.39;21.20

4528.00;-60.32;25738.35;21.18

4529.00;-60.34;25743.60;21.16

4530.00;-60.37;25748.46;21.15

4531.00;-60.40;25753.72;21.13

4532.00;-60.42;25759.58;21.11

4533.00;-60.44;25765.53;21.09

4534.00;-60.45;25771.08;21.07

4535.00;-60.46;25776.44;21.05

4536.00;-60.47;25781.40;21.04

4537.00;-60.48;25786.46;21.02

4538.00;-60.48;25792.11;21.00

4539.00;-60.49;25798.26;20.98

4540.00;-60.49;25804.02;20.96

4541.00;-60.49;25810.46;20.94

4542.00;-60.49;25815.52;20.92

4543.00;-60.48;25820.29;20.91

4544.00;-60.48;25825.44;20.89

4545.00;-60.46;25831.00;20.87

4546.00;-60.44;25837.05;20.85

4547.00;-60.41;25842.70;20.83

4548.00;-60.38;25848.46;20.81

4549.00;-60.34;25853.71;20.79

4550.00;-60.30;25858.87;20.78

4551.00;-60.27;25865.02;20.76

4552.00;-60.24;25869.98;20.74

4553.00;-60.23;25874.84;20.72

4554.00;-60.22;25879.80;20.71

4555.00;-60.22;25885.76;20.69

4556.00;-60.23;25891.21;20.67

4557.00;-60.25;25897.46;20.65

4558.00;-60.27;25903.12;20.63

4559.00;-60.29;25908.57;20.61

4560.00;-60.31;25913.93;20.59

4561.00;-60.33;25918.99;20.58

4562.00;-60.36;25924.34;20.56

4563.00;-60.38;25930.99;20.54

4564.00;-60.40;25936.14;20.52

4565.00;-60.42;25941.60;20.50

4566.00;-60.44;25945.97;20.49

4567.00;-60.46;25950.63;20.47

4568.00;-60.48;25956.38;20.45

4569.00;-60.50;25961.44;20.44

4570.00;-60.52;25965.81;20.42

4571.00;-60.53;25971.26;20.41

4572.00;-60.54;25975.72;20.39

4573.00;-60.54;25980.98;20.37

4574.00;-60.53;25985.94;20.36

4575.00;-60.52;25991.40;20.34

4576.00;-60.52;25996.95;20.32

4577.00;-60.51;26002.01;20.31

4578.00;-60.51;26006.77;20.29

4579.00;-60.51;26011.23;20.28

4580.00;-60.52;26016.20;20.26

4581.00;-60.53;26021.85;20.24

4582.00;-60.54;26027.31;20.22

4583.00;-60.56;26032.86;20.21

4584.00;-60.57;26038.71;20.19

4585.00;-60.59;26044.47;20.17

4586.00;-60.60;26050.61;20.15

4587.00;-60.61;26055.97;20.13

4588.00;-60.61;26060.93;20.11

4589.00;-60.62;26066.39;20.10

4590.00;-60.62;26070.85;20.08

4591.00;-60.62;26075.61;20.07

4592.00;-60.62;26081.07;20.05

4593.00;-60.62;26086.52;20.03

4594.00;-60.63;26091.38;20.02

4595.00;-60.64;26096.54;20.00

4596.00;-60.66;26102.39;19.98

4597.00;-60.68;26107.85;19.96

4598.00;-60.70;26114.00;19.94

