time;temp (°C);alt (m)
5677.00;-42.10;231.13

5678.00;-42.10;231.14

5679.00;-42.10;231.13

5680.00;-42.08;231.15

5681.00;-42.07;231.16

5682.00;-42.02;231.21

5683.00;-42.03;231.20

5684.00;-42.01;231.22

5685.00;-41.97;231.26

5686.00;-41.94;231.29

5687.00;-41.89;231.34

5688.00;-41.86;231.37

5689.00;-41.83;231.40

5690.00;-41.80;231.43

5691.00;-41.79;231.44

5692.00;-41.76;231.46

5693.00;-41.78;231.45

5694.00;-41.77;231.46

5695.00;-41.78;231.45

5696.00;-41.76;231.47

5697.00;-41.74;231.48

5698.00;-41.73;231.50

5699.00;-41.73;231.50

5700.00;-41.70;231.53

5701.00;-41.66;231.56

5702.00;-41.66;231.56

5703.00;-41.62;231.61

5704.00;-41.62;231.61

5705.00;-41.57;231.65

5706.00;-41.52;231.70

5707.00;-41.50;231.73

5708.00;-41.44;231.78

5709.00;-41.40;231.83

5710.00;-41.31;231.91

5711.00;-41.26;231.96

5712.00;-41.20;232.03

5713.00;-41.17;232.06

5714.00;-41.11;232.11

5715.00;-41.08;232.14

5716.00;-41.05;232.17

5717.00;-41.01;232.21

5718.00;-40.96;232.26

5719.00;-40.94;232.28

5720.00;-40.89;232.33

5721.00;-40.87;232.35

5722.00;-40.84;232.38

5723.00;-40.82;232.40

5724.00;-40.81;232.40

5725.00;-40.80;232.42

5726.00;-40.81;232.41

5727.00;-40.80;232.41

5728.00;-40.84;232.37

5729.00;-40.85;232.37

5730.00;-40.88;232.33

5731.00;-40.91;232.31

5732.00;-40.91;232.31

5733.00;-40.98;232.23

5734.00;-41.02;232.19

5735.00;-41.05;232.16

5736.00;-41.11;232.10

5737.00;-41.15;232.07

5738.00;-41.18;232.03

5739.00;-41.20;232.02

5740.00;-41.21;232.00

5741.00;-41.19;232.02

5742.00;-41.19;232.02

5743.00;-41.18;232.03

5744.00;-41.17;232.04

5745.00;-41.17;232.04

5746.00;-41.18;232.03

5747.00;-41.17;232.04

5748.00;-41.16;232.05

5749.00;-41.13;232.08

5750.00;-41.11;232.10

5751.00;-41.09;232.11

5752.00;-41.06;232.14

5753.00;-41.05;232.16

5754.00;-41.02;232.18

5755.00;-40.99;232.22

5756.00;-40.95;232.25

5757.00;-40.88;232.32

5758.00;-40.84;232.37

5759.00;-40.79;232.42

5760.00;-40.71;232.49

5761.00;-40.61;232.59

5762.00;-40.56;232.65

5763.00;-40.45;232.75

5764.00;-40.38;232.82

5765.00;-40.30;232.90

5766.00;-40.23;232.97

5767.00;-40.19;233.02

5768.00;-40.13;233.07

5769.00;-40.09;233.11

5770.00;-40.01;233.19

5771.00;-39.95;233.25

5772.00;-39.88;233.32

5773.00;-39.80;233.40

5774.00;-39.70;233.50

5775.00;-39.59;233.60

5776.00;-39.49;233.71

5777.00;-39.39;233.80

5778.00;-39.29;233.90

5779.00;-39.18;234.02

5780.00;-39.10;234.10

5781.00;-39.01;234.18

5782.00;-38.95;234.25

5783.00;-38.89;234.30

5784.00;-38.81;234.38

5785.00;-38.76;234.43

5786.00;-38.69;234.50

5787.00;-38.61;234.58

5788.00;-38.53;234.66

5789.00;-38.46;234.74

5790.00;-38.33;234.86

5791.00;-38.25;234.94

5792.00;-38.15;235.04

5793.00;-38.05;235.14

5794.00;-37.98;235.21

5795.00;-37.91;235.28

5796.00;-37.82;235.37

5797.00;-37.80;235.39

5798.00;-37.77;235.42

5799.00;-37.74;235.45

5800.00;-37.76;235.43

5801.00;-37.75;235.44

5802.00;-37.74;235.44

5803.00;-37.74;235.44

5804.00;-37.77;235.41

5805.00;-37.78;235.40

5806.00;-37.78;235.41

5807.00;-37.79;235.40

5808.00;-37.83;235.36

5809.00;-37.84;235.34

5810.00;-37.88;235.31

5811.00;-37.91;235.27

5812.00;-37.93;235.26

5813.00;-37.98;235.21

5814.00;-38.01;235.17

5815.00;-38.04;235.14

5816.00;-38.09;235.09

5817.00;-38.10;235.08

5818.00;-38.14;235.04

5819.00;-38.18;235.00

5820.00;-38.19;234.99

5821.00;-38.22;234.96

5822.00;-38.24;234.94

5823.00;-38.27;234.91

5824.00;-38.31;234.87

5825.00;-38.32;234.86

5826.00;-38.34;234.84

5827.00;-38.37;234.81

5828.00;-38.41;234.76

5829.00;-38.41;234.77

5830.00;-38.43;234.75

5831.00;-38.42;234.75

5832.00;-38.45;234.72

5833.00;-38.45;234.72

5834.00;-38.47;234.71

5835.00;-38.47;234.71

5836.00;-38.47;234.71

5837.00;-38.45;234.72

5838.00;-38.50;234.67

5839.00;-38.48;234.69

5840.00;-38.47;234.70

5841.00;-38.47;234.70

5842.00;-38.47;234.70

5843.00;-38.44;234.73

5844.00;-38.40;234.77

5845.00;-38.39;234.78

5846.00;-38.35;234.82

5847.00;-38.30;234.88

5848.00;-38.27;234.90

5849.00;-38.21;234.96

5850.00;-38.21;234.96

5851.00;-38.17;234.99

5852.00;-38.19;234.98

5853.00;-38.20;234.97

5854.00;-38.20;234.96

5855.00;-38.22;234.95

5856.00;-38.25;234.92

5857.00;-38.27;234.90

5858.00;-38.30;234.87

5859.00;-38.34;234.83

5860.00;-38.36;234.81

5861.00;-38.39;234.77

5862.00;-38.44;234.73

5863.00;-38.45;234.72

5864.00;-38.50;234.66

5865.00;-38.50;234.66

5866.00;-38.55;234.62

5867.00;-38.56;234.60

5868.00;-38.57;234.59

5869.00;-38.57;234.59

5870.00;-38.60;234.56

5871.00;-38.57;234.59

5872.00;-38.57;234.59

5873.00;-38.59;234.57

5874.00;-38.57;234.59

5875.00;-38.56;234.60

5876.00;-38.56;234.60

5877.00;-38.54;234.62

5878.00;-38.53;234.63

5879.00;-38.51;234.65

5880.00;-38.51;234.64

5881.00;-38.52;234.64

5882.00;-38.50;234.66

5883.00;-38.50;234.65

5884.00;-38.50;234.65

5885.00;-38.51;234.64

5886.00;-38.46;234.69

5887.00;-38.43;234.73

5888.00;-38.40;234.75

5889.00;-38.36;234.80

5890.00;-38.34;234.82

5891.00;-38.27;234.89

5892.00;-38.21;234.94

5893.00;-38.18;234.97

5894.00;-38.15;235.00

5895.00;-38.10;235.06

5896.00;-38.07;235.08

5897.00;-38.03;235.12

5898.00;-37.99;235.17

5899.00;-37.96;235.19

5900.00;-37.92;235.23

5901.00;-37.88;235.27

5902.00;-37.83;235.32

5903.00;-37.78;235.37

5904.00;-37.72;235.43

5905.00;-37.67;235.48

5906.00;-37.58;235.56

5907.00;-37.52;235.63

5908.00;-37.46;235.69

5909.00;-37.42;235.73

5910.00;-37.32;235.82

5911.00;-37.27;235.88

5912.00;-37.23;235.92

5913.00;-37.18;235.96

5914.00;-37.11;236.04

5915.00;-37.08;236.07

5916.00;-37.01;236.13

5917.00;-36.98;236.16

5918.00;-36.94;236.20

5919.00;-36.91;236.24

5920.00;-36.87;236.28

5921.00;-36.84;236.30

5922.00;-36.81;236.33

5923.00;-36.82;236.32

5924.00;-36.80;236.35

5925.00;-36.79;236.35

5926.00;-36.79;236.36

5927.00;-36.80;236.35

5928.00;-36.78;236.37

5929.00;-36.78;236.36

5930.00;-36.81;236.33

5931.00;-36.82;236.32

5932.00;-36.84;236.30

5933.00;-36.86;236.29

5934.00;-36.87;236.27

5935.00;-36.89;236.25

5936.00;-36.89;236.25

5937.00;-36.86;236.28

5938.00;-36.85;236.29

5939.00;-36.82;236.32

5940.00;-36.77;236.37

5941.00;-36.71;236.43

5942.00;-36.64;236.49

5943.00;-36.59;236.55

5944.00;-36.51;236.62

5945.00;-36.46;236.68

5946.00;-36.40;236.74

5947.00;-36.36;236.77

5948.00;-36.29;236.85

5949.00;-36.21;236.92

5950.00;-36.12;237.01

5951.00;-36.07;237.06

5952.00;-36.01;237.13

5953.00;-35.95;237.19

5954.00;-35.88;237.25

5955.00;-35.86;237.28

5956.00;-35.83;237.31

5957.00;-35.80;237.34

5958.00;-35.75;237.38

5959.00;-35.74;237.40

5960.00;-35.65;237.48

5961.00;-35.64;237.50

5962.00;-35.59;237.54

5963.00;-35.56;237.57

5964.00;-35.53;237.60

5965.00;-35.48;237.65

5966.00;-35.43;237.70

5967.00;-35.37;237.77

5968.00;-35.32;237.81

5969.00;-35.28;237.85

5970.00;-35.24;237.89

5971.00;-35.19;237.94

5972.00;-35.15;237.98

5973.00;-35.15;237.98

5974.00;-35.14;237.99

5975.00;-35.17;237.96

5976.00;-35.19;237.94

5977.00;-35.24;237.89

5978.00;-35.24;237.89

5979.00;-35.26;237.86

5980.00;-35.28;237.85

5981.00;-35.28;237.85

5982.00;-35.29;237.83

5983.00;-35.28;237.85

5984.00;-35.28;237.85

5985.00;-35.28;237.85

5986.00;-35.27;237.86

5987.00;-35.24;237.89

5988.00;-35.24;237.88

5989.00;-35.24;237.89

5990.00;-35.24;237.88

5991.00;-35.25;237.88

5992.00;-35.23;237.90

5993.00;-35.20;237.92

5994.00;-35.19;237.93

5995.00;-35.17;237.96

5996.00;-35.11;238.01

5997.00;-35.09;238.03

5998.00;-35.06;238.07

5999.00;-35.05;238.08

6000.00;-35.01;238.11

6001.00;-35.00;238.13

6002.00;-35.00;238.12

6003.00;-35.00;238.13

6004.00;-34.99;238.13

6005.00;-34.98;238.14

6006.00;-34.97;238.15

6007.00;-34.98;238.14

6008.00;-34.97;238.16

6009.00;-34.94;238.18

6010.00;-34.93;238.19

6011.00;-34.90;238.22

6012.00;-34.87;238.25

6013.00;-34.86;238.26

6014.00;-34.84;238.28

6015.00;-34.79;238.33

6016.00;-34.77;238.35

6017.00;-34.74;238.38

6018.00;-34.74;238.38

6019.00;-34.69;238.43

6020.00;-34.71;238.41

6021.00;-34.68;238.44

6022.00;-34.66;238.46

6023.00;-34.64;238.48

6024.00;-34.60;238.52

6025.00;-34.60;238.52

6026.00;-34.60;238.52

6027.00;-34.58;238.54

6028.00;-34.57;238.55

6029.00;-34.57;238.55

6030.00;-34.59;238.53

6031.00;-34.57;238.54

6032.00;-34.58;238.54

6033.00;-34.57;238.55

6034.00;-34.52;238.60

6035.00;-34.50;238.62

6036.00;-34.45;238.67

6037.00;-34.43;238.69

6038.00;-34.41;238.71

6039.00;-34.37;238.74

6040.00;-34.36;238.75

6041.00;-34.35;238.76

6042.00;-34.34;238.77

6043.00;-34.33;238.79

6044.00;-34.33;238.78

6045.00;-34.31;238.81

6046.00;-34.32;238.80

6047.00;-34.33;238.78

6048.00;-34.34;238.78

6049.00;-34.34;238.77

6050.00;-34.33;238.78

6051.00;-34.33;238.79

6052.00;-34.28;238.83

6053.00;-34.26;238.86

6054.00;-34.22;238.89

6055.00;-34.19;238.92

6056.00;-34.16;238.95

6057.00;-34.13;238.98

6058.00;-34.10;239.02

6059.00;-34.08;239.03

6060.00;-34.05;239.06

6061.00;-34.05;239.07

6062.00;-34.05;239.07

6063.00;-34.05;239.06

6064.00;-34.06;239.05

6065.00;-34.07;239.04

6066.00;-34.08;239.03

6067.00;-34.07;239.04

6068.00;-34.06;239.05

6069.00;-34.05;239.06

6070.00;-34.03;239.08

6071.00;-34.03;239.08

6072.00;-34.01;239.10

6073.00;-33.99;239.12

6074.00;-33.96;239.15

6075.00;-33.94;239.16

6076.00;-33.89;239.22

6077.00;-33.88;239.23

6078.00;-33.85;239.26

6079.00;-33.82;239.29

6080.00;-33.79;239.32

6081.00;-33.77;239.34

6082.00;-33.75;239.36

6083.00;-33.72;239.39

6084.00;-33.73;239.38

6085.00;-33.70;239.41

6086.00;-33.68;239.43

6087.00;-33.67;239.44

6088.00;-33.61;239.50

6089.00;-33.55;239.56

6090.00;-33.56;239.55

6091.00;-33.50;239.60

6092.00;-33.43;239.68

6093.00;-33.39;239.71

6094.00;-33.31;239.79

6095.00;-33.29;239.82

6096.00;-33.22;239.89

6097.00;-33.14;239.96

6098.00;-33.10;240.01

6099.00;-33.03;240.08

6100.00;-32.96;240.15

6101.00;-32.90;240.21

6102.00;-32.82;240.29

6103.00;-32.77;240.33

6104.00;-32.70;240.41

6105.00;-32.62;240.49

6106.00;-32.58;240.53

6107.00;-32.53;240.58

6108.00;-32.48;240.63

6109.00;-32.44;240.66

6110.00;-32.41;240.69

6111.00;-32.43;240.68

6112.00;-32.38;240.72

6113.00;-32.40;240.71

6114.00;-32.40;240.70

6115.00;-32.41;240.69

6116.00;-32.39;240.71

6117.00;-32.39;240.71

6118.00;-32.38;240.72

6119.00;-32.40;240.71

6120.00;-32.40;240.70

6121.00;-32.41;240.69

6122.00;-32.45;240.65

6123.00;-32.47;240.63

6124.00;-32.49;240.61

6125.00;-32.47;240.64

6126.00;-32.48;240.63

6127.00;-32.43;240.68

6128.00;-32.41;240.69

6129.00;-32.41;240.69

6130.00;-32.38;240.72

6131.00;-32.36;240.74

6132.00;-32.33;240.77

6133.00;-32.35;240.76

6134.00;-32.32;240.79

6135.00;-32.31;240.79

6136.00;-32.33;240.77

6137.00;-32.33;240.77

6138.00;-32.32;240.78

6139.00;-32.34;240.76

6140.00;-32.34;240.76

6141.00;-32.33;240.77

6142.00;-32.33;240.77

6143.00;-32.33;240.78

6144.00;-32.32;240.78

6145.00;-32.34;240.77

6146.00;-32.33;240.77

6147.00;-32.33;240.77

6148.00;-32.36;240.74

6149.00;-32.39;240.72

6150.00;-32.41;240.70

6151.00;-32.45;240.65

6152.00;-32.47;240.63

6153.00;-32.50;240.60

6154.00;-32.53;240.57

6155.00;-32.54;240.56

6156.00;-32.59;240.51

6157.00;-32.56;240.54

6158.00;-32.57;240.53

6159.00;-32.56;240.54

6160.00;-32.52;240.59

6161.00;-32.51;240.59

6162.00;-32.47;240.63

6163.00;-32.48;240.62

6164.00;-32.44;240.66

6165.00;-32.44;240.66

6166.00;-32.43;240.67

6167.00;-32.41;240.69

6168.00;-32.42;240.68

6169.00;-32.42;240.69

6170.00;-32.41;240.69

6171.00;-32.41;240.69

6172.00;-32.39;240.71

6173.00;-32.40;240.70

6174.00;-32.40;240.70

6175.00;-32.36;240.74

6176.00;-32.37;240.73

6177.00;-32.37;240.73

6178.00;-32.34;240.76

6179.00;-32.33;240.78

6180.00;-32.31;240.80

6181.00;-32.32;240.79

6182.00;-32.30;240.80

6183.00;-32.29;240.81

6184.00;-32.30;240.81

6185.00;-32.29;240.81

6186.00;-32.29;240.81

6187.00;-32.30;240.81

6188.00;-32.31;240.79

6189.00;-32.31;240.79

6190.00;-32.32;240.79

6191.00;-32.29;240.81

6192.00;-32.30;240.80

6193.00;-32.26;240.84

6194.00;-32.21;240.89

6195.00;-32.21;240.89

6196.00;-32.15;240.95

6197.00;-32.07;241.03

6198.00;-31.99;241.11

6199.00;-31.92;241.18

6200.00;-31.86;241.25

6201.00;-31.78;241.32

6202.00;-31.70;241.40

6203.00;-31.61;241.49

6204.00;-31.58;241.52

6205.00;-31.53;241.57

6206.00;-31.50;241.60

6207.00;-31.47;241.63

6208.00;-31.47;241.63

6209.00;-31.48;241.63

6210.00;-31.48;241.62

6211.00;-31.52;241.58

6212.00;-31.55;241.56

6213.00;-31.55;241.55

6214.00;-31.58;241.53

6215.00;-31.55;241.55

6216.00;-31.53;241.57

6217.00;-31.47;241.64

6218.00;-31.45;241.65

6219.00;-31.39;241.72

6220.00;-31.36;241.75

6221.00;-31.31;241.79

6222.00;-31.34;241.77

6223.00;-31.31;241.79

6224.00;-31.30;241.80

6225.00;-31.27;241.83

6226.00;-31.26;241.84

6227.00;-31.23;241.88

6228.00;-31.17;241.93

6229.00;-31.12;241.98

6230.00;-31.04;242.06

6231.00;-30.93;242.17

6232.00;-30.82;242.28

6233.00;-30.71;242.39

6234.00;-30.55;242.55

6235.00;-30.39;242.71

6236.00;-30.25;242.86

6237.00;-30.07;243.03

6238.00;-29.95;243.16

6239.00;-29.79;243.31

6240.00;-29.67;243.43

6241.00;-29.55;243.56

6242.00;-29.44;243.66

6243.00;-29.37;243.74

6244.00;-29.28;243.82

6245.00;-29.17;243.94

6246.00;-29.08;244.03

6247.00;-29.00;244.11

6248.00;-28.92;244.19

6249.00;-28.88;244.23

6250.00;-28.81;244.29

6251.00;-28.80;244.31

6252.00;-28.78;244.33

6253.00;-28.76;244.34

6254.00;-28.73;244.37

6255.00;-28.71;244.40

6256.00;-28.67;244.44

6257.00;-28.62;244.48

6258.00;-28.56;244.54

6259.00;-28.52;244.59

6260.00;-28.51;244.59

6261.00;-28.47;244.64

6262.00;-28.41;244.69

6263.00;-28.38;244.73

6264.00;-28.33;244.78

6265.00;-28.30;244.81

6266.00;-28.27;244.83

6267.00;-28.25;244.85

6268.00;-28.24;244.86

6269.00;-28.22;244.89

6270.00;-28.25;244.85

6271.00;-28.23;244.88

6272.00;-28.24;244.87

6273.00;-28.26;244.84

6274.00;-28.29;244.81

6275.00;-28.29;244.81

6276.00;-28.30;244.81

6277.00;-28.32;244.79

6278.00;-28.33;244.78

6279.00;-28.31;244.79

6280.00;-28.36;244.74

6281.00;-28.36;244.75

6282.00;-28.37;244.74

6283.00;-28.36;244.75

6284.00;-28.35;244.76

6285.00;-28.31;244.80

6286.00;-28.27;244.84

6287.00;-28.19;244.91

6288.00;-28.12;244.99

6289.00;-28.02;245.09

6290.00;-27.96;245.15

6291.00;-27.88;245.23

6292.00;-27.79;245.31

6293.00;-27.75;245.36

6294.00;-27.71;245.40

6295.00;-27.69;245.42

6296.00;-27.65;245.46

6297.00;-27.64;245.47

6298.00;-27.62;245.49

6299.00;-27.59;245.52

6300.00;-27.54;245.57

6301.00;-27.52;245.59

6302.00;-27.50;245.61

6303.00;-27.46;245.65

6304.00;-27.42;245.69

6305.00;-27.40;245.71

6306.00;-27.39;245.72

6307.00;-27.38;245.73

6308.00;-27.35;245.76

6309.00;-27.37;245.74

6310.00;-27.39;245.72

6311.00;-27.39;245.72

6312.00;-27.43;245.68

6313.00;-27.41;245.70

6314.00;-27.42;245.69

6315.00;-27.43;245.68

6316.00;-27.40;245.71

6317.00;-27.41;245.70

6318.00;-27.42;245.69

6319.00;-27.45;245.66

6320.00;-27.45;245.66

6321.00;-27.48;245.63

6322.00;-27.48;245.63

6323.00;-27.51;245.60

6324.00;-27.51;245.60

6325.00;-27.50;245.62

6326.00;-27.49;245.63

6327.00;-27.46;245.65

6328.00;-27.43;245.68

6329.00;-27.41;245.70

6330.00;-27.41;245.70

6331.00;-27.40;245.71

6332.00;-27.39;245.72

6333.00;-27.37;245.74

6334.00;-27.36;245.75

6335.00;-27.35;245.77

6336.00;-27.37;245.74

6337.00;-27.36;245.75

6338.00;-27.39;245.72

6339.00;-27.39;245.72

6340.00;-27.42;245.69

6341.00;-27.42;245.69

6342.00;-27.43;245.68

6343.00;-27.43;245.69

6344.00;-27.46;245.65

6345.00;-27.47;245.65

6346.00;-27.47;245.65

6347.00;-27.49;245.63

6348.00;-27.50;245.62

6349.00;-27.49;245.62

6350.00;-27.50;245.61

6351.00;-27.53;245.59

6352.00;-27.53;245.59

6353.00;-27.58;245.53

6354.00;-27.57;245.54

6355.00;-27.59;245.52

6356.00;-27.60;245.52

6357.00;-27.65;245.47

6358.00;-27.64;245.48

6359.00;-27.65;245.47

6360.00;-27.61;245.50

6361.00;-27.60;245.52

6362.00;-27.59;245.53

6363.00;-27.58;245.53

6364.00;-27.58;245.53

