time;temp (°C);alt (m)
5675.00;-42.24;230.91

5676.00;-42.23;230.92

5677.00;-42.22;230.93

5678.00;-42.21;230.94

5679.00;-42.20;230.94

5680.00;-42.19;230.95

5681.00;-42.18;230.96

5682.00;-42.16;230.98

5683.00;-42.14;231.00

5684.00;-42.11;231.03

5685.00;-42.08;231.07

5686.00;-42.04;231.11

5687.00;-42.00;231.14

5688.00;-41.97;231.17

5689.00;-41.95;231.20

5690.00;-41.93;231.21

5691.00;-41.92;231.23

5692.00;-41.91;231.24

5693.00;-41.90;231.25

5694.00;-41.89;231.25

5695.00;-41.89;231.26

5696.00;-41.88;231.27

5697.00;-41.87;231.27

5698.00;-41.86;231.29

5699.00;-41.85;231.30

5700.00;-41.83;231.32

5701.00;-41.81;231.34

5702.00;-41.79;231.36

5703.00;-41.76;231.38

5704.00;-41.74;231.41

5705.00;-41.70;231.44

5706.00;-41.67;231.48

5707.00;-41.62;231.52

5708.00;-41.57;231.58

5709.00;-41.51;231.63

5710.00;-41.45;231.69

5711.00;-41.40;231.75

5712.00;-41.34;231.80

5713.00;-41.29;231.85

5714.00;-41.25;231.90

5715.00;-41.21;231.93

5716.00;-41.18;231.97

5717.00;-41.14;232.00

5718.00;-41.11;232.04

5719.00;-41.08;232.07

5720.00;-41.04;232.11

5721.00;-41.01;232.14

5722.00;-40.98;232.17

5723.00;-40.95;232.19

5724.00;-40.94;232.21

5725.00;-40.94;232.21

5726.00;-40.94;232.21

5727.00;-40.95;232.19

5728.00;-40.97;232.18

5729.00;-40.99;232.16

5730.00;-41.02;232.13

5731.00;-41.04;232.10

5732.00;-41.08;232.07

5733.00;-41.11;232.03

5734.00;-41.16;231.99

5735.00;-41.20;231.94

5736.00;-41.25;231.90

5737.00;-41.29;231.86

5738.00;-41.32;231.82

5739.00;-41.34;231.81

5740.00;-41.35;231.80

5741.00;-41.34;231.80

5742.00;-41.34;231.81

5743.00;-41.33;231.81

5744.00;-41.33;231.82

5745.00;-41.32;231.83

5746.00;-41.31;231.83

5747.00;-41.31;231.84

5748.00;-41.30;231.85

5749.00;-41.28;231.86

5750.00;-41.27;231.88

5751.00;-41.25;231.90

5752.00;-41.22;231.92

5753.00;-41.19;231.95

5754.00;-41.16;231.98

5755.00;-41.13;232.01

5756.00;-41.09;232.05

5757.00;-41.05;232.10

5758.00;-41.00;232.15

5759.00;-40.94;232.21

5760.00;-40.86;232.28

5761.00;-40.78;232.36

5762.00;-40.70;232.45

5763.00;-40.61;232.54

5764.00;-40.53;232.62

5765.00;-40.45;232.69

5766.00;-40.39;232.76

5767.00;-40.33;232.82

5768.00;-40.28;232.87

5769.00;-40.23;232.92

5770.00;-40.17;232.98

5771.00;-40.11;233.04

5772.00;-40.03;233.11

5773.00;-39.95;233.20

5774.00;-39.85;233.29

5775.00;-39.75;233.40

5776.00;-39.64;233.50

5777.00;-39.54;233.61

5778.00;-39.44;233.71

5779.00;-39.34;233.80

5780.00;-39.26;233.89

5781.00;-39.18;233.97

5782.00;-39.11;234.04

5783.00;-39.04;234.10

5784.00;-38.98;234.17

5785.00;-38.91;234.23

5786.00;-38.85;234.30

5787.00;-38.77;234.37

5788.00;-38.69;234.45

5789.00;-38.61;234.54

5790.00;-38.51;234.63

5791.00;-38.42;234.73

5792.00;-38.32;234.83

5793.00;-38.23;234.92

5794.00;-38.14;235.00

5795.00;-38.07;235.08

5796.00;-38.01;235.14

5797.00;-37.97;235.18

5798.00;-37.93;235.21

5799.00;-37.91;235.24

5800.00;-37.90;235.25

5801.00;-37.90;235.25

5802.00;-37.90;235.25

5803.00;-37.91;235.24

5804.00;-37.92;235.22

5805.00;-37.94;235.21

5806.00;-37.95;235.20

5807.00;-37.97;235.18

5808.00;-37.99;235.16

5809.00;-38.01;235.13

5810.00;-38.04;235.10

5811.00;-38.08;235.07

5812.00;-38.11;235.04

5813.00;-38.15;235.00

5814.00;-38.19;234.96

5815.00;-38.22;234.92

5816.00;-38.26;234.89

5817.00;-38.29;234.86

5818.00;-38.32;234.83

5819.00;-38.34;234.80

5820.00;-38.37;234.78

5821.00;-38.39;234.75

5822.00;-38.42;234.73

5823.00;-38.45;234.70

5824.00;-38.47;234.67

5825.00;-38.50;234.64

5826.00;-38.53;234.62

5827.00;-38.55;234.59

5828.00;-38.57;234.57

5829.00;-38.59;234.56

5830.00;-38.60;234.55

5831.00;-38.61;234.54

5832.00;-38.61;234.53

5833.00;-38.62;234.53

5834.00;-38.63;234.52

5835.00;-38.64;234.51

5836.00;-38.65;234.50

5837.00;-38.66;234.49

5838.00;-38.66;234.48

5839.00;-38.67;234.48

5840.00;-38.66;234.49

5841.00;-38.65;234.49

5842.00;-38.64;234.51

5843.00;-38.62;234.53

5844.00;-38.59;234.55

5845.00;-38.56;234.58

5846.00;-38.53;234.62

5847.00;-38.49;234.66

5848.00;-38.45;234.70

5849.00;-38.42;234.73

5850.00;-38.39;234.76

5851.00;-38.38;234.77

5852.00;-38.37;234.78

5853.00;-38.38;234.77

5854.00;-38.39;234.76

5855.00;-38.41;234.74

5856.00;-38.43;234.72

5857.00;-38.46;234.69

5858.00;-38.48;234.66

5859.00;-38.51;234.63

5860.00;-38.55;234.60

5861.00;-38.58;234.57

5862.00;-38.62;234.53

5863.00;-38.65;234.49

5864.00;-38.69;234.46

5865.00;-38.71;234.43

5866.00;-38.74;234.41

5867.00;-38.75;234.40

5868.00;-38.76;234.38

5869.00;-38.77;234.38

5870.00;-38.77;234.37

5871.00;-38.77;234.37

5872.00;-38.77;234.37

5873.00;-38.77;234.37

5874.00;-38.77;234.38

5875.00;-38.76;234.39

5876.00;-38.75;234.40

5877.00;-38.74;234.41

5878.00;-38.72;234.42

5879.00;-38.71;234.43

5880.00;-38.71;234.44

5881.00;-38.70;234.44

5882.00;-38.70;234.45

5883.00;-38.70;234.45

5884.00;-38.69;234.46

5885.00;-38.68;234.47

5886.00;-38.66;234.49

5887.00;-38.63;234.52

5888.00;-38.59;234.56

5889.00;-38.55;234.60

5890.00;-38.51;234.64

5891.00;-38.47;234.68

5892.00;-38.42;234.73

5893.00;-38.38;234.77

5894.00;-38.34;234.81

5895.00;-38.30;234.85

5896.00;-38.26;234.89

5897.00;-38.23;234.92

5898.00;-38.19;234.96

5899.00;-38.15;234.99

5900.00;-38.11;235.03

5901.00;-38.07;235.08

5902.00;-38.02;235.12

5903.00;-37.97;235.17

5904.00;-37.92;235.23

5905.00;-37.86;235.29

5906.00;-37.79;235.35

5907.00;-37.73;235.42

5908.00;-37.67;235.48

5909.00;-37.60;235.54

5910.00;-37.54;235.60

5911.00;-37.49;235.66

5912.00;-37.43;235.72

5913.00;-37.37;235.78

5914.00;-37.32;235.83

5915.00;-37.27;235.88

5916.00;-37.22;235.93

5917.00;-37.18;235.97

5918.00;-37.14;236.01

5919.00;-37.10;236.04

5920.00;-37.07;236.07

5921.00;-37.05;236.10

5922.00;-37.02;236.12

5923.00;-37.01;236.14

5924.00;-36.99;236.16

5925.00;-36.98;236.17

5926.00;-36.98;236.17

5927.00;-36.98;236.17

5928.00;-36.99;236.16

5929.00;-37.00;236.15

5930.00;-37.01;236.14

5931.00;-37.02;236.13

5932.00;-37.04;236.11

5933.00;-37.05;236.10

5934.00;-37.06;236.08

5935.00;-37.07;236.08

5936.00;-37.07;236.07

5937.00;-37.07;236.08

5938.00;-37.05;236.10

5939.00;-37.01;236.14

5940.00;-36.97;236.18

5941.00;-36.91;236.23

5942.00;-36.85;236.29

5943.00;-36.79;236.36

5944.00;-36.73;236.42

5945.00;-36.66;236.49

5946.00;-36.60;236.55

5947.00;-36.54;236.61

5948.00;-36.48;236.67

5949.00;-36.41;236.74

5950.00;-36.34;236.81

5951.00;-36.27;236.88

5952.00;-36.20;236.95

5953.00;-36.14;237.00

5954.00;-36.09;237.05

5955.00;-36.05;237.10

5956.00;-36.02;237.13

5957.00;-35.98;237.17

5958.00;-35.95;237.20

5959.00;-35.92;237.23

5960.00;-35.88;237.27

5961.00;-35.84;237.31

5962.00;-35.80;237.34

5963.00;-35.77;237.38

5964.00;-35.73;237.42

5965.00;-35.68;237.47

5966.00;-35.63;237.52

5967.00;-35.58;237.57

5968.00;-35.53;237.62

5969.00;-35.48;237.67

5970.00;-35.43;237.72

5971.00;-35.40;237.75

5972.00;-35.38;237.77

5973.00;-35.36;237.78

5974.00;-35.37;237.78

5975.00;-35.38;237.77

5976.00;-35.40;237.75

5977.00;-35.43;237.72

5978.00;-35.46;237.69

5979.00;-35.48;237.67

5980.00;-35.49;237.66

5981.00;-35.50;237.65

5982.00;-35.50;237.65

5983.00;-35.50;237.65

5984.00;-35.49;237.66

5985.00;-35.48;237.67

5986.00;-35.47;237.68

5987.00;-35.47;237.68

5988.00;-35.46;237.69

5989.00;-35.46;237.69

5990.00;-35.46;237.69

5991.00;-35.45;237.70

5992.00;-35.44;237.71

5993.00;-35.42;237.73

5994.00;-35.40;237.75

5995.00;-35.37;237.78

5996.00;-35.33;237.82

5997.00;-35.30;237.85

5998.00;-35.27;237.88

5999.00;-35.24;237.90

6000.00;-35.22;237.93

6001.00;-35.21;237.94

6002.00;-35.20;237.95

6003.00;-35.20;237.95

6004.00;-35.19;237.96

6005.00;-35.19;237.96

6006.00;-35.19;237.96

6007.00;-35.18;237.97

6008.00;-35.17;237.98

6009.00;-35.16;237.99

6010.00;-35.14;238.01

6011.00;-35.12;238.03

6012.00;-35.09;238.06

6013.00;-35.07;238.08

6014.00;-35.04;238.11

6015.00;-35.01;238.14

6016.00;-34.99;238.16

6017.00;-34.96;238.19

6018.00;-34.94;238.21

6019.00;-34.92;238.23

6020.00;-34.90;238.25

6021.00;-34.88;238.27

6022.00;-34.86;238.29

6023.00;-34.84;238.31

6024.00;-34.82;238.33

6025.00;-34.80;238.35

6026.00;-34.79;238.36

6027.00;-34.79;238.36

6028.00;-34.78;238.37

6029.00;-34.78;238.37

6030.00;-34.78;238.37

6031.00;-34.78;238.37

6032.00;-34.77;238.38

6033.00;-34.75;238.40

6034.00;-34.73;238.42

6035.00;-34.70;238.45

6036.00;-34.67;238.48

6037.00;-34.64;238.51

6038.00;-34.61;238.54

6039.00;-34.58;238.57

6040.00;-34.56;238.58

6041.00;-34.55;238.60

6042.00;-34.54;238.61

6043.00;-34.53;238.62

6044.00;-34.53;238.62

6045.00;-34.53;238.62

6046.00;-34.53;238.62

6047.00;-34.53;238.62

6048.00;-34.54;238.61

6049.00;-34.54;238.61

6050.00;-34.53;238.62

6051.00;-34.52;238.63

6052.00;-34.50;238.65

6053.00;-34.47;238.68

6054.00;-34.43;238.72

6055.00;-34.39;238.76

6056.00;-34.36;238.79

6057.00;-34.33;238.82

6058.00;-34.30;238.85

6059.00;-34.28;238.87

6060.00;-34.27;238.88

6061.00;-34.26;238.89

6062.00;-34.26;238.89

6063.00;-34.26;238.89

6064.00;-34.27;238.88

6065.00;-34.27;238.88

6066.00;-34.28;238.88

6067.00;-34.27;238.88

6068.00;-34.26;238.89

6069.00;-34.25;238.90

6070.00;-34.24;238.91

6071.00;-34.22;238.93

6072.00;-34.20;238.95

6073.00;-34.18;238.97

6074.00;-34.16;238.99

6075.00;-34.13;239.02

6076.00;-34.10;239.05

6077.00;-34.08;239.07

6078.00;-34.05;239.10

6079.00;-34.02;239.13

6080.00;-34.00;239.15

6081.00;-33.98;239.17

6082.00;-33.95;239.20

6083.00;-33.93;239.22

6084.00;-33.92;239.23

6085.00;-33.90;239.25

6086.00;-33.87;239.28

6087.00;-33.85;239.30

6088.00;-33.82;239.33

6089.00;-33.78;239.37

6090.00;-33.74;239.41

6091.00;-33.69;239.46

6092.00;-33.65;239.50

6093.00;-33.60;239.55

6094.00;-33.54;239.61

6095.00;-33.48;239.67

6096.00;-33.42;239.73

6097.00;-33.36;239.79

6098.00;-33.29;239.86

6099.00;-33.23;239.92

6100.00;-33.16;239.99

6101.00;-33.10;240.05

6102.00;-33.03;240.12

6103.00;-32.96;240.19

6104.00;-32.89;240.26

6105.00;-32.83;240.32

6106.00;-32.77;240.38

6107.00;-32.71;240.44

6108.00;-32.67;240.48

6109.00;-32.64;240.51

6110.00;-32.61;240.54

6111.00;-32.60;240.55

6112.00;-32.60;240.55

6113.00;-32.60;240.55

6114.00;-32.60;240.55

6115.00;-32.60;240.55

6116.00;-32.60;240.55

6117.00;-32.59;240.56

6118.00;-32.58;240.57

6119.00;-32.59;240.56

6120.00;-32.60;240.55

6121.00;-32.62;240.53

6122.00;-32.64;240.51

6123.00;-32.66;240.49

6124.00;-32.67;240.48

6125.00;-32.66;240.49

6126.00;-32.65;240.50

6127.00;-32.63;240.52

6128.00;-32.61;240.54

6129.00;-32.59;240.56

6130.00;-32.57;240.58

6131.00;-32.55;240.60

6132.00;-32.54;240.61

6133.00;-32.53;240.63

6134.00;-32.52;240.63

6135.00;-32.52;240.64

6136.00;-32.52;240.63

6137.00;-32.52;240.63

6138.00;-32.52;240.63

6139.00;-32.52;240.63

6140.00;-32.52;240.63

6141.00;-32.52;240.63

6142.00;-32.52;240.63

6143.00;-32.51;240.64

6144.00;-32.51;240.64

6145.00;-32.52;240.64

6146.00;-32.52;240.63

6147.00;-32.53;240.62

6148.00;-32.55;240.61

6149.00;-32.57;240.58

6150.00;-32.59;240.56

6151.00;-32.63;240.52

6152.00;-32.66;240.49

6153.00;-32.70;240.46

6154.00;-32.73;240.43

6155.00;-32.75;240.40

6156.00;-32.76;240.39

6157.00;-32.76;240.39

6158.00;-32.75;240.40

6159.00;-32.73;240.42

6160.00;-32.71;240.44

6161.00;-32.69;240.47

6162.00;-32.67;240.48

6163.00;-32.65;240.50

6164.00;-32.64;240.51

6165.00;-32.63;240.53

6166.00;-32.62;240.53

6167.00;-32.61;240.54

6168.00;-32.60;240.55

6169.00;-32.60;240.55

6170.00;-32.59;240.56

6171.00;-32.59;240.57

6172.00;-32.58;240.57

6173.00;-32.57;240.58

6174.00;-32.57;240.58

6175.00;-32.56;240.59

6176.00;-32.55;240.60

6177.00;-32.54;240.61

6178.00;-32.52;240.63

6179.00;-32.51;240.64

6180.00;-32.50;240.65

6181.00;-32.49;240.66

6182.00;-32.48;240.67

6183.00;-32.48;240.67

6184.00;-32.48;240.68

6185.00;-32.48;240.68

6186.00;-32.48;240.68

6187.00;-32.48;240.67

6188.00;-32.48;240.67

6189.00;-32.48;240.67

6190.00;-32.48;240.68

6191.00;-32.47;240.68

6192.00;-32.45;240.70

6193.00;-32.43;240.72

6194.00;-32.40;240.75

6195.00;-32.36;240.79

6196.00;-32.31;240.84

6197.00;-32.25;240.90

6198.00;-32.18;240.97

6199.00;-32.10;241.05

6200.00;-32.02;241.13

6201.00;-31.94;241.21

6202.00;-31.87;241.28

6203.00;-31.80;241.35

6204.00;-31.75;241.41

6205.00;-31.70;241.45

6206.00;-31.67;241.48

6207.00;-31.65;241.50

6208.00;-31.64;241.51

6209.00;-31.65;241.50

6210.00;-31.66;241.49

6211.00;-31.69;241.46

6212.00;-31.71;241.44

6213.00;-31.73;241.42

6214.00;-31.74;241.41

6215.00;-31.73;241.42

6216.00;-31.70;241.45

6217.00;-31.66;241.50

6218.00;-31.61;241.54

6219.00;-31.56;241.59

6220.00;-31.52;241.63

6221.00;-31.50;241.65

6222.00;-31.48;241.67

6223.00;-31.48;241.68

6224.00;-31.47;241.69

6225.00;-31.45;241.70

6226.00;-31.43;241.73

6227.00;-31.39;241.76

6228.00;-31.34;241.81

6229.00;-31.28;241.88

6230.00;-31.20;241.95

6231.00;-31.10;242.05

6232.00;-30.99;242.16

6233.00;-30.86;242.29

6234.00;-30.71;242.44

6235.00;-30.56;242.60

6236.00;-30.39;242.76

6237.00;-30.23;242.92

6238.00;-30.08;243.07

6239.00;-29.95;243.21

6240.00;-29.83;243.33

6241.00;-29.72;243.43

6242.00;-29.62;243.53

6243.00;-29.53;243.63

6244.00;-29.43;243.72

6245.00;-29.33;243.82

6246.00;-29.24;243.91

6247.00;-29.15;244.00

6248.00;-29.08;244.07

6249.00;-29.02;244.13

6250.00;-28.98;244.17

6251.00;-28.95;244.20

6252.00;-28.93;244.22

6253.00;-28.91;244.24

6254.00;-28.89;244.26

6255.00;-28.86;244.29

6256.00;-28.82;244.33

6257.00;-28.78;244.37

6258.00;-28.74;244.41

6259.00;-28.70;244.46

6260.00;-28.65;244.50

6261.00;-28.61;244.54

6262.00;-28.57;244.59

6263.00;-28.53;244.63

6264.00;-28.49;244.67

6265.00;-28.45;244.70

6266.00;-28.42;244.73

6267.00;-28.40;244.75

6268.00;-28.38;244.77

6269.00;-28.38;244.78

6270.00;-28.38;244.77

6271.00;-28.39;244.77

6272.00;-28.40;244.75

6273.00;-28.42;244.73

6274.00;-28.44;244.72

6275.00;-28.45;244.70

6276.00;-28.46;244.69

6277.00;-28.47;244.69

6278.00;-28.47;244.68

6279.00;-28.48;244.67

6280.00;-28.49;244.67

6281.00;-28.50;244.66

6282.00;-28.50;244.65

6283.00;-28.50;244.65

6284.00;-28.49;244.67

6285.00;-28.46;244.70

6286.00;-28.41;244.75

6287.00;-28.34;244.82

6288.00;-28.25;244.90

6289.00;-28.17;244.99

6290.00;-28.08;245.07

6291.00;-28.00;245.15

6292.00;-27.93;245.22

6293.00;-27.89;245.27

6294.00;-27.85;245.30

6295.00;-27.82;245.33

6296.00;-27.80;245.35

6297.00;-27.78;245.37

6298.00;-27.75;245.40

6299.00;-27.72;245.43

6300.00;-27.69;245.46

6301.00;-27.66;245.49

6302.00;-27.63;245.53

6303.00;-27.59;245.56

6304.00;-27.56;245.59

6305.00;-27.54;245.62

6306.00;-27.52;245.63

6307.00;-27.51;245.65

6308.00;-27.50;245.65

6309.00;-27.50;245.65

6310.00;-27.51;245.64

6311.00;-27.52;245.63

6312.00;-27.54;245.62

6313.00;-27.55;245.61

6314.00;-27.55;245.60

6315.00;-27.56;245.60

6316.00;-27.55;245.60

6317.00;-27.55;245.60

6318.00;-27.55;245.60

6319.00;-27.56;245.59

6320.00;-27.58;245.58

6321.00;-27.60;245.56

6322.00;-27.62;245.54

6323.00;-27.63;245.52

6324.00;-27.64;245.52

6325.00;-27.63;245.52

6326.00;-27.61;245.54

6327.00;-27.59;245.56

6328.00;-27.57;245.59

6329.00;-27.54;245.61

6330.00;-27.52;245.63

6331.00;-27.51;245.65

6332.00;-27.50;245.66

6333.00;-27.49;245.66

6334.00;-27.49;245.67

6335.00;-27.49;245.67

6336.00;-27.49;245.66

6337.00;-27.50;245.66

6338.00;-27.51;245.65

6339.00;-27.52;245.64

6340.00;-27.53;245.63

6341.00;-27.54;245.61

6342.00;-27.55;245.60

6343.00;-27.56;245.59

6344.00;-27.57;245.58

6345.00;-27.58;245.57

6346.00;-27.59;245.56

6347.00;-27.60;245.55

6348.00;-27.61;245.54

6349.00;-27.62;245.53

6350.00;-27.63;245.52

6351.00;-27.64;245.51

6352.00;-27.66;245.50

6353.00;-27.67;245.48

6354.00;-27.70;245.46

6355.00;-27.72;245.44

6356.00;-27.73;245.42

6357.00;-27.74;245.41

6358.00;-27.74;245.41

6359.00;-27.74;245.41

6360.00;-27.73;245.42

6361.00;-27.72;245.43

6362.00;-27.71;245.45

6363.00;-27.69;245.46

6364.00;-27.68;245.48

