time;temp (°C);alt (m);press (m)
3818.00;-61.65;22006.82;38.67

3819.00;-61.64;22010.79;38.65

3820.00;-61.63;22016.15;38.62

3821.00;-61.61;22019.93;38.59

3822.00;-61.60;22023.70;38.57

3823.00;-61.58;22027.18;38.55

3824.00;-61.57;22032.54;38.51

3825.00;-61.55;22036.22;38.49

3826.00;-61.53;22040.69;38.46

3827.00;-61.50;22043.47;38.45

3828.00;-61.46;22046.94;38.42

3829.00;-61.42;22051.12;38.40

3830.00;-61.37;22054.89;38.37

3831.00;-61.32;22059.66;38.35

3832.00;-61.27;22064.03;38.32

3833.00;-61.23;22068.40;38.29

3834.00;-61.19;22071.28;38.27

3835.00;-61.16;22074.85;38.25

3836.00;-61.14;22079.62;38.22

3837.00;-61.11;22084.38;38.19

3838.00;-61.09;22088.96;38.16

3839.00;-61.08;22093.92;38.13

3840.00;-61.06;22099.58;38.10

3841.00;-61.03;22103.75;38.07

3842.00;-61.00;22107.82;38.05

3843.00;-60.95;22112.89;38.02

3844.00;-60.89;22117.46;37.99

3845.00;-60.81;22122.32;37.96

3846.00;-60.72;22125.80;37.94

3847.00;-60.61;22129.28;37.92

3848.00;-60.49;22133.45;37.89

3849.00;-60.38;22138.21;37.86

3850.00;-60.28;22143.38;37.83

3851.00;-60.19;22148.05;37.80

3852.00;-60.12;22153.41;37.77

3853.00;-60.08;22158.38;37.74

3854.00;-60.05;22163.34;37.71

3855.00;-60.03;22167.61;37.69

3856.00;-60.03;22172.38;37.66

3857.00;-60.03;22177.64;37.63

3858.00;-60.04;22182.51;37.60

3859.00;-60.05;22185.88;37.58

3860.00;-60.06;22189.16;37.56

3861.00;-60.07;22193.04;37.53

3862.00;-60.09;22197.60;37.51

3863.00;-60.10;22202.07;37.48

3864.00;-60.12;22206.34;37.45

3865.00;-60.13;22209.92;37.43

3866.00;-60.14;22213.30;37.41

3867.00;-60.16;22218.86;37.38

3868.00;-60.18;22222.43;37.36

3869.00;-60.20;22227.10;37.33

3870.00;-60.22;22231.27;37.30

3871.00;-60.25;22234.05;37.29

3872.00;-60.28;22237.33;37.27

3873.00;-60.31;22240.81;37.25

3874.00;-60.34;22244.88;37.22

3875.00;-60.38;22249.74;37.19

3876.00;-60.42;22254.31;37.17

3877.00;-60.46;22258.98;37.14

3878.00;-60.50;22263.95;37.11

3879.00;-60.54;22268.42;37.08

3880.00;-60.58;22272.58;37.06

3881.00;-60.62;22276.36;37.04

3882.00;-60.66;22279.74;37.01

3883.00;-60.70;22282.81;37.00

3884.00;-60.73;22287.38;36.97

3885.00;-60.77;22291.85;36.94

3886.00;-60.81;22296.82;36.91

3887.00;-60.84;22300.89;36.89

3888.00;-60.87;22304.66;36.87

3889.00;-60.90;22308.34;36.84

3890.00;-60.92;22313.40;36.82

3891.00;-60.93;22316.18;36.80

3892.00;-60.93;22319.66;36.78

3893.00;-60.91;22324.13;36.75

3894.00;-60.87;22328.99;36.72

3895.00;-60.81;22333.17;36.70

3896.00;-60.75;22338.23;36.67

3897.00;-60.68;22342.99;36.64

3898.00;-60.61;22346.77;36.62

3899.00;-60.54;22350.24;36.60

3900.00;-60.49;22353.72;36.58

3901.00;-60.45;22357.89;36.55

3902.00;-60.42;22362.96;36.52

3903.00;-60.40;22367.92;36.49

3904.00;-60.39;22372.19;36.47

3905.00;-60.39;22376.36;36.44

3906.00;-60.40;22380.63;36.42

3907.00;-60.40;22386.69;36.38

3908.00;-60.41;22392.75;36.35

3909.00;-60.43;22397.91;36.32

3910.00;-60.45;22401.59;36.30

3911.00;-60.47;22406.06;36.27

3912.00;-60.49;22409.43;36.25

3913.00;-60.51;22413.40;36.23

3914.00;-60.53;22418.67;36.20

3915.00;-60.56;22423.53;36.17

3916.00;-60.59;22427.90;36.14

3917.00;-60.62;22432.57;36.12

3918.00;-60.66;22436.84;36.09

3919.00;-60.70;22441.21;36.07

3920.00;-60.74;22445.98;36.04

3921.00;-60.79;22451.54;36.01

3922.00;-60.83;22457.30;35.97

3923.00;-60.87;22461.17;35.95

3924.00;-60.91;22465.94;35.92

3925.00;-60.95;22470.51;35.90

3926.00;-60.98;22476.06;35.87

3927.00;-61.00;22481.03;35.84

3928.00;-61.02;22484.81;35.82

3929.00;-61.04;22489.18;35.79

3930.00;-61.05;22493.84;35.76

3931.00;-61.06;22498.81;35.74

3932.00;-61.06;22503.37;35.71

3933.00;-61.07;22507.94;35.68

3934.00;-61.07;22512.51;35.66

3935.00;-61.07;22517.48;35.63

3936.00;-61.07;22522.04;35.60

3937.00;-61.07;22527.01;35.57

3938.00;-61.07;22531.48;35.55

3939.00;-61.07;22536.94;35.52

3940.00;-61.08;22542.30;35.49

3941.00;-61.10;22546.57;35.46

3942.00;-61.11;22551.64;35.43

3943.00;-61.13;22557.10;35.40

3944.00;-61.15;22562.36;35.37

3945.00;-61.16;22567.62;35.34

3946.00;-61.16;22571.70;35.32

3947.00;-61.16;22575.87;35.29

3948.00;-61.15;22579.54;35.27

3949.00;-61.14;22584.80;35.24

3950.00;-61.11;22589.97;35.21

3951.00;-61.08;22594.73;35.19

3952.00;-61.04;22600.89;35.15

3953.00;-61.00;22606.65;35.12

3954.00;-60.96;22611.52;35.09

3955.00;-60.92;22616.28;35.07

3956.00;-60.90;22621.54;35.04

3957.00;-60.88;22626.41;35.01

3958.00;-60.87;22629.88;34.99

3959.00;-60.87;22635.05;34.96

3960.00;-60.88;22641.30;34.93

3961.00;-60.88;22646.37;34.90

3962.00;-60.89;22652.13;34.87

3963.00;-60.89;22657.79;34.83

3964.00;-60.89;22662.06;34.81

3965.00;-60.89;22666.92;34.78

3966.00;-60.88;22673.18;34.75

3967.00;-60.87;22678.44;34.72

3968.00;-60.85;22684.00;34.69

3969.00;-60.82;22688.37;34.66

3970.00;-60.79;22693.73;34.63

3971.00;-60.75;22699.89;34.60

3972.00;-60.70;22704.95;34.57

3973.00;-60.65;22710.81;34.54

3974.00;-60.59;22715.58;34.51

3975.00;-60.53;22719.95;34.49

3976.00;-60.47;22725.11;34.46

3977.00;-60.40;22732.46;34.42

3978.00;-60.34;22738.32;34.39

3979.00;-60.28;22743.78;34.36

3980.00;-60.24;22748.84;34.33

3981.00;-60.20;22754.30;34.30

3982.00;-60.18;22760.66;34.26

3983.00;-60.16;22766.12;34.23

3984.00;-60.16;22771.68;34.20

3985.00;-60.16;22777.14;34.17

3986.00;-60.16;22782.70;34.14

3987.00;-60.17;22788.26;34.11

3988.00;-60.19;22794.22;34.08

3989.00;-60.21;22799.98;34.05

3990.00;-60.23;22806.14;34.01

3991.00;-60.26;22811.99;33.98

3992.00;-60.29;22817.45;33.95

3993.00;-60.33;22822.92;33.92

3994.00;-60.36;22828.78;33.89

3995.00;-60.40;22834.34;33.86

3996.00;-60.44;22839.80;33.83

3997.00;-60.48;22845.26;33.80

3998.00;-60.52;22850.72;33.77

3999.00;-60.56;22856.68;33.74

4000.00;-60.60;22863.83;33.70

4001.00;-60.64;22869.19;33.67

4002.00;-60.68;22874.55;33.64

4003.00;-60.72;22878.92;33.62

4004.00;-60.76;22884.28;33.59

4005.00;-60.80;22890.63;33.56

4006.00;-60.84;22896.59;33.52

4007.00;-60.89;22902.55;33.49

4008.00;-60.93;22908.90;33.46

4009.00;-60.97;22915.36;33.42

4010.00;-61.01;22921.51;33.39

4011.00;-61.04;22927.77;33.36

4012.00;-61.08;22932.73;33.33

4013.00;-61.11;22938.39;33.30

4014.00;-61.14;22943.85;33.27

4015.00;-61.16;22949.91;33.24

4016.00;-61.18;22956.27;33.20

4017.00;-61.20;22961.92;33.17

4018.00;-61.20;22967.78;33.14

4019.00;-61.21;22973.54;33.11

4020.00;-61.21;22979.99;33.08

4021.00;-61.20;22987.04;33.04

4022.00;-61.19;22993.40;33.01

4023.00;-61.18;22999.85;32.97

4024.00;-61.17;23005.91;32.94

4025.00;-61.16;23010.67;32.91

4026.00;-61.14;23016.13;32.89

4027.00;-61.12;23022.29;32.85

4028.00;-61.09;23029.14;32.82

4029.00;-61.06;23035.30;32.78

4030.00;-61.03;23041.55;32.75

4031.00;-61.00;23046.72;32.72

4032.00;-60.97;23053.37;32.69

4033.00;-60.94;23059.13;32.66

4034.00;-60.92;23066.38;32.62

4035.00;-60.91;23073.33;32.58

4036.00;-60.89;23078.79;32.56

4037.00;-60.88;23085.94;32.52

4038.00;-60.88;23092.29;32.48

4039.00;-60.87;23099.24;32.45

4040.00;-60.86;23105.59;32.42

4041.00;-60.85;23112.94;32.38

4042.00;-60.84;23120.19;32.34

4043.00;-60.85;23128.23;32.30

4044.00;-60.85;23137.06;32.25

4045.00;-60.87;23144.91;32.21

4046.00;-60.89;23152.16;32.17

4047.00;-60.92;23158.81;32.14

4048.00;-60.95;23164.57;32.11

4049.00;-60.99;23170.92;32.08

4050.00;-61.03;23177.77;32.04

4051.00;-61.07;23183.83;32.01

4052.00;-61.12;23192.27;31.97

4053.00;-61.16;23199.12;31.93

4054.00;-61.20;23205.97;31.90

4055.00;-61.24;23211.93;31.87

4056.00;-61.27;23217.19;31.84

4057.00;-61.31;23222.85;31.81

4058.00;-61.34;23228.60;31.78

4059.00;-61.38;23234.36;31.75

4060.00;-61.42;23240.62;31.72

4061.00;-61.46;23247.17;31.69

4062.00;-61.51;23253.52;31.65

4063.00;-61.55;23260.08;31.62

4064.00;-61.60;23266.03;31.59

4065.00;-61.65;23271.89;31.56

4066.00;-61.69;23279.14;31.52

4067.00;-61.72;23284.99;31.49

4068.00;-61.74;23291.15;31.46

4069.00;-61.75;23297.70;31.43

4070.00;-61.74;23303.66;31.40

4071.00;-61.73;23310.41;31.36

4072.00;-61.72;23317.95;31.33

4073.00;-61.71;23323.42;31.30

4074.00;-61.70;23329.27;31.27

4075.00;-61.70;23336.22;31.23

4076.00;-61.70;23342.38;31.20

4077.00;-61.71;23348.93;31.17

4078.00;-61.72;23354.29;31.14

4079.00;-61.74;23360.64;31.11

4080.00;-61.75;23366.01;31.08

4081.00;-61.76;23371.76;31.06

4082.00;-61.76;23378.41;31.02

4083.00;-61.76;23385.56;30.99

4084.00;-61.74;23391.62;30.96

4085.00;-61.72;23398.07;30.92

4086.00;-61.69;23404.82;30.89

4087.00;-61.66;23410.08;30.86

4088.00;-61.62;23417.33;30.83

4089.00;-61.60;23423.98;30.80

4090.00;-61.57;23429.04;30.77

4091.00;-61.56;23434.21;30.74

4092.00;-61.56;23439.86;30.72

4093.00;-61.57;23445.52;30.69

4094.00;-61.58;23452.77;30.65

4095.00;-61.61;23458.63;30.62

4096.00;-61.64;23465.58;30.59

4097.00;-61.67;23471.73;30.56

4098.00;-61.71;23478.98;30.52

4099.00;-61.75;23485.03;30.49

4100.00;-61.80;23490.69;30.47

4101.00;-61.84;23496.35;30.44

4102.00;-61.89;23502.31;30.41

4103.00;-61.94;23508.76;30.38

4104.00;-61.98;23515.21;30.35

4105.00;-62.02;23521.27;30.31

4106.00;-62.07;23528.12;30.28

4107.00;-62.11;23533.58;30.26

4108.00;-62.15;23540.33;30.22

4109.00;-62.19;23546.38;30.19

4110.00;-62.22;23552.04;30.16

4111.00;-62.26;23558.49;30.13

4112.00;-62.29;23563.85;30.11

4113.00;-62.32;23570.41;30.08

4114.00;-62.34;23576.96;30.04

4115.00;-62.37;23583.71;30.01

4116.00;-62.39;23589.27;29.98

4117.00;-62.42;23593.83;29.96

4118.00;-62.44;23600.19;29.93

4119.00;-62.46;23606.04;29.90

4120.00;-62.48;23612.20;29.87

4121.00;-62.49;23617.66;29.85

4122.00;-62.51;23622.33;29.82

4123.00;-62.52;23627.88;29.80

4124.00;-62.53;23633.04;29.77

4125.00;-62.53;23639.10;29.74

4126.00;-62.53;23645.55;29.71

4127.00;-62.52;23651.31;29.68

4128.00;-62.50;23656.77;29.66

4129.00;-62.47;23660.74;29.64

4130.00;-62.44;23666.70;29.61

4131.00;-62.42;23672.65;29.58

4132.00;-62.40;23679.11;29.55

4133.00;-62.39;23684.07;29.53

4134.00;-62.40;23688.63;29.51

4135.00;-62.41;23692.90;29.48

4136.00;-62.43;23697.87;29.46

4137.00;-62.45;23704.12;29.43

4138.00;-62.49;23708.99;29.41

4139.00;-62.52;23714.35;29.38

4140.00;-62.56;23721.00;29.35

4141.00;-62.61;23726.45;29.32

4142.00;-62.65;23731.81;29.30

4143.00;-62.69;23737.18;29.27

4144.00;-62.73;23743.13;29.25

4145.00;-62.77;23748.69;29.22

4146.00;-62.80;23750.97;29.21

4147.00;-62.83;23756.13;29.18

4148.00;-62.85;23762.39;29.15

4149.00;-62.87;23768.64;29.13

4150.00;-62.88;23774.10;29.10

4151.00;-62.88;23779.66;29.07

4152.00;-62.89;23785.61;29.04

4153.00;-62.90;23790.68;29.02

4154.00;-62.90;23796.43;28.99

4155.00;-62.91;23801.50;28.97

4156.00;-62.92;23806.56;28.95

4157.00;-62.94;23810.93;28.93

4158.00;-62.95;23816.09;28.90

4159.00;-62.97;23821.65;28.88

4160.00;-62.99;23827.01;28.85

4161.00;-63.01;23832.67;28.82

4162.00;-63.03;23838.33;28.80

4163.00;-63.05;23843.29;28.77

4164.00;-63.08;23849.04;28.75

4165.00;-63.11;23853.41;28.73

4166.00;-63.13;23858.67;28.70

4167.00;-63.16;23863.24;28.68

4168.00;-63.19;23867.81;28.66

4169.00;-63.22;23873.46;28.63

4170.00;-63.25;23878.82;28.61

4171.00;-63.28;23884.68;28.58

4172.00;-63.30;23890.14;28.56

4173.00;-63.32;23894.31;28.54

4174.00;-63.33;23898.77;28.52

4175.00;-63.33;23903.54;28.49

4176.00;-63.33;23908.30;28.47

4177.00;-63.31;23913.07;28.45

4178.00;-63.30;23917.14;28.43

4179.00;-63.27;23921.60;28.41

4180.00;-63.25;23926.17;28.39

4181.00;-63.23;23931.43;28.37

4182.00;-63.21;23936.39;28.34

4183.00;-63.20;23940.66;28.32

4184.00;-63.19;23944.24;28.31

4185.00;-63.18;23949.10;28.28

4186.00;-63.17;23953.76;28.26

4187.00;-63.16;23958.03;28.24

4188.00;-63.15;23963.00;28.22

4189.00;-63.13;23967.56;28.20

4190.00;-63.11;23972.92;28.17

4191.00;-63.09;23977.59;28.15

4192.00;-63.06;23982.84;28.13

4193.00;-63.02;23987.21;28.11

4194.00;-62.98;23990.79;28.09

4195.00;-62.94;23994.95;28.07

4196.00;-62.90;23997.83;28.06

4197.00;-62.85;24000.71;28.05

4198.00;-62.81;24005.67;28.02

4199.00;-62.76;24009.84;28.01

4200.00;-62.71;24014.61;27.98

4201.00;-62.65;24019.37;27.96

4202.00;-62.59;24023.34;27.94

4203.00;-62.53;24028.11;27.92

4204.00;-62.46;24032.37;27.90

4205.00;-62.39;24037.14;27.88

4206.00;-62.33;24041.21;27.86

4207.00;-62.27;24044.98;27.85

4208.00;-62.21;24048.06;27.83

4209.00;-62.17;24052.13;27.81

4210.00;-62.12;24056.49;27.79

4211.00;-62.09;24061.26;27.77

4212.00;-62.05;24066.02;27.75

4213.00;-62.02;24069.99;27.73

4214.00;-61.98;24073.07;27.72

4215.00;-61.94;24075.75;27.71

4216.00;-61.91;24079.82;27.69

4217.00;-61.87;24083.99;27.67

4218.00;-61.83;24088.45;27.65

4219.00;-61.79;24092.92;27.63

4220.00;-61.76;24097.58;27.61

4221.00;-61.72;24101.85;27.59

4222.00;-61.69;24105.72;27.57

4223.00;-61.66;24111.98;27.55

4224.00;-61.63;24114.95;27.53

4225.00;-61.61;24118.33;27.52

4226.00;-61.59;24122.79;27.50

4227.00;-61.58;24126.27;27.48

4228.00;-61.57;24131.13;27.46

4229.00;-61.57;24136.09;27.44

4230.00;-61.57;24140.76;27.42

4231.00;-61.58;24144.43;27.40

4232.00;-61.59;24148.80;27.38

4233.00;-61.60;24153.56;27.36

4234.00;-61.62;24158.23;27.34

4235.00;-61.63;24161.90;27.33

4236.00;-61.65;24166.27;27.31

4237.00;-61.66;24169.44;27.29

4238.00;-61.68;24173.61;27.27

4239.00;-61.69;24177.78;27.26

4240.00;-61.71;24182.64;27.23

4241.00;-61.72;24187.80;27.21

4242.00;-61.73;24192.07;27.19

4243.00;-61.74;24196.04;27.18

4244.00;-61.76;24199.91;27.16

4245.00;-61.77;24203.29;27.14

4246.00;-61.78;24208.15;27.12

4247.00;-61.79;24212.72;27.10

4248.00;-61.80;24217.58;27.08

4249.00;-61.81;24221.55;27.06

4250.00;-61.82;24225.32;27.05

4251.00;-61.82;24229.59;27.03

4252.00;-61.82;24234.35;27.01

4253.00;-61.81;24238.82;26.99

4254.00;-61.80;24242.69;26.97

4255.00;-61.78;24246.16;26.96

4256.00;-61.75;24249.64;26.94

4257.00;-61.72;24253.70;26.92

4258.00;-61.69;24257.68;26.91

4259.00;-61.65;24263.23;26.88

4260.00;-61.61;24267.70;26.86

4261.00;-61.57;24271.47;26.85

4262.00;-61.54;24275.84;26.83

4263.00;-61.51;24279.21;26.81

4264.00;-61.48;24282.98;26.80

4265.00;-61.45;24287.45;26.78

4266.00;-61.43;24293.40;26.75

4267.00;-61.41;24297.97;26.73

4268.00;-61.39;24302.34;26.71

4269.00;-61.36;24306.70;26.69

4270.00;-61.34;24311.27;26.68

4271.00;-61.32;24316.13;26.65

4272.00;-61.29;24320.10;26.64

4273.00;-61.26;24324.37;26.62

4274.00;-61.24;24327.65;26.60

4275.00;-61.22;24331.22;26.59

4276.00;-61.19;24334.69;26.57

4277.00;-61.17;24338.66;26.56

4278.00;-61.15;24343.62;26.54

4279.00;-61.12;24348.78;26.51

4280.00;-61.09;24352.75;26.50

4281.00;-61.06;24357.42;26.48

4282.00;-61.03;24360.99;26.46

4283.00;-61.00;24364.96;26.45

4284.00;-60.98;24370.32;26.42

4285.00;-60.96;24375.18;26.40

4286.00;-60.94;24379.35;26.38

4287.00;-60.94;24383.72;26.37

4288.00;-60.94;24388.48;26.35

4289.00;-60.94;24393.24;26.33

4290.00;-60.95;24397.61;26.31

4291.00;-60.96;24402.38;26.29

4292.00;-60.97;24406.34;26.27

4293.00;-60.98;24410.71;26.25

4294.00;-60.99;24416.07;26.23

4295.00;-61.00;24421.13;26.21

4296.00;-61.00;24425.30;26.19

4297.00;-61.01;24429.86;26.17

4298.00;-61.01;24434.13;26.15

4299.00;-61.01;24438.60;26.13

4300.00;-61.02;24444.16;26.11

4301.00;-61.01;24448.22;26.09

4302.00;-61.01;24453.38;26.07

4303.00;-61.00;24457.16;26.06

4304.00;-60.98;24462.02;26.04

4305.00;-60.96;24467.38;26.01

4306.00;-60.93;24472.34;25.99

4307.00;-60.89;24476.71;25.97

4308.00;-60.84;24481.37;25.95

4309.00;-60.78;24486.43;25.93

4310.00;-60.71;24491.79;25.91

4311.00;-60.65;24498.04;25.88

4312.00;-60.60;24503.31;25.86

4313.00;-60.55;24507.47;25.85

4314.00;-60.51;24512.73;25.82

4315.00;-60.48;24517.69;25.80

4316.00;-60.46;24523.35;25.78

4317.00;-60.45;24528.11;25.76

4318.00;-60.45;24532.88;25.74

4319.00;-60.45;24536.95;25.72

4320.00;-60.46;24541.31;25.71

4321.00;-60.47;24547.17;25.68

4322.00;-60.48;24552.23;25.66

4323.00;-60.49;24556.89;25.64

4324.00;-60.49;24562.65;25.62

4325.00;-60.48;24567.41;25.60

4326.00;-60.47;24572.87;25.58

4327.00;-60.46;24578.13;25.55

4328.00;-60.44;24583.39;25.53

4329.00;-60.43;24588.65;25.51

4330.00;-60.42;24593.21;25.49

4331.00;-60.41;24598.18;25.47

4332.00;-60.41;24603.44;25.45

4333.00;-60.42;24608.70;25.43

4334.00;-60.43;24613.96;25.41

4335.00;-60.44;24618.22;25.39

4336.00;-60.45;24624.28;25.37

4337.00;-60.47;24630.73;25.34

4338.00;-60.49;24636.08;25.32

4339.00;-60.51;24640.75;25.30

4340.00;-60.53;24645.71;25.28

4341.00;-60.55;24650.28;25.26

4342.00;-60.57;24655.83;25.24

4343.00;-60.59;24660.89;25.22

4344.00;-60.61;24667.05;25.19

4345.00;-60.63;24671.81;25.17

4346.00;-60.65;24676.67;25.15

4347.00;-60.68;24681.24;25.14

4348.00;-60.70;24686.99;25.11

4349.00;-60.72;24692.85;25.09

4350.00;-60.74;24698.60;25.07

4351.00;-60.76;24704.06;25.04

4352.00;-60.78;24709.22;25.02

4353.00;-60.81;24713.69;25.00

4354.00;-60.83;24718.15;24.99

4355.00;-60.86;24724.30;24.96

4356.00;-60.88;24729.96;24.94

4357.00;-60.91;24735.91;24.92

4358.00;-60.93;24741.37;24.89

4359.00;-60.94;24746.14;24.87

4360.00;-60.95;24751.89;24.85

4361.00;-60.95;24758.34;24.83

4362.00;-60.94;24764.79;24.80

4363.00;-60.94;24771.64;24.77

4364.00;-60.94;24776.80;24.75

4365.00;-60.94;24781.86;24.73

4366.00;-60.94;24787.71;24.71

4367.00;-60.95;24793.87;24.68

4368.00;-60.97;24801.11;24.66

4369.00;-60.98;24807.96;24.63

4370.00;-61.00;24813.51;24.61

4371.00;-61.01;24819.47;24.58

4372.00;-61.02;24824.72;24.56

4373.00;-61.03;24830.58;24.54

4374.00;-61.04;24836.53;24.52

4375.00;-61.04;24841.79;24.50

4376.00;-61.04;24848.14;24.47

4377.00;-61.03;24854.10;24.45

4378.00;-61.02;24860.05;24.42

4379.00;-61.00;24866.60;24.40

4380.00;-60.99;24873.64;24.37

4381.00;-60.98;24879.60;24.35

4382.00;-60.97;24886.25;24.32

4383.00;-60.97;24891.61;24.30

4384.00;-60.96;24896.37;24.28

4385.00;-60.95;24901.93;24.26

4386.00;-60.94;24909.17;24.23

4387.00;-60.92;24915.42;24.21

4388.00;-60.90;24922.07;24.18

4389.00;-60.87;24928.02;24.16

4390.00;-60.84;24934.38;24.13

4391.00;-60.81;24940.33;24.11

4392.00;-60.79;24946.68;24.09

4393.00;-60.77;24953.23;24.06

4394.00;-60.75;24958.48;24.04

4395.00;-60.75;24963.75;24.02

4396.00;-60.75;24968.31;24.00

4397.00;-60.75;24974.36;23.98

4398.00;-60.77;24980.61;23.95

4399.00;-60.79;24987.46;23.93

4400.00;-60.81;24993.41;23.91

4401.00;-60.85;24998.87;23.88

4402.00;-60.89;25005.02;23.86

4403.00;-60.93;25009.98;23.84

4404.00;-60.98;25016.23;23.82

4405.00;-61.03;25022.29;23.79

4406.00;-61.08;25028.64;23.77

4407.00;-61.13;25033.89;23.75

4408.00;-61.17;25039.45;23.73

4409.00;-61.21;25046.20;23.70

4410.00;-61.25;25052.35;23.68

4411.00;-61.28;25058.70;23.66

4412.00;-61.30;25064.06;23.64

4413.00;-61.32;25068.82;23.62

4414.00;-61.32;25074.28;23.60

4415.00;-61.32;25079.64;23.58

4416.00;-61.30;25085.69;23.55

4417.00;-61.26;25092.44;23.53

4418.00;-61.21;25097.99;23.51

4419.00;-61.15;25103.85;23.48

4420.00;-61.10;25110.30;23.46

4421.00;-61.04;25116.05;23.44

4422.00;-61.00;25122.90;23.41

4423.00;-60.97;25129.55;23.39

4424.00;-60.94;25135.80;23.36

4425.00;-60.92;25141.35;23.34

4426.00;-60.91;25147.21;23.32

4427.00;-60.90;25153.36;23.30

4428.00;-60.88;25159.81;23.27

4429.00;-60.87;25166.46;23.25

4430.00;-60.85;25173.50;23.22

4431.00;-60.84;25179.65;23.20

4432.00;-60.82;25183.82;23.18

4433.00;-60.81;25188.78;23.17

4434.00;-60.79;25194.43;23.14

4435.00;-60.76;25200.68;23.12

4436.00;-60.74;25207.73;23.10

4437.00;-60.72;25214.08;23.07

4438.00;-60.71;25220.43;23.05

4439.00;-60.70;25226.38;23.03

4440.00;-60.70;25231.64;23.01

4441.00;-60.71;25237.50;22.99

4442.00;-60.71;25243.84;22.96

4443.00;-60.72;25249.80;22.94

4444.00;-60.72;25255.36;22.92

4445.00;-60.72;25260.91;22.90

4446.00;-60.70;25267.26;22.88

4447.00;-60.68;25273.02;22.85

4448.00;-60.64;25279.96;22.83

4449.00;-60.59;25287.70;22.80

4450.00;-60.54;25293.95;22.78

4451.00;-60.48;25299.11;22.76

4452.00;-60.42;25303.87;22.74

4453.00;-60.36;25308.93;22.72

4454.00;-60.30;25315.68;22.70

4455.00;-60.25;25321.93;22.68

4456.00;-60.21;25328.58;22.65

4457.00;-60.18;25334.03;22.63

4458.00;-60.15;25340.58;22.61

4459.00;-60.13;25346.53;22.59

4460.00;-60.13;25352.49;22.57

4461.00;-60.12;25358.04;22.55

4462.00;-60.13;25363.70;22.52

4463.00;-60.14;25368.95;22.51

4464.00;-60.15;25374.91;22.48

4465.00;-60.16;25380.96;22.46

4466.00;-60.17;25388.30;22.44

4467.00;-60.19;25394.25;22.41

4468.00;-60.20;25400.70;22.39

4469.00;-60.21;25406.16;22.37

4470.00;-60.22;25412.41;22.35

4471.00;-60.23;25418.76;22.33

4472.00;-60.23;25423.82;22.31

4473.00;-60.24;25429.08;22.29

4474.00;-60.25;25434.73;22.27

4475.00;-60.26;25440.39;22.25

4476.00;-60.27;25447.23;22.23

4477.00;-60.27;25453.28;22.20

4478.00;-60.27;25459.34;22.18

4479.00;-60.26;25465.69;22.16

4480.00;-60.25;25471.94;22.14

4481.00;-60.23;25477.99;22.12

4482.00;-60.21;25483.54;22.10

4483.00;-60.20;25489.00;22.08

4484.00;-60.19;25495.05;22.06

4485.00;-60.18;25499.61;22.04

4486.00;-60.18;25504.97;22.02

4487.00;-60.19;25511.32;22.00

4488.00;-60.19;25518.07;21.97

4489.00;-60.19;25524.32;21.95

4490.00;-60.19;25530.47;21.93

4491.00;-60.19;25537.12;21.91

4492.00;-60.19;25542.28;21.89

4493.00;-60.18;25548.23;21.87

4494.00;-60.18;25554.97;21.84

4495.00;-60.18;25561.52;21.82

4496.00;-60.18;25566.98;21.80

4497.00;-60.19;25572.83;21.78

4498.00;-60.21;25577.29;21.77

4499.00;-60.23;25582.26;21.75

4500.00;-60.26;25587.61;21.73

4501.00;-60.30;25593.86;21.71

4502.00;-60.33;25599.71;21.69

4503.00;-60.37;25604.97;21.67

4504.00;-60.41;25610.13;21.65

4505.00;-60.45;25614.89;21.64

4506.00;-60.48;25620.25;21.62

4507.00;-60.52;25625.31;21.60

4508.00;-60.55;25630.67;21.58

4509.00;-60.58;25636.52;21.56

4510.00;-60.61;25641.98;21.54

4511.00;-60.63;25646.64;21.53

4512.00;-60.64;25651.60;21.51

4513.00;-60.65;25656.86;21.49

4514.00;-60.63;25662.21;21.47

4515.00;-60.61;25668.66;21.45

4516.00;-60.57;25674.02;21.43

