time;temp (°C);alt (m)
5328.00;-44.13;29912.09

5329.00;-44.05;29914.86

5330.00;-43.99;29917.73

5331.00;-43.94;29920.31

5332.00;-43.91;29924.07

5333.00;-43.89;29928.24

5334.00;-43.88;29932.40

5335.00;-43.88;29935.76

5336.00;-43.89;29939.83

5337.00;-43.91;29945.08

5338.00;-43.93;29947.55

5339.00;-43.96;29952.41

5340.00;-43.99;29956.47

5341.00;-44.02;29960.83

5342.00;-44.05;29964.99

5343.00;-44.08;29968.56

5344.00;-44.11;29971.23

5345.00;-44.13;29974.70

5346.00;-44.16;29977.77

5347.00;-44.18;29981.04

5348.00;-44.21;29984.21

5349.00;-44.24;29986.39

5350.00;-44.28;29991.24

5351.00;-44.31;29994.32

5352.00;-44.34;29998.87

5353.00;-44.36;30004.12

5354.00;-44.37;30008.18

5355.00;-44.37;30013.34

5356.00;-44.36;30017.69

5357.00;-44.34;30020.27

5358.00;-44.32;30023.04

5359.00;-44.30;30026.51

5360.00;-44.27;30029.58

5361.00;-44.25;30033.25

5362.00;-44.22;30038.00

5363.00;-44.20;30041.37

5364.00;-44.17;30046.52

5365.00;-44.14;30049.59

5366.00;-44.10;30053.06

5367.00;-44.06;30056.33

5368.00;-44.01;30059.10

5369.00;-43.97;30062.87

5370.00;-43.94;30067.92

5371.00;-43.91;30073.07

5372.00;-43.88;30076.74

5373.00;-43.86;30080.70

5374.00;-43.85;30084.46

5375.00;-43.83;30088.13

5376.00;-43.82;30092.19

5377.00;-43.81;30096.35

5378.00;-43.80;30100.41

5379.00;-43.78;30105.37

5380.00;-43.77;30109.82

5381.00;-43.76;30114.28

5382.00;-43.76;30118.05

5383.00;-43.76;30121.42

5384.00;-43.76;30125.77

5385.00;-43.77;30129.44

5386.00;-43.77;30134.29

5387.00;-43.77;30138.16

5388.00;-43.76;30142.62

5389.00;-43.75;30146.68

5390.00;-43.72;30150.84

5391.00;-43.68;30155.20

5392.00;-43.63;30158.46

5393.00;-43.58;30163.32

5394.00;-43.53;30167.78

5395.00;-43.48;30172.73

5396.00;-43.43;30177.58

5397.00;-43.39;30182.34

5398.00;-43.35;30186.89

5399.00;-43.32;30192.05

5400.00;-43.29;30197.00

5401.00;-43.26;30201.46

5402.00;-43.23;30204.73

5403.00;-43.20;30208.29

5404.00;-43.17;30212.35

5405.00;-43.12;30216.81

5406.00;-43.08;30221.86

5407.00;-43.03;30226.32

5408.00;-42.97;30230.28

5409.00;-42.92;30234.44

5410.00;-42.86;30238.11

5411.00;-42.79;30242.37

5412.00;-42.72;30246.33

5413.00;-42.63;30250.99

5414.00;-42.54;30255.44

5415.00;-42.43;30259.41

5416.00;-42.31;30265.05

5417.00;-42.19;30268.92

5418.00;-42.08;30273.77

5419.00;-41.97;30279.22

5420.00;-41.88;30283.38

5421.00;-41.81;30289.02

5422.00;-41.74;30294.77

5423.00;-41.69;30300.71

5424.00;-41.65;30305.67

5425.00;-41.62;30310.32

5426.00;-41.60;30314.78

5427.00;-41.59;30319.63

5428.00;-41.59;30324.88

5429.00;-41.61;30329.34

5430.00;-41.63;30334.89

5431.00;-41.65;30339.64

5432.00;-41.68;30344.50

5433.00;-41.70;30348.85

5434.00;-41.73;30354.30

5435.00;-41.75;30358.76

5436.00;-41.78;30365.00

5437.00;-41.80;30369.75

5438.00;-41.82;30373.42

5439.00;-41.83;30381.15

5440.00;-41.83;30386.69

5441.00;-41.81;30391.15

5442.00;-41.79;30396.70

5443.00;-41.75;30402.24

5444.00;-41.71;30407.00

5445.00;-41.65;30413.24

5446.00;-41.57;30418.79

5447.00;-41.48;30423.94

5448.00;-41.38;30429.29

5449.00;-41.28;30435.23

5450.00;-41.17;30440.58

5451.00;-41.07;30446.62

5452.00;-40.97;30452.37

5453.00;-40.89;30458.61

5454.00;-40.82;30464.15

5455.00;-40.76;30469.40

5456.00;-40.71;30475.74

5457.00;-40.67;30481.19

5458.00;-40.64;30487.33

5459.00;-40.61;30493.08

5460.00;-40.59;30499.42

5461.00;-40.56;30505.85

5462.00;-40.54;30511.10

5463.00;-40.51;30518.04

5464.00;-40.48;30523.19

5465.00;-40.45;30528.34

5466.00;-40.42;30533.49

5467.00;-40.40;30539.04

5468.00;-40.37;30545.27

5469.00;-40.33;30551.51

5470.00;-40.29;30557.76

5471.00;-40.24;30563.40

5472.00;-40.19;30569.05

5473.00;-40.13;30572.81

5474.00;-40.07;30579.85

5475.00;-40.01;30585.99

5476.00;-39.96;30592.92

5477.00;-39.90;30599.56

5478.00;-39.84;30605.50

5479.00;-39.78;30611.04

5480.00;-39.72;30616.29

5481.00;-39.65;30621.64

5482.00;-39.57;30626.60

5483.00;-39.50;30632.14

5484.00;-39.42;30638.18

5485.00;-39.33;30643.83

5486.00;-39.25;30650.56

5487.00;-39.17;30657.20

5488.00;-39.09;30663.94

5489.00;-39.02;30670.67

5490.00;-38.94;30676.31

5491.00;-38.87;30684.04

5492.00;-38.81;30690.48

5493.00;-38.74;30696.62

5494.00;-38.68;30702.46

5495.00;-38.62;30707.61

5496.00;-38.56;30713.85

5497.00;-38.49;30720.10

5498.00;-38.43;30726.73

5499.00;-38.37;30733.56

5500.00;-38.32;30740.00

5501.00;-38.27;30746.74

5502.00;-38.24;30752.78

5503.00;-38.21;30758.13

5504.00;-38.20;30763.87

5505.00;-38.19;30770.41

5506.00;-38.19;30775.56

5507.00;-38.20;30781.40

5508.00;-38.21;30786.75

5509.00;-38.22;30792.49

5510.00;-38.23;30799.03

5511.00;-38.24;30805.87

5512.00;-38.25;30811.61

5513.00;-38.27;30817.95

5514.00;-38.29;30824.19

5515.00;-38.31;30830.92

5516.00;-38.34;30838.65

5517.00;-38.36;30844.49

5518.00;-38.38;30851.03

5519.00;-38.40;30857.27

5520.00;-38.41;30861.42

5521.00;-38.42;30866.08

5522.00;-38.41;30872.42

5523.00;-38.41;30878.46

5524.00;-38.41;30885.49

5525.00;-38.41;30892.53

5526.00;-38.42;30898.17

5527.00;-38.42;30905.30

5528.00;-38.43;30911.84

5529.00;-38.43;30919.26

5530.00;-38.42;30925.70

5531.00;-38.40;30930.95

5532.00;-38.36;30938.08

5533.00;-38.31;30942.24

5534.00;-38.24;30948.78

5535.00;-38.16;30954.22

5536.00;-38.09;30960.37

5537.00;-38.02;30965.22

5538.00;-37.98;30972.15

5539.00;-37.95;30977.50

5540.00;-37.95;30982.65

5541.00;-37.96;30988.99

5542.00;-37.98;30995.32

5543.00;-38.02;31001.17

5544.00;-38.06;31007.21

5545.00;-38.11;31013.45

5546.00;-38.15;31018.70

5547.00;-38.19;31024.74

5548.00;-38.23;31029.99

5549.00;-38.27;31036.52

5550.00;-38.32;31042.76

5551.00;-38.36;31047.71

5552.00;-38.40;31053.16

5553.00;-38.45;31059.50

5554.00;-38.50;31065.34

5555.00;-38.55;31070.79

5556.00;-38.61;31076.43

5557.00;-38.66;31082.17

5558.00;-38.72;31088.71

5559.00;-38.78;31094.36

5560.00;-38.84;31100.89

5561.00;-38.90;31106.54

5562.00;-38.95;31113.27

5563.00;-39.01;31119.91

5564.00;-39.07;31124.17

5565.00;-39.12;31128.03

5566.00;-39.17;31133.28

5567.00;-39.23;31139.02

5568.00;-39.28;31144.86

5569.00;-39.32;31150.31

5570.00;-39.36;31158.33

5571.00;-39.39;31163.08

5572.00;-39.42;31167.64

5573.00;-39.44;31173.38

5574.00;-39.45;31178.63

5575.00;-39.46;31184.77

5576.00;-39.47;31189.72

5577.00;-39.48;31196.16

5578.00;-39.50;31202.10

5579.00;-39.51;31207.35

5580.00;-39.53;31212.50

5581.00;-39.56;31218.74

5582.00;-39.59;31224.29

5583.00;-39.62;31230.62

5584.00;-39.65;31236.47

5585.00;-39.68;31242.51

5586.00;-39.71;31247.75

5587.00;-39.74;31252.51

5588.00;-39.77;31257.46

5589.00;-39.79;31263.20

5590.00;-39.82;31267.36

5591.00;-39.85;31272.51

5592.00;-39.88;31277.76

5593.00;-39.91;31283.21

5594.00;-39.94;31288.35

5595.00;-39.97;31293.01

5596.00;-40.00;31297.17

5597.00;-40.04;31303.11

5598.00;-40.07;31308.66

5599.00;-40.11;31314.40

5600.00;-40.14;31319.75

5601.00;-40.18;31325.29

5602.00;-40.21;31331.03

5603.00;-40.23;31335.49

5604.00;-40.26;31340.05

5605.00;-40.29;31345.10

5606.00;-40.32;31349.95

5607.00;-40.36;31355.79

5608.00;-40.39;31360.94

5609.00;-40.43;31365.30

5610.00;-40.46;31370.05

5611.00;-40.49;31375.79

5612.00;-40.52;31381.54

5613.00;-40.55;31386.59

5614.00;-40.58;31391.64

5615.00;-40.60;31397.28

5616.00;-40.62;31403.42

5617.00;-40.65;31408.67

5618.00;-40.67;31414.02

5619.00;-40.70;31419.17

5620.00;-40.73;31425.01

5621.00;-40.77;31430.85

5622.00;-40.81;31435.80

5623.00;-40.85;31440.95

5624.00;-40.90;31446.69

5625.00;-40.95;31450.85

5626.00;-41.00;31457.29

5627.00;-41.05;31463.03

5628.00;-41.10;31466.69

5629.00;-41.16;31471.15

5630.00;-41.22;31476.00

5631.00;-41.28;31481.35

5632.00;-41.34;31486.20

5633.00;-41.41;31491.65

5634.00;-41.48;31496.70

5635.00;-41.54;31501.25

5636.00;-41.59;31507.39

5637.00;-41.62;31513.23

5638.00;-41.64;31518.09

5639.00;-41.66;31524.32

5640.00;-41.66;31529.27

5641.00;-41.66;31534.43

5642.00;-41.65;31539.77

5643.00;-41.65;31544.72

5644.00;-41.65;31549.28

5645.00;-41.65;31554.23

5646.00;-41.65;31560.47

5647.00;-41.65;31565.42

5648.00;-41.66;31570.27

5649.00;-41.66;31575.22

5650.00;-41.67;31579.68

5651.00;-41.67;31584.23

5652.00;-41.68;31589.48

5653.00;-41.68;31594.33

5654.00;-41.68;31599.08

5655.00;-41.68;31603.64

5656.00;-41.69;31608.29

5657.00;-41.70;31612.75

5658.00;-41.71;31617.00

5659.00;-41.74;31622.16

5660.00;-41.77;31627.70

5661.00;-41.81;31632.95

5662.00;-41.86;31638.69

5663.00;-41.90;31644.63

5664.00;-41.95;31650.18

5665.00;-42.00;31655.52

5666.00;-42.03;31659.88

5667.00;-42.07;31663.64

5668.00;-42.09;31667.80

5669.00;-42.10;31672.75

5670.00;-42.10;31677.90

5671.00;-42.10;31683.45

5672.00;-42.09;31688.49

5673.00;-42.08;31692.55

5674.00;-42.07;31696.61

5675.00;-42.06;31703.05

5676.00;-42.05;31707.21

5677.00;-42.04;31712.06

5678.00;-42.03;31717.11

5679.00;-42.02;31723.05

5680.00;-42.02;31728.10

5681.00;-42.00;31733.45

5682.00;-41.99;31738.10

5683.00;-41.96;31741.86

5684.00;-41.93;31745.72

5685.00;-41.90;31751.66

5686.00;-41.86;31756.81

5687.00;-41.82;31762.85

5688.00;-41.79;31768.00

5689.00;-41.77;31772.95

5690.00;-41.75;31777.61

5691.00;-41.74;31781.47

5692.00;-41.73;31785.43

5693.00;-41.72;31789.09

5694.00;-41.71;31794.73

5695.00;-41.71;31799.39

5696.00;-41.70;31804.34

5697.00;-41.69;31809.59

5698.00;-41.68;31814.24

5699.00;-41.67;31818.79

5700.00;-41.65;31824.24

5701.00;-41.63;31829.29

5702.00;-41.61;31834.73

5703.00;-41.58;31839.58

5704.00;-41.56;31843.25

5705.00;-41.52;31848.50

5706.00;-41.49;31852.85

5707.00;-41.44;31856.71

5708.00;-41.39;31861.86

5709.00;-41.33;31866.22

5710.00;-41.27;31872.16

5711.00;-41.22;31877.41

5712.00;-41.16;31883.54

5713.00;-41.11;31889.19

5714.00;-41.07;31893.45

5715.00;-41.03;31897.90

5716.00;-41.00;31901.07

5717.00;-40.96;31905.62

5718.00;-40.93;31909.48

5719.00;-40.89;31914.33

5720.00;-40.86;31918.79

5721.00;-40.83;31923.84

5722.00;-40.80;31927.40

5723.00;-40.77;31932.35

5724.00;-40.76;31936.91

5725.00;-40.76;31941.07

5726.00;-40.76;31945.62

5727.00;-40.77;31950.07

5728.00;-40.79;31955.72

5729.00;-40.81;31959.78

5730.00;-40.83;31963.24

5731.00;-40.86;31967.70

5732.00;-40.89;31971.86

5733.00;-40.93;31977.00

5734.00;-40.98;31982.95

5735.00;-41.02;31988.49

5736.00;-41.07;31994.43

5737.00;-41.11;32000.17

5738.00;-41.14;32005.12

5739.00;-41.16;32010.96

5740.00;-41.16;32016.01

5741.00;-41.16;32019.97

5742.00;-41.16;32024.13

5743.00;-41.15;32028.88

5744.00;-41.14;32033.63

5745.00;-41.14;32038.68

5746.00;-41.13;32043.34

5747.00;-41.13;32048.19

5748.00;-41.12;32053.63

5749.00;-41.10;32061.06

5750.00;-41.08;32067.69

5751.00;-41.06;32073.33

5752.00;-41.04;32078.19

5753.00;-41.01;32083.53

5754.00;-40.98;32087.79

5755.00;-40.95;32093.23

5756.00;-40.91;32098.08

5757.00;-40.87;32102.24

5758.00;-40.81;32107.59

5759.00;-40.75;32113.13

5760.00;-40.68;32118.08

5761.00;-40.60;32124.02

5762.00;-40.51;32129.47

5763.00;-40.43;32134.62

5764.00;-40.35;32140.26

5765.00;-40.27;32145.21

5766.00;-40.21;32151.25

5767.00;-40.15;32156.50

5768.00;-40.09;32161.44

5769.00;-40.04;32167.48

5770.00;-39.99;32172.53

5771.00;-39.93;32176.69

5772.00;-39.85;32181.84

5773.00;-39.77;32188.27

5774.00;-39.67;32193.32

5775.00;-39.57;32197.28

5776.00;-39.46;32202.23

5777.00;-39.36;32207.28

5778.00;-39.25;32211.83

5779.00;-39.16;32215.69

5780.00;-39.07;32220.15

5781.00;-39.00;32224.90

5782.00;-38.93;32228.96

5783.00;-38.86;32235.10

5784.00;-38.80;32239.85

5785.00;-38.73;32245.20

5786.00;-38.66;32249.16

5787.00;-38.59;32254.20

5788.00;-38.51;32260.04

5789.00;-38.42;32263.11

5790.00;-38.33;32266.18

5791.00;-38.24;32272.22

5792.00;-38.14;32276.28

5793.00;-38.04;32282.22

5794.00;-37.96;32288.16

5795.00;-37.89;32292.91

5796.00;-37.83;32297.37

5797.00;-37.78;32302.22

5798.00;-37.75;32305.88

5799.00;-37.73;32309.94

5800.00;-37.72;32315.09

5801.00;-37.71;32320.13

5802.00;-37.72;32323.80

5803.00;-37.73;32328.85

5804.00;-37.74;32333.89

5805.00;-37.75;32337.56

5806.00;-37.77;32340.92

5807.00;-37.78;32344.29

5808.00;-37.81;32349.04

5809.00;-37.83;32353.20

5810.00;-37.86;32359.73

5811.00;-37.89;32366.27

5812.00;-37.93;32372.40

5813.00;-37.97;32377.15

5814.00;-38.00;32382.60

5815.00;-38.04;32387.75

5816.00;-38.07;32391.71

5817.00;-38.11;32395.37

5818.00;-38.13;32400.02

5819.00;-38.16;32403.68

5820.00;-38.18;32407.74

5821.00;-38.21;32412.49

5822.00;-38.24;32417.94

5823.00;-38.26;32421.01

5824.00;-38.29;32424.77

5825.00;-38.32;32429.62

5826.00;-38.35;32433.78

5827.00;-38.37;32439.42

5828.00;-38.39;32445.76

5829.00;-38.40;32451.00

5830.00;-38.42;32455.56

5831.00;-38.42;32460.31

5832.00;-38.43;32465.06

5833.00;-38.44;32469.41

5834.00;-38.45;32473.28

5835.00;-38.46;32478.22

5836.00;-38.47;32482.48

5837.00;-38.47;32486.34

5838.00;-38.48;32490.50

5839.00;-38.48;32495.45

5840.00;-38.48;32500.60

5841.00;-38.47;32504.65

5842.00;-38.46;32509.21

5843.00;-38.44;32514.45

5844.00;-38.41;32519.80

5845.00;-38.38;32524.65

5846.00;-38.34;32529.90

5847.00;-38.30;32534.25

5848.00;-38.27;32538.80

5849.00;-38.23;32543.75

5850.00;-38.21;32548.90

5851.00;-38.19;32554.15

5852.00;-38.19;32558.90

5853.00;-38.19;32563.95

5854.00;-38.20;32570.08

5855.00;-38.22;32573.85

5856.00;-38.25;32578.40

5857.00;-38.27;32583.94

5858.00;-38.30;32588.00

5859.00;-38.33;32594.24

5860.00;-38.36;32598.99

5861.00;-38.40;32604.03

5862.00;-38.43;32609.87

5863.00;-38.47;32615.91

5864.00;-38.50;32621.65

5865.00;-38.53;32626.21

5866.00;-38.55;32630.26

5867.00;-38.57;32636.10

5868.00;-38.58;32641.95

5869.00;-38.58;32646.60

5870.00;-38.59;32651.65

5871.00;-38.59;32656.69

5872.00;-38.59;32662.04

5873.00;-38.59;32666.39

5874.00;-38.58;32671.64

5875.00;-38.57;32677.98

5876.00;-38.56;32684.71

5877.00;-38.55;32690.55

5878.00;-38.54;32695.79

5879.00;-38.53;32701.24

5880.00;-38.52;32705.99

5881.00;-38.52;32712.42

5882.00;-38.52;32718.26

5883.00;-38.51;32724.00

5884.00;-38.51;32730.14

5885.00;-38.49;32737.56

5886.00;-38.47;32742.61

5887.00;-38.44;32748.15

5888.00;-38.40;32752.61

5889.00;-38.36;32757.65

5890.00;-38.32;32762.80

5891.00;-38.28;32769.04

5892.00;-38.23;32775.37

5893.00;-38.19;32782.70

5894.00;-38.15;32788.44

5895.00;-38.11;32794.97

5896.00;-38.08;32799.92

5897.00;-38.04;32804.08

5898.00;-38.00;32808.73

5899.00;-37.97;32812.59

5900.00;-37.93;32817.24

5901.00;-37.89;32823.28

5902.00;-37.84;32830.11

5903.00;-37.79;32836.24

5904.00;-37.73;32842.28

5905.00;-37.67;32849.01

5906.00;-37.61;32854.66

5907.00;-37.54;32860.39

5908.00;-37.48;32865.74

5909.00;-37.42;32871.98

5910.00;-37.36;32878.51

5911.00;-37.30;32884.84

5912.00;-37.24;32891.77

5913.00;-37.19;32898.50

5914.00;-37.13;32904.83

5915.00;-37.08;32911.46

5916.00;-37.03;32917.21

5917.00;-36.99;32923.05

5918.00;-36.95;32928.29

5919.00;-36.92;32933.04

5920.00;-36.89;32939.08

5921.00;-36.86;32944.52

5922.00;-36.84;32951.05

5923.00;-36.82;32957.49

5924.00;-36.80;32965.41

5925.00;-36.80;32972.43

5926.00;-36.79;32978.96

5927.00;-36.79;32984.61

5928.00;-36.80;32990.15

5929.00;-36.81;32995.20

5930.00;-36.82;33000.84

5931.00;-36.83;33007.17

5932.00;-36.85;33013.11

5933.00;-36.86;33019.44

5934.00;-36.88;33026.77

5935.00;-36.89;33033.50

5936.00;-36.89;33039.93

5937.00;-36.88;33044.58

5938.00;-36.86;33050.12

5939.00;-36.83;33055.37

5940.00;-36.78;33061.41

5941.00;-36.73;33067.54

5942.00;-36.67;33073.28

5943.00;-36.60;33079.72

5944.00;-36.54;33086.15

5945.00;-36.48;33091.50

5946.00;-36.42;33097.14

5947.00;-36.36;33103.07

5948.00;-36.29;33109.31

5949.00;-36.23;33115.25

5950.00;-36.15;33121.48

5951.00;-36.08;33128.21

5952.00;-36.02;33133.85

5953.00;-35.96;33139.79

5954.00;-35.91;33145.43

5955.00;-35.86;33151.67

5956.00;-35.83;33157.51

5957.00;-35.80;33162.95

5958.00;-35.76;33168.19

5959.00;-35.73;33174.53

5960.00;-35.69;33180.37

5961.00;-35.65;33185.91

5962.00;-35.62;33191.94

5963.00;-35.58;33197.39

5964.00;-35.54;33203.03

5965.00;-35.49;33208.77

5966.00;-35.45;33213.92

5967.00;-35.39;33218.86

5968.00;-35.34;33224.11

5969.00;-35.29;33229.75

5970.00;-35.25;33235.89

5971.00;-35.21;33240.84

5972.00;-35.19;33247.07

5973.00;-35.18;33252.02

5974.00;-35.18;33257.07

5975.00;-35.19;33262.11

5976.00;-35.21;33266.96

5977.00;-35.24;33272.30

5978.00;-35.27;33278.74

5979.00;-35.29;33283.59

5980.00;-35.30;33288.73

5981.00;-35.31;33292.59

5982.00;-35.31;33297.84

5983.00;-35.31;33301.70

5984.00;-35.30;33306.84

5985.00;-35.29;33311.59

5986.00;-35.28;33317.33

5987.00;-35.28;33322.58

5988.00;-35.27;33326.53

5989.00;-35.27;33332.08

5990.00;-35.27;33337.03

5991.00;-35.26;33341.18

5992.00;-35.25;33345.44

5993.00;-35.23;33349.79

5994.00;-35.21;33355.53

5995.00;-35.18;33360.38

5996.00;-35.14;33365.13

5997.00;-35.11;33369.68

5998.00;-35.08;33373.84

5999.00;-35.05;33377.50

6000.00;-35.03;33382.05

6001.00;-35.02;33386.51

6002.00;-35.01;33391.36

6003.00;-35.01;33395.81

6004.00;-35.00;33399.67

6005.00;-35.00;33403.43

6006.00;-35.00;33407.39

6007.00;-34.99;33411.54

6008.00;-34.98;33414.31

6009.00;-34.97;33419.76

6010.00;-34.95;33422.53

6011.00;-34.93;33426.68

6012.00;-34.90;33430.94

6013.00;-34.88;33434.60

6014.00;-34.85;33438.36

6015.00;-34.82;33441.53

6016.00;-34.80;33444.70

6017.00;-34.77;33447.56

6018.00;-34.75;33450.73

6019.00;-34.73;33455.09

6020.00;-34.71;33459.64

6021.00;-34.69;33462.90

6022.00;-34.67;33467.06

6023.00;-34.65;33469.33

6024.00;-34.63;33473.39

6025.00;-34.61;33476.95

6026.00;-34.60;33479.82

6027.00;-34.60;33482.69

6028.00;-34.59;33487.05

6029.00;-34.59;33490.41

6030.00;-34.59;33493.78

6031.00;-34.59;33496.94

6032.00;-34.58;33499.72

6033.00;-34.56;33503.28

6034.00;-34.54;33506.74

6035.00;-34.51;33509.91

6036.00;-34.48;33512.97

6037.00;-34.45;33517.43

6038.00;-34.42;33520.79

6039.00;-34.39;33523.36

6040.00;-34.37;33526.04

6041.00;-34.36;33528.41

6042.00;-34.35;33531.97

6043.00;-34.34;33534.84

6044.00;-34.34;33537.81

6045.00;-34.34;33541.08

6046.00;-34.34;33544.05

6047.00;-34.34;33548.00

6048.00;-34.35;33551.57

6049.00;-34.35;33555.32

6050.00;-34.34;33557.60

6051.00;-34.33;33561.07

6052.00;-34.31;33563.44

6053.00;-34.28;33566.61

6054.00;-34.24;33569.77

6055.00;-34.20;33572.35

6056.00;-34.17;33575.12

6057.00;-34.14;33578.38

6058.00;-34.11;33581.35

6059.00;-34.09;33583.82

6060.00;-34.08;33587.09

6061.00;-34.07;33590.36

6062.00;-34.07;33592.64

6063.00;-34.07;33595.40

6064.00;-34.08;33598.77

6065.00;-34.08;33601.64

6066.00;-34.08;33604.01

6067.00;-34.08;33606.79

6068.00;-34.07;33609.95

6069.00;-34.06;33613.02

6070.00;-34.05;33616.68

6071.00;-34.03;33620.74

6072.00;-34.01;33624.99

6073.00;-33.99;33627.86

6074.00;-33.96;33630.93

6075.00;-33.94;33632.91

6076.00;-33.91;33634.99

6077.00;-33.88;33637.65

6078.00;-33.86;33642.50

6079.00;-33.83;33645.18

6080.00;-33.81;33649.14

6081.00;-33.78;33652.60

6082.00;-33.76;33655.37

6083.00;-33.74;33658.34

6084.00;-33.72;33661.01

6085.00;-33.70;33663.68

6086.00;-33.68;33667.15

6087.00;-33.66;33669.12

6088.00;-33.62;33671.20

6089.00;-33.59;33674.07

6090.00;-33.55;33676.44

6091.00;-33.50;33678.92

6092.00;-33.46;33681.99

6093.00;-33.40;33685.75

6094.00;-33.35;33687.63

6095.00;-33.29;33690.99

6096.00;-33.23;33695.25

6097.00;-33.16;33699.30

6098.00;-33.10;33702.86

6099.00;-33.04;33705.83

6100.00;-32.97;33708.11

6101.00;-32.91;33711.97

6102.00;-32.84;33715.14

6103.00;-32.77;33716.52

6104.00;-32.70;33720.87

6105.00;-32.64;33724.14

6106.00;-32.57;33728.49

6107.00;-32.52;33732.55

6108.00;-32.48;33735.91

6109.00;-32.44;33739.87

6110.00;-32.42;33743.04

6111.00;-32.41;33747.99

6112.00;-32.41;33751.65

6113.00;-32.41;33755.51

6114.00;-32.41;33758.18

6115.00;-32.41;33761.34

6116.00;-32.40;33765.40

6117.00;-32.40;33769.56

6118.00;-32.39;33773.42

6119.00;-32.39;33777.77

6120.00;-32.41;33781.23

6121.00;-32.43;33785.29

6122.00;-32.45;33789.15

6123.00;-32.47;33792.22

6124.00;-32.47;33795.97

6125.00;-32.47;33800.13

6126.00;-32.46;33804.68

6127.00;-32.44;33809.23

6128.00;-32.42;33812.90

6129.00;-32.40;33816.46

6130.00;-32.38;33820.02

6131.00;-32.36;33823.58

6132.00;-32.34;33826.94

6133.00;-32.33;33830.61

6134.00;-32.33;33835.75

6135.00;-32.32;33839.22

6136.00;-32.32;33844.17

6137.00;-32.33;33849.01

6138.00;-32.33;33852.97

6139.00;-32.33;33856.24

6140.00;-32.33;33860.69

6141.00;-32.33;33864.74

6142.00;-32.32;33868.51

6143.00;-32.32;33872.07

6144.00;-32.32;33876.42

6145.00;-32.32;33880.58

6146.00;-32.33;33884.73

6147.00;-32.34;33888.89

6148.00;-32.35;33892.55

6149.00;-32.37;33897.69

6150.00;-32.40;33901.75

6151.00;-32.43;33907.09

6152.00;-32.47;33911.64

6153.00;-32.50;33916.00

6154.00;-32.53;33919.86

6155.00;-32.55;33923.02

6156.00;-32.56;33928.17

6157.00;-32.56;33931.83

6158.00;-32.55;33936.08

6159.00;-32.53;33941.03

6160.00;-32.51;33946.57

6161.00;-32.49;33950.72

6162.00;-32.47;33955.57

6163.00;-32.46;33960.13

6164.00;-32.44;33963.09

6165.00;-32.43;33966.56

6166.00;-32.42;33970.42

6167.00;-32.42;33975.26

6168.00;-32.41;33979.12

6169.00;-32.40;33986.64

6170.00;-32.40;33991.49

6171.00;-32.39;33997.72

6172.00;-32.39;34000.20

6173.00;-32.38;34005.04

6174.00;-32.37;34009.30

6175.00;-32.37;34016.32

6176.00;-32.35;34020.38

6177.00;-32.34;34025.33

6178.00;-32.33;34029.58

6179.00;-32.32;34034.03

6180.00;-32.30;34038.98

6181.00;-32.30;34043.23

6182.00;-32.29;34049.17

6183.00;-32.28;34053.72

6184.00;-32.28;34058.67

6185.00;-32.28;34061.74

6186.00;-32.28;34066.38

6187.00;-32.28;34073.12

6188.00;-32.28;34077.56

6189.00;-32.28;34082.02

6190.00;-32.28;34087.56

6191.00;-32.27;34092.31

6192.00;-32.26;34097.35

6193.00;-32.24;34102.79

6194.00;-32.21;34108.63

6195.00;-32.17;34113.08

6196.00;-32.11;34117.93

6197.00;-32.05;34122.19

6198.00;-31.98;34127.63

6199.00;-31.91;34132.47

6200.00;-31.83;34137.82

6201.00;-31.75;34143.26

