time,temp (°C),alt (m)
    5149.16,    -45.33,    227.81
    5150.16,    -45.35,    227.79
    5151.17,    -45.38,    227.77
    5152.16,    -45.41,    227.73
    5153.16,    -45.44,    227.70
    5154.16,    -45.47,    227.67
    5155.16,    -45.49,    227.65
    5156.16,    -45.50,    227.64
    5157.16,    -45.50,    227.64
    5158.16,    -45.49,    227.66
    5159.16,    -45.47,    227.68
    5160.16,    -45.44,    227.71
    5161.16,    -45.40,    227.74
    5162.16,    -45.36,    227.78
    5163.16,    -45.31,    227.83
    5164.16,    -45.27,    227.88
    5165.16,    -45.21,    227.93
    5166.16,    -45.16,    227.99
    5167.16,    -45.10,    228.04
    5168.16,    -45.04,    228.10
    5169.16,    -44.98,    228.16
    5170.16,    -44.92,    228.23
    5171.16,    -44.86,    228.29
    5172.16,    -44.80,    228.35
    5173.16,    -44.74,    228.40
    5174.16,    -44.70,    228.45
    5177.16,    -44.66,    228.49
    5180.16,    -44.63,    228.52
    5181.16,    -44.60,    228.54
    5183.16,    -44.59,    228.55
    5184.16,    -44.58,    228.56
    5185.16,    -44.58,    228.56
    5186.16,    -44.58,    228.57
    5187.16,    -44.57,    228.58
    5188.16,    -44.56,    228.59
    5194.16,    -44.53,    228.62
    5195.16,    -44.49,    228.65
    5196.16,    -44.44,    228.70
    5197.16,    -44.38,    228.77
    5198.16,    -44.31,    228.84
    5199.16,    -44.23,    228.92
    5200.16,    -44.15,    229.00
    5201.16,    -44.07,    229.08
    5202.16,    -44.00,    229.15
    5203.16,    -43.94,    229.21
    5204.16,    -43.89,    229.25
    5205.16,    -43.87,    229.28
    5206.16,    -43.85,    229.29
    5207.16,    -43.85,    229.29
    5208.16,    -43.87,    229.28
    5209.16,    -43.90,    229.25
    5210.16,    -43.93,    229.22
    5211.16,    -43.97,    229.18
    5212.16,    -44.01,    229.14
    5213.16,    -44.05,    229.09
    5214.16,    -44.10,    229.05
    5215.16,    -44.14,    229.01
    5216.16,    -44.17,    228.97
    5233.17,    -44.20,    228.94
    5234.17,    -44.23,    228.92
    5244.17,    -44.24,    228.90
    5245.16,    -44.24,    228.91
    5261.17,    -44.22,    228.93
    5262.17,    -44.17,    228.98
    5266.17,    -44.08,    229.06
    5267.17,    -43.96,    229.19
    5268.17,    -43.79,    229.35
    5269.17,    -43.58,    229.57
    5312.17,    -43.32,    229.83
    5315.17,    -43.01,    230.13
    5316.17,    -42.68,    230.47
    5326.17,    -42.31,    230.83
    5327.17,    -41.94,    231.20
    5485.17,    -41.58,    231.57
    5486.17,    -41.24,    231.91
    5502.17,    -40.94,    232.21
    5507.18,    -40.70,    232.44
    5508.17,    -40.54,    232.61
    5509.17,    -40.46,    232.69
    5565.17,    -40.47,    232.68
    5566.17,    -40.56,    232.59
    5567.17,    -40.73,    232.42
    5573.17,    -40.97,    232.18
    5621.18,    -41.26,    231.88
    5622.18,    -41.59,    231.56
    5625.18,    -41.93,    231.22
    5626.18,    -42.27,    230.88
    5648.18,    -42.58,    230.57
    5649.18,    -42.85,    230.29
    5660.18,    -43.08,    230.07
    5661.18,    -43.25,    229.90
    5662.18,    -43.36,    229.79
    5674.18,    -43.41,    229.74
    5675.18,    -43.40,    229.75
    5676.18,    -43.34,    229.80
    5677.18,    -43.24,    229.90
    5678.18,    -43.11,    230.03
    5679.18,    -42.95,    230.19
    5682.18,    -42.77,    230.37
    5685.19,    -42.59,    230.56
    5686.18,    -42.39,    230.76
    5687.18,    -42.19,    230.96
    5688.18,    -41.99,    231.16
    5691.18,    -41.79,    231.35
    5692.18,    -41.60,    231.54
    5710.18,    -41.42,    231.72
    5711.18,    -41.26,    231.89
    5712.18,    -41.11,    232.04
    5713.18,    -40.98,    232.17
    5714.18,    -40.87,    232.27
    5715.18,    -40.79,    232.35
    5716.18,    -40.73,    232.41
    5717.18,    -40.70,    232.45
    5718.18,    -40.68,    232.47
    5719.18,    -40.67,    232.47
    5720.18,    -40.67,    232.48
    5721.18,    -40.66,    232.48
    5722.18,    -40.64,    232.50
    5723.18,    -40.60,    232.54
    5729.18,    -40.54,    232.61
    5730.18,    -40.44,    232.71
    5731.18,    -40.31,    232.84
    5732.18,    -40.15,    233.00
    5733.18,    -39.96,    233.18
    5734.18,    -39.76,    233.39
    5740.18,    -39.54,    233.60
    5743.18,    -39.32,    233.82
    5744.18,    -39.12,    234.03
    5745.18,    -38.92,    234.22
    5746.18,    -38.76,    234.39
    5747.18,    -38.62,    234.53
    5753.18,    -38.51,    234.64
    5754.18,    -38.44,    234.71
    5755.18,    -38.39,    234.75
    5756.18,    -38.38,    234.77
    5757.18,    -38.38,    234.76
    5758.18,    -38.40,    234.75
    5759.18,    -38.43,    234.72
    5760.18,    -38.46,    234.69
    5761.18,    -38.48,    234.67
    5762.18,    -38.49,    234.65
    5763.18,    -38.49,    234.66
    5766.18,    -38.46,    234.68
    5767.19,    -38.42,    234.73
    5778.18,    -38.35,    234.80
    5795.18,    -38.25,    234.89
    5796.18,    -38.13,    235.01
    5797.18,    -38.00,    235.15
    5798.18,    -37.84,    235.30
    5799.18,    -37.68,    235.47
    5800.18,    -37.51,    235.64
    5801.18,    -37.33,    235.82
    5806.18,    -37.16,    235.99
    5809.18,    -37.00,    236.15
    5810.18,    -36.86,    236.29
    5828.18,    -36.73,    236.41
    5829.18,    -36.63,    236.52
    5830.18,    -36.55,    236.59
    5831.18,    -36.51,    236.64
    5832.18,    -36.48,    236.67
    5833.18,    -36.48,    236.67
    5834.18,    -36.49,    236.65
    5842.18,    -36.52,    236.63
    5843.18,    -36.56,    236.59
    5844.18,    -36.60,    236.54
    5847.18,    -36.65,    236.50
    5848.18,    -36.69,    236.46
    5849.19,    -36.73,    236.42
    5852.18,    -36.76,    236.39
    5853.18,    -36.79,    236.36
    5870.18,    -36.81,    236.34
    5871.18,    -36.82,    236.32
    5872.18,    -36.83,    236.32
    5873.18,    -36.83,    236.32
    5874.18,    -36.82,    236.32
    5889.19,    -36.81,    236.34
    5890.18,    -36.78,    236.37
    5891.18,    -36.74,    236.41
    5892.19,    -36.68,    236.47
    5905.19,    -36.60,    236.54
    5906.19,    -36.51,    236.64
    5907.19,    -36.39,    236.76
    5908.19,    -36.25,    236.90
    5909.19,    -36.09,    237.06
    5910.19,    -35.91,    237.23
    5911.19,    -35.73,    237.42
    5912.19,    -35.54,    237.61
    5914.19,    -35.36,    237.79
    5915.19,    -35.18,    237.97
    5916.19,    -35.02,    238.12
    5935.19,    -34.89,    238.26
    5936.19,    -34.78,    238.36
    5937.19,    -34.71,    238.44
    5938.19,    -34.67,    238.48
    5939.19,    -34.66,    238.49
    5940.19,    -34.68,    238.46
    5941.19,    -34.74,    238.41
    5942.19,    -34.81,    238.34
    5950.19,    -34.90,    238.25
    5951.19,    -35.00,    238.15
    5952.19,    -35.11,    238.04
    5953.19,    -35.21,    237.94
    5954.19,    -35.31,    237.84
    5963.19,    -35.40,    237.74
    5964.19,    -35.49,    237.65
    5965.19,    -35.58,    237.57
    5966.19,    -35.66,    237.49
    5967.19,    -35.73,    237.41
    5968.19,    -35.81,    237.33
    5969.19,    -35.90,    237.25
    5970.19,    -35.98,    237.16
    5971.19,    -36.06,    237.09
    5972.19,    -36.12,    237.02
    5973.19,    -36.18,    236.97
    5974.19,    -36.26,    236.88
    5975.19,    -36.31,    236.83
    5976.19,    -36.37,    236.78
    5977.19,    -36.39,    236.76
    5983.19,    -36.41,    236.74
    5984.19,    -36.42,    236.73
    5987.19,    -36.42,    236.72
    5988.19,    -36.42,    236.73
    5989.19,    -36.36,    236.78
    5990.19,    -36.29,    236.86
    6037.19,    -36.17,    236.98
    6038.19,    -36.02,    237.13
    6039.19,    -36.15,    237.00
    6040.19,    -36.22,    236.93
    6041.20,    -36.16,    236.99
