time,temp (°C),alt (m),press (m)
    3169.10,    -61.96,    18688.61,    64.91
    3170.10,    -61.87,    18692.53,    64.87
    3171.10,    -61.79,    18696.45,    64.83
    3172.10,    -61.70,    18700.38,    64.79
    3173.10,    -61.61,    18704.32,    64.75
    3174.10,    -61.53,    18708.27,    64.71
    3175.10,    -61.46,    18712.23,    64.66
    3176.10,    -61.40,    18716.22,    64.62
    3177.10,    -61.36,    18720.21,    64.58
    3178.10,    -61.32,    18724.21,    64.54
    3179.11,    -61.30,    18728.23,    64.50
    3180.10,    -61.29,    18732.25,    64.46
    3181.10,    -61.29,    18736.30,    64.42
    3182.10,    -61.30,    18740.35,    64.37
    3183.10,    -61.31,    18744.41,    64.33
    3184.10,    -61.32,    18748.49,    64.29
    3185.10,    -61.34,    18752.56,    64.25
    3186.10,    -61.35,    18756.64,    64.21
    3187.10,    -61.36,    18760.71,    64.16
    3188.10,    -61.37,    18764.79,    64.12
    3189.10,    -61.38,    18768.86,    64.08
    3190.10,    -61.38,    18772.93,    64.04
    3191.10,    -61.39,    18776.99,    64.00
    3192.10,    -61.39,    18781.04,    63.96
    3193.10,    -61.39,    18785.07,    63.91
    3194.10,    -61.40,    18789.10,    63.87
    3195.10,    -61.40,    18793.13,    63.83
    3196.10,    -61.41,    18797.15,    63.79
    3197.10,    -61.42,    18801.16,    63.75
    3198.10,    -61.43,    18805.18,    63.71
    3199.10,    -61.44,    18809.20,    63.67
    3200.10,    -61.45,    18813.22,    63.63
    3201.10,    -61.46,    18817.27,    63.58
    3202.10,    -61.47,    18821.33,    63.54
    3203.10,    -61.47,    18825.41,    63.50
    3204.10,    -61.47,    18829.53,    63.46
    3205.10,    -61.47,    18833.67,    63.42
    3206.11,    -61.46,    18837.87,    63.37
    3207.10,    -61.45,    18842.09,    63.33
    3208.10,    -61.43,    18846.37,    63.29
    3209.10,    -61.41,    18850.69,    63.24
    3210.10,    -61.39,    18855.07,    63.20
    3211.10,    -61.37,    18859.49,    63.15
    3212.10,    -61.35,    18863.96,    63.11
    3213.10,    -61.33,    18868.48,    63.06
    3214.10,    -61.31,    18873.04,    63.02
    3215.10,    -61.29,    18877.63,    62.97
    3216.10,    -61.28,    18882.26,    62.93
    3217.10,    -61.28,    18886.90,    62.88
    3218.10,    -61.28,    18891.58,    62.83
    3219.10,    -61.29,    18896.24,    62.78
    3220.11,    -61.30,    18900.94,    62.74
    3221.10,    -61.32,    18905.61,    62.69
    3222.10,    -61.33,    18910.29,    62.64
    3223.10,    -61.35,    18914.94,    62.60
    3224.10,    -61.36,    18919.58,    62.55
    3225.10,    -61.36,    18924.19,    62.50
    3226.10,    -61.36,    18928.79,    62.46
    3227.10,    -61.35,    18933.35,    62.41
    3228.10,    -61.33,    18937.88,    62.37
    3229.10,    -61.31,    18942.39,    62.32
    3230.10,    -61.28,    18946.88,    62.28
    3232.10,    -61.24,    18951.33,    62.23
    3233.10,    -61.21,    18955.78,    62.19
    3234.10,    -61.18,    18960.20,    62.14
    3235.10,    -61.16,    18964.60,    62.10
    3236.10,    -61.15,    18969.00,    62.06
    3237.10,    -61.15,    18973.38,    62.01
    3238.10,    -61.17,    18977.75,    61.97
    3239.10,    -61.20,    18982.11,    61.93
    3240.10,    -61.24,    18986.47,    61.88
    3241.10,    -61.29,    18990.83,    61.84
    3242.10,    -61.34,    18995.17,    61.80
    3243.10,    -61.40,    18999.50,    61.75
    3244.10,    -61.44,    19003.84,    61.71
    3245.10,    -61.48,    19008.18,    61.67
    3246.10,    -61.50,    19012.49,    61.62
    3247.10,    -61.51,    19016.82,    61.58
    3248.10,    -61.49,    19021.15,    61.54
    3249.10,    -61.45,    19025.47,    61.50
    3250.10,    -61.40,    19029.81,    61.45
    3251.10,    -61.33,    19034.14,    61.41
    3252.10,    -61.24,    19038.49,    61.37
    3253.10,    -61.15,    19042.84,    61.33
    3254.10,    -61.06,    19047.21,    61.28
    3255.10,    -60.97,    19051.61,    61.24
    3256.10,    -60.89,    19056.04,    61.20
    3257.10,    -60.82,    19060.48,    61.15
    3258.10,    -60.76,    19064.96,    61.11
    3259.10,    -60.72,    19069.48,    61.06
    3260.10,    -60.69,    19074.04,    61.02
    3261.11,    -60.67,    19078.63,    60.98
    3262.10,    -60.67,    19083.26,    60.93
    3263.10,    -60.67,    19087.92,    60.88
    3264.10,    -60.67,    19092.63,    60.84
    3265.10,    -60.67,    19097.37,    60.79
    3266.10,    -60.67,    19102.12,    60.75
    3267.10,    -60.67,    19106.89,    60.70
    3268.10,    -60.66,    19111.69,    60.65
    3269.10,    -60.65,    19116.50,    60.61
    3270.10,    -60.64,    19121.32,    60.56
    3271.10,    -60.62,    19126.13,    60.51
    3272.10,    -60.61,    19130.95,    60.47
    3273.10,    -60.60,    19135.74,    60.42
    3274.10,    -60.60,    19140.54,    60.38
    3275.10,    -60.61,    19145.32,    60.33
    3276.10,    -60.63,    19150.08,    60.28
    3277.10,    -60.67,    19154.83,    60.24
    3278.10,    -60.71,    19159.57,    60.19
    3279.10,    -60.76,    19164.28,    60.15
    3280.10,    -60.82,    19169.00,    60.10
    3281.10,    -60.88,    19173.70,    60.06
    3282.10,    -60.95,    19178.39,    60.01
    3283.10,    -61.01,    19183.10,    59.97
    3284.10,    -61.06,    19187.78,    59.92
    3285.10,    -61.10,    19192.47,    59.88
    3286.10,    -61.14,    19197.16,    59.83
    3287.10,    -61.16,    19201.87,    59.79
    3288.10,    -61.17,    19206.58,    59.74
    3289.10,    -61.17,    19211.30,    59.70
    3290.10,    -61.16,    19216.02,    59.65
    3291.10,    -61.14,    19220.75,    59.61
    3292.10,    -61.13,    19225.50,    59.56
    3293.10,    -61.11,    19230.25,    59.51
    3294.10,    -61.09,    19235.02,    59.47
    3295.10,    -61.08,    19239.79,    59.42
    3296.10,    -61.07,    19244.57,    59.38
    3297.10,    -61.07,    19249.36,    59.33
    3298.10,    -61.08,    19254.15,    59.29
    3299.10,    -61.09,    19258.98,    59.24
    3300.10,    -61.10,    19263.80,    59.20
    3301.10,    -61.11,    19268.64,    59.15
    3302.11,    -61.12,    19273.49,    59.10
    3303.10,    -61.13,    19278.36,    59.06
    3304.10,    -61.14,    19283.25,    59.01
    3305.10,    -61.14,    19288.16,    58.97
    3306.10,    -61.13,    19293.08,    58.92
    3307.10,    -61.12,    19298.03,    58.87
    3308.10,    -61.09,    19302.99,    58.82
    3309.10,    -61.07,    19307.98,    58.78
    3310.10,    -61.04,    19312.99,    58.73
    3311.10,    -61.01,    19318.00,    58.68
    3312.10,    -60.97,    19323.03,    58.64
    3313.10,    -60.94,    19328.08,    58.59
    3314.10,    -60.90,    19333.13,    58.54
    3315.10,    -60.87,    19338.20,    58.49
    3316.10,    -60.84,    19343.27,    58.45
    3317.10,    -60.81,    19348.32,    58.40
    3318.10,    -60.79,    19353.39,    58.35
    3319.10,    -60.77,    19358.44,    58.31
    3320.10,    -60.75,    19363.49,    58.26
    3321.10,    -60.74,    19368.53,    58.21
    3322.10,    -60.74,    19373.58,    58.17
    3323.10,    -60.75,    19378.61,    58.12
    3324.10,    -60.76,    19383.64,    58.07
    3325.10,    -60.79,    19388.67,    58.02
    3326.10,    -60.82,    19393.71,    57.98
    3327.10,    -60.86,    19398.74,    57.93
    3328.11,    -60.92,    19403.77,    57.88
    3329.10,    -60.97,    19408.81,    57.84
    3330.10,    -61.04,    19413.88,    57.79
    3331.10,    -61.10,    19418.94,    57.74
    3332.11,    -61.16,    19424.02,    57.70
    3333.11,    -61.22,    19429.11,    57.65
    3334.10,    -61.27,    19434.20,    57.60
    3335.10,    -61.31,    19439.31,    57.56
    3336.11,    -61.35,    19444.43,    57.51
    3337.11,    -61.37,    19449.55,    57.46
    3338.11,    -61.38,    19454.68,    57.41
    3339.11,    -61.38,    19459.80,    57.37
    3340.11,    -61.38,    19464.92,    57.32
    3341.11,    -61.38,    19470.03,    57.27
    3342.11,    -61.37,    19475.11,    57.23
    3343.11,    -61.37,    19480.18,    57.18
    3344.11,    -61.37,    19485.22,    57.13
    3345.11,    -61.37,    19490.25,    57.09
    3346.11,    -61.38,    19495.24,    57.04
    3347.11,    -61.40,    19500.19,    57.00
    3348.11,    -61.42,    19505.12,    56.95
    3349.11,    -61.44,    19510.02,    56.91
    3350.11,    -61.47,    19514.87,    56.86
    3351.11,    -61.49,    19519.69,    56.82
    3352.11,    -61.52,    19524.49,    56.78
    3354.11,    -61.54,    19529.25,    56.73
    3355.11,    -61.56,    19533.98,    56.69
    3356.11,    -61.58,    19538.70,    56.65
    3357.11,    -61.59,    19543.39,    56.60
    3358.11,    -61.61,    19548.07,    56.56
    3359.11,    -61.62,    19552.73,    56.52
    3360.11,    -61.63,    19557.38,    56.48
    3361.11,    -61.64,    19562.04,    56.43
    3362.11,    -61.66,    19566.71,    56.39
    3363.11,    -61.67,    19571.37,    56.35
    3364.11,    -61.69,    19576.06,    56.31
    3365.11,    -61.71,    19580.76,    56.26
    3366.11,    -61.73,    19585.47,    56.22
    3367.11,    -61.76,    19590.21,    56.18
    3368.11,    -61.78,    19594.97,    56.14
    3369.11,    -61.80,    19599.76,    56.09
    3370.11,    -61.82,    19604.57,    56.05
    3371.11,    -61.84,    19609.39,    56.01
    3372.11,    -61.85,    19614.25,    55.96
    3373.11,    -61.87,    19619.13,    55.92
    3374.11,    -61.89,    19624.02,    55.87
    3375.11,    -61.91,    19628.93,    55.83
    3376.11,    -61.94,    19633.86,    55.79
    3377.11,    -61.97,    19638.78,    55.74
    3378.11,    -62.01,    19643.72,    55.70
    3379.11,    -62.06,    19648.65,    55.65
    3380.11,    -62.12,    19653.56,    55.61
    3381.11,    -62.18,    19658.47,    55.57
    3382.11,    -62.25,    19663.36,    55.52
    3383.11,    -62.32,    19668.25,    55.48
    3384.11,    -62.39,    19673.11,    55.44
    3385.11,    -62.46,    19677.96,    55.39
    3386.11,    -62.52,    19682.78,    55.35
    3387.11,    -62.57,    19687.58,    55.31
    3388.11,    -62.61,    19692.35,    55.26
    3389.11,    -62.62,    19697.13,    55.22
    3390.11,    -62.62,    19701.88,    55.18
    3391.11,    -62.59,    19706.62,    55.14
    3392.11,    -62.53,    19711.36,    55.09
    3393.11,    -62.46,    19716.09,    55.05
    3394.11,    -62.36,    19720.82,    55.01
    3395.11,    -62.25,    19725.56,    54.97
    3396.11,    -62.13,    19730.32,    54.93
    3397.11,    -62.01,    19735.08,    54.88
    3398.12,    -61.88,    19739.86,    54.84
    3399.11,    -61.77,    19744.65,    54.80
    3400.11,    -61.67,    19749.46,    54.76
    3401.11,    -61.59,    19754.29,    54.72
    3402.11,    -61.53,    19759.13,    54.67
    3403.11,    -61.50,    19763.99,    54.63
    3404.11,    -61.48,    19768.87,    54.59
    3405.11,    -61.49,    19773.75,    54.54
    3406.11,    -61.50,    19778.65,    54.50
    3407.11,    -61.53,    19783.55,    54.46
    3408.11,    -61.56,    19788.46,    54.42
    3409.11,    -61.59,    19793.36,    54.37
    3410.11,    -61.61,    19798.26,    54.33
    3411.11,    -61.62,    19803.16,    54.29
    3412.11,    -61.61,    19808.05,    54.25
    3413.11,    -61.59,    19812.93,    54.20
    3414.11,    -61.54,    19817.79,    54.16
    3415.11,    -61.48,    19822.65,    54.12
    3416.11,    -61.41,    19827.49,    54.08
    3417.11,    -61.32,    19832.32,    54.03
    3418.11,    -61.23,    19837.15,    53.99
    3419.11,    -61.14,    19841.96,    53.95
    3420.11,    -61.05,    19846.77,    53.91
    3421.11,    -60.97,    19851.57,    53.87
    3422.11,    -60.90,    19856.36,    53.83
    3423.11,    -60.85,    19861.15,    53.79
    3424.11,    -60.81,    19865.92,    53.75
    3425.11,    -60.78,    19870.69,    53.70
    3426.11,    -60.76,    19875.47,    53.66
    3427.11,    -60.76,    19880.24,    53.62
    3428.11,    -60.76,    19884.99,    53.58
    3429.11,    -60.77,    19889.75,    53.54
    3430.11,    -60.79,    19894.49,    53.50
    3431.11,    -60.80,    19899.22,    53.46
    3432.11,    -60.81,    19903.94,    53.42
    3433.11,    -60.83,    19908.63,    53.38
    3434.11,    -60.84,    19913.32,    53.34
    3435.11,    -60.85,    19917.98,    53.30
    3436.11,    -60.86,    19922.62,    53.26
    3437.11,    -60.87,    19927.23,    53.22
    3438.11,    -60.88,    19931.82,    53.18
    3439.12,    -60.89,    19936.39,    53.14
    3440.11,    -60.90,    19940.92,    53.10
    3441.11,    -60.91,    19945.44,    53.07
    3442.11,    -60.92,    19949.93,    53.03
    3443.11,    -60.93,    19954.39,    52.99
    3444.11,    -60.93,    19958.82,    52.95
    3445.11,    -60.93,    19963.24,    52.91
    3446.11,    -60.93,    19967.63,    52.88
    3447.11,    -60.92,    19972.00,    52.84
    3448.11,    -60.91,    19976.36,    52.80
    3449.11,    -60.90,    19980.70,    52.77
    3450.11,    -60.88,    19985.03,    52.73
    3451.11,    -60.86,    19989.35,    52.69
    3452.11,    -60.85,    19993.67,    52.66
    3453.11,    -60.84,    19997.97,    52.62
    3454.11,    -60.83,    20002.28,    52.59
    3455.11,    -60.83,    20006.59,    52.55
    3456.11,    -60.83,    20010.90,    52.51
    3457.11,    -60.84,    20015.22,    52.48
    3458.11,    -60.85,    20019.53,    52.44
    3459.11,    -60.88,    20023.87,    52.40
    3460.11,    -60.90,    20028.21,    52.37
    3461.11,    -60.93,    20032.56,    52.33
    3462.11,    -60.96,    20036.94,    52.30
    3463.11,    -61.00,    20041.33,    52.26
    3464.11,    -61.03,    20045.74,    52.22
    3465.11,    -61.07,    20050.16,    52.18
    3466.11,    -61.11,    20054.61,    52.15
    3467.11,    -61.14,    20059.07,    52.11
    3468.11,    -61.18,    20063.55,    52.07
    3469.11,    -61.21,    20068.05,    52.04
    3470.11,    -61.25,    20072.57,    52.00
    3471.11,    -61.28,    20077.10,    51.96
    3472.11,    -61.31,    20081.66,    51.92
    3473.11,    -61.33,    20086.24,    51.88
    3474.11,    -61.36,    20090.82,    51.85
    3476.11,    -61.38,    20095.41,    51.81
    3477.11,    -61.40,    20100.03,    51.77
    3478.11,    -61.41,    20104.65,    51.73
    3479.11,    -61.42,    20109.28,    51.69
    3480.12,    -61.43,    20113.90,    51.65
    3481.11,    -61.43,    20118.53,    51.62
    3482.11,    -61.44,    20123.16,    51.58
    3483.11,    -61.44,    20127.79,    51.54
    3484.11,    -61.43,    20132.41,    51.50
    3485.11,    -61.43,    20137.02,    51.46
    3486.11,    -61.43,    20141.62,    51.43
    3487.11,    -61.42,    20146.21,    51.39
    3488.11,    -61.42,    20150.79,    51.35
    3489.11,    -61.41,    20155.35,    51.31
    3490.11,    -61.41,    20159.89,    51.28
    3491.11,    -61.41,    20164.41,    51.24
    3492.11,    -61.41,    20168.88,    51.20
    3493.11,    -61.41,    20173.35,    51.17
    3494.12,    -61.42,    20177.76,    51.13
    3495.11,    -61.44,    20182.15,    51.09
    3496.11,    -61.46,    20186.49,    51.06
    3497.11,    -61.49,    20190.80,    51.02
    3498.11,    -61.52,    20195.08,    50.99
    3499.11,    -61.56,    20199.29,    50.95
    3500.11,    -61.60,    20203.48,    50.92
    3501.11,    -61.65,    20207.63,    50.88
    3502.11,    -61.69,    20211.75,    50.85
    3503.11,    -61.74,    20215.83,    50.82
    3504.11,    -61.79,    20219.90,    50.78
    3505.11,    -61.83,    20223.95,    50.75
    3506.11,    -61.86,    20227.99,    50.72
    3507.11,    -61.89,    20232.04,    50.69
    3508.11,    -61.91,    20236.11,    50.65
    3509.11,    -61.92,    20240.20,    50.62
    3510.11,    -61.92,    20244.33,    50.59
    3511.11,    -61.92,    20248.49,    50.55
    3512.11,    -61.91,    20252.72,    50.52
    3513.11,    -61.89,    20257.01,    50.48
    3514.11,    -61.88,    20261.37,    50.45
    3515.11,    -61.86,    20265.81,    50.41
    3516.11,    -61.84,    20270.32,    50.37
    3517.11,    -61.81,    20274.91,    50.34
    3518.11,    -61.79,    20279.57,    50.30
    3519.11,    -61.77,    20284.32,    50.26
    3520.11,    -61.75,    20289.14,    50.22
    3521.11,    -61.74,    20294.02,    50.18
    3522.11,    -61.72,    20298.95,    50.14
    3523.11,    -61.71,    20303.94,    50.10
    3524.11,    -61.70,    20308.96,    50.06
    3525.11,    -61.69,    20314.01,    50.02
    3526.11,    -61.69,    20319.07,    49.98
    3527.11,    -61.70,    20324.14,    49.94
    3528.11,    -61.71,    20329.21,    49.90
    3529.11,    -61.74,    20334.27,    49.86
    3530.11,    -61.77,    20339.32,    49.82
    3531.11,    -61.81,    20344.34,    49.78
    3532.11,    -61.86,    20349.35,    49.74
    3533.11,    -61.92,    20354.32,    49.70
    3534.11,    -61.98,    20359.27,    49.66
    3535.12,    -62.04,    20364.21,    49.62
    3536.11,    -62.08,    20369.11,    49.58
    3537.11,    -62.12,    20374.00,    49.54
    3538.11,    -62.14,    20378.86,    49.50
    3539.11,    -62.14,    20383.70,    49.47
    3540.11,    -62.11,    20388.53,    49.43
    3541.11,    -62.06,    20393.34,    49.39
    3542.11,    -61.97,    20398.13,    49.35
    3543.11,    -61.86,    20402.92,    49.31
