time,temp (°C),alt (m)
    5149.16,    -45.43,    227.62
    5150.16,    -45.44,    227.61
    5151.17,    -45.47,    227.58
    5152.16,    -45.52,    227.53
    5153.16,    -45.54,    227.51
    5154.16,    -45.56,    227.49
    5155.16,    -45.59,    227.46
    5156.16,    -45.60,    227.45
    5157.16,    -45.59,    227.46
    5158.16,    -45.60,    227.45
    5159.16,    -45.57,    227.49
    5160.16,    -45.53,    227.52
    5161.16,    -45.49,    227.56
    5162.16,    -45.46,    227.60
    5163.16,    -45.41,    227.65
    5164.16,    -45.36,    227.69
    5165.16,    -45.30,    227.75
    5166.16,    -45.26,    227.80
    5167.16,    -45.21,    227.85
    5168.16,    -45.12,    227.94
    5169.16,    -45.09,    227.97
    5170.16,    -45.03,    228.03
    5171.16,    -44.95,    228.11
    5172.16,    -44.91,    228.15
    5173.16,    -44.85,    228.21
    5174.16,    -44.80,    228.26
    5177.16,    -44.76,    228.31
    5180.16,    -44.74,    228.32
    5181.16,    -44.72,    228.34
    5183.16,    -44.70,    228.36
    5184.16,    -44.69,    228.37
    5185.16,    -44.68,    228.38
    5186.16,    -44.70,    228.36
    5187.16,    -44.67,    228.40
    5188.16,    -44.66,    228.41
    5194.16,    -44.63,    228.43
    5195.16,    -44.61,    228.46
    5196.16,    -44.57,    228.50
    5197.16,    -44.49,    228.58
    5198.16,    -44.41,    228.65
    5199.16,    -44.34,    228.73
    5200.16,    -44.26,    228.81
    5201.16,    -44.17,    228.90
    5202.16,    -44.13,    228.94
    5203.16,    -44.07,    229.00
    5204.16,    -44.01,    229.06
    5205.16,    -43.99,    229.08
    5206.16,    -43.97,    229.10
    5207.16,    -43.99,    229.08
    5208.16,    -43.98,    229.09
    5209.16,    -44.01,    229.07
    5210.16,    -44.04,    229.03
    5211.16,    -44.09,    228.99
    5212.16,    -44.13,    228.94
    5213.16,    -44.18,    228.90
    5214.16,    -44.20,    228.88
    5215.16,    -44.26,    228.82
    5216.16,    -44.28,    228.79
    5233.17,    -44.34,    228.74
    5234.17,    -44.35,    228.73
    5244.17,    -44.36,    228.72
    5245.16,    -44.36,    228.72
    5261.17,    -44.33,    228.75
    5262.17,    -44.29,    228.79
    5266.17,    -44.21,    228.88
    5267.17,    -44.10,    228.98
    5268.17,    -43.93,    229.16
    5269.17,    -43.69,    229.40
    5312.17,    -43.43,    229.65
    5315.17,    -43.14,    229.94
    5316.17,    -42.79,    230.29
    5326.17,    -42.43,    230.66
    5327.17,    -42.08,    231.01
    5485.17,    -41.71,    231.38
    5486.17,    -41.38,    231.71
    5502.17,    -41.06,    232.03
    5507.18,    -40.85,    232.24
    5508.17,    -40.66,    232.43
    5509.17,    -40.58,    232.51
    5565.17,    -40.60,    232.49
    5566.17,    -40.70,    232.39
    5567.17,    -40.89,    232.21
    5573.17,    -41.10,    232.00
    5621.18,    -41.39,    231.70
    5622.18,    -41.73,    231.36
    5625.18,    -42.07,    231.02
    5626.18,    -42.40,    230.69
    5648.18,    -42.70,    230.39
    5649.18,    -43.00,    230.10
    5660.18,    -43.22,    229.88
    5661.18,    -43.38,    229.72
    5662.18,    -43.49,    229.60
    5674.18,    -43.55,    229.55
    5675.18,    -43.56,    229.53
    5676.18,    -43.49,    229.61
    5677.18,    -43.37,    229.73
    5678.18,    -43.25,    229.85
    5679.18,    -43.10,    230.00
    5682.18,    -42.92,    230.18
    5685.19,    -42.73,    230.37
    5686.18,    -42.52,    230.58
    5687.18,    -42.34,    230.76
    5688.18,    -42.13,    230.97
    5691.18,    -41.93,    231.17
    5692.18,    -41.74,    231.37
    5710.18,    -41.58,    231.52
    5711.18,    -41.41,    231.69
    5712.18,    -41.27,    231.84
    5713.18,    -41.13,    231.98
    5714.18,    -41.02,    232.09
    5715.18,    -40.93,    232.18
    5716.18,    -40.88,    232.23
    5717.18,    -40.85,    232.26
    5718.18,    -40.82,    232.29
    5719.18,    -40.84,    232.27
    5720.18,    -40.81,    232.30
    5721.18,    -40.80,    232.31
    5722.18,    -40.79,    232.32
    5723.18,    -40.77,    232.35
    5729.18,    -40.70,    232.41
    5730.18,    -40.60,    232.52
    5731.18,    -40.47,    232.65
    5732.18,    -40.29,    232.82
    5733.18,    -40.12,    233.00
    5734.18,    -39.92,    233.20
    5740.18,    -39.71,    233.41
    5743.18,    -39.49,    233.63
    5744.18,    -39.27,    233.85
    5745.18,    -39.08,    234.05
    5746.18,    -38.92,    234.20
    5747.18,    -38.78,    234.35
    5753.18,    -38.68,    234.45
    5754.18,    -38.59,    234.54
    5755.18,    -38.56,    234.56
    5756.18,    -38.53,    234.60
    5757.18,    -38.54,    234.59
    5758.18,    -38.54,    234.59
    5759.18,    -38.58,    234.54
    5760.18,    -38.62,    234.50
    5761.18,    -38.66,    234.46
    5762.18,    -38.65,    234.48
    5763.18,    -38.65,    234.48
    5766.18,    -38.63,    234.50
    5767.19,    -38.59,    234.54
    5778.18,    -38.52,    234.62
    5795.18,    -38.42,    234.72
    5796.18,    -38.30,    234.83
    5797.18,    -38.16,    234.98
    5798.18,    -38.02,    235.12
    5799.18,    -37.83,    235.31
    5800.18,    -37.68,    235.46
    5801.18,    -37.49,    235.65
    5806.18,    -37.34,    235.80
    5809.18,    -37.17,    235.96
    5810.18,    -37.04,    236.10
    5828.18,    -36.89,    236.25
    5829.18,    -36.78,    236.36
    5830.18,    -36.72,    236.42
    5831.18,    -36.66,    236.48
    5832.18,    -36.65,    236.50
    5833.18,    -36.65,    236.50
    5834.18,    -36.68,    236.47
    5842.18,    -36.71,    236.44
    5843.18,    -36.73,    236.42
    5844.18,    -36.77,    236.37
    5847.18,    -36.82,    236.32
    5848.18,    -36.87,    236.28
    5849.19,    -36.90,    236.24
    5852.18,    -36.92,    236.23
    5853.18,    -36.96,    236.19
    5870.18,    -36.97,    236.18
    5871.18,    -36.99,    236.16
    5872.18,    -37.00,    236.15
    5873.18,    -37.02,    236.14
    5874.18,    -36.98,    236.17
    5889.19,    -37.00,    236.16
    5890.18,    -36.95,    236.20
    5891.18,    -36.93,    236.22
    5892.19,    -36.86,    236.30
    5905.19,    -36.79,    236.37
    5906.19,    -36.69,    236.47
    5907.19,    -36.55,    236.61
    5908.19,    -36.42,    236.74
    5909.19,    -36.28,    236.88
    5910.19,    -36.11,    237.05
    5911.19,    -35.90,    237.26
    5912.19,    -35.73,    237.43
    5914.19,    -35.54,    237.62
    5915.19,    -35.36,    237.81
    5916.19,    -35.20,    237.96
    5935.19,    -35.07,    238.09
    5936.19,    -34.94,    238.22
    5937.19,    -34.89,    238.27
    5938.19,    -34.83,    238.33
    5939.19,    -34.84,    238.33
    5940.19,    -34.86,    238.31
    5941.19,    -34.92,    238.25
    5942.19,    -35.00,    238.17
    5950.19,    -35.09,    238.08
    5951.19,    -35.19,    237.99
    5952.19,    -35.30,    237.88
    5953.19,    -35.40,    237.78
    5954.19,    -35.50,    237.67
    5963.19,    -35.60,    237.58
    5964.19,    -35.69,    237.48
    5965.19,    -35.75,    237.42
    5966.19,    -35.82,    237.36
    5967.19,    -35.93,    237.25
    5968.19,    -36.00,    237.18
    5969.19,    -36.08,    237.10
    5970.19,    -36.18,    237.00
    5971.19,    -36.24,    236.93
    5972.19,    -36.32,    236.86
    5973.19,    -36.38,    236.81
    5974.19,    -36.45,    236.73
    5975.19,    -36.51,    236.67
    5976.19,    -36.57,    236.61
    5977.19,    -36.57,    236.61
    5983.19,    -36.61,    236.58
    5984.19,    -36.61,    236.58
    5987.19,    -36.62,    236.57
    5988.19,    -36.61,    236.57
    5989.19,    -36.54,    236.64
    5990.19,    -36.48,    236.71
    6037.19,    -36.34,    236.84
    6038.19,    -36.20,    236.99
    6039.19,    -36.34,    236.85
    6040.19,    -36.42,    236.77
    6041.20,    -36.33,    236.86
