time,temp (°C),alt (m),press (m)
    3445.11,    -61.13,    19963.43,    52.88
    3446.11,    -61.13,    19967.83,    52.84
    3447.11,    -61.12,    19972.20,    52.81
    3448.11,    -61.11,    19976.56,    52.77
    3449.11,    -61.10,    19980.90,    52.73
    3450.11,    -61.08,    19985.23,    52.70
    3451.11,    -61.06,    19989.55,    52.66
    3452.11,    -61.05,    19993.87,    52.62
    3453.11,    -61.04,    19998.17,    52.59
    3454.11,    -61.03,    20002.48,    52.55
    3455.11,    -61.03,    20006.79,    52.51
    3456.11,    -61.03,    20011.10,    52.48
    3457.11,    -61.04,    20015.42,    52.44
    3458.11,    -61.05,    20019.73,    52.41
    3459.11,    -61.08,    20024.07,    52.37
    3460.11,    -61.10,    20028.41,    52.33
    3461.11,    -61.13,    20032.76,    52.30
    3462.11,    -61.17,    20037.14,    52.26
    3463.11,    -61.20,    20041.53,    52.22
    3464.11,    -61.23,    20045.94,    52.19
    3465.11,    -61.27,    20050.36,    52.15
    3466.11,    -61.31,    20054.81,    52.11
    3467.11,    -61.34,    20059.27,    52.08
    3468.11,    -61.38,    20063.75,    52.04
    3469.11,    -61.41,    20068.25,    52.00
    3470.11,    -61.45,    20072.77,    51.96
    3471.11,    -61.48,    20077.30,    51.92
    3472.11,    -61.51,    20081.86,    51.89
    3473.11,    -61.53,    20086.44,    51.85
    3474.11,    -61.56,    20091.02,    51.81
    3476.11,    -61.58,    20095.62,    51.77
    3477.11,    -61.60,    20100.23,    51.73
    3478.11,    -61.61,    20104.85,    51.70
    3479.11,    -61.62,    20109.48,    51.66
    3480.12,    -61.63,    20114.10,    51.62
    3481.11,    -61.64,    20118.73,    51.58
    3482.11,    -61.64,    20123.36,    51.54
    3483.11,    -61.64,    20127.99,    51.50
    3484.11,    -61.64,    20132.61,    51.46
    3485.11,    -61.63,    20137.23,    51.43
    3486.11,    -61.63,    20141.82,    51.39
    3487.11,    -61.62,    20146.41,    51.35
    3488.11,    -61.62,    20151.00,    51.31
    3489.11,    -61.61,    20155.55,    51.28
    3490.11,    -61.61,    20160.10,    51.24
    3491.11,    -61.61,    20164.61,    51.20
    3492.11,    -61.61,    20169.09,    51.16
    3493.11,    -61.61,    20173.55,    51.13
    3494.12,    -61.62,    20177.96,    51.09
    3495.11,    -61.64,    20182.35,    51.05
    3496.11,    -61.66,    20186.70,    51.02
    3497.11,    -61.69,    20191.00,    50.98
    3498.11,    -61.72,    20195.28,    50.95
    3499.11,    -61.76,    20199.50,    50.91
    3500.11,    -61.80,    20203.69,    50.88
    3501.11,    -61.85,    20207.84,    50.85
    3502.11,    -61.89,    20211.95,    50.81
    3503.11,    -61.94,    20216.04,    50.78
    3504.11,    -61.99,    20220.10,    50.75
    3505.11,    -62.03,    20224.16,    50.71
    3506.11,    -62.06,    20228.20,    50.68
    3507.11,    -62.09,    20232.25,    50.65
    3508.11,    -62.11,    20236.31,    50.61
    3509.11,    -62.12,    20240.40,    50.58
    3510.11,    -62.12,    20244.54,    50.55
    3511.11,    -62.12,    20248.70,    50.51
    3512.11,    -62.11,    20252.93,    50.48
    3513.11,    -62.10,    20257.22,    50.44
    3514.11,    -62.08,    20261.57,    50.41
    3515.11,    -62.06,    20266.01,    50.37
    3516.11,    -62.04,    20270.52,    50.33
    3517.11,    -62.02,    20275.11,    50.30
    3518.11,    -61.99,    20279.78,    50.26
    3519.11,    -61.97,    20284.52,    50.22
    3520.11,    -61.95,    20289.34,    50.18
    3521.11,    -61.94,    20294.23,    50.14
    3522.11,    -61.92,    20299.15,    50.10
    3523.11,    -61.91,    20304.15,    50.06
    3524.11,    -61.90,    20309.16,    50.02
    3525.11,    -61.89,    20314.22,    49.98
    3526.11,    -61.89,    20319.28,    49.94
    3527.11,    -61.90,    20324.35,    49.90
    3528.11,    -61.91,    20329.41,    49.86
    3529.11,    -61.94,    20334.48,    49.82
    3530.11,    -61.97,    20339.52,    49.78
    3531.11,    -62.01,    20344.55,    49.74
    3532.11,    -62.07,    20349.55,    49.70
    3533.11,    -62.12,    20354.53,    49.66
    3534.11,    -62.18,    20359.48,    49.62
    3535.12,    -62.24,    20364.41,    49.58
    3536.11,    -62.29,    20369.32,    49.54
    3537.11,    -62.32,    20374.20,    49.50
    3538.11,    -62.34,    20379.06,    49.46
    3539.11,    -62.34,    20383.90,    49.42
    3540.11,    -62.31,    20388.74,    49.39
    3541.11,    -62.26,    20393.55,    49.35
    3542.11,    -62.17,    20398.34,    49.31
    3543.11,    -62.06,    20403.13,    49.27
    3544.11,    -61.92,    20407.89,    49.23
    3545.11,    -61.76,    20412.65,    49.19
    3546.11,    -61.59,    20417.38,    49.16
    3547.11,    -61.41,    20422.10,    49.12
    3548.11,    -61.23,    20426.81,    49.08
    3549.11,    -61.06,    20431.50,    49.05
    3550.11,    -60.91,    20436.16,    49.01
    3551.11,    -60.77,    20440.81,    48.97
    3552.11,    -60.65,    20445.43,    48.94
    3553.11,    -60.56,    20450.05,    48.90
    3554.11,    -60.49,    20454.63,    48.87
    3555.11,    -60.45,    20459.21,    48.83
    3556.11,    -60.43,    20463.77,    48.79
    3557.11,    -60.43,    20468.33,    48.76
    3558.11,    -60.44,    20472.88,    48.72
    3559.11,    -60.47,    20477.43,    48.69
    3560.11,    -60.49,    20481.97,    48.65
    3561.11,    -60.52,    20486.54,    48.62
    3562.11,    -60.55,    20491.11,    48.58
    3563.11,    -60.57,    20495.69,    48.55
    3564.11,    -60.59,    20500.29,    48.51
    3565.11,    -60.60,    20504.90,    48.47
    3566.11,    -60.61,    20509.52,    48.44
    3567.11,    -60.61,    20514.16,    48.40
    3568.11,    -60.60,    20518.82,    48.37
    3569.11,    -60.59,    20523.49,    48.33
    3570.11,    -60.58,    20528.16,    48.29
    3571.11,    -60.57,    20532.85,    48.26
    3572.11,    -60.55,    20537.56,    48.22
    3573.11,    -60.52,    20542.25,    48.18
    3574.11,    -60.50,    20546.95,    48.15
    3575.11,    -60.46,    20551.65,    48.11
    3576.12,    -60.43,    20556.34,    48.08
    3577.11,    -60.38,    20561.04,    48.04
    3578.11,    -60.34,    20565.73,    48.00
    3579.11,    -60.28,    20570.43,    47.97
    3580.11,    -60.23,    20575.11,    47.93
    3581.11,    -60.18,    20579.82,    47.90
    3582.11,    -60.12,    20584.51,    47.86
    3583.11,    -60.08,    20589.22,    47.82
    3584.11,    -60.04,    20593.93,    47.79
    3585.11,    -60.01,    20598.65,    47.75
    3586.11,    -60.00,    20603.37,    47.72
    3587.11,    -60.01,    20608.10,    47.68
    3588.11,    -60.03,    20612.83,    47.64
    3589.11,    -60.07,    20617.57,    47.61
    3590.11,    -60.12,    20622.31,    47.57
    3591.11,    -60.20,    20627.04,    47.54
    3592.11,    -60.29,    20631.76,    47.50
    3593.11,    -60.39,    20636.47,    47.47
    3594.11,    -60.50,    20641.17,    47.43
    3595.11,    -60.61,    20645.83,    47.39
    3596.11,    -60.73,    20650.47,    47.36
    3598.11,    -60.84,    20655.08,    47.32
    3599.11,    -60.95,    20659.64,    47.29
    3600.11,    -61.05,    20664.18,    47.26
    3601.11,    -61.13,    20668.69,    47.22
    3602.11,    -61.21,    20673.15,    47.19
    3603.11,    -61.27,    20677.57,    47.15
    3604.11,    -61.32,    20681.96,    47.12
    3605.11,    -61.35,    20686.32,    47.09
    3606.11,    -61.38,    20690.66,    47.05
    3607.11,    -61.39,    20694.98,    47.02
    3608.11,    -61.39,    20699.29,    46.99
    3609.11,    -61.39,    20703.60,    46.96
    3610.11,    -61.38,    20707.90,    46.92
    3611.11,    -61.36,    20712.21,    46.89
    3612.11,    -61.34,    20716.53,    46.86
    3613.11,    -61.31,    20720.87,    46.83
    3614.11,    -61.28,    20725.21,    46.79
    3615.11,    -61.25,    20729.59,    46.76
    3616.11,    -61.22,    20733.98,    46.73
    3617.12,    -61.19,    20738.39,    46.70
    3618.11,    -61.16,    20742.83,    46.66
    3619.11,    -61.14,    20747.27,    46.63
    3620.11,    -61.13,    20751.74,    46.60
    3621.11,    -61.12,    20756.21,    46.56
    3622.11,    -61.13,    20760.69,    46.53
    3623.11,    -61.15,    20765.17,    46.50
    3624.11,    -61.18,    20769.66,    46.46
    3625.11,    -61.22,    20774.14,    46.43
    3626.11,    -61.26,    20778.62,    46.39
    3627.11,    -61.32,    20783.10,    46.36
    3628.11,    -61.38,    20787.55,    46.33
    3629.11,    -61.44,    20792.02,    46.29
    3630.11,    -61.49,    20796.47,    46.26
    3631.12,    -61.54,    20800.93,    46.23
    3632.11,    -61.59,    20805.39,    46.20
    3633.11,    -61.62,    20809.87,    46.16
    3634.11,    -61.64,    20814.35,    46.13
    3635.11,    -61.65,    20818.87,    46.10
    3636.11,    -61.65,    20823.41,    46.06
    3637.11,    -61.63,    20827.97,    46.03
    3638.11,    -61.61,    20832.58,    45.99
    3639.12,    -61.57,    20837.22,    45.96
    3640.11,    -61.53,    20841.90,    45.93
    3641.11,    -61.47,    20846.63,    45.89
    3642.11,    -61.41,    20851.39,    45.86
    3643.12,    -61.35,    20856.19,    45.82
    3644.12,    -61.27,    20861.03,    45.78
    3645.11,    -61.20,    20865.88,    45.75
    3646.11,    -61.12,    20870.76,    45.71
    3647.12,    -61.04,    20875.64,    45.68
    3648.12,    -60.96,    20880.53,    45.64
    3649.12,    -60.89,    20885.41,    45.61
    3650.12,    -60.82,    20890.28,    45.57
    3651.12,    -60.77,    20895.11,    45.54
    3652.12,    -60.73,    20899.91,    45.50
    3653.12,    -60.71,    20904.66,    45.47
    3654.12,    -60.70,    20909.37,    45.43
    3655.12,    -60.71,    20914.01,    45.40
    3656.12,    -60.74,    20918.61,    45.36
    3657.12,    -60.79,    20923.14,    45.33
    3658.12,    -60.85,    20927.63,    45.30
    3659.12,    -60.93,    20932.06,    45.27
    3660.12,    -61.01,    20936.42,    45.23
    3661.12,    -61.09,    20940.74,    45.20
    3662.12,    -61.18,    20945.04,    45.17
    3663.12,    -61.26,    20949.29,    45.14
    3664.12,    -61.33,    20953.53,    45.11
    3665.12,    -61.39,    20957.75,    45.08
    3666.12,    -61.43,    20961.96,    45.05
    3667.12,    -61.47,    20966.17,    45.02
    3668.12,    -61.49,    20970.38,    44.99
    3669.12,    -61.50,    20974.61,    44.96
    3670.12,    -61.49,    20978.85,    44.93
    3671.12,    -61.48,    20983.12,    44.90
    3672.12,    -61.47,    20987.40,    44.87
    3673.12,    -61.45,    20991.70,    44.83
    3674.12,    -61.43,    20996.02,    44.80
    3675.12,    -61.40,    21000.36,    44.77
    3676.12,    -61.38,    21004.71,    44.74
    3677.12,    -61.35,    21009.08,    44.71
    3678.12,    -61.33,    21013.44,    44.68
    3679.12,    -61.31,    21017.80,    44.65
    3680.12,    -61.28,    21022.16,    44.62
    3681.12,    -61.26,    21026.51,    44.58
    3682.12,    -61.25,    21030.85,    44.55
    3683.12,    -61.23,    21035.16,    44.52
    3684.12,    -61.22,    21039.46,    44.49
    3685.12,    -61.22,    21043.73,    44.46
    3686.12,    -61.22,    21047.99,    44.43
    3687.12,    -61.23,    21052.21,    44.40
    3688.12,    -61.24,    21056.43,    44.37
    3689.12,    -61.27,    21060.63,    44.34
    3690.12,    -61.30,    21064.81,    44.31
    3691.12,    -61.34,    21068.97,    44.28
    3692.12,    -61.39,    21073.15,    44.25
    3693.12,    -61.45,    21077.33,    44.22
    3694.12,    -61.50,    21081.49,    44.19
    3695.12,    -61.55,    21085.68,    44.16
    3696.12,    -61.61,    21089.89,    44.13
    3697.12,    -61.65,    21094.12,    44.10
    3698.12,    -61.69,    21098.37,    44.07
    3699.12,    -61.71,    21102.63,    44.04
    3700.12,    -61.72,    21106.93,    44.01
    3701.12,    -61.72,    21111.27,    43.98
    3702.12,    -61.69,    21115.63,    43.95
    3703.12,    -61.64,    21120.01,    43.92
    3704.12,    -61.58,    21124.41,    43.89
    3705.12,    -61.50,    21128.84,    43.86
    3706.12,    -61.41,    21133.30,    43.83
    3707.12,    -61.30,    21137.74,    43.79
    3708.12,    -61.19,    21142.22,    43.76
    3709.12,    -61.08,    21146.69,    43.73
    3710.12,    -60.97,    21151.16,    43.70
    3711.12,    -60.87,    21155.63,    43.67
    3712.12,    -60.79,    21160.08,    43.64
    3713.12,    -60.72,    21164.53,    43.61
    3714.12,    -60.68,    21168.97,    43.58
    3715.12,    -60.66,    21173.38,    43.55
    3716.12,    -60.66,    21177.79,    43.52
    3717.12,    -60.69,    21182.17,    43.48
    3719.12,    -60.73,    21186.52,    43.45
    3720.12,    -60.78,    21190.88,    43.42
    3721.12,    -60.85,    21195.21,    43.39
    3722.12,    -60.92,    21199.52,    43.36
    3723.12,    -61.00,    21203.81,    43.33
    3724.12,    -61.06,    21208.09,    43.30
    3725.12,    -61.13,    21212.36,    43.27
    3726.12,    -61.18,    21216.62,    43.24
    3727.12,    -61.21,    21220.88,    43.22
    3728.12,    -61.24,    21225.12,    43.19
    3729.12,    -61.25,    21229.35,    43.16
    3730.12,    -61.25,    21233.59,    43.13
    3731.12,    -61.23,    21237.83,    43.10
    3732.12,    -61.21,    21242.06,    43.07
    3733.12,    -61.18,    21246.29,    43.04
    3734.12,    -61.14,    21250.53,    43.01
    3735.12,    -61.09,    21254.77,    42.98
    3736.12,    -61.04,    21259.02,    42.95
    3737.12,    -60.98,    21263.27,    42.92
    3738.12,    -60.92,    21267.52,    42.89
    3739.12,    -60.85,    21271.78,    42.86
    3740.12,    -60.79,    21276.04,    42.83
    3741.12,    -60.72,    21280.31,    42.81
    3742.12,    -60.65,    21284.56,    42.78
    3743.12,    -60.59,    21288.83,    42.75
    3744.12,    -60.53,    21293.09,    42.72
    3745.12,    -60.48,    21297.35,    42.69
    3746.12,    -60.44,    21301.61,    42.66
    3747.12,    -60.41,    21305.86,    42.63
    3748.12,    -60.39,    21310.11,    42.60
    3749.12,    -60.39,    21314.38,    42.57
    3750.12,    -60.39,    21318.62,    42.54
    3751.12,    -60.41,    21322.87,    42.52
    3752.12,    -60.43,    21327.11,    42.49
    3753.12,    -60.46,    21331.35,    42.46
    3754.13,    -60.49,    21335.58,    42.43
    3755.12,    -60.52,    21339.82,    42.40
    3756.12,    -60.55,    21344.06,    42.37
    3757.12,    -60.58,    21348.31,    42.34
    3758.12,    -60.60,    21352.55,    42.31
    3759.12,    -60.62,    21356.81,    42.28
    3760.12,    -60.64,    21361.06,    42.26
    3761.12,    -60.66,    21365.33,    42.23
    3762.12,    -60.68,    21369.61,    42.20
    3763.12,    -60.70,    21373.88,    42.17
    3764.12,    -60.73,    21378.17,    42.14
    3765.12,    -60.77,    21382.45,    42.11
    3766.12,    -60.81,    21386.74,    42.08
    3767.12,    -60.86,    21391.02,    42.05
    3768.12,    -60.92,    21395.30,    42.02
    3769.12,    -60.99,    21399.58,    42.00
    3770.12,    -61.06,    21403.85,    41.97
    3771.12,    -61.13,    21408.11,    41.94
    3772.12,    -61.20,    21412.35,    41.91
    3773.12,    -61.27,    21416.58,    41.88
    3774.12,    -61.33,    21420.80,    41.85
    3775.12,    -61.38,    21425.00,    41.82
    3776.12,    -61.43,    21429.17,    41.80
    3777.12,    -61.46,    21433.34,    41.77
    3778.12,    -61.49,    21437.48,    41.74
    3779.12,    -61.50,    21441.62,    41.71
    3780.12,    -61.51,    21445.73,    41.69
    3781.12,    -61.52,    21449.85,    41.66
    3782.12,    -61.51,    21453.94,    41.63
    3783.12,    -61.50,    21458.04,    41.60
    3784.12,    -61.49,    21462.13,    41.58
    3785.12,    -61.47,    21466.24,    41.55
    3786.12,    -61.44,    21470.36,    41.52
    3787.12,    -61.41,    21474.48,    41.49
    3788.12,    -61.38,    21478.62,    41.47
    3789.12,    -61.34,    21482.78,    41.44
    3790.12,    -61.30,    21486.96,    41.41
    3791.12,    -61.26,    21491.17,    41.38
    3792.12,    -61.21,    21495.40,    41.35
    3793.12,    -61.16,    21499.65,    41.33
    3794.12,    -61.11,    21503.93,    41.30
    3795.13,    -61.05,    21508.23,    41.27
    3796.12,    -60.99,    21512.55,    41.24
    3797.12,    -60.93,    21516.90,    41.21
    3798.12,    -60.87,    21521.27,    41.18
    3799.12,    -60.80,    21525.67,    41.15
    3800.12,    -60.73,    21530.08,    41.13
    3801.12,    -60.65,    21534.50,    41.10
    3802.12,    -60.57,    21538.94,    41.07
    3803.12,    -60.48,    21543.40,    41.04
    3804.12,    -60.38,    21547.88,    41.01
    3805.12,    -60.29,    21552.36,    40.98
    3806.12,    -60.20,    21556.85,    40.95
    3807.12,    -60.11,    21561.36,    40.92
    3808.12,    -60.04,    21565.88,    40.89
    3809.13,    -59.97,    21570.39,    40.86
    3810.12,    -59.93,    21574.94,    40.83
    3811.12,    -59.91,    21579.48,    40.80
    3812.12,    -59.91,    21584.02,    40.77
    3813.12,    -59.94,    21588.58,    40.74
    3814.12,    -59.99,    21593.13,    40.71
    3815.12,    -60.06,    21597.69,    40.68
    3816.12,    -60.15,    21602.25,    40.65
    3817.12,    -60.25,    21606.81,    40.62
    3818.12,    -60.36,    21611.38,    40.59
    3819.12,    -60.47,    21615.93,    40.56
