time,temp (°C),alt (m),press (m)
    3191.10,    -61.58,    18776.96,    64.04
    3192.10,    -61.58,    18781.01,    64.00
    3193.10,    -61.59,    18785.04,    63.95
    3194.10,    -61.59,    18789.08,    63.91
    3195.10,    -61.60,    18793.10,    63.87
    3196.10,    -61.61,    18797.12,    63.83
    3197.10,    -61.62,    18801.13,    63.79
    3198.10,    -61.63,    18805.15,    63.75
    3199.10,    -61.64,    18809.18,    63.71
    3200.10,    -61.65,    18813.20,    63.67
    3201.10,    -61.66,    18817.25,    63.62
    3202.10,    -61.66,    18821.30,    63.58
    3203.10,    -61.67,    18825.38,    63.54
    3204.10,    -61.67,    18829.50,    63.50
    3205.10,    -61.66,    18833.65,    63.46
    3206.11,    -61.65,    18837.84,    63.41
    3207.10,    -61.64,    18842.06,    63.37
    3208.10,    -61.63,    18846.34,    63.33
    3209.10,    -61.61,    18850.67,    63.28
    3210.10,    -61.59,    18855.04,    63.24
    3211.10,    -61.56,    18859.46,    63.19
    3212.10,    -61.54,    18863.93,    63.15
    3213.10,    -61.52,    18868.45,    63.10
    3214.10,    -61.50,    18873.01,    63.06
    3215.10,    -61.49,    18877.61,    63.01
    3216.10,    -61.48,    18882.23,    62.96
    3217.10,    -61.48,    18886.88,    62.92
    3218.10,    -61.48,    18891.55,    62.87
    3219.10,    -61.49,    18896.22,    62.82
    3220.11,    -61.50,    18900.91,    62.78
    3221.10,    -61.51,    18905.59,    62.73
    3222.10,    -61.53,    18910.26,    62.68
    3223.10,    -61.54,    18914.92,    62.64
    3224.10,    -61.55,    18919.55,    62.59
    3225.10,    -61.56,    18924.16,    62.54
    3226.10,    -61.55,    18928.76,    62.50
    3227.10,    -61.54,    18933.32,    62.45
    3228.10,    -61.53,    18937.86,    62.41
    3229.10,    -61.50,    18942.37,    62.36
    3230.10,    -61.47,    18946.85,    62.32
    3232.10,    -61.44,    18951.31,    62.27
    3233.10,    -61.40,    18955.76,    62.23
    3234.10,    -61.38,    18960.17,    62.18
    3235.10,    -61.35,    18964.58,    62.14
    3236.10,    -61.34,    18968.98,    62.09
    3237.10,    -61.35,    18973.35,    62.05
    3238.10,    -61.36,    18977.73,    62.01
    3239.10,    -61.39,    18982.09,    61.96
    3240.10,    -61.43,    18986.44,    61.92
    3241.10,    -61.48,    18990.80,    61.88
    3242.10,    -61.54,    18995.15,    61.83
    3243.10,    -61.59,    18999.48,    61.79
    3244.10,    -61.64,    19003.82,    61.75
    3245.10,    -61.68,    19008.15,    61.71
    3246.10,    -61.70,    19012.47,    61.66
    3247.10,    -61.70,    19016.79,    61.62
    3248.10,    -61.68,    19021.12,    61.58
    3249.10,    -61.65,    19025.45,    61.53
    3250.10,    -61.59,    19029.78,    61.49
    3251.10,    -61.52,    19034.12,    61.45
    3252.10,    -61.44,    19038.46,    61.41
    3253.10,    -61.35,    19042.82,    61.36
    3254.10,    -61.25,    19047.19,    61.32
    3255.10,    -61.16,    19051.59,    61.28
    3256.10,    -61.08,    19056.01,    61.23
    3257.10,    -61.01,    19060.46,    61.19
    3258.10,    -60.95,    19064.94,    61.15
    3259.10,    -60.91,    19069.46,    61.10
    3260.10,    -60.88,    19074.02,    61.06
    3261.11,    -60.87,    19078.61,    61.01
    3262.10,    -60.86,    19083.24,    60.97
    3263.10,    -60.86,    19087.90,    60.92
    3264.10,    -60.86,    19092.60,    60.88
    3265.10,    -60.87,    19097.35,    60.83
    3266.10,    -60.87,    19102.10,    60.78
    3267.10,    -60.87,    19106.87,    60.74
    3268.10,    -60.86,    19111.67,    60.69
    3269.10,    -60.85,    19116.48,    60.64
    3270.10,    -60.83,    19121.30,    60.60
    3271.10,    -60.82,    19126.11,    60.55
    3272.10,    -60.80,    19130.93,    60.50
    3273.10,    -60.80,    19135.72,    60.46
    3274.10,    -60.80,    19140.52,    60.41
    3275.10,    -60.81,    19145.30,    60.37
    3276.10,    -60.83,    19150.06,    60.32
    3277.10,    -60.86,    19154.81,    60.27
    3278.10,    -60.90,    19159.55,    60.23
    3279.10,    -60.95,    19164.27,    60.18
    3280.10,    -61.01,    19168.98,    60.14
    3281.10,    -61.08,    19173.68,    60.09
    3282.10,    -61.14,    19178.37,    60.05
    3283.10,    -61.20,    19183.07,    60.00
    3284.10,    -61.25,    19187.76,    59.96
    3285.10,    -61.30,    19192.45,    59.91
    3286.10,    -61.33,    19197.14,    59.87
    3287.10,    -61.35,    19201.84,    59.82
    3288.10,    -61.36,    19206.56,    59.78
    3289.10,    -61.36,    19211.28,    59.73
    3290.10,    -61.35,    19215.99,    59.69
    3291.10,    -61.34,    19220.73,    59.64
    3292.10,    -61.32,    19225.48,    59.60
    3293.10,    -61.30,    19230.23,    59.55
    3294.10,    -61.28,    19235.00,    59.50
    3295.10,    -61.27,    19239.77,    59.46
    3296.10,    -61.27,    19244.55,    59.41
    3297.10,    -61.26,    19249.34,    59.37
    3298.10,    -61.27,    19254.13,    59.32
    3299.10,    -61.28,    19258.95,    59.28
    3300.10,    -61.29,    19263.78,    59.23
    3301.10,    -61.31,    19268.62,    59.19
    3302.11,    -61.32,    19273.47,    59.14
    3303.10,    -61.33,    19278.34,    59.09
    3304.10,    -61.33,    19283.23,    59.05
    3305.10,    -61.33,    19288.14,    59.00
    3306.10,    -61.32,    19293.07,    58.95
    3307.10,    -61.31,    19298.01,    58.91
    3308.10,    -61.29,    19302.97,    58.86
    3309.10,    -61.26,    19307.96,    58.81
    3310.10,    -61.23,    19312.97,    58.77
    3311.10,    -61.20,    19317.99,    58.72
    3312.10,    -61.16,    19323.01,    58.67
    3313.10,    -61.13,    19328.07,    58.62
    3314.10,    -61.10,    19333.11,    58.58
    3315.10,    -61.06,    19338.18,    58.53
    3316.10,    -61.03,    19343.25,    58.48
    3317.10,    -61.01,    19348.31,    58.43
    3318.10,    -60.98,    19353.37,    58.39
    3319.10,    -60.96,    19358.42,    58.34
    3320.10,    -60.95,    19363.47,    58.29
    3321.10,    -60.94,    19368.52,    58.25
    3322.10,    -60.93,    19373.56,    58.20
    3323.10,    -60.94,    19378.59,    58.15
    3324.10,    -60.96,    19383.63,    58.11
    3325.10,    -60.98,    19388.65,    58.06
    3326.10,    -61.01,    19393.69,    58.01
    3327.10,    -61.06,    19398.72,    57.96
    3328.11,    -61.11,    19403.76,    57.92
    3329.10,    -61.17,    19408.80,    57.87
    3330.10,    -61.23,    19413.86,    57.82
    3331.10,    -61.29,    19418.92,    57.78
    3332.11,    -61.35,    19424.00,    57.73
    3333.11,    -61.41,    19429.10,    57.68
    3334.10,    -61.46,    19434.18,    57.64
    3335.10,    -61.50,    19439.29,    57.59
    3336.11,    -61.54,    19444.42,    57.54
    3337.11,    -61.56,    19449.54,    57.50
    3338.11,    -61.57,    19454.66,    57.45
    3339.11,    -61.58,    19459.79,    57.40
    3340.11,    -61.57,    19464.90,    57.35
    3341.11,    -61.57,    19470.01,    57.31
    3342.11,    -61.56,    19475.09,    57.26
    3343.11,    -61.56,    19480.16,    57.21
    3344.11,    -61.56,    19485.20,    57.17
    3345.11,    -61.56,    19490.24,    57.12
    3346.11,    -61.57,    19495.22,    57.08
    3347.11,    -61.59,    19500.18,    57.03
    3348.11,    -61.61,    19505.11,    56.98
    3349.11,    -61.63,    19510.00,    56.94
    3350.11,    -61.66,    19514.86,    56.90
    3351.11,    -61.69,    19519.68,    56.85
    3352.11,    -61.71,    19524.48,    56.81
    3354.11,    -61.73,    19529.24,    56.76
    3355.11,    -61.75,    19533.97,    56.72
    3356.11,    -61.77,    19538.68,    56.68
    3357.11,    -61.79,    19543.37,    56.64
    3358.11,    -61.80,    19548.05,    56.59
    3359.11,    -61.81,    19552.71,    56.55
    3360.11,    -61.82,    19557.37,    56.51
    3361.11,    -61.83,    19562.03,    56.47
    3362.11,    -61.85,    19566.69,    56.42
    3363.11,    -61.86,    19571.35,    56.38
    3364.11,    -61.88,    19576.04,    56.34
    3365.11,    -61.90,    19580.74,    56.30
    3366.11,    -61.93,    19585.46,    56.25
    3367.11,    -61.95,    19590.19,    56.21
    3368.11,    -61.97,    19594.96,    56.17
    3369.11,    -61.99,    19599.75,    56.13
    3370.11,    -62.01,    19604.55,    56.08
    3371.11,    -62.03,    19609.38,    56.04
    3372.11,    -62.05,    19614.24,    55.99
    3373.11,    -62.06,    19619.11,    55.95
    3374.11,    -62.08,    19624.00,    55.91
    3375.11,    -62.11,    19628.92,    55.86
    3376.11,    -62.13,    19633.85,    55.82
    3377.11,    -62.17,    19638.77,    55.77
    3378.11,    -62.21,    19643.70,    55.73
    3379.11,    -62.25,    19648.63,    55.69
    3380.11,    -62.31,    19653.55,    55.64
    3381.11,    -62.37,    19658.46,    55.60
    3382.11,    -62.44,    19663.35,    55.55
    3383.11,    -62.51,    19668.23,    55.51
    3384.11,    -62.58,    19673.10,    55.47
    3385.11,    -62.65,    19677.94,    55.42
    3386.11,    -62.71,    19682.76,    55.38
    3387.11,    -62.76,    19687.57,    55.34
    3388.11,    -62.80,    19692.34,    55.29
    3389.11,    -62.81,    19697.11,    55.25
    3390.11,    -62.81,    19701.87,    55.21
    3391.11,    -62.78,    19706.61,    55.17
    3392.11,    -62.72,    19711.35,    55.13
    3393.11,    -62.65,    19716.08,    55.08
    3394.11,    -62.55,    19720.81,    55.04
    3395.11,    -62.44,    19725.55,    55.00
    3396.11,    -62.32,    19730.31,    54.96
    3397.11,    -62.20,    19735.07,    54.91
    3398.12,    -62.08,    19739.85,    54.87
    3399.11,    -61.96,    19744.64,    54.83
    3400.11,    -61.86,    19749.45,    54.79
    3401.11,    -61.78,    19754.27,    54.75
    3402.11,    -61.72,    19759.12,    54.70
    3403.11,    -61.69,    19763.98,    54.66
    3404.11,    -61.67,    19768.85,    54.62
    3405.11,    -61.68,    19773.74,    54.57
    3406.11,    -61.69,    19778.64,    54.53
    3407.11,    -61.72,    19783.54,    54.49
    3408.11,    -61.75,    19788.44,    54.45
    3409.11,    -61.78,    19793.35,    54.40
    3410.11,    -61.80,    19798.25,    54.36
    3411.11,    -61.81,    19803.15,    54.32
    3412.11,    -61.80,    19808.04,    54.28
    3413.11,    -61.78,    19812.91,    54.23
    3414.11,    -61.73,    19817.78,    54.19
    3415.11,    -61.67,    19822.64,    54.15
    3416.11,    -61.60,    19827.48,    54.11
    3417.11,    -61.51,    19832.31,    54.06
    3418.11,    -61.42,    19837.14,    54.02
    3419.11,    -61.33,    19841.96,    53.98
    3420.11,    -61.24,    19846.76,    53.94
    3421.11,    -61.16,    19851.56,    53.90
    3422.11,    -61.09,    19856.35,    53.86
    3423.11,    -61.04,    19861.14,    53.82
    3424.11,    -61.00,    19865.91,    53.77
    3425.11,    -60.97,    19870.69,    53.73
    3426.11,    -60.95,    19875.46,    53.69
    3427.11,    -60.95,    19880.23,    53.65
    3428.11,    -60.95,    19884.98,    53.61
    3429.11,    -60.96,    19889.74,    53.57
    3430.11,    -60.98,    19894.48,    53.53
    3431.11,    -60.99,    19899.21,    53.49
    3432.11,    -61.00,    19903.93,    53.45
    3433.11,    -61.02,    19908.63,    53.41
    3434.11,    -61.03,    19913.31,    53.37
    3435.11,    -61.04,    19917.97,    53.33
    3436.11,    -61.05,    19922.61,    53.29
    3437.11,    -61.06,    19927.22,    53.25
    3438.11,    -61.07,    19931.81,    53.21
    3439.12,    -61.08,    19936.38,    53.17
    3440.11,    -61.09,    19940.91,    53.13
    3441.11,    -61.10,    19945.43,    53.09
    3442.11,    -61.11,    19949.92,    53.06
    3443.11,    -61.12,    19954.38,    53.02
    3444.11,    -61.12,    19958.81,    52.98
    3445.11,    -61.12,    19963.23,    52.94
    3446.11,    -61.12,    19967.62,    52.91
    3447.11,    -61.11,    19972.00,    52.87
    3448.11,    -61.10,    19976.35,    52.83
    3449.11,    -61.08,    19980.70,    52.80
    3450.11,    -61.07,    19985.02,    52.76
    3451.11,    -61.05,    19989.35,    52.72
    3452.11,    -61.04,    19993.66,    52.69
    3453.11,    -61.03,    19997.97,    52.65
    3454.11,    -61.02,    20002.27,    52.61
    3455.11,    -61.02,    20006.58,    52.58
    3456.11,    -61.02,    20010.89,    52.54
    3457.11,    -61.03,    20015.21,    52.50
    3458.11,    -61.04,    20019.52,    52.47
    3459.11,    -61.06,    20023.86,    52.43
    3460.11,    -61.09,    20028.20,    52.40
    3461.11,    -61.12,    20032.56,    52.36
    3462.11,    -61.15,    20036.93,    52.32
    3463.11,    -61.19,    20041.33,    52.29
    3464.11,    -61.22,    20045.73,    52.25
    3465.11,    -61.26,    20050.15,    52.21
    3466.11,    -61.30,    20054.60,    52.17
    3467.11,    -61.33,    20059.06,    52.14
    3468.11,    -61.37,    20063.54,    52.10
    3469.11,    -61.40,    20068.05,    52.06
    3470.11,    -61.43,    20072.56,    52.02
    3471.11,    -61.47,    20077.10,    51.99
    3472.11,    -61.50,    20081.65,    51.95
    3473.11,    -61.52,    20086.23,    51.91
    3474.11,    -61.55,    20090.82,    51.87
    3476.11,    -61.57,    20095.41,    51.83
    3477.11,    -61.59,    20100.02,    51.80
    3478.11,    -61.60,    20104.64,    51.76
    3479.11,    -61.61,    20109.27,    51.72
    3480.12,    -61.62,    20113.89,    51.68
    3481.11,    -61.62,    20118.53,    51.64
    3482.11,    -61.63,    20123.16,    51.60
    3483.11,    -61.63,    20127.78,    51.57
    3484.11,    -61.62,    20132.40,    51.53
    3485.11,    -61.62,    20137.02,    51.49
    3486.11,    -61.62,    20141.61,    51.45
    3487.11,    -61.61,    20146.20,    51.41
    3488.11,    -61.61,    20150.79,    51.38
    3489.11,    -61.60,    20155.35,    51.34
    3490.11,    -61.60,    20159.89,    51.30
    3491.11,    -61.60,    20164.40,    51.26
    3492.11,    -61.60,    20168.88,    51.23
    3493.11,    -61.60,    20173.34,    51.19
    3494.12,    -61.61,    20177.76,    51.15
    3495.11,    -61.63,    20182.14,    51.12
    3496.11,    -61.65,    20186.49,    51.08
    3497.11,    -61.67,    20190.79,    51.05
    3498.11,    -61.71,    20195.07,    51.01
    3499.11,    -61.75,    20199.29,    50.98
    3500.11,    -61.79,    20203.48,    50.94
    3501.11,    -61.83,    20207.63,    50.91
    3502.11,    -61.88,    20211.74,    50.88
    3503.11,    -61.93,    20215.83,    50.84
    3504.11,    -61.97,    20219.89,    50.81
    3505.11,    -62.01,    20223.95,    50.78
    3506.11,    -62.05,    20227.99,    50.74
    3507.11,    -62.08,    20232.04,    50.71
    3508.11,    -62.10,    20236.11,    50.68
    3509.11,    -62.11,    20240.19,    50.64
    3510.11,    -62.11,    20244.33,    50.61
    3511.11,    -62.11,    20248.49,    50.58
    3512.11,    -62.10,    20252.72,    50.54
    3513.11,    -62.08,    20257.01,    50.51
    3514.11,    -62.06,    20261.37,    50.47
    3515.11,    -62.04,    20265.81,    50.44
    3516.11,    -62.02,    20270.31,    50.40
    3517.11,    -62.00,    20274.90,    50.36
    3518.11,    -61.98,    20279.57,    50.32
    3519.11,    -61.96,    20284.31,    50.29
    3520.11,    -61.94,    20289.14,    50.25
    3521.11,    -61.92,    20294.02,    50.21
    3522.11,    -61.91,    20298.95,    50.17
    3523.11,    -61.89,    20303.94,    50.13
    3524.11,    -61.88,    20308.96,    50.09
    3525.11,    -61.88,    20314.01,    50.05
    3526.11,    -61.88,    20319.07,    50.01
    3527.11,    -61.88,    20324.14,    49.97
    3528.11,    -61.90,    20329.21,    49.92
    3529.11,    -61.92,    20334.27,    49.88
    3530.11,    -61.96,    20339.32,    49.84
    3531.11,    -62.00,    20344.34,    49.80
    3532.11,    -62.05,    20349.34,    49.76
    3533.11,    -62.11,    20354.32,    49.72
    3534.11,    -62.17,    20359.27,    49.68
    3535.12,    -62.22,    20364.21,    49.64
    3536.11,    -62.27,    20369.11,    49.60
    3537.11,    -62.31,    20374.00,    49.57
    3538.11,    -62.33,    20378.85,    49.53
    3539.11,    -62.33,    20383.69,    49.49
    3540.11,    -62.30,    20388.53,    49.45
    3541.11,    -62.24,    20393.34,    49.41
    3542.11,    -62.16,    20398.13,    49.37
    3543.11,    -62.05,    20402.92,    49.34
    3544.11,    -61.91,    20407.68,    49.30
    3545.11,    -61.75,    20412.44,    49.26
    3546.11,    -61.58,    20417.17,    49.22
    3547.11,    -61.40,    20421.90,    49.19
    3548.11,    -61.22,    20426.60,    49.15
    3549.11,    -61.05,    20431.29,    49.11
    3550.11,    -60.89,    20435.95,    49.08
    3551.11,    -60.75,    20440.60,    49.04
    3552.11,    -60.64,    20445.22,    49.00
    3553.11,    -60.54,    20449.84,    48.97
    3554.11,    -60.48,    20454.42,    48.93
    3555.11,    -60.44,    20459.00,    48.90
    3556.11,    -60.42,    20463.56,    48.86
    3557.11,    -60.42,    20468.12,    48.82
    3558.11,    -60.43,    20472.67,    48.79
    3559.11,    -60.45,    20477.22,    48.75
    3560.11,    -60.48,    20481.77,    48.72
    3561.11,    -60.51,    20486.33,    48.68
    3562.11,    -60.54,    20490.90,    48.65
    3563.11,    -60.56,    20495.48,    48.61
    3564.11,    -60.58,    20500.08,    48.58
    3565.11,    -60.59,    20504.69,    48.54
