time,temp (°C),alt (m),press (m)
    3315.10,    -60.92,    19338.29,    58.43
    3316.10,    -60.89,    19343.36,    58.38
    3317.10,    -60.86,    19348.41,    58.33
    3318.10,    -60.84,    19353.48,    58.29
    3319.10,    -60.82,    19358.53,    58.24
    3320.10,    -60.80,    19363.58,    58.19
    3321.10,    -60.79,    19368.63,    58.15
    3322.10,    -60.79,    19373.67,    58.10
    3323.10,    -60.80,    19378.70,    58.05
    3324.10,    -60.81,    19383.73,    58.01
    3325.10,    -60.84,    19388.76,    57.96
    3326.10,    -60.87,    19393.80,    57.91
    3327.10,    -60.91,    19398.83,    57.87
    3328.11,    -60.96,    19403.86,    57.82
    3329.10,    -61.02,    19408.91,    57.77
    3330.10,    -61.09,    19413.97,    57.72
    3331.10,    -61.15,    19419.03,    57.68
    3332.11,    -61.21,    19424.11,    57.63
    3333.11,    -61.27,    19429.21,    57.58
    3334.10,    -61.32,    19434.29,    57.54
    3335.10,    -61.36,    19439.40,    57.49
    3336.11,    -61.39,    19444.53,    57.44
    3337.11,    -61.41,    19449.65,    57.40
    3338.11,    -61.43,    19454.77,    57.35
    3339.11,    -61.43,    19459.89,    57.30
    3340.11,    -61.43,    19465.01,    57.25
    3341.11,    -61.42,    19470.12,    57.21
    3342.11,    -61.42,    19475.20,    57.16
    3343.11,    -61.41,    19480.27,    57.11
    3344.11,    -61.41,    19485.31,    57.07
    3345.11,    -61.42,    19490.34,    57.02
    3346.11,    -61.43,    19495.33,    56.98
    3347.11,    -61.45,    19500.29,    56.93
    3348.11,    -61.47,    19505.22,    56.89
    3349.11,    -61.49,    19510.11,    56.84
    3350.11,    -61.52,    19514.96,    56.80
    3351.11,    -61.54,    19519.78,    56.75
    3352.11,    -61.57,    19524.58,    56.71
    3354.11,    -61.59,    19529.35,    56.67
    3355.11,    -61.61,    19534.07,    56.62
    3356.11,    -61.63,    19538.79,    56.58
    3357.11,    -61.64,    19543.48,    56.54
    3358.11,    -61.65,    19548.16,    56.49
    3359.11,    -61.67,    19552.82,    56.45
    3360.11,    -61.68,    19557.48,    56.41
    3361.11,    -61.69,    19562.14,    56.37
    3362.11,    -61.70,    19566.80,    56.33
    3363.11,    -61.72,    19571.46,    56.28
    3364.11,    -61.74,    19576.15,    56.24
    3365.11,    -61.76,    19580.85,    56.20
    3366.11,    -61.78,    19585.56,    56.16
    3367.11,    -61.80,    19590.30,    56.11
    3368.11,    -61.82,    19595.06,    56.07
    3369.11,    -61.85,    19599.85,    56.03
    3370.11,    -61.87,    19604.66,    55.98
    3371.11,    -61.88,    19609.49,    55.94
    3372.11,    -61.90,    19614.35,    55.90
    3373.11,    -61.92,    19619.22,    55.85
    3374.11,    -61.94,    19624.11,    55.81
    3375.11,    -61.96,    19629.02,    55.76
    3376.11,    -61.99,    19633.95,    55.72
    3377.11,    -62.02,    19638.88,    55.68
    3378.11,    -62.06,    19643.81,    55.63
    3379.11,    -62.11,    19648.74,    55.59
    3380.11,    -62.17,    19653.66,    55.54
    3381.11,    -62.23,    19658.56,    55.50
    3382.11,    -62.30,    19663.45,    55.46
    3383.11,    -62.37,    19668.34,    55.41
    3384.11,    -62.44,    19673.21,    55.37
    3385.11,    -62.51,    19678.05,    55.33
    3386.11,    -62.57,    19682.87,    55.28
    3387.11,    -62.62,    19687.68,    55.24
    3388.11,    -62.65,    19692.44,    55.20
    3389.11,    -62.67,    19697.22,    55.15
    3390.11,    -62.66,    19701.97,    55.11
    3391.11,    -62.63,    19706.71,    55.07
    3392.11,    -62.58,    19711.45,    55.03
    3393.11,    -62.50,    19716.18,    54.99
    3394.11,    -62.41,    19720.92,    54.94
    3395.11,    -62.30,    19725.66,    54.90
    3396.11,    -62.18,    19730.41,    54.86
    3397.11,    -62.05,    19735.17,    54.82
    3398.12,    -61.93,    19739.95,    54.77
    3399.11,    -61.82,    19744.74,    54.73
    3400.11,    -61.72,    19749.55,    54.69
    3401.11,    -61.64,    19754.38,    54.65
    3402.11,    -61.58,    19759.22,    54.61
    3403.11,    -61.54,    19764.09,    54.56
    3404.11,    -61.53,    19768.96,    54.52
    3405.11,    -61.53,    19773.84,    54.48
    3406.11,    -61.55,    19778.74,    54.43
    3407.11,    -61.58,    19783.64,    54.39
    3408.11,    -61.61,    19788.55,    54.35
    3409.11,    -61.64,    19793.45,    54.31
    3410.11,    -61.66,    19798.35,    54.26
    3411.11,    -61.67,    19803.25,    54.22
    3412.11,    -61.66,    19808.14,    54.18
    3413.11,    -61.63,    19813.02,    54.14
    3414.11,    -61.59,    19817.88,    54.09
    3415.11,    -61.53,    19822.75,    54.05
    3416.11,    -61.45,    19827.58,    54.01
    3417.11,    -61.37,    19832.41,    53.97
    3418.11,    -61.28,    19837.24,    53.93
    3419.11,    -61.19,    19842.06,    53.88
    3420.11,    -61.10,    19846.86,    53.84
    3421.11,    -61.02,    19851.66,    53.80
    3422.11,    -60.95,    19856.45,    53.76
    3423.11,    -60.90,    19861.24,    53.72
    3424.11,    -60.86,    19866.01,    53.68
    3425.11,    -60.83,    19870.79,    53.64
    3426.11,    -60.81,    19875.56,    53.60
    3427.11,    -60.81,    19880.33,    53.55
    3428.11,    -60.81,    19885.08,    53.51
    3429.11,    -60.82,    19889.84,    53.47
    3430.11,    -60.83,    19894.59,    53.43
    3431.11,    -60.85,    19899.31,    53.39
    3432.11,    -60.86,    19904.04,    53.35
    3433.11,    -60.87,    19908.73,    53.31
    3434.11,    -60.89,    19913.41,    53.27
    3435.11,    -60.90,    19918.07,    53.23
    3436.11,    -60.91,    19922.71,    53.19
    3437.11,    -60.92,    19927.32,    53.15
    3438.11,    -60.93,    19931.91,    53.11
    3439.12,    -60.94,    19936.48,    53.07
    3440.11,    -60.95,    19941.02,    53.04
    3441.11,    -60.96,    19945.54,    53.00
    3442.11,    -60.97,    19950.02,    52.96
    3443.11,    -60.97,    19954.48,    52.92
    3444.11,    -60.98,    19958.91,    52.88
    3445.11,    -60.98,    19963.33,    52.85
    3446.11,    -60.97,    19967.72,    52.81
    3447.11,    -60.97,    19972.10,    52.77
    3448.11,    -60.96,    19976.45,    52.74
    3449.11,    -60.94,    19980.80,    52.70
    3450.11,    -60.93,    19985.12,    52.66
    3451.11,    -60.91,    19989.45,    52.63
    3452.11,    -60.89,    19993.76,    52.59
    3453.11,    -60.88,    19998.07,    52.55
    3454.11,    -60.87,    20002.37,    52.52
    3455.11,    -60.87,    20006.68,    52.48
    3456.11,    -60.88,    20010.99,    52.44
    3457.11,    -60.88,    20015.31,    52.41
    3458.11,    -60.90,    20019.62,    52.37
    3459.11,    -60.92,    20023.96,    52.34
    3460.11,    -60.95,    20028.30,    52.30
    3461.11,    -60.98,    20032.66,    52.26
    3462.11,    -61.01,    20037.03,    52.23
    3463.11,    -61.04,    20041.43,    52.19
    3464.11,    -61.08,    20045.83,    52.15
    3465.11,    -61.12,    20050.25,    52.12
    3466.11,    -61.15,    20054.70,    52.08
    3467.11,    -61.19,    20059.16,    52.04
    3468.11,    -61.22,    20063.64,    52.00
    3469.11,    -61.26,    20068.15,    51.97
    3470.11,    -61.29,    20072.66,    51.93
    3471.11,    -61.32,    20077.20,    51.89
    3472.11,    -61.35,    20081.75,    51.85
    3473.11,    -61.38,    20086.33,    51.81
    3474.11,    -61.40,    20090.92,    51.78
    3476.11,    -61.42,    20095.51,    51.74
    3477.11,    -61.44,    20100.12,    51.70
    3478.11,    -61.46,    20104.74,    51.66
    3479.11,    -61.47,    20109.37,    51.62
    3480.12,    -61.48,    20113.99,    51.59
    3481.11,    -61.48,    20118.62,    51.55
    3482.11,    -61.48,    20123.25,    51.51
    3483.11,    -61.48,    20127.88,    51.47
    3484.11,    -61.48,    20132.50,    51.43
    3485.11,    -61.48,    20137.12,    51.39
    3486.11,    -61.47,    20141.71,    51.36
    3487.11,    -61.47,    20146.30,    51.32
    3488.11,    -61.46,    20150.89,    51.28
    3489.11,    -61.46,    20155.44,    51.24
    3490.11,    -61.45,    20159.99,    51.21
    3491.11,    -61.45,    20164.50,    51.17
    3492.11,    -61.45,    20168.98,    51.13
    3493.11,    -61.46,    20173.44,    51.10
    3494.12,    -61.47,    20177.85,    51.06
    3495.11,    -61.48,    20182.24,    51.02
    3496.11,    -61.50,    20186.59,    50.99
    3497.11,    -61.53,    20190.89,    50.95
    3498.11,    -61.56,    20195.17,    50.92
    3499.11,    -61.60,    20199.39,    50.88
    3500.11,    -61.65,    20203.58,    50.85
    3501.11,    -61.69,    20207.73,    50.82
    3502.11,    -61.74,    20211.84,    50.78
    3503.11,    -61.79,    20215.92,    50.75
    3504.11,    -61.83,    20219.99,    50.71
    3505.11,    -61.87,    20224.05,    50.68
    3506.11,    -61.90,    20228.09,    50.65
    3507.11,    -61.93,    20232.14,    50.62
    3508.11,    -61.95,    20236.20,    50.58
    3509.11,    -61.96,    20240.29,    50.55
    3510.11,    -61.97,    20244.42,    50.52
    3511.11,    -61.96,    20248.59,    50.48
    3512.11,    -61.95,    20252.82,    50.45
    3513.11,    -61.94,    20257.10,    50.41
    3514.11,    -61.92,    20261.46,    50.38
    3515.11,    -61.90,    20265.90,    50.34
    3516.11,    -61.88,    20270.41,    50.30
    3517.11,    -61.86,    20275.00,    50.27
    3518.11,    -61.84,    20279.66,    50.23
    3519.11,    -61.82,    20284.41,    50.19
    3520.11,    -61.80,    20289.23,    50.15
    3521.11,    -61.78,    20294.12,    50.11
    3522.11,    -61.76,    20299.04,    50.07
    3523.11,    -61.75,    20304.04,    50.03
    3524.11,    -61.74,    20309.05,    49.99
    3525.11,    -61.73,    20314.10,    49.95
    3526.11,    -61.73,    20319.16,    49.91
    3527.11,    -61.74,    20324.23,    49.87
    3528.11,    -61.76,    20329.30,    49.83
    3529.11,    -61.78,    20334.37,    49.79
    3530.11,    -61.81,    20339.41,    49.75
    3531.11,    -61.86,    20344.43,    49.71
    3532.11,    -61.91,    20349.44,    49.67
    3533.11,    -61.96,    20354.41,    49.63
    3534.11,    -62.02,    20359.37,    49.59
    3535.12,    -62.08,    20364.30,    49.55
    3536.11,    -62.13,    20369.21,    49.51
    3537.11,    -62.17,    20374.09,    49.47
    3538.11,    -62.19,    20378.95,    49.43
    3539.11,    -62.18,    20383.79,    49.40
    3540.11,    -62.16,    20388.62,    49.36
    3541.11,    -62.10,    20393.43,    49.32
    3542.11,    -62.01,    20398.23,    49.28
    3543.11,    -61.90,    20403.01,    49.24
    3544.11,    -61.76,    20407.78,    49.20
    3545.11,    -61.61,    20412.54,    49.17
    3546.11,    -61.44,    20417.26,    49.13
    3547.11,    -61.26,    20421.99,    49.09
    3548.11,    -61.08,    20426.69,    49.06
    3549.11,    -60.91,    20431.38,    49.02
    3550.11,    -60.75,    20436.05,    48.98
    3551.11,    -60.61,    20440.69,    48.95
    3552.11,    -60.49,    20445.32,    48.91
    3553.11,    -60.40,    20449.93,    48.87
    3554.11,    -60.33,    20454.51,    48.84
    3555.11,    -60.29,    20459.09,    48.80
    3556.11,    -60.27,    20463.65,    48.77
    3557.11,    -60.27,    20468.21,    48.73
    3558.11,    -60.29,    20472.76,    48.70
    3559.11,    -60.31,    20477.31,    48.66
    3560.11,    -60.34,    20481.86,    48.62
    3561.11,    -60.36,    20486.42,    48.59
    3562.11,    -60.39,    20490.99,    48.55
    3563.11,    -60.42,    20495.58,    48.52
    3564.11,    -60.43,    20500.17,    48.48
    3565.11,    -60.44,    20504.78,    48.45
    3566.11,    -60.45,    20509.40,    48.41
    3567.11,    -60.45,    20514.04,    48.38
    3568.11,    -60.45,    20518.70,    48.34
    3569.11,    -60.44,    20523.37,    48.30
    3570.11,    -60.42,    20528.04,    48.27
    3571.11,    -60.41,    20532.74,    48.23
    3572.11,    -60.39,    20537.44,    48.20
    3573.11,    -60.36,    20542.13,    48.16
    3574.11,    -60.34,    20546.83,    48.12
    3575.11,    -60.31,    20551.53,    48.09
    3576.12,    -60.27,    20556.22,    48.05
    3577.11,    -60.22,    20560.92,    48.01
    3578.11,    -60.18,    20565.61,    47.98
    3579.11,    -60.12,    20570.31,    47.94
    3580.11,    -60.07,    20574.99,    47.91
    3581.11,    -60.02,    20579.70,    47.87
    3582.11,    -59.97,    20584.40,    47.84
    3583.11,    -59.92,    20589.10,    47.80
    3584.11,    -59.88,    20593.81,    47.76
    3585.11,    -59.86,    20598.53,    47.73
    3586.11,    -59.84,    20603.25,    47.69
    3587.11,    -59.85,    20607.99,    47.66
    3588.11,    -59.87,    20612.72,    47.62
    3589.11,    -59.91,    20617.45,    47.58
    3590.11,    -59.96,    20622.19,    47.55
    3591.11,    -60.04,    20626.92,    47.51
    3592.11,    -60.13,    20631.64,    47.48
    3593.11,    -60.23,    20636.35,    47.44
    3594.11,    -60.34,    20641.05,    47.40
    3595.11,    -60.45,    20645.71,    47.37
    3596.11,    -60.57,    20650.35,    47.33
    3598.11,    -60.68,    20654.96,    47.30
    3599.11,    -60.79,    20659.52,    47.26
    3600.11,    -60.89,    20664.06,    47.23
    3601.11,    -60.97,    20668.57,    47.20
    3602.11,    -61.05,    20673.03,    47.16
    3603.11,    -61.11,    20677.45,    47.13
    3604.11,    -61.16,    20681.84,    47.10
    3605.11,    -61.19,    20686.20,    47.06
    3606.11,    -61.22,    20690.54,    47.03
    3607.11,    -61.23,    20694.86,    47.00
    3608.11,    -61.23,    20699.17,    46.97
    3609.11,    -61.23,    20703.48,    46.93
    3610.11,    -61.22,    20707.78,    46.90
    3611.11,    -61.20,    20712.09,    46.87
    3612.11,    -61.18,    20716.41,    46.84
    3613.11,    -61.15,    20720.75,    46.80
    3614.11,    -61.12,    20725.09,    46.77
    3615.11,    -61.09,    20729.47,    46.74
    3616.11,    -61.06,    20733.86,    46.71
    3617.12,    -61.03,    20738.27,    46.67
    3618.11,    -61.00,    20742.71,    46.64
    3619.11,    -60.98,    20747.15,    46.61
    3620.11,    -60.97,    20751.62,    46.57
    3621.11,    -60.96,    20756.09,    46.54
    3622.11,    -60.97,    20760.57,    46.51
    3623.11,    -60.99,    20765.06,    46.47
    3624.11,    -61.02,    20769.54,    46.44
    3625.11,    -61.06,    20774.02,    46.41
    3626.11,    -61.10,    20778.50,    46.37
    3627.11,    -61.16,    20782.97,    46.34
    3628.11,    -61.22,    20787.43,    46.31
    3629.11,    -61.28,    20791.90,    46.27
    3630.11,    -61.33,    20796.34,    46.24
    3631.12,    -61.38,    20800.81,    46.21
    3632.11,    -61.43,    20805.27,    46.17
    3633.11,    -61.46,    20809.75,    46.14
    3634.11,    -61.48,    20814.23,    46.11
    3635.11,    -61.49,    20818.74,    46.07
    3636.11,    -61.49,    20823.28,    46.04
    3637.11,    -61.47,    20827.85,    46.01
    3638.11,    -61.45,    20832.46,    45.97
    3639.12,    -61.41,    20837.10,    45.94
    3640.11,    -61.37,    20841.77,    45.90
    3641.11,    -61.31,    20846.51,    45.87
    3642.11,    -61.25,    20851.27,    45.83
    3643.12,    -61.19,    20856.07,    45.80
    3644.12,    -61.11,    20860.91,    45.76
    3645.11,    -61.04,    20865.76,    45.73
    3646.11,    -60.96,    20870.64,    45.69
    3647.12,    -60.88,    20875.52,    45.66
    3648.12,    -60.80,    20880.41,    45.62
    3649.12,    -60.73,    20885.29,    45.58
    3650.12,    -60.66,    20890.16,    45.55
    3651.12,    -60.61,    20894.99,    45.51
    3652.12,    -60.57,    20899.78,    45.48
    3653.12,    -60.55,    20904.54,    45.44
    3654.12,    -60.54,    20909.25,    45.41
    3655.12,    -60.55,    20913.89,    45.38
    3656.12,    -60.58,    20918.49,    45.34
    3657.12,    -60.63,    20923.02,    45.31
    3658.12,    -60.69,    20927.51,    45.28
    3659.12,    -60.77,    20931.93,    45.25
    3660.12,    -60.85,    20936.30,    45.21
    3661.12,    -60.93,    20940.62,    45.18
    3662.12,    -61.02,    20944.91,    45.15
    3663.12,    -61.10,    20949.17,    45.12
    3664.12,    -61.17,    20953.41,    45.09
    3665.12,    -61.23,    20957.63,    45.06
    3666.12,    -61.27,    20961.83,    45.03
    3667.12,    -61.31,    20966.04,    45.00
    3668.12,    -61.33,    20970.26,    44.97
    3669.12,    -61.33,    20974.49,    44.94
    3670.12,    -61.33,    20978.73,    44.91
    3671.12,    -61.32,    20983.00,    44.88
    3672.12,    -61.31,    20987.27,    44.85
    3673.12,    -61.29,    20991.57,    44.82
    3674.12,    -61.27,    20995.90,    44.78
    3675.12,    -61.24,    21000.23,    44.75
    3676.12,    -61.22,    21004.59,    44.72
    3677.12,    -61.19,    21008.95,    44.69
    3678.12,    -61.17,    21013.31,    44.66
    3679.12,    -61.14,    21017.68,    44.63
    3680.12,    -61.12,    21022.03,    44.60
    3681.12,    -61.10,    21026.39,    44.57
    3682.12,    -61.08,    21030.72,    44.53
    3683.12,    -61.07,    21035.04,    44.50
    3684.12,    -61.06,    21039.33,    44.47
    3685.12,    -61.05,    21043.61,    44.44
    3686.12,    -61.06,    21047.86,    44.41
    3687.12,    -61.07,    21052.09,    44.38
    3688.12,    -61.08,    21056.31,    44.35
    3689.12,    -61.11,    21060.51,    44.32
